,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4552262,Kodai Senga,8900,SP,NYM,COL,127926,Main,NYM,COL,R,false,false,true,-,-,95,96,102,-,Francisco Alvarez (+),Charlie Ramos (H),NYM,-,6,Neutral,2-1,true,true,false,40%,1,2371,1,1,22.81,2.56,5.99,18.0,3.27,4.07,0.5,0.23,0.45,0.01,0.01,24.17,7.78,2.01,0.01,0.16,4.33,0.76,7.63,0.03,0.11,0.26,0.45,0.14,2.18,11.71,35.56,50.1,4552262,4552262.0,
1,813864,Dylan Cease,9200,SP,SDP,PIT,127934,--,SDP,PIT,R,false,false,true,-,-,97,96,114,-,Martin Maldonado (-),Jansen Visconti (H),SDP,-,5,Average,0-1,true,true,false,55%,2554,2538,1,1,20.55,2.23,5.61,16.8,3.39,3.67,0.43,0.26,0.39,0.0,0.0,22.86,7.12,1.89,0.02,0.15,4.31,0.67,7.35,0.05,0.11,0.28,0.4,0.13,2.11,9.59,32.93,67.64,813864,813864.0,
2,2038820,Tarik Skubal,11300,SP,DET,KCR,127928,Main,DET,KCR,L,false,false,true,-,-,92,91,100,-,Jake Rogers (++),Nate Tomlinson (N),KCR,-,1,Neutral,2-2,false,true,false,45%,2228,2320,1,1,19.6,1.73,5.84,17.5,3.16,2.75,0.43,0.28,0.43,0.03,0.02,23.57,6.31,1.17,0.02,0.24,5.11,0.45,7.81,0.07,0.11,0.41,0.3,0.22,2.05,8.64,31.75,28.61,2038820,2038820.0,
3,17457,Robbie Ray,9000,SP,SFG,MIA,127927,Main,SFG,MIA,L,false,false,true,-,-,96,96,108,-,Patrick Bailey (++),Jonathan Parra (N),MIA,Closed,1,Small,0-3,false,true,false,27%,2301,2373,1,1,19.2,2.13,5.71,17.1,4.11,4.22,0.4,0.29,0.43,0.03,0.02,23.9,7.06,2.04,0.02,0.13,4.91,0.73,8.47,0.05,0.13,0.27,0.89,0.13,2.61,8.06,32.09,28.08,17457,17457.0,
4,4061051,Ben Brown,8500,SP,CHC,CIN,127921,--,CHC,CIN,R,true,false,true,-,-,78,80,103,Drew Pomeranz (1.0 IP),Carson Kelly (N),Erich Bacchus (N),CHC,-,5,Reverse,0-1,true,true,true,70%,2238,2202,1,1,18.14,2.13,4.82,14.5,2.82,3.97,0.46,0.29,0.0,0.0,0.0,19.45,5.85,1.63,0.01,0.15,3.55,0.32,5.27,0.05,0.1,0.26,0.44,0.17,1.51,7.92,29.79,78.69,4061051,4061051.0,
5,6279532,Spencer Schwellenbach,9100,SP,ATL,BOS,127931,Main,ATL,BOS,R,false,false,true,-,-,91,90,101,-,Drake Baldwin (N),Phil Cuzzi (EP),ATL,-,4,Average,0-1,true,true,true,64%,2269,2303,1,1,17.73,1.95,5.76,17.3,3.9,3.7,0.42,0.28,0.43,0.01,0.0,23.66,6.08,1.07,0.03,0.21,5.53,0.74,9.13,0.04,0.1,0.4,0.42,0.2,2.5,6.97,30.13,17.12,6279532,6279532.0,
6,2441077,Bailey Ober,7200,SP,MIN,SEA,127932,--,MIN,SEA,R,false,false,true,-,-,91,91,103,-,Ryan Jeffers (-),Austin Jones (P),SEA,-,3,Small,2-1,false,true,false,55%,2304,2280,1,1,16.78,2.33,5.64,16.9,3.77,4.13,0.31,0.39,0.41,0.03,0.01,22.89,5.58,1.5,0.01,0.16,4.56,0.91,8.32,0.03,0.12,0.24,0.27,0.13,2.36,6.0,28.95,45.73,2441077,2441077.0,
7,1266776,Jesus Luzardo,10000,SP,PHI,MIL,127923,Main,PHI,MIL,L,false,false,true,-,-,97,95,105,-,J.T. Realmuto (N),Brock Ballou (P),PHI,-,2,Large,1-3,true,true,false,27%,2211,2229,1,1,16.27,1.63,5.6,16.8,4.03,3.78,0.38,0.31,0.4,0.0,0.0,23.42,5.67,1.72,0.02,0.17,5.2,0.65,8.45,0.07,0.13,0.37,0.62,0.25,2.51,5.51,28.67,14.34,1266776,1266776.0,
8,14979,Sonny Gray,8000,SP,STL,TEX,127925,Main,STL,TEX,R,false,false,true,-,-,91,89,103,-,Pedro Pages (+),Adrian Johnson (EH),TEX,Open,5,Small,1-0,false,true,false,45%,2502,2516,1,1,16.14,2.02,5.65,17.0,4.3,3.78,0.37,0.32,0.42,0.03,0.01,23.46,5.67,1.48,0.01,0.16,5.15,0.99,9.32,0.04,0.13,0.31,0.36,0.1,2.7,5.2,28.58,21.27,14979,14979.0,
9,5044184,Slade Cecconi,8300,SP,CLE,LAA,127929,Main,CLE,LAA,R,false,false,true,-,-,77,79,97,-,Bo Naylor (++),Tripp Gibson (N),CLE,-,7,Average,2-1,true,true,false,0%,2359,2449,2449,0,15.75,1.9,4.9,14.7,3.69,4.46,0.34,0.3,0.28,0.0,0.0,19.84,5.32,1.0,0.01,0.21,4.18,0.69,7.24,0.04,0.1,0.22,0.4,0.13,2.01,5.53,27.45,12.57,5044184,5044184.0,
10,4686360,Bryce Miller,8500,SP,SEA,MIN,127932,--,SEA,MIN,R,false,false,true,-,-,74,76,83,-,Cal Raleigh (++),Austin Jones (P),SEA,-,5,Average,2-0,true,true,false,75%,2477,2500,1,1,15.24,1.79,4.76,14.3,3.4,4.29,0.31,0.32,0.25,0.0,0.0,19.02,4.93,1.12,0.01,0.2,3.66,0.68,6.54,0.02,0.09,0.23,0.2,0.09,1.8,5.17,26.67,19.33,4686360,4686360.0,
11,2039493,Nick Lodolo,8000,SP,CIN,CHC,127921,--,CIN,CHC,L,false,true,true,-,-,93,94,101,-,Jose Trevino (++),Erich Bacchus (N),CHC,-,2,Neutral,0-2,false,true,true,45%,2358,2280,1,1,14.32,1.79,5.65,17.0,3.68,4.24,0.27,0.42,0.41,0.03,0.01,23.94,4.79,1.9,0.02,0.43,5.23,0.38,7.45,0.08,0.16,0.51,0.47,0.23,2.31,3.79,26.55,57.03,2039493,2039493.0,
12,1451925,Dean Kremer,6300,SP,BAL,CHW,127924,Main,BAL,CHW,R,false,false,true,-,-,93,93,102,-,Adley Rutschman (+),James Jean (H),BAL,-,5,Neutral,1-2,true,true,false,64%,2282,2249,1,1,13.37,2.12,5.6,16.8,4.5,4.64,0.4,0.28,0.42,0.01,0.0,23.67,4.56,1.63,0.01,0.13,5.57,0.84,9.23,0.05,0.15,0.37,0.35,0.2,2.8,2.74,25.74,5.84,1451925,1451925.0,
13,1452626,Edward Cabrera,7100,SP,MIA,SFG,127927,Main,MIA,SFG,R,false,false,true,-,-,90,89,102,-,Agustin Ramirez (-),Jonathan Parra (N),MIA,Closed,5,Small,0-4,true,true,false,50%,1,2244,1,1,13.29,1.87,4.88,14.6,4.57,4.4,0.24,0.42,0.29,0.0,0.0,21.28,5.27,2.44,0.02,0.28,4.32,0.66,7.28,0.03,0.14,0.35,0.6,0.15,2.48,2.87,25.49,3.42,1452626,1452626.0,
14,4690893,Brandon Pfaadt,7800,SP,ARI,WAS,127935,--,ARI,WAS,R,false,false,true,-,-,93,92,101,-,Gabriel Moreno (N),Will Little (N),ARI,Closed,0,Average,0-6,true,true,false,55%,2571,2567,1,1,13.08,1.68,5.79,17.4,4.76,4.49,0.37,0.32,0.45,0.02,0.0,24.58,4.65,1.22,0.01,0.16,6.29,0.86,10.49,0.04,0.15,0.4,0.37,0.2,3.06,2.06,25.28,20.03,4690893,4690893.0,
15,15848,Michael Wacha,6800,SP,KCR,DET,127928,Main,KCR,DET,R,false,false,true,-,-,90,88,100,-,Freddy Fermin (N),Nate Tomlinson (N),KCR,-,3,Reverse,1-0,true,true,false,64%,2144,2166,1,1,12.63,1.86,5.29,15.9,4.62,4.24,0.24,0.44,0.37,0.0,0.0,22.59,4.69,1.56,0.01,0.11,5.3,0.76,9.08,0.03,0.15,0.28,0.11,0.08,2.72,2.37,24.68,3.24,15848,15848.0,
16,38002,Zack Littell,7000,SP,TBR,HOU,127930,Main,TBR,HOU,R,false,false,true,-,-,88,87,104,-,Danny Jansen (N),Vic Carapazza (P),HOU,Closed,8,Small,1-2,false,true,true,36%,2039,1981,1,1,11.75,1.68,5.67,17.0,4.59,4.53,0.34,0.35,0.43,0.04,0.01,23.75,3.78,0.94,0.01,0.18,6.01,0.96,10.03,0.05,0.14,0.42,0.24,0.1,2.89,1.15,23.79,3.36,38002,38002.0,
17,6562165,Will Warren,8000,SP,NYY,LAD,127933,--,NYY,LAD,R,false,false,true,-,-,90,86,102,-,Austin Wells (++),John Tumpane (N),LAD,-,2,Large,1-2,false,true,false,27%,1,2521,1,1,11.13,1.39,4.8,14.4,5.84,4.17,0.27,0.36,0.31,0.01,0.0,21.39,4.93,1.88,0.03,0.23,5.26,1.08,9.73,0.02,0.14,0.38,0.39,0.14,3.11,0.28,23.45,15.79,6562165,6562165.0,
18,7255417,Chad Patrick,7800,SP,MIL,PHI,127923,Main,MIL,PHI,R,false,false,true,-,-,87,85,102,-,William Contreras (N),Brock Ballou (P),PHI,-,5,Average,0-0,false,true,false,36%,1,2367,1,1,10.84,1.39,5.0,15.0,5.02,4.62,0.25,0.4,0.33,0.02,0.01,21.5,4.09,1.4,0.01,0.16,5.16,0.93,9.25,0.03,0.14,0.26,0.33,0.14,2.79,0.54,22.89,1.87,7255417,7255417.0,
19,7255219,Colton Gordon,7200,SP,HOU,TBR,127930,Main,HOU,TBR,L,false,false,true,-,-,82,81,97,-,Yainer Diaz (-),Vic Carapazza (P),HOU,Closed,1,Average,1-3,true,true,true,67%,1,2037,2037,0,10.84,1.51,4.87,14.6,4.89,4.64,0.28,0.37,0.3,0.0,0.0,20.81,4.01,1.39,0.02,0.18,5.01,0.8,8.56,0.05,0.13,0.31,0.5,0.15,2.65,0.7,22.73,2.19,7255219,7255219.0,
20,16517,Kyle Hendricks,7400,SP,LAA,CLE,127929,Main,LAA,CLE,R,false,false,true,-,-,91,90,102,-,Logan O'Hoppe (-),Tripp Gibson (N),CLE,-,1,Reverse,3-2,false,true,false,30%,2012,1981,1,1,10.45,1.41,5.39,16.2,4.55,4.91,0.27,0.41,0.38,0.03,0.01,22.86,3.4,1.7,0.01,0.14,5.18,0.78,8.65,0.05,0.16,0.32,0.53,0.13,2.72,0.24,22.51,1.61,16517,16517.0,
21,13434,Patrick Corbin,6100,SP,TEX,STL,127925,Main,TEX,STL,L,false,false,true,-,-,90,89,105,-,Jonah Heim (N),Adrian Johnson (EH),TEX,Open,3,Average,0-1,true,true,false,44%,2084,2077,1,1,10.22,1.68,5.26,15.8,5.02,5.33,0.28,0.39,0.37,0.0,0.0,23.02,3.86,1.67,0.02,0.21,5.78,0.71,9.18,0.11,0.15,0.49,0.63,0.11,2.93,-0.13,22.42,2.45,13434,13434.0,
22,276320,Mike Soroka,6900,SP,WAS,ARI,127935,--,WAS,ARI,R,false,false,true,-,-,88,86,97,-,Keibert Ruiz (-),Will Little (N),ARI,Closed,3,Average,2-1,false,true,false,60%,1,2547,2538,-9,10.18,1.48,4.94,14.8,4.99,4.14,0.26,0.39,0.31,0.01,0.01,21.77,3.95,2.18,0.01,0.26,5.02,0.65,8.2,0.08,0.15,0.48,0.44,0.17,2.74,-0.28,22.19,8.4,276320,276320.0,
23,2039714,Landon Knack,6500,SP,LAD,NYY,127933,--,LAD,NYY,R,false,false,true,-,-,83,81,106,-,Dalton Rushing (-),John Tumpane (N),LAD,-,4,Reverse,3-1,true,true,false,50%,2447,2408,2477,69,10.12,1.56,4.53,13.6,5.87,4.75,0.26,0.35,0.27,0.0,0.0,19.73,4.31,1.55,0.02,0.12,4.77,1.2,9.52,0.03,0.13,0.21,0.33,0.16,2.95,-0.34,22.08,11.29,2039714,2039714.0,
