,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,,,,,,--,ATL,COL,R,false,false,false,-,-,97,96,110,-,Sean Murphy (N),Alan Porter (H),ATL,-,7,Average,1-1,true,true,false,80%,1,2273,2304,31,24.92,6.0,18.0,3.17,3.68,0.52,0.21,0.45,0.01,0.01,23.79,22.13,8.6,1.31,0.01,0.24,4.54,0.77,7.98,0.02,0.09,0.24,0.5,0.16,2.11,13.7,37.73,0.01,3116717,3116717.0,
1,2039186,Joe Ryan,,,,,,--,MIN,HOU,R,false,false,false,-,-,93,93,110,-,Ryan Jeffers (-),Mike Estabrook (EP),HOU,Closed,8,Large,0-3,false,true,false,33%,2278,2244,1,1,21.93,6.15,18.5,3.3,3.56,0.38,0.35,0.48,0.04,0.02,24.31,23.1,7.29,0.85,0.0,0.21,5.09,0.82,8.71,0.04,0.1,0.28,0.45,0.13,2.25,10.78,34.3,0.01,2039186,2039186.0,
2,17652,Jacob deGrom,,,,,,--,TEX,CHW,R,false,false,false,-,-,89,89,103,-,Jonah Heim (N),Junior Valentine (P),TEX,Closed,5,Average,1-1,true,true,false,38%,1,2510,1,1,21.31,5.62,16.9,2.83,3.47,0.48,0.22,0.38,0.0,0.0,21.99,20.35,6.76,1.4,0.01,0.09,3.89,0.56,6.47,0.05,0.1,0.21,0.76,0.14,1.77,10.79,33.42,0.01,17652,17652.0,
3,3776186,Hunter Brown,,,,,,--,HOU,MIN,R,false,false,false,-,-,97,95,101,-,Yainer Diaz (-),Mike Estabrook (EP),HOU,Closed,4,Reverse,0-2,true,true,false,15%,2320,2261,1,1,20.27,5.7,17.1,3.31,3.53,0.34,0.36,0.4,0.0,0.0,23.33,21.1,7.15,1.76,0.02,0.34,4.6,0.63,7.4,0.02,0.11,0.42,0.37,0.17,2.1,9.38,32.83,0.01,3776186,3776186.0,
4,37542,Jack Flaherty,,,,,,--,DET,CIN,R,false,false,false,-,-,97,96,110,-,Dillon Dingler (N),Brian Walsh (P),DET,-,6,Average,0-1,true,true,false,31%,2262,2210,1,1,19.98,5.63,16.9,3.48,4.03,0.4,0.29,0.4,0.0,0.0,23.06,21.05,6.96,1.61,0.01,0.23,4.65,0.63,7.71,0.05,0.12,0.28,0.34,0.16,2.18,9.07,32.48,0.01,37542,37542.0,
5,2039134,George Kirby,,,,,,--,SEA,CLE,R,false,false,false,-,-,92,92,98,-,Cal Raleigh (++),Mike Muchlinski (N),SEA,-,2,Average,2-3,true,true,false,75%,2228,2222,2238,16,18.66,5.98,17.9,3.15,3.7,0.41,0.31,0.45,0.01,0.01,23.56,22.32,5.66,0.91,0.02,0.17,4.93,0.7,8.05,0.06,0.1,0.33,0.55,0.22,2.09,8.28,30.86,0.01,2039134,2039134.0,
6,2949570,Tylor Megill,,,,,,--,NYM,TBR,R,false,false,false,-,-,90,90,105,-,Francisco Alvarez (+),Ryan Wills (H),NYM,-,4,Average,1-3,true,true,false,38%,2232,2295,1,1,18.57,5.18,15.5,3.38,3.95,0.35,0.31,0.32,0.0,0.0,21.36,18.98,6.55,2.04,0.01,0.21,3.91,0.56,6.43,0.02,0.11,0.28,0.45,0.15,1.95,7.92,30.71,0.01,2949570,2949570.0,
7,18858,Carlos Rodon,,,,,,--,NYY,BOS,L,false,false,false,-,-,99,97,110,-,Austin Wells (+),Jeremie Rehak (P),BOS,-,2,Neutral,0-3,false,true,true,21%,2386,2321,1,1,18.52,5.52,16.6,3.99,4.04,0.35,0.33,0.39,0.03,0.01,23.34,20.82,6.86,2.14,0.01,0.19,4.71,0.71,7.99,0.04,0.14,0.32,0.62,0.11,2.45,7.61,31.41,0.01,18858,18858.0,
8,18952,Matthew Boyd,,,,,,--,CHC,PIT,L,false,false,false,-,-,90,89,98,-,Carson Kelly (N),Clint Vondrak (EH),CHC,-,0,Average,0-3,true,true,false,38%,2341,2317,1,1,17.73,5.46,16.4,3.33,3.99,0.4,0.28,0.36,0.0,0.0,22.42,20.45,5.87,1.61,0.02,0.18,4.6,0.5,7.11,0.05,0.13,0.32,0.28,0.15,2.02,7.31,29.94,0.01,18952,18952.0,
9,4663938,Tanner Bibee,,,,,,--,CLE,SEA,R,false,false,false,-,-,95,96,109,-,Bo Naylor (+),Mike Muchlinski (N),SEA,-,3,Neutral,2-1,false,true,false,38%,2365,2239,1,1,16.46,5.82,17.5,3.83,4.11,0.31,0.4,0.44,0.04,0.02,23.81,21.85,5.48,1.62,0.01,0.18,4.88,0.89,8.61,0.03,0.13,0.33,0.29,0.13,2.48,5.65,28.83,0.01,4663938,4663938.0,
