,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36209,Clay Holmes,,,,,,--,NYM,COL,R,false,false,false,-,-,90,91,102,-,Francisco Alvarez (+),Jordan Baker (H),NYM,-,6,Average,0-2,true,true,false,36%,1,2187,1,1,20.94,5.9,17.7,2.81,3.84,0.52,0.2,0.43,0.01,0.01,23.8,6.61,1.69,0.02,0.34,4.62,0.43,6.76,0.06,0.1,0.56,0.43,0.15,1.84,10.25,33.34,0.01,36209,36209.0,
1,3776186,Hunter Brown,,,,,,--,HOU,TBR,R,false,false,false,-,-,97,96,104,-,Victor Caratini (+),Nic Lentz (EH),HOU,Closed,4,Reverse,3-1,true,true,true,18%,2320,2267,1,1,20.16,5.71,17.1,3.16,3.57,0.44,0.26,0.4,0.0,0.0,23.19,6.74,1.79,0.01,0.22,4.51,0.5,6.88,0.04,0.11,0.41,0.86,0.18,2.0,9.25,32.41,0.01,3776186,3776186.0,
2,15729,Luis Castillo,,,,,,--,SEA,MIN,R,false,false,false,-,-,98,97,114,-,Mitch Garver (-),Bill Miller (EP),SEA,-,4,Large,2-0,true,true,false,55%,2147,2194,1,1,19.18,6.03,18.1,3.57,4.23,0.39,0.33,0.47,0.02,0.01,24.36,6.35,1.49,0.01,0.23,4.85,0.85,8.54,0.04,0.12,0.3,0.37,0.13,2.39,8.11,31.61,0.01,15729,15729.0,
3,2038712,Garrett Crochet,,,,,,--,BOS,ATL,L,false,false,false,-,-,99,97,110,-,Carlos Narvaez (N),Tony Randazzo (N),ATL,-,2,Small,2-1,false,true,false,42%,2506,2471,1,1,19.06,5.71,17.1,3.89,3.28,0.36,0.34,0.42,0.03,0.02,23.82,6.99,1.88,0.02,0.21,5.15,0.72,8.48,0.06,0.11,0.46,0.49,0.24,2.47,7.77,31.73,0.01,2038712,2038712.0,
4,5655955,Yoshinobu Yamamoto,,,,,,--,LAD,NYY,R,false,false,false,-,-,96,94,110,-,Will Smith (N),Chris Conroy (P),LAD,-,4,Reverse,1-3,true,true,false,27%,2157,2195,1,1,18.85,5.71,17.1,3.68,3.13,0.43,0.27,0.42,0.01,0.0,23.48,6.51,1.63,0.03,0.2,4.99,0.73,8.29,0.05,0.11,0.44,0.37,0.16,2.33,7.97,31.32,0.01,5655955,5655955.0,
5,449732,Corbin Burnes,,,,,,--,ARI,WAS,R,false,false,false,-,-,96,97,103,-,Gabriel Moreno (N),Ryan Additon (N),ARI,Closed,0,Neutral,6-0,true,true,false,20%,2748,2686,1,1,18.55,6.09,18.3,3.1,3.79,0.51,0.22,0.47,0.02,0.01,24.77,5.64,1.63,0.01,0.2,5.32,0.37,7.55,0.06,0.11,0.62,0.63,0.2,2.1,7.79,30.78,0.01,449732,449732.0,
6,4860673,Gavin Williams,,,,,,--,CLE,LAA,R,false,false,false,-,-,95,96,109,-,Bo Naylor (++),Ryan Blakney (P),CLE,-,6,Average,2-1,true,true,false,50%,2314,2310,1,1,18.38,5.46,16.4,3.78,4.24,0.38,0.29,0.37,0.0,0.0,22.87,6.64,2.11,0.01,0.24,4.48,0.68,7.52,0.03,0.13,0.3,0.36,0.15,2.29,7.37,30.77,0.01,4860673,4860673.0,
7,17652,Jacob deGrom,,,,,,--,TEX,STL,R,false,false,false,-,-,90,89,103,-,Jonah Heim (N),Quinn Wolcott (H),TEX,Open,5,Average,1-0,true,true,false,45%,1,2509,1,1,18.22,5.69,17.1,3.35,3.5,0.41,0.29,0.4,0.0,0.0,22.65,5.77,1.29,0.01,0.13,4.44,0.75,7.66,0.05,0.11,0.27,0.58,0.12,2.12,7.78,30.33,0.01,17652,17652.0,
8,15840,Kevin Gausman,,,,,,--,TOR,ATH,R,false,false,false,-,-,99,97,118,-,Alejandro Kirk (+),Tom Hanahan (P),TOR,Closed,7,Reverse,1-2,true,true,false,45%,2285,2290,1,1,17.71,5.98,17.9,4.25,4.3,0.4,0.32,0.47,0.02,0.01,24.69,6.28,1.46,0.01,0.11,5.54,1.01,9.83,0.05,0.12,0.32,0.52,0.14,2.82,6.71,30.5,0.01,15840,15840.0,
9,16116,Jameson Taillon,,,,,,--,CHC,CIN,R,false,false,false,-,-,90,90,102,-,Carson Kelly (N),Brian O'Nora (N),CHC,-,5,Average,0-1,true,true,false,18%,2280,2317,1,1,16.56,5.7,17.1,3.42,4.5,0.39,0.31,0.41,0.0,0.0,23.01,5.1,1.18,0.0,0.12,4.82,0.58,7.73,0.08,0.12,0.27,0.72,0.09,2.17,6.03,28.37,0.01,16116,16116.0,
