,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,5655955,Yoshinobu Yamamoto,10800,SP,LAD,CHW,134024,Main,LAD,CHW,R,false,false,true,-,-,96,97,110,-,Will Smith (-),-,LAD,-,4,Reverse,1-1,true,true,false,38%,2157,2174,2213,39,21.4,1.98,5.88,17.6,2.91,3.19,0.55,0.17,0.43,0.01,0.01,23.74,21.63,6.83,1.73,0.01,0.2,4.62,0.47,7.04,0.07,0.11,0.47,0.27,0.12,1.9,10.49,33.74,43.36,5655955,5655955.0,
1,17652,Jacob deGrom,10300,SP,TEX,BAL,134019,Main,TEX,BAL,R,false,false,true,-,-,88,87,103,-,Jonah Heim (N),David Rackley (P),TEX,Closed,4,Average,2-1,true,true,true,38%,1,2512,2504,-8,20.67,2.01,5.52,16.6,3.22,3.47,0.39,0.3,0.37,0.0,0.0,21.76,20.2,6.97,1.31,0.01,0.14,4.0,0.78,7.31,0.02,0.09,0.23,0.52,0.11,1.97,10.01,32.86,43.57,17652,17652.0,
2,2039186,Joe Ryan,9500,SP,MIN,MIA,134013,--,MIN,MIA,R,false,false,true,-,-,94,93,110,-,Ryan Jeffers (-),-,MIA,Closed,5,Large,0-3,false,true,false,33%,2278,2255,2236,-19,18.83,1.98,5.9,17.7,3.73,3.59,0.39,0.32,0.45,0.04,0.02,23.93,22.43,6.3,1.17,0.01,0.18,5.21,0.77,8.82,0.04,0.12,0.29,0.54,0.15,2.45,7.94,31.32,51.68,2039186,2039186.0,
3,6198844,Paul Skenes,10000,SP,PIT,STL,134012,--,PIT,STL,R,false,false,true,-,-,97,95,108,-,Henry Davis (N),Charlie Ramos (N),PIT,-,4,Average,0-2,true,true,false,47%,2254,2225,2257,32,18.77,1.88,5.8,17.4,3.14,2.93,0.41,0.29,0.42,0.0,0.01,23.64,21.68,6.06,1.52,0.02,0.29,4.9,0.49,7.37,0.05,0.12,0.48,0.21,0.13,2.02,8.17,31.17,56.47,6198844,6198844.0,
4,2039182,Shane Baz,8800,SP,TBR,ATH,134015,Main,TBR,ATH,R,false,false,true,-,-,92,92,106,-,Danny Jansen (N),Todd Tichenor (EH),TAM,-,6,Reverse,2-1,true,true,false,50%,2432,2458,2466,8,17.21,1.96,5.72,17.2,4.02,4.08,0.4,0.29,0.42,0.01,0.0,23.82,21.53,6.05,1.82,0.02,0.3,5.0,0.9,8.7,0.05,0.12,0.47,0.32,0.11,2.55,6.07,29.59,21.69,2039182,2039182.0,
5,15840,Kevin Gausman,16500,SP,TOR,NYY,134010,--,TOR,NYY,R,false,false,true,-,-,98,96,118,-,Tyler Heineman (+),Doug Eddings (EP),TOR,Closed,5,Reverse,2-1,true,true,false,56%,2285,2273,2285,12,16.22,0.98,5.57,16.7,4.94,4.37,0.26,0.43,0.42,0.01,0.0,23.4,21.51,6.51,1.66,0.03,0.08,5.3,1.28,10.38,0.02,0.12,0.27,0.5,0.17,3.06,5.07,28.73,0.01,15840,15840.0,
6,36168,Max Fried,18000,SP,NYY,TOR,134010,--,NYY,TOR,L,false,false,true,-,-,98,96,106,-,Ben Rice (N),Doug Eddings (EP),TOR,Closed,0,Large Reverse,0-1,false,true,false,24%,2226,2242,2158,-84,16.22,0.9,6.18,18.5,3.39,3.21,0.45,0.28,0.49,0.05,0.02,25.52,23.46,4.75,1.61,0.03,0.2,5.82,0.46,8.28,0.11,0.14,0.68,0.33,0.17,2.33,5.64,28.65,0.01,36168,36168.0,
7,18952,Matthew Boyd,9000,SP,CHC,CLE,134020,Main,CHC,CLE,L,false,false,true,-,-,90,89,98,-,Carson Kelly (N),-,CHC,-,2,Average,1-2,true,true,false,31%,2341,2311,2311,0,15.92,1.77,5.45,16.4,3.73,3.94,0.39,0.28,0.37,0.0,0.0,22.35,20.53,5.22,1.36,0.03,0.2,4.79,0.72,7.95,0.14,0.12,0.33,0.29,0.15,2.26,5.19,27.81,15.45,18952,18952.0,
8,37542,Jack Flaherty,8000,SP,DET,WAS,134014,--,DET,WAS,R,false,false,true,-,-,96,95,110,-,Dillon Dingler (N),-,WAS,-,3,Average,0-4,false,true,false,44%,2262,2221,2182,-39,15.78,1.97,5.62,16.9,4.63,4.25,0.37,0.32,0.42,0.04,0.01,23.96,21.92,5.93,1.63,0.01,0.21,5.71,0.91,9.73,0.07,0.14,0.39,0.3,0.2,2.89,4.59,28.45,26.65,37542,37542.0,
9,1109352,Zac Gallen,7800,SP,ARI,SFG,134022,Main,ARI,SFG,R,false,false,true,-,-,97,94,108,-,Jose Herrera (-),Adrian Johnson (EH),ARI,Closed,5,Reverse,3-0,true,true,false,76%,2306,2334,2341,7,14.61,1.87,5.64,16.9,4.44,4.3,0.35,0.33,0.42,0.01,0.0,23.87,21.75,5.22,1.74,0.02,0.18,5.4,0.79,9.23,0.05,0.15,0.36,0.25,0.11,2.78,3.63,26.94,10.34,1109352,1109352.0,
