,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,9000.0,SP,ATL,NYY,137092.0,Main,ATL,NYY,R,false,false,true,-,-,96,95,101,-,Sean Murphy (N),-,ATL,-,5,Average,3-0,true,true,false,55%,1,2292,1,1,21.64,2.4,5.6,16.8,3.91,3.64,0.38,0.3,0.4,0.0,0.0,22.88,20.85,8.12,1.76,0.03,0.15,4.52,0.96,8.48,0.01,0.1,0.23,0.55,0.19,2.43,10.38,34.3,42.91,3116717,3116717.0,
1,15729,Luis Castillo,8500.0,SP,SEA,HOU,137098.0,Main,SEA,HOU,R,false,false,true,-,-,97,96,114,-,Mitch Garver (-),-,SEA,-,7,Large,1-0,true,true,false,53%,2147,2206,1,1,19.0,2.24,6.1,18.3,3.35,4.27,0.46,0.27,0.47,0.02,0.01,24.43,22.73,5.89,1.36,0.01,0.18,4.95,0.75,8.31,0.04,0.11,0.37,0.31,0.12,2.27,8.11,31.32,23.8,15729,15729.0,
2,34679,Tyler Glasnow,8000.0,SP,LAD,MIL,137097.0,Main,LAD,MIL,R,false,false,true,-,-,94,93,100,-,Will Smith (-),-,LAD,-,5,Average,3-1,true,true,true,67%,2558,2510,1,1,18.01,2.25,5.71,17.1,3.87,3.67,0.44,0.26,0.42,0.01,0.0,23.51,21.44,6.17,1.75,0.02,0.16,4.88,0.76,8.18,0.05,0.11,0.39,1.1,0.16,2.46,7.0,30.41,21.27,34679,34679.0,
3,813864,Dylan Cease,9500.0,SP,SDP,WAS,137086.0,--,SDP,WAS,R,false,false,true,-,-,97,95,114,-,Martin Maldonado (-),-,WAS,-,3,Average,0-5,false,true,false,63%,2554,2539,1,1,17.31,1.82,5.55,16.7,4.08,3.7,0.34,0.35,0.4,0.03,0.01,23.37,21.28,6.3,1.73,0.01,0.14,5.17,0.68,8.48,0.08,0.13,0.33,0.46,0.13,2.52,6.36,29.86,56.63,813864,813864.0,
4,5044184,Slade Cecconi,7800.0,SP,CLE,ATH,137090.0,Main,CLE,ATH,R,false,false,true,-,-,85,86,105,-,Austin Hedges (++),-,CLE,-,6,Average,1-2,true,true,false,30%,2359,2394,1,1,16.4,2.1,5.49,16.5,4.17,4.53,0.34,0.34,0.39,0.0,0.0,22.56,21.11,5.86,1.1,0.02,0.2,5.13,0.96,9.17,0.04,0.11,0.32,0.23,0.12,2.54,5.92,28.73,13.18,5044184,5044184.0,
5,1266776,Jesus Luzardo,9000.0,SP,PHI,LAA,137087.0,--,PHI,LAA,L,false,false,true,-,-,97,94,107,-,J.T. Realmuto (N),-,PHI,-,1,Large,2-1,true,true,false,37%,2211,2226,1,1,16.3,1.81,5.39,16.2,4.72,3.87,0.35,0.32,0.38,0.0,0.0,23.08,20.82,6.36,1.86,0.03,0.21,5.18,0.97,9.35,0.05,0.13,0.31,0.32,0.16,2.83,5.3,29.06,67.72,1266776,1266776.0,
6,4267539,Taj Bradley,7200.0,SP,TBR,BAL,137093.0,Main,TBR,BAL,R,false,false,true,-,-,91,90,104,-,Danny Jansen (N),-,TAM,-,4,Reverse,1-1,true,true,false,47%,2317,2302,1,1,15.67,2.18,5.4,16.2,4.41,4.21,0.34,0.33,0.38,0.0,0.0,22.79,20.58,5.82,1.8,0.02,0.24,4.96,0.96,8.94,0.05,0.12,0.43,0.24,0.12,2.65,4.83,28.06,12.52,4267539,4267539.0,
7,35242,Lucas Giolito,17400.0,SP,BOS,CHC,137084.0,--,BOS,CHC,R,true,true,true,-,-,94,95,108,-,Carlos Narvaez (N),Will Little (N),CHC,-,5,Reverse,2-0,false,true,false,31%,1,2231,1,1,15.5,0.89,5.5,16.5,4.2,4.42,0.3,0.38,0.39,0.03,0.01,23.29,20.82,5.6,2.17,0.02,0.12,4.73,0.76,8.2,0.03,0.15,0.26,0.52,0.11,2.57,4.55,27.79,0.01,35242,35242.0,
8,17633,Chris Bassitt,8100.0,SP,TOR,SFG,137088.0,Main,TOR,SFG,R,false,false,true,-,-,96,95,115,-,Alejandro Kirk (+),-,TOR,Open,4,Large,---,true,true,false,47%,2105,2102,1,1,15.05,1.86,5.64,16.9,4.58,4.31,0.35,0.34,0.42,0.01,0.0,24.11,21.6,5.62,2.05,0.03,0.29,5.23,0.97,9.24,0.02,0.15,0.38,0.23,0.11,2.87,3.86,27.56,12.05,17633,17633.0,
9,21810,Colin Rea,15900.0,SP,CHC,BOS,137084.0,--,CHC,BOS,R,true,true,true,-,-,89,89,108,-,Carson Kelly (N),Will Little (N),CHC,-,4,Average,2-1,true,true,false,50%,2181,2203,1,1,14.96,0.94,5.56,16.7,4.0,4.87,0.36,0.33,0.4,0.0,0.0,22.99,21.32,4.96,1.33,0.01,0.18,5.03,0.75,8.53,0.03,0.13,0.29,0.56,0.09,2.47,4.45,27.09,0.01,21810,21810.0,
