,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,10000,SP,ATL,SFG,138035,--,ATL,SFG,R,false,false,false,-,-,96,96,101,-,Sean Murphy (N),Ryan Wills (N),ATL,-,5,Average,3-0,true,true,false,50%,1,2295,1,1,21.34,2.13,5.69,17.1,3.64,3.62,0.42,0.28,0.41,0.0,0.0,23.27,21.12,7.69,1.82,0.02,0.2,4.47,0.81,8.04,0.02,0.11,0.26,0.28,0.1,2.3,10.27,34.04,48.84,3116717,3116717.0,
1,34679,Tyler Glasnow,9000,SP,LAD,MIN,138042,--,LAD,MIN,R,false,false,false,-,-,93,91,100,-,Dalton Rushing (N),Charlie Ramos (N),LAD,-,5,Average,0-2,true,true,false,57%,2558,2523,1,1,19.16,2.13,5.64,16.9,4.17,3.61,0.42,0.26,0.41,0.01,0.0,23.27,21.3,6.99,1.63,0.02,0.22,4.83,1.07,9.09,0.02,0.1,0.34,0.51,0.11,2.61,8.07,31.86,61.99,34679,34679.0,
2,813864,Dylan Cease,9700,SP,SDP,MIA,138034,--,SDP,MIA,R,false,false,false,-,-,97,95,114,-,Elias Diaz (N),Austin Jones (P),MIA,Closed,4,Average,0-3,false,true,false,60%,2554,2545,1,1,18.42,1.9,5.67,17.0,3.72,3.65,0.37,0.32,0.41,0.03,0.02,23.5,21.4,6.43,1.79,0.01,0.12,4.94,0.61,8.06,0.06,0.13,0.34,0.33,0.12,2.34,7.5,30.91,35.09,813864,813864.0,
3,1266776,Jesus Luzardo,8500,SP,PHI,BOS,138044,Main,PHI,BOS,L,false,false,false,-,-,97,94,107,-,J.T. Realmuto (N),Nic Lentz (EH),PHI,-,2,Large,1-2,true,true,false,40%,2211,2232,1,1,17.37,2.04,5.56,16.7,4.3,3.9,0.38,0.3,0.4,0.0,0.0,23.47,21.46,6.46,1.68,0.02,0.16,5.37,0.8,9.1,0.05,0.13,0.34,0.43,0.25,2.66,6.28,29.92,39.59,1266776,1266776.0,
4,15729,Luis Castillo,9500,SP,SEA,MIL,138041,--,SEA,MIL,R,false,false,false,-,-,97,96,114,-,Cal Raleigh (++),Junior Valentine (P),SEA,-,5,Large,0-3,true,true,false,50%,2147,2213,1,1,16.76,1.76,5.88,17.6,3.65,4.24,0.39,0.32,0.44,0.01,0.01,23.91,22.05,5.39,1.52,0.01,0.14,5.13,0.66,8.3,0.08,0.12,0.36,0.6,0.27,2.38,5.96,28.97,39.55,15729,15729.0,
5,2039493,Nick Lodolo,8400,SP,CIN,WAS,138033,--,CIN,WAS,L,false,false,false,-,-,92,93,103,-,Jose Trevino (+),Jordan Baker (H),WAS,-,3,Reverse,5-1,false,true,false,30%,2358,2288,1,1,16.48,1.96,5.76,17.3,3.54,4.16,0.35,0.35,0.42,0.03,0.02,24.03,21.82,5.45,1.47,0.01,0.47,5.37,0.45,7.8,0.13,0.13,0.57,0.53,0.21,2.27,5.49,28.72,27.03,2039493,2039493.0,
6,4267539,Taj Bradley,7000,SP,TBR,CHW,138046,Main,TBR,CHW,R,false,false,false,-,-,91,90,104,-,Danny Jansen (N),Mark Wegner (EH),TAM,-,4,Reverse,1-1,true,true,false,45%,2317,2303,1,1,16.22,2.32,5.48,16.4,3.79,4.2,0.41,0.27,0.38,0.0,0.0,22.84,20.6,5.48,1.86,0.01,0.19,4.74,0.69,7.83,0.06,0.13,0.42,0.22,0.11,2.31,5.52,28.4,44.51,4267539,4267539.0,
7,4690893,Brandon Pfaadt,7700,SP,ARI,HOU,138040,--,ARI,HOU,R,false,false,false,-,-,92,92,103,-,James McCann (N),Brian Walsh (P),ARI,Closed,6,Average,1-0,true,true,false,50%,2571,2566,1,1,16.21,2.11,5.87,17.6,4.18,4.51,0.39,0.31,0.45,0.01,0.01,24.36,22.86,5.55,1.11,0.01,0.21,5.81,0.81,9.67,0.05,0.13,0.37,0.26,0.12,2.73,5.31,28.51,36.32,4690893,4690893.0,
8,276320,Mike Soroka,7300,SP,WAS,CIN,138033,--,WAS,CIN,R,false,false,false,-,-,89,88,102,-,Drew Millas (N),Jordan Baker (H),WAS,-,5,Average,1-1,true,true,false,57%,1,2530,1,1,15.9,2.18,5.34,16.0,3.54,4.02,0.32,0.36,0.35,0.0,0.0,22.13,19.78,5.38,1.84,0.01,0.33,4.44,0.52,6.96,0.06,0.13,0.37,0.58,0.26,2.1,5.42,28.03,18.09,276320,276320.0,
9,36168,Max Fried,9800,SP,NYY,TOR,138045,Main,NYY,TOR,L,false,false,false,-,-,97,95,109,-,Austin Wells (++),Manny Gonzalez (H),TOR,Open,0,Large Reverse,0-1,false,true,false,35%,2226,2233,1,1,15.46,1.58,6.02,18.1,3.35,3.22,0.47,0.25,0.46,0.04,0.02,24.96,22.65,4.45,1.83,0.03,0.24,5.47,0.43,7.79,0.1,0.14,0.69,0.23,0.13,2.24,4.81,27.63,23.91,36168,36168.0,
