,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,10300,SP,SFG,COL,126152,--,SFG,COL,R,false,false,false,-,-,101,100,106,-,Patrick Bailey,Chris Guccione (N),SFG,-,4,Average,1-1,true,true,false,43%,1928,1961,1,1,24.15,2.34,6.74,20.2,2.61,3.24,0.6,0.2,0.57,0.04,0.02,26.64,7.31,1.21,0.02,0.21,5.64,0.37,7.87,0.05,0.1,0.62,0.47,0.21,1.95,12.98,36.68,85.6,814868,814868.0,
1,2038712,Garrett Crochet,10800,SP,BOS,MIN,126144,Main,BOS,MIN,L,false,false,false,-,-,99,97,110,-,Connor Wong,Austin Jones (P),BOS,-,0,Average,0-1,true,true,false,43%,2506,2470,1,1,20.61,1.91,5.93,17.8,3.32,3.39,0.47,0.25,0.44,0.01,0.01,24.32,6.95,1.66,0.03,0.29,4.95,0.65,7.94,0.05,0.11,0.47,0.28,0.09,2.19,9.61,33.31,48.02,2038712,2038712.0,
2,17652,Jacob deGrom,9500,SP,TEX,SEA,126151,Main,TEX,SEA,R,false,false,false,-,-,87,87,96,-,Jonah Heim,Dan Bellino (N),TEX,Closed,3,Average,2-1,true,true,false,50%,1,2505,1,1,18.84,1.98,5.42,16.3,3.53,3.5,0.4,0.27,0.36,0.0,0.0,21.78,6.36,1.48,0.01,0.13,4.11,0.78,7.41,0.04,0.11,0.2,0.77,0.12,2.13,8.35,31.12,39.83,17652,17652.0,
3,42165,Freddy Peralta,10200,SP,MIL,CHC,126148,Main,MIL,CHC,R,false,false,false,-,-,97,97,111,-,William Contreras,Malachi Moore (P),MIL,Closed,4,Small,1-1,true,true,false,43%,2443,2439,1,1,18.22,1.79,5.65,17.0,3.87,3.84,0.35,0.34,0.41,0.0,0.0,23.28,6.48,2.03,0.01,0.22,4.38,0.86,8.0,0.1,0.13,0.25,0.56,0.17,2.43,7.35,30.77,19.81,42165,42165.0,
4,2039965,MacKenzie Gore,9500,SP,WAS,CIN,126154,--,WAS,CIN,L,false,false,false,-,-,100,98,111,-,Keibert Ruiz,James Hoye (H),CIN,-,1,Large Reverse,0-1,false,true,false,29%,2307,2256,1,1,16.08,1.69,5.48,16.4,4.45,4.03,0.32,0.36,0.39,0.03,0.01,23.46,6.13,2.21,0.01,0.18,5.06,0.7,8.32,0.08,0.15,0.33,0.87,0.23,2.71,4.94,28.7,32.71,2039965,2039965.0,
5,4266773,Reese Olson,8000,SP,DET,LAA,126153,--,DET,LAA,R,false,false,false,-,-,92,91,95,-,Dillon Dingler,Alex Tosi (N),LAA,-,6,Small,2-1,false,true,false,50%,2111,2164,1,1,16.03,2.0,5.58,16.7,3.67,3.9,0.38,0.31,0.39,0.03,0.01,23.19,5.3,1.73,0.01,0.26,5.02,0.58,7.8,0.06,0.12,0.53,0.4,0.21,2.28,5.21,28.24,33.59,4266773,4266773.0,
6,5727544,Shota Imanaga,9000,SP,CHC,MIL,126148,Main,CHC,MIL,L,false,false,false,-,-,94,93,101,-,Miguel Amaya,Malachi Moore (P),MIL,Closed,2,Average,1-3,false,true,false,43%,2439,2489,1,1,15.4,1.71,5.74,17.2,4.37,4.33,0.33,0.37,0.44,0.04,0.02,23.74,5.4,1.35,0.02,0.11,5.4,1.03,9.88,0.08,0.14,0.31,0.33,0.17,2.79,4.5,27.81,9.19,5727544,5727544.0,
7,16174,Eduardo Rodriguez,8200,SP,ARI,PHI,126147,Main,ARI,PHI,L,false,false,false,-,-,94,92,99,-,Gabriel Moreno,Gabe Morales (P),PHI,-,2,Neutral,0-1,false,true,false,50%,2289,2294,1,1,14.69,1.79,5.62,16.9,4.55,4.12,0.31,0.38,0.42,0.03,0.01,23.88,5.44,1.82,0.02,0.13,5.45,0.9,9.49,0.08,0.14,0.36,0.34,0.21,2.84,3.83,27.19,4.82,16174,16174.0,
8,1452626,Edward Cabrera,7300,SP,MIA,ATH,126146,Main,MIA,ATH,R,false,false,false,-,-,92,91,103,-,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,5,Small,1-2,true,true,false,50%,1,2250,2257,7,14.48,1.98,5.26,15.8,4.39,4.48,0.31,0.36,0.36,0.0,0.0,22.7,5.48,2.43,0.02,0.3,4.61,0.73,7.79,0.03,0.14,0.44,0.55,0.1,2.57,3.66,26.88,8.07,1452626,1452626.0,
9,38029,Ranger Suarez,8300,SP,PHI,ARI,126147,Main,PHI,ARI,L,false,false,false,-,-,94,93,93,-,J.T. Realmuto,Gabe Morales (P),PHI,-,3,Reverse,2-1,true,true,false,50%,1915,1,1,1,14.19,1.71,5.95,17.9,3.83,3.88,0.38,0.33,0.46,0.02,0.01,24.82,4.43,1.63,0.03,0.25,5.76,0.62,8.88,0.19,0.13,0.7,0.22,0.18,2.53,3.55,26.41,3.26,38029,38029.0,
10,6562165,Will Warren,6300,SP,NYY,TBR,126142,Main,NYY,TBR,R,false,false,false,-,-,88,87,97,-,Austin Wells,Alfonso Marquez (EH),NYY,-,3,Average,4-0,true,true,false,50%,1,2528,2463,-65,13.61,2.16,5.26,15.8,3.98,4.62,0.38,0.28,0.35,0.0,0.0,22.06,4.48,1.75,0.01,0.23,4.81,0.63,7.66,0.07,0.12,0.49,0.55,0.18,2.33,3.27,25.7,12.92,6562165,6562165.0,
