,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,10000,SP,ATL,MIL,129484,Main,ATL,MIL,L,false,false,true,-,-,100,98,113,-,Drake Baldwin (N),-,MIL,Open,2,Large,1-4,false,true,false,46%,2244,2245,1,1,20.36,2.04,5.79,17.4,3.54,3.37,0.42,0.29,0.43,0.03,0.02,23.66,21.48,7.05,1.74,0.01,0.25,4.7,0.6,7.78,0.07,0.13,0.29,0.73,0.21,2.28,9.27,33.16,45.33,10976,10976.0,
1,15862,Zack Wheeler,10500,SP,PHI,CHC,129482,Main,PHI,CHC,R,false,false,true,-,-,101,98,115,-,J.T. Realmuto (-),-,PHI,-,5,Average,2-0,true,true,false,25%,2440,2452,1,1,20.19,1.92,5.94,17.8,3.48,3.15,0.39,0.32,0.45,0.01,0.01,24.12,22.12,6.88,1.65,0.01,0.2,4.77,0.78,8.24,0.03,0.12,0.3,0.3,0.17,2.3,9.08,32.73,37.8,15862,15862.0,
2,814189,Yusei Kikuchi,7700,SP,LAA,ATH,129486,Main,LAA,ATH,L,false,false,true,-,-,97,96,110,-,Logan O'Hoppe (-),-,LAA,-,1,Large,---,true,true,false,54%,2298,2191,1,1,17.71,2.3,5.72,17.2,4.11,4.48,0.4,0.29,0.43,0.01,0.0,24.22,22.02,6.44,1.78,0.02,0.2,5.47,0.74,8.88,0.09,0.14,0.44,0.26,0.08,2.61,6.62,30.26,18.58,814189,814189.0,
3,36234,Nick Pivetta,9500,SP,SDP,LAD,129487,Main,SDP,LAD,R,false,false,true,-,-,91,90,109,-,Elias Diaz (N),-,SDP,-,3,Reverse,3-0,true,true,false,33%,2327,2295,1,1,16.64,1.75,5.29,15.9,4.3,4.05,0.3,0.37,0.36,0.0,0.0,22.0,19.9,6.21,1.81,0.04,0.16,4.39,1.01,8.51,0.01,0.13,0.2,0.33,0.12,2.53,5.94,29.02,10.89,36234,36234.0,
4,3803321,Luis Ortiz,7500,SP,CLE,CIN,129481,Main,CLE,CIN,R,false,false,true,-,-,93,92,104,-,Bo Naylor (+),-,CLE,-,4,Large,1-0,true,true,false,50%,2289,2282,1,1,15.76,2.1,5.44,16.3,4.19,4.27,0.36,0.31,0.38,0.0,0.0,23.14,20.69,5.78,2.05,0.02,0.22,5.03,0.66,8.11,0.04,0.14,0.41,0.64,0.21,2.53,4.96,28.18,16.49,3803321,3803321.0,
5,18952,Matthew Boyd,8300,SP,CHC,PHI,129482,Main,CHC,PHI,L,false,false,true,-,-,91,89,100,-,Carson Kelly (N),-,PHI,-,1,Average,0-1,false,true,false,33%,2341,2321,1,1,15.29,1.84,5.34,16.0,4.32,3.91,0.29,0.39,0.37,0.02,0.01,22.5,20.53,5.63,1.52,0.01,0.25,5.0,0.84,8.73,0.07,0.13,0.29,0.3,0.18,2.56,4.43,27.53,11.81,18952,18952.0,
6,16363,Merrill Kelly,8500,SP,ARI,SEA,129488,Main,ARI,SEA,R,false,false,true,-,-,94,94,109,-,Jose Herrera (-),-,ARI,Closed,3,Average,1-2,true,true,false,31%,2406,2356,1,1,14.73,1.73,5.58,16.7,4.23,4.07,0.38,0.3,0.41,0.0,0.0,23.55,21.37,5.14,1.79,0.02,0.21,5.26,0.7,8.62,0.04,0.14,0.42,0.54,0.17,2.62,3.89,26.94,14.08,16363,16363.0,
7,3201947,Brayan Bello,6600,SP,BOS,TBR,129483,Main,BOS,TBR,R,false,false,true,-,-,93,93,104,-,Carlos Narvaez (N),-,BOS,-,4,Large,3-1,true,true,false,56%,2060,2140,1,1,13.92,2.11,5.56,16.7,3.95,4.34,0.37,0.32,0.4,0.0,0.0,23.73,21.33,4.71,1.92,0.01,0.29,5.38,0.49,8.03,0.05,0.14,0.59,0.52,0.17,2.44,3.36,26.14,4.07,3201947,3201947.0,
8,2039182,Shane Baz,7800,SP,TBR,BOS,129483,Main,TBR,BOS,R,false,false,true,-,-,92,91,100,-,Danny Jansen (N),-,BOS,-,4,Reverse,1-1,false,true,false,50%,2432,2458,1,1,13.56,1.74,5.35,16.1,4.46,4.25,0.28,0.39,0.37,0.02,0.01,23.08,20.58,5.02,2.05,0.02,0.27,5.07,0.69,8.38,0.04,0.14,0.42,0.58,0.14,2.65,2.58,25.67,8.87,2039182,2039182.0,
9,4727031,Eury Perez,7000,SP,MIA,PIT,129480,Main,MIA,PIT,R,false,false,true,-,-,81,80,89,-,Agustin Ramirez (-),-,PIT,-,6,Small,0-2,false,true,false,50%,1,1,1,1,13.37,1.91,4.7,14.1,4.56,4.1,0.27,0.37,0.26,0.0,0.0,19.77,18.08,5.02,1.39,0.01,0.14,4.42,0.76,7.9,0.04,0.11,0.2,0.54,0.17,2.38,3.06,25.14,9.53,4727031,4727031.0,
