,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11000,SP,DET,CLE,150906,--,DET,CLE,L,false,false,true,-,-,95,95,105,-,Dillon Dingler (N),-,CLE,-,2,Neutral,---,false,true,true,40%,2228,2351,1,1,24.16,2.2,6.26,18.8,2.64,2.77,0.47,0.28,0.48,0.04,0.02,24.54,23.02,7.68,1.12,0.02,0.2,4.81,0.54,7.42,0.11,0.09,0.4,0.22,0.12,1.84,13.33,36.68,66.53,2038820,2038820.0,
1,4686360,Bryce Miller,7000,SP,SEA,COL,150916,Main,SEA,COL,R,false,false,true,-,-,86,89,105,-,Cal Raleigh (++),-,SEA,-,7,Average,---,true,true,false,75%,2477,2500,1,1,19.92,2.85,5.81,17.4,3.17,4.53,0.48,0.23,0.42,0.01,0.01,22.94,21.49,6.26,1.12,0.01,0.2,4.53,0.7,7.71,0.04,0.09,0.29,0.49,0.15,2.05,9.48,32.21,41.8,4686360,4686360.0,
2,1452820,Cristopher Sanchez,9000,SP,PHI,MIA,150907,--,PHI,MIA,L,false,false,true,-,-,89,88,108,-,J.T. Realmuto (N),-,PHI,-,1,Small,3-0,true,true,false,23%,2123,2140,1,1,18.77,2.09,6.0,18.0,3.13,3.3,0.49,0.23,0.45,0.01,0.01,24.31,22.64,5.79,1.27,0.02,0.16,5.54,0.37,7.84,0.13,0.1,0.66,0.56,0.2,2.09,8.13,30.86,44.28,1452820,1452820.0,
3,814868,Logan Webb,9800,SP,SFG,STL,150917,Main,SFG,STL,R,false,false,true,-,-,93,92,110,-,Patrick Bailey (++),Malachi Moore (N),SFG,-,4,Average,1-1,true,true,false,41%,1928,1958,1,1,18.03,1.84,6.05,18.2,3.11,3.3,0.46,0.27,0.46,0.01,0.01,24.58,23.04,5.5,1.14,0.02,0.21,5.72,0.38,7.93,0.07,0.11,0.68,0.29,0.13,2.09,7.43,30.1,27.11,814868,814868.0,
4,41843,Shohei Ohtani,8000,SP,LAD,ARI,150915,Main,LAD,ARI,R,false,false,true,-,-,95,83,83,-,Ben Rortvedt (N),-,ARI,Closed,3,Average,---,false,true,false,46%,1,2464,1,1,16.96,2.12,4.9,14.7,3.57,3.16,0.36,0.27,0.27,0.0,0.01,20.46,18.21,6.01,1.88,0.01,0.2,4.05,0.47,6.52,0.06,0.11,0.34,0.29,0.13,1.94,6.41,29.17,19.38,41843,41843.0,
5,3673008,Cole Ragans,8800,SP,KCR,LAA,150913,Main,KCR,LAA,L,false,false,true,-,-,73,73,77,-,Luke Maile (N),-,LAA,-,1,Large Reverse,---,false,true,false,55%,2567,2566,1,1,16.31,1.85,4.13,12.4,3.61,3.4,0.31,0.27,0.14,0.0,0.0,17.11,15.17,6.04,1.68,0.02,0.13,3.17,0.56,5.64,0.03,0.09,0.21,0.22,0.12,1.66,5.93,27.81,18.42,3673008,3673008.0,
6,4860673,Gavin Williams,8000,SP,CLE,DET,150906,--,CLE,DET,R,false,false,true,-,-,92,91,126,-,Austin Hedges (++),-,CLE,-,4,Small,---,true,true,true,45%,2314,2305,1,1,16.3,2.04,5.2,15.6,3.83,4.23,0.24,0.44,0.33,0.0,0.0,21.85,19.54,6.02,1.97,0.01,0.19,4.4,0.66,7.34,0.02,0.12,0.34,0.26,0.12,2.21,5.86,28.34,21.97,4860673,4860673.0,
7,15840,Kevin Gausman,9300,SP,TOR,BOS,150909,Main,TOR,BOS,R,false,false,true,-,-,93,92,118,-,Alejandro Kirk (+),-,TOR,Open,5,Reverse,---,true,true,false,47%,2285,2263,1,1,16.25,1.75,5.56,16.7,4.23,4.22,0.38,0.3,0.4,0.0,0.0,23.08,21.38,5.75,1.43,0.02,0.12,5.18,0.85,9.0,0.03,0.12,0.3,0.6,0.16,2.61,5.43,28.49,22.37,15840,15840.0,
8,1451925,Dean Kremer,6500,SP,BAL,TBR,150904,--,BAL,TBR,R,false,false,true,-,-,91,90,112,-,Adley Rutschman (N),-,BAL,-,3,Reverse,---,true,true,false,45%,2282,2274,1,1,14.57,2.24,5.57,16.7,4.24,4.41,0.35,0.33,0.4,0.0,0.0,23.27,21.56,5.02,1.42,0.01,0.12,5.46,0.81,9.01,0.03,0.13,0.4,0.38,0.17,2.62,3.9,26.62,15.06,1451925,1451925.0,
9,1452197,Luis Gil,7600,SP,NYY,CHW,150908,Main,NYY,CHW,R,false,false,true,-,-,88,87,105,-,Austin Wells (+),-,NYY,-,4,Small,1-1,true,true,false,33%,2439,2474,1,1,14.56,1.92,4.91,14.7,4.15,4.66,0.38,0.25,0.29,0.0,0.0,20.9,18.32,5.18,2.21,0.01,0.2,4.01,0.7,7.03,0.04,0.14,0.27,0.15,0.06,2.26,3.89,26.63,15.28,1452197,1452197.0,
