,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36168,Max Fried,10000.0,SP,NYY,BAL,131747,Main,NYY,BAL,L,false,false,true,-,-,98,96,106,-,Austin Wells (+),-,NYY,-,2,Large Reverse,0-1,true,true,false,20%,2226,2291,1,1,19.44,1.94,5.87,17.6,3.21,3.18,0.5,0.21,0.43,0.01,0.01,24.0,21.84,6.27,1.75,0.02,0.27,4.91,0.6,7.64,0.03,0.11,0.59,0.18,0.1,2.09,8.57,31.91,22.35,36168,36168.0,
1,15862,Zack Wheeler,10800.0,SP,PHI,NYM,131751,Main,PHI,NYM,R,false,false,true,-,-,100,97,115,-,J.T. Realmuto (N),-,PHI,-,4,Average,0-1,true,true,false,21%,2440,2459,1,1,18.75,1.74,5.8,17.4,3.86,3.11,0.42,0.28,0.43,0.01,0.01,23.99,21.9,6.54,1.63,0.01,0.3,5.01,0.86,8.7,0.03,0.12,0.35,0.2,0.14,2.49,7.58,31.37,18.41,15862,15862.0,
2,36234,Nick Pivetta,9300.0,SP,SDP,KCR,131756,Main,SDP,KCR,R,false,false,true,-,-,91,91,109,-,Elias Diaz (N),-,SDP,-,4,Reverse,2-0,true,true,false,36%,2327,2305,1,1,18.62,2.0,5.75,17.3,3.65,4.03,0.41,0.29,0.42,0.01,0.0,23.16,21.54,6.19,1.32,0.02,0.15,4.71,0.86,8.47,0.05,0.11,0.24,0.4,0.15,2.33,8.0,31.0,17.62,36234,36234.0,
3,17652,Jacob deGrom,18000.0,SP,TEX,PIT,131746,--,TEX,PIT,R,false,false,true,-,-,88,87,103,-,Jonah Heim (N),-,PIT,-,6,Average,0-2,false,true,false,43%,1,2512,1,1,18.25,1.01,5.47,16.4,3.6,3.47,0.38,0.3,0.37,0.02,0.01,22.14,20.68,6.17,1.19,0.01,0.12,4.73,0.65,7.85,0.05,0.1,0.27,0.65,0.13,2.19,7.61,30.47,0.01,17652,17652.0,
4,3776186,Hunter Brown,11200.0,SP,HOU,LAA,131755,Main,HOU,LAA,R,false,false,true,-,-,97,94,105,-,Yainer Diaz (-),-,LAA,-,7,Reverse,1-2,false,true,false,14%,2320,2264,1,1,17.74,1.58,5.51,16.5,3.94,3.49,0.37,0.31,0.39,0.03,0.01,23.04,20.68,6.4,1.95,0.02,0.26,4.85,0.75,8.0,0.04,0.12,0.44,0.57,0.22,2.41,6.72,30.36,18.89,3776186,3776186.0,
5,2039186,Joe Ryan,9500.0,SP,MIN,MIL,131753,Main,MIN,MIL,R,false,false,true,-,-,93,92,110,-,Christian Vazquez (N),-,MIN,-,5,Large,1-3,true,true,false,31%,2278,2247,1,1,17.54,1.85,5.66,17.0,3.78,3.57,0.38,0.31,0.41,0.0,0.0,23.01,21.48,5.91,1.14,0.01,0.22,5.01,0.74,8.46,0.05,0.12,0.27,0.69,0.19,2.38,6.76,29.7,15.8,2039186,2039186.0,
6,4663938,Tanner Bibee,7000.0,SP,CLE,ATH,131757,Main,CLE,ATH,R,false,false,true,-,-,96,95,109,-,Austin Hedges (++),-,SAC,-,6,Neutral,1-2,false,true,false,43%,2365,2243,1,1,16.23,2.32,5.84,17.5,4.44,4.14,0.36,0.34,0.46,0.04,0.02,24.32,22.54,5.79,1.42,0.01,0.18,5.55,1.07,10.09,0.06,0.12,0.36,0.23,0.11,2.88,5.07,28.81,15.31,4663938,4663938.0,
7,5736086,Hayden Birdsong,8000.0,SP,SFG,BOS,131759,Main,SFG,BOS,R,false,false,true,-,-,87,86,104,-,Patrick Bailey (++),-,SFG,-,3,Neutral,1-1,true,true,false,20%,2281,2410,2434,24,15.8,1.98,5.04,15.1,4.05,4.61,0.33,0.32,0.31,0.0,0.0,21.09,18.99,5.74,1.8,0.01,0.14,4.4,0.66,7.49,0.03,0.13,0.26,0.43,0.22,2.27,5.04,27.74,13.86,5736086,5736086.0,
8,37542,Jack Flaherty,8500.0,SP,DET,TBR,131748,Main,DET,TBR,R,false,false,true,-,-,97,94,110,-,Dillon Dingler (N),-,TAM,-,2,Average,0-3,false,true,false,36%,2262,2214,1,1,15.5,1.82,5.41,16.2,4.71,4.12,0.31,0.37,0.39,0.03,0.01,22.97,20.9,5.95,1.76,0.01,0.16,5.21,0.99,9.42,0.03,0.13,0.33,0.25,0.14,2.83,4.51,28.18,15.2,37542,37542.0,
9,2039182,Shane Baz,7700.0,SP,TBR,DET,131748,Main,TBR,DET,R,false,false,true,-,-,92,91,106,-,Matt Thaiss (-),-,TAM,-,3,Reverse,0-2,true,true,false,50%,2432,2456,1,1,14.78,1.92,5.41,16.2,4.32,4.2,0.33,0.35,0.38,0.0,0.0,22.88,20.62,5.35,1.84,0.02,0.25,4.92,0.87,8.61,0.03,0.13,0.38,0.24,0.11,2.6,3.93,26.99,8.92,2039182,2039182.0,
