,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4686360,Bryce Miller,6600,SP,SEA,LAA,148428,Main,SEA,LAA,R,false,false,false,-,-,86,87,105,-,Cal Raleigh (++),-,SEA,-,7,Average,---,true,true,false,79%,2477,2501,1,1,17.24,2.61,5.42,16.3,3.75,4.55,0.35,0.33,0.37,0.0,0.0,21.95,20.23,5.9,1.35,0.01,0.25,4.45,0.85,7.99,0.03,0.1,0.29,0.47,0.19,2.26,6.57,29.34,44.32,4686360,4686360.0,
1,1266776,Jesus Luzardo,9500,SP,PHI,NYM,148425,Main,PHI,NYM,L,false,false,false,-,-,92,91,107,-,J.T. Realmuto (N),Stu Scheurwater (H),PHI,-,2,Large,---,true,true,false,38%,2211,2237,1,1,16.69,1.76,5.24,15.7,4.24,3.84,0.32,0.35,0.35,0.0,0.0,22.2,19.99,6.32,1.84,0.01,0.21,4.79,0.8,8.25,0.04,0.12,0.38,0.47,0.13,2.47,5.75,29.01,28.31,1266776,1266776.0,
2,6313091,Cade Povich,6500,SP,BAL,PIT,148420,--,BAL,PIT,L,false,false,false,-,-,84,85,103,-,Alex Jackson (N),Jim Wolf (P),BAL,-,0,Reverse,---,true,true,false,47%,2328,2351,1,1,15.79,2.43,5.02,15.1,3.98,4.45,0.32,0.33,0.3,0.0,0.0,21.21,19.18,5.77,1.75,0.02,0.13,4.58,0.63,7.51,0.02,0.12,0.35,0.18,0.08,2.22,5.43,27.96,52.75,6313091,6313091.0,
3,7813090,Cam Schlittler,8500,SP,NYY,DET,148424,Main,NYY,DET,R,false,false,false,-,-,85,85,101,-,Austin Wells (+),Andy Fletcher (N),NYY,-,3,Neutral,---,true,true,false,40%,1,2451,1,1,15.65,1.84,4.95,14.9,3.98,4.23,0.39,0.24,0.29,0.0,0.0,20.86,18.67,5.56,1.87,0.01,0.19,4.26,0.68,7.21,0.01,0.12,0.33,0.22,0.08,2.19,5.1,27.78,25.81,7813090,7813090.0,
4,2039967,Ryan Weathers,7700,SP,MIA,WAS,148423,Main,MIA,WAS,L,false,false,false,-,-,92,83,83,-,Agustin Ramirez (N),Laz Diaz (N),MIA,Closed,3,Average,---,true,true,false,40%,2317,2369,1,1,15.49,2.01,5.07,15.2,3.71,4.26,0.31,0.35,0.31,0.0,0.0,21.0,19.09,5.39,1.45,0.01,0.25,4.52,0.5,7.03,0.1,0.11,0.41,0.65,0.14,2.09,5.02,27.48,23.12,2039967,2039967.0,
5,4860673,Gavin Williams,9300,SP,CLE,KCR,148426,Main,CLE,KCR,R,false,false,false,-,-,92,92,126,-,Bo Naylor (N),Phil Cuzzi (EP),CLE,-,3,Small,---,true,true,false,48%,2314,2305,1,1,14.99,1.61,5.48,16.4,3.92,4.28,0.37,0.31,0.38,0.0,0.0,22.92,20.65,5.04,1.86,0.02,0.2,4.77,0.69,7.88,0.07,0.13,0.36,0.38,0.15,2.39,4.22,27.0,19.41,4860673,4860673.0,
6,15840,Kevin Gausman,9000,SP,TOR,HOU,148422,--,TOR,HOU,R,false,false,false,-,-,94,93,118,-,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,6,Reverse,---,true,true,false,50%,2285,2266,1,1,14.47,1.61,5.74,17.2,4.54,4.28,0.37,0.32,0.44,0.01,0.0,24.19,22.36,5.13,1.52,0.02,0.13,5.67,0.94,9.77,0.04,0.14,0.37,0.45,0.12,2.9,3.48,26.72,42.06,15840,15840.0,
7,2039965,MacKenzie Gore,8700,SP,WAS,MIA,148423,Main,WAS,MIA,L,false,false,false,-,-,80,81,97,-,Riley Adams (-),Laz Diaz (N),MIA,Closed,1,Large Reverse,---,false,true,false,44%,2307,2261,1,1,13.97,1.61,4.73,14.2,4.0,4.24,0.27,0.37,0.26,0.0,0.0,19.97,17.98,5.06,1.68,0.01,0.12,4.37,0.42,6.75,0.08,0.12,0.33,0.69,0.17,2.1,3.87,25.73,13.61,2039965,2039965.0,
8,2501155,Jose Soriano,8200,SP,LAA,SEA,148428,Main,LAA,SEA,R,false,false,false,-,-,90,88,110,-,Travis d'Arnaud (N),-,SEA,-,3,Average,0-3,false,true,false,41%,1882,1920,1,1,13.93,1.7,5.36,16.1,3.85,3.78,0.29,0.38,0.36,0.02,0.01,22.85,20.0,4.82,2.33,0.02,0.35,4.72,0.6,7.35,0.04,0.13,0.66,0.23,0.1,2.29,3.27,26.01,14.23,2501155,2501155.0,
9,7249984,Ian Seymour,8500,SP,TBR,CHW,148421,--,TBR,CHW,L,false,false,false,-,-,84,84,100,-,Hunter Feduccia (N),Jonathan Parra (N),CHW,-,2,Neutral,---,false,true,false,33%,1,2219,2266,47,13.27,1.56,5.01,15.0,4.28,4.25,0.3,0.35,0.31,0.01,0.01,21.09,19.33,4.66,1.4,0.01,0.16,4.77,0.77,8.14,0.07,0.13,0.31,0.26,0.1,2.38,2.9,25.23,38.21,7249984,7249984.0,
