,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,9200,SP,SEA,MIL,137819,Main,SEA,MIL,R,false,false,true,-,-,94,94,102,-,Cal Raleigh (++),Ryan Blakney (EP),SEA,-,5,Small,0-3,true,true,false,50%,2027,2154,1,1,21.93,2.38,6.09,18.3,3.06,3.58,0.45,0.28,0.47,0.01,0.01,23.84,22.45,7.04,1.1,0.01,0.12,4.77,0.69,7.96,0.1,0.08,0.29,0.6,0.22,2.07,10.95,34.09,40.7,2039132,2039132.0,
1,17652,Jacob deGrom,9800,SP,TEX,ATH,137815,Main,TEX,ATH,R,true,true,true,-,-,88,87,103,-,Kyle Higashioka (+),Roberto Ortiz (P),TEX,Closed,6,Average,1-1,true,true,false,37%,1,2516,1,1,21.06,2.15,5.8,17.4,3.14,3.45,0.41,0.3,0.42,0.0,0.01,22.67,21.36,6.86,1.08,0.01,0.11,4.32,0.82,7.77,0.03,0.09,0.25,0.44,0.08,2.02,10.57,33.37,38.91,17652,17652.0,
2,5655955,Yoshinobu Yamamoto,9600,SP,LAD,MIN,137820,Main,LAD,MIN,R,false,false,true,-,-,96,95,110,-,Will Smith (-),Doug Eddings (EP),LAD,-,5,Reverse,0-2,true,true,false,37%,2157,2179,1,1,20.78,2.16,5.95,17.9,3.51,3.28,0.48,0.23,0.45,0.01,0.01,24.16,22.36,7.03,1.4,0.02,0.26,5.04,0.8,8.56,0.04,0.1,0.44,0.28,0.13,2.32,9.68,33.31,34.32,5655955,5655955.0,
3,1452820,Cristopher Sanchez,10000,SP,PHI,BOS,137810,--,PHI,BOS,L,true,true,true,-,-,92,91,108,-,J.T. Realmuto (N),Edwin Jimenez (P),PHI,-,2,Small,3-1,true,true,false,21%,2123,2148,1,1,18.38,1.84,5.88,17.6,3.31,3.38,0.47,0.25,0.44,0.01,0.01,24.21,22.34,5.92,1.42,0.02,0.26,5.52,0.46,8.01,0.08,0.11,0.65,0.35,0.2,2.16,7.55,30.61,58.27,1452820,1452820.0,
4,2039964,Joseph Cantillo,7300,SP,CLE,BAL,137807,--,CLE,BAL,L,false,false,true,-,-,84,85,96,-,Bo Naylor (+),Tony Randazzo (P),CLE,-,3,Reverse,1-1,true,true,false,67%,1884,1824,1857,33,17.1,2.34,4.85,14.6,3.65,4.23,0.33,0.31,0.27,0.0,0.0,20.44,18.14,6.31,1.92,0.02,0.24,4.1,0.54,6.69,0.03,0.1,0.39,0.25,0.12,1.97,6.48,29.16,44.39,2039964,2039964.0,
5,18952,Matthew Boyd,8900,SP,CHC,KCR,137816,Main,CHC,KCR,L,true,true,true,-,-,89,88,98,-,Carson Kelly (N),Lance Barrett (P),CHC,-,3,Average,2-0,true,true,false,26%,2341,2311,1,1,16.59,1.86,5.55,16.7,3.59,3.79,0.45,0.24,0.39,0.0,0.0,22.56,20.87,5.28,1.18,0.02,0.26,4.87,0.67,7.96,0.13,0.12,0.33,0.29,0.21,2.21,6.1,28.69,17.18,18952,18952.0,
6,16174,Eduardo Rodriguez,7700,SP,ARI,HOU,137818,Main,ARI,HOU,L,false,false,true,-,-,93,92,108,-,Jose Herrera (-),Vic Carapazza (P),ARI,Closed,0,Reverse,0-0,true,true,false,56%,2289,2302,1,1,15.98,2.08,5.58,16.7,4.41,4.19,0.32,0.37,0.41,0.01,0.0,23.8,21.8,6.0,1.68,0.03,0.12,5.6,0.71,9.17,0.06,0.14,0.35,0.32,0.11,2.73,5.14,28.44,8.05,16174,16174.0,
7,10934,Max Scherzer,7500,SP,TOR,NYY,137811,Main,TOR,NYY,R,true,true,true,-,-,92,89,101,-,Alejandro Kirk (+),Alex Tosi (N),TOR,Open,3,Average,3-0,true,true,false,60%,2303,2390,2358,-32,15.6,2.08,5.19,15.6,4.9,4.07,0.29,0.37,0.36,0.0,0.0,21.72,19.58,6.14,1.79,0.03,0.2,4.44,1.32,9.36,0.03,0.12,0.19,0.36,0.15,2.83,4.67,28.02,10.72,10934,10934.0,
8,8956919,Chase Burns,8000,SP,CIN,WAS,137809,--,CIN,WAS,R,true,true,true,-,-,85,85,95,-,Tyler Stephenson (-),Dan Merzel (P),WAS,-,3,Small,0-5,false,true,false,25%,1,2617,2617,0,15.21,1.9,5.14,15.4,4.08,3.87,0.31,0.35,0.33,0.01,0.01,21.54,19.79,5.45,1.41,0.01,0.17,4.92,0.64,7.98,0.06,0.12,0.33,0.43,0.18,2.33,4.64,27.2,30.38,8956919,8956919.0,
9,503797,Framber Valdez,10100,SP,HOU,ARI,137818,Main,HOU,ARI,L,true,true,true,-,-,95,93,107,-,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,2,Large Reverse,2-1,false,true,false,32%,2170,2217,1,1,15.11,1.5,5.96,17.9,3.98,3.45,0.37,0.35,0.46,0.04,0.02,25.42,22.64,5.15,1.99,0.02,0.34,5.92,0.47,8.62,0.3,0.14,0.83,0.5,0.09,2.64,4.29,27.82,9.7,503797,503797.0,
