,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039134,George Kirby,10000,SP,SEA,STL,148021,Main,SEA,STL,R,false,false,true,-,-,93,93,106,-,Mitch Garver (-),Chad Whitson (N),SEA,-,4,Average,---,true,true,false,58%,2228,2273,1,1,19.26,1.93,5.95,17.9,3.38,3.85,0.45,0.26,0.45,0.01,0.01,23.8,22.42,6.12,1.0,0.01,0.22,5.08,0.75,8.39,0.06,0.1,0.37,0.42,0.12,2.23,8.57,31.53,22.87,2039134,2039134.0,
1,4843650,Emmet Sheehan,9000,SP,LAD,COL,148024,Main,LAD,COL,R,false,false,true,-,-,83,84,97,-,Will Smith (-),Bruce Dreckman (N),LAD,-,7,Average,2-1,true,true,false,36%,1,2457,1,1,18.66,2.07,5.17,15.5,3.89,4.0,0.43,0.21,0.33,0.0,0.0,21.02,19.45,6.58,1.24,0.01,0.19,4.3,0.88,8.02,0.04,0.1,0.2,0.38,0.11,2.23,8.11,30.98,28.66,4843650,4843650.0,
2,3116717,Spencer Strider,8800,SP,ATL,CHC,148016,Main,ATL,CHC,R,false,false,true,-,-,94,94,104,-,Drake Baldwin (N),CB Bucknor (EP),ATL,-,5,Average,---,true,true,true,68%,1,2295,1,1,18.11,2.06,5.48,16.4,4.25,4.06,0.34,0.34,0.39,0.0,0.0,23.07,20.92,6.89,1.75,0.01,0.25,4.94,0.78,8.51,0.02,0.13,0.27,0.75,0.17,2.59,7.01,30.68,16.51,3116717,3116717.0,
3,351838,Shane Bieber,10300,SP,TOR,HOU,148015,Main,TOR,HOU,R,false,false,true,-,-,91,89,104,-,Alejandro Kirk (+),Chris Conroy (P),TOR,Open,6,Small,---,true,true,false,33%,1,2434,2434,0,16.85,1.64,5.93,17.8,3.89,3.76,0.42,0.29,0.46,0.01,0.01,24.32,22.68,5.57,1.32,0.02,0.18,5.48,0.88,9.19,0.04,0.11,0.47,0.29,0.12,2.56,6.0,29.19,17.1,351838,351838.0,
4,1291269,Mike King,9700,SP,SDP,CIN,148020,Main,SDP,CIN,R,false,false,true,-,-,85,77,77,-,Freddy Fermin (N),Tripp Gibson (N),SDP,-,6,Average,---,true,true,false,55%,2260,2301,1,1,16.23,1.67,4.7,14.1,3.24,3.85,0.37,0.25,0.23,0.0,0.0,19.2,17.53,5.42,1.35,0.01,0.18,3.88,0.45,6.09,0.04,0.09,0.32,0.2,0.11,1.69,5.94,27.9,10.79,1291269,1291269.0,
5,2106116,Kyle Bradish,8500,SP,BAL,PIT,148010,--,BAL,PIT,R,false,false,true,-,-,84,84,102,-,Samuel Basallo (-),-,BAL,-,6,Small,---,true,true,false,50%,2197,2147,2147,0,16.16,1.9,5.0,15.0,3.59,3.8,0.32,0.33,0.29,0.0,0.0,20.86,18.79,5.67,1.7,0.01,0.21,4.35,0.52,6.84,0.04,0.11,0.41,0.16,0.1,1.99,5.77,28.15,54.06,2106116,2106116.0,
6,5756007,Zebby Matthews,7700,SP,MIN,LAA,148019,Main,MIN,LAA,R,false,false,true,-,-,83,83,100,-,Jhonny Pereda (N),Jen Pawol (N),LAA,-,7,Average,---,false,true,false,38%,2235,2332,1,1,16.06,2.09,5.02,15.1,4.27,4.17,0.31,0.35,0.31,0.01,0.01,20.81,19.34,5.94,1.17,0.01,0.17,4.69,0.94,8.55,0.03,0.1,0.3,0.16,0.1,2.38,5.37,28.11,18.66,5756007,5756007.0,
7,38029,Ranger Suarez,9000,SP,PHI,NYM,148013,--,PHI,NYM,L,true,true,true,-,-,92,91,112,-,J.T. Realmuto (N),Ryan Additon (N),PHI,-,3,Small,---,true,true,false,41%,1915,1980,1,1,15.99,1.78,5.7,17.1,3.82,3.67,0.36,0.34,0.42,0.01,0.0,23.83,21.68,5.42,1.66,0.02,0.29,5.26,0.67,8.38,0.08,0.13,0.55,0.23,0.1,2.42,5.23,28.25,46.93,38029,38029.0,
8,35031,Sean Manaea,7300,SP,NYM,PHI,148013,--,NYM,PHI,L,true,true,true,-,-,92,91,109,-,Francisco Alvarez (N),Ryan Additon (N),PHI,-,3,Average,---,false,true,true,50%,2012,2041,1,1,15.84,2.17,5.2,15.6,4.41,4.31,0.29,0.38,0.35,0.02,0.01,22.28,19.88,6.09,1.93,0.01,0.3,4.76,0.8,8.29,0.04,0.13,0.33,0.35,0.13,2.55,5.06,28.41,29.32,35031,35031.0,
9,17457,Robbie Ray,9500,SP,SFG,ARI,148022,Main,SFG,ARI,L,false,false,true,-,-,93,92,113,-,Patrick Bailey (++),Doug Eddings (EP),SFG,-,1,Small,0-2,true,true,false,41%,2301,2359,1,1,15.72,1.65,5.44,16.3,4.21,4.4,0.34,0.34,0.38,0.0,0.0,22.81,20.66,5.67,1.73,0.02,0.15,4.95,0.72,8.32,0.14,0.13,0.32,0.73,0.16,2.54,5.12,28.13,13.69,17457,17457.0,
10,6562165,Will Warren,7900,SP,NYY,DET,148014,Main,NYY,DET,R,false,false,true,-,-,85,85,102,-,Austin Wells (+),Austin Jones (P),NYY,-,3,Large,---,true,true,false,34%,1,2570,1,1,15.07,1.91,5.0,15.0,4.11,4.38,0.36,0.28,0.3,0.0,0.0,21.12,19.01,5.39,1.77,0.01,0.2,4.45,0.72,7.58,0.01,0.13,0.33,0.19,0.09,2.28,4.47,27.13,11.12,6562165,6562165.0,
11,2039964,Joseph Cantillo,7800,SP,CLE,KCR,148012,--,CLE,KCR,L,false,false,true,-,-,86,87,104,-,Austin Hedges (++),Clint Vondrak (EH),CLE,-,2,Reverse,---,true,true,false,33%,1884,1823,1,1,14.15,1.81,5.05,15.2,4.04,4.3,0.3,0.36,0.31,0.0,0.0,21.43,19.1,5.1,1.99,0.02,0.16,4.49,0.58,7.28,0.06,0.13,0.35,0.46,0.18,2.27,3.7,26.12,24.7,2039964,2039964.0,
12,1109352,Zac Gallen,8400,SP,ARI,SFG,148022,Main,ARI,SFG,R,false,false,true,-,-,92,91,108,-,James McCann (N),Doug Eddings (EP),SFG,-,4,Neutral,---,false,true,false,62%,2306,2324,1,1,14.09,1.68,5.45,16.4,4.37,4.29,0.31,0.37,0.39,0.03,0.01,23.06,20.97,5.06,1.77,0.01,0.16,5.16,0.82,8.82,0.02,0.14,0.41,0.2,0.08,2.65,3.44,26.49,10.28,1109352,1109352.0,
13,4955355,Connelly Early,7200,SP,BOS,ATH,148023,Main,BOS,ATH,L,false,false,false,-,-,83,82,98,-,Carlos Narvaez (N),Nestor Ceja (P),SAC,-,3,Neutral,---,false,true,false,50%,1,1,1,1,13.46,1.87,5.0,15.0,4.64,4.2,0.31,0.33,0.32,0.01,0.01,21.45,19.45,5.13,1.67,0.01,0.17,5.03,0.76,8.52,0.05,0.12,0.42,0.26,0.12,2.58,2.73,25.52,4.25,4955355,4955355.0,
14,7255258,Noah Cameron,8000,SP,KCR,CLE,148012,--,KCR,CLE,L,true,true,true,-,-,85,85,109,-,Luke Maile (N),Clint Vondrak (EH),CLE,-,3,Reverse,---,false,true,false,40%,1,2279,1,1,12.55,1.57,5.08,15.2,4.16,4.44,0.31,0.35,0.32,0.01,0.01,21.58,19.6,4.3,1.57,0.02,0.18,5.0,0.57,7.77,0.1,0.13,0.42,0.27,0.13,2.35,2.35,24.58,16.41,7255258,7255258.0,
15,4267329,Mike Burrows,7000,SP,PIT,BAL,148010,--,PIT,BAL,R,false,false,true,-,-,75,75,85,-,Henry Davis (N),-,BAL,-,4,Reverse,---,false,true,false,31%,1,2307,1,1,12.53,1.79,4.42,13.3,4.45,4.41,0.24,0.38,0.21,0.0,0.0,18.76,17.03,4.73,1.46,0.01,0.14,4.17,0.71,7.3,0.01,0.11,0.29,0.24,0.09,2.19,2.57,24.1,13.15,4267329,4267329.0,
16,479895,Jeffrey Springs,6800,SP,ATH,BOS,148023,Main,ATH,BOS,L,false,false,true,-,-,87,86,106,-,Shea Langeliers (-),Nestor Ceja (P),SAC,-,1,Small,0-1,true,true,false,41%,2132,2163,1,1,12.26,1.8,5.0,15.0,5.1,4.71,0.27,0.38,0.33,0.0,0.0,21.54,19.9,4.83,1.37,0.01,0.11,5.38,0.87,9.34,0.04,0.13,0.25,0.64,0.21,2.83,1.81,24.29,3.49,479895,479895.0,
17,7255417,Chad Patrick,7000,SP,MIL,TEX,148018,Main,MIL,TEX,R,false,false,true,-,-,83,83,102,-,William Contreras (N),Alfonso Marquez (EH),TEX,Open,4,Average,0-0,false,true,false,43%,1,2402,1,1,12.16,1.74,5.01,15.0,4.65,4.67,0.29,0.36,0.32,0.01,0.01,21.12,19.37,4.35,1.4,0.01,0.18,4.76,0.9,8.66,0.04,0.13,0.24,0.24,0.1,2.59,1.66,23.99,8.05,7255417,7255417.0,
18,6109687,Jack Leiter,7500,SP,TEX,MIL,148018,Main,TEX,MIL,R,false,false,true,-,-,86,87,103,-,Jonah Heim (N),Alfonso Marquez (EH),TEX,Open,5,Average,---,true,true,false,40%,2349,2422,1,1,12.06,1.61,4.95,14.9,4.45,4.64,0.3,0.35,0.3,0.0,0.0,21.31,18.77,4.38,2.15,0.01,0.2,4.53,0.58,7.35,0.04,0.15,0.35,0.64,0.19,2.45,1.84,24.17,9.44,6109687,6109687.0,
19,2441122,Yoendrys Gomez,6200,SP,CHW,TBR,148017,Main,CHW,TBR,R,false,false,true,-,-,83,84,94,-,Kyle Teel (N),-,CHW,-,3,Average,---,true,true,false,20%,1,2470,2507,37,11.8,1.9,4.95,14.9,4.5,4.78,0.28,0.37,0.3,0.0,0.0,21.22,19.05,4.28,1.81,0.01,0.18,4.75,0.66,7.79,0.04,0.14,0.32,0.58,0.19,2.48,1.54,23.7,3.41,2441122,2441122.0,
