,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15729,Luis Castillo,7700,SP,SEA,COL,151101,Main,SEA,COL,R,false,false,true,-,-,90,92,114,-,Cal Raleigh (++),John Bacon (N),SEA,-,7,Large,---,true,true,false,55%,2147,2209,1,1,23.02,2.99,6.05,18.2,2.76,4.3,0.53,0.2,0.45,0.01,0.01,23.48,22.2,7.18,0.98,0.02,0.16,4.5,0.65,7.51,0.06,0.08,0.3,0.32,0.13,1.86,12.21,35.22,48.63,15729,15729.0,
1,2060921,Hunter Greene,9200,SP,CIN,PIT,151092,--,CIN,PIT,R,false,false,true,-,-,98,96,114,-,Tyler Stephenson (N),Adrian Johnson (H),CIN,-,5,Small,1-1,true,true,false,39%,2391,2436,1,1,20.35,2.21,5.49,16.5,3.76,3.58,0.3,0.38,0.38,0.0,0.0,22.5,20.27,7.57,1.82,0.01,0.26,4.22,0.85,7.8,0.04,0.11,0.22,0.46,0.13,2.29,9.38,33.01,51.5,2060921,2060921.0,
2,36168,Max Fried,9700,SP,NYY,CHW,151095,Main,NYY,CHW,L,false,false,true,-,-,93,93,111,-,Austin Wells (+),Dan Bellino (N),NYY,-,0,Large Reverse,1-1,true,true,false,35%,2226,2214,1,1,20.03,2.06,5.98,17.9,2.58,3.23,0.54,0.19,0.44,0.01,0.01,23.85,22.02,5.82,1.43,0.02,0.21,4.8,0.32,6.7,0.08,0.11,0.59,0.2,0.1,1.71,9.53,32.1,26.35,36168,36168.0,
3,6198844,Paul Skenes,9700,SP,PIT,CIN,151092,--,PIT,CIN,R,false,false,true,-,-,90,89,108,-,Henry Davis (N),Adrian Johnson (H),CIN,-,5,Average,---,false,true,false,42%,2254,2255,1,1,19.84,2.05,5.33,16.0,3.07,2.85,0.35,0.33,0.34,0.01,0.01,21.5,19.68,6.77,1.53,0.0,0.17,4.18,0.51,6.66,0.03,0.09,0.35,0.31,0.12,1.82,9.3,32.08,46.08,6198844,6198844.0,
4,17652,Jacob deGrom,9000,SP,TEX,MIN,151098,Main,TEX,MIN,R,false,false,true,-,-,80,81,103,-,Jonah Heim (N),Emil Jimenez (P),TEX,Closed,4,Average,---,true,true,false,41%,1,2517,1,1,19.43,2.16,5.1,15.3,3.16,3.59,0.35,0.31,0.3,0.0,0.0,20.1,18.65,6.56,1.2,0.01,0.13,3.67,0.71,6.68,0.03,0.08,0.19,0.45,0.1,1.79,9.08,31.33,22.72,17652,17652.0,
5,2038712,Garrett Crochet,10700,SP,BOS,TOR,151096,Main,BOS,TOR,L,false,false,true,-,-,93,92,112,-,Carlos Narvaez (N),Gabe Morales (P),TOR,Open,1,Average,---,false,true,false,32%,2506,2459,1,1,18.78,1.76,5.78,17.3,3.54,3.15,0.36,0.34,0.42,0.03,0.02,23.5,21.59,6.37,1.6,0.02,0.14,4.83,0.77,8.13,0.06,0.11,0.41,0.36,0.13,2.27,7.85,31.15,15.66,2038712,2038712.0,
6,1266776,Jesus Luzardo,8200,SP,PHI,MIA,151094,--,PHI,MIA,L,false,false,true,-,-,91,90,107,-,J.T. Realmuto (N),Mark Ripperger (N),PHI,-,2,Large,---,true,true,false,35%,2211,2237,1,1,17.98,2.19,5.58,16.7,3.75,3.8,0.41,0.28,0.39,0.0,0.0,23.1,21.3,6.23,1.48,0.02,0.13,5.16,0.6,8.24,0.08,0.11,0.39,0.54,0.18,2.32,7.19,30.17,38.69,1266776,1266776.0,
7,14979,Sonny Gray,8500,SP,STL,SFG,151102,Main,STL,SFG,R,false,false,true,-,-,83,83,106,-,Pedro Pages (+),Paul Clemons (P),SFG,-,4,Neutral,---,false,true,false,45%,2502,2500,1,1,16.81,1.98,5.23,15.7,3.79,3.7,0.33,0.33,0.34,0.01,0.01,21.55,19.97,5.9,1.31,0.01,0.14,4.73,0.7,7.93,0.02,0.1,0.36,0.19,0.08,2.2,6.27,28.86,11.69,14979,14979.0,
8,10934,Max Scherzer,7500,SP,TOR,BOS,151096,Main,TOR,BOS,R,false,false,true,-,-,90,89,104,-,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,5,Average,2-2,true,true,false,50%,2303,2390,1,1,16.73,2.23,5.55,16.7,4.09,4.27,0.32,0.37,0.4,0.0,0.0,22.53,20.95,5.87,1.23,0.01,0.21,4.7,1.05,8.95,0.03,0.11,0.21,0.42,0.14,2.52,6.18,29.09,10.66,10934,10934.0,
9,4663938,Tanner Bibee,7500,SP,CLE,DET,151093,--,CLE,DET,R,false,false,true,-,-,91,90,109,-,Bo Naylor (N),Chad Whitson (N),CLE,-,4,Neutral,---,true,true,true,40%,2365,2243,1,1,16.33,2.18,5.46,16.4,3.88,4.05,0.35,0.34,0.38,0.0,0.0,22.58,20.87,5.65,1.36,0.01,0.2,4.94,0.75,8.27,0.03,0.12,0.32,0.34,0.13,2.35,5.48,28.31,20.81,4663938,4663938.0,
10,813864,Dylan Cease,17100,SP,SDP,MIL,151090,--,SDP,MIL,R,false,false,true,-,-,91,91,114,-,Freddy Fermin (N),Chad Fairchild (H),SDP,-,5,Average,---,true,true,false,65%,2554,2551,1,1,16.32,0.95,5.25,15.8,3.72,3.72,0.37,0.3,0.34,0.0,0.0,21.85,19.74,5.64,1.77,0.01,0.15,4.55,0.57,7.35,0.07,0.12,0.35,0.42,0.16,2.17,5.58,28.29,0.01,813864,813864.0,
11,18952,Matthew Boyd,8300,SP,CHC,NYM,151097,Main,CHC,NYM,L,false,false,true,-,-,84,85,98,-,Carson Kelly (-),D.J. Reyburn (N),CHC,-,3,Average,---,true,true,false,43%,2341,2318,1,1,15.4,1.86,5.1,15.3,3.63,3.96,0.31,0.35,0.31,0.0,0.0,21.07,19.16,5.24,1.44,0.02,0.29,4.37,0.63,7.13,0.06,0.11,0.37,0.21,0.1,2.06,4.88,27.16,10.54,18952,18952.0,
12,22658,Blake Snell,10200,SP,LAD,ARI,151100,Main,LAD,ARI,L,false,false,true,-,-,97,94,114,-,Ben Rortvedt (N),Marvin Hudson (N),ARI,Closed,1,Reverse,---,false,true,false,30%,2420,2455,1,1,15.38,1.51,5.3,15.9,4.45,3.57,0.32,0.35,0.36,0.02,0.01,22.91,20.26,5.87,2.19,0.02,0.14,5.07,0.5,7.87,0.18,0.14,0.41,1.06,0.11,2.62,4.5,27.96,12.25,22658,22658.0,
13,3776186,Hunter Brown,9200,SP,HOU,ATH,151103,Main,HOU,ATH,R,false,false,true,-,-,92,90,108,-,Yainer Diaz (N),Stu Scheurwater (H),SAC,-,5,Reverse,3-1,false,true,false,33%,2320,2273,1,1,15.26,1.66,5.41,16.2,4.2,3.62,0.35,0.32,0.38,0.02,0.01,22.85,20.63,5.46,1.86,0.02,0.18,5.09,0.76,8.41,0.06,0.12,0.49,0.38,0.15,2.52,4.49,27.67,11.4,3776186,3776186.0,
14,37542,Jack Flaherty,7700,SP,DET,CLE,151093,--,DET,CLE,R,false,false,true,-,-,91,90,110,-,Dillon Dingler (N),Chad Whitson (N),CLE,-,1,Average,---,false,true,true,43%,2262,2262,1,1,14.94,1.94,5.19,15.6,4.27,4.05,0.29,0.38,0.34,0.02,0.01,21.91,19.93,5.48,1.62,0.01,0.18,4.89,0.77,8.25,0.04,0.13,0.32,0.23,0.14,2.46,4.26,27.18,15.18,37542,37542.0,
15,3456890,Bryce Elder,16500,SP,ATL,WAS,151089,--,ATL,WAS,R,false,false,true,-,-,88,88,108,-,Drake Baldwin (N),Tyler Jones (N),ATL,-,3,Average,6-0,true,true,false,56%,2008,2094,1,1,14.82,0.9,5.57,16.7,4.11,4.6,0.4,0.28,0.4,0.0,0.0,23.37,21.51,5.05,1.43,0.01,0.22,5.55,0.58,8.47,0.08,0.12,0.5,0.9,0.22,2.54,4.36,27.14,0.01,3456890,3456890.0,
