,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039134,George Kirby,10200,SP,SEA,LAA,149018,--,SEA,LAA,R,false,false,false,-,-,92,93,106,-,Cal Raleigh (++),Gabe Morales (P),SEA,-,6,Average,---,true,true,false,60%,2228,2274,1,1,22.39,2.2,6.04,18.1,2.9,3.89,0.5,0.22,0.45,0.01,0.01,23.58,22.26,7.06,0.93,0.01,0.25,4.65,0.68,7.68,0.06,0.09,0.33,0.42,0.14,1.95,11.77,34.8,58.27,2039134,2039134.0,
1,2038712,Garrett Crochet,19200,SP,BOS,NYY,149019,--,BOS,NYY,L,false,false,false,-,-,95,93,112,-,Carlos Narvaez (N),Ryan Wills (N),BOS,-,3,Small,---,true,true,false,34%,2506,2461,1,1,20.64,1.08,5.66,17.0,3.61,3.16,0.39,0.31,0.41,0.0,0.0,23.18,21.17,7.45,1.69,0.03,0.19,4.76,0.75,8.05,0.03,0.1,0.4,0.62,0.19,2.27,9.64,33.26,0.01,2038712,2038712.0,
2,351838,Shane Bieber,9800,SP,TOR,BAL,149008,Main,TOR,BAL,R,false,false,false,-,-,91,90,99,-,Alejandro Kirk (N),Nick Mahrley (P),TOR,Open,4,Small,---,true,true,false,50%,1,2429,2429,0,19.54,1.99,5.7,17.1,3.71,3.82,0.44,0.25,0.41,0.01,0.0,23.22,21.64,6.78,1.34,0.01,0.13,5.06,0.81,8.62,0.02,0.1,0.38,0.35,0.15,2.35,8.84,32.05,40.4,351838,351838.0,
3,13412,Yu Darvish,7100,SP,SDP,COL,149017,--,SDP,COL,R,false,false,false,-,-,83,85,99,-,Freddy Fermin (N),James Jean (H),SDP,-,7,Average,---,true,true,false,67%,2205,2281,1,1,18.82,2.65,5.52,16.6,3.45,4.37,0.46,0.22,0.38,0.0,0.0,22.12,20.62,6.14,1.11,0.01,0.25,4.44,0.78,7.74,0.05,0.1,0.27,0.49,0.09,2.12,8.22,30.85,43.63,13412,13412.0,
4,34679,Tyler Glasnow,9800,SP,LAD,SFG,149015,--,LAD,SFG,R,false,false,false,-,-,94,92,106,-,Chuckie Robinson (N),Tripp Gibson (N),SFG,-,5,Average,---,false,true,false,40%,2558,2534,1,1,17.91,1.83,5.55,16.7,3.88,3.58,0.38,0.31,0.39,0.03,0.01,23.09,20.88,6.33,1.96,0.01,0.12,4.68,0.76,8.01,0.01,0.13,0.36,0.43,0.07,2.39,6.81,30.25,31.83,34679,34679.0,
5,5727544,Shota Imanaga,8700,SP,CHC,TBR,149014,Main,CHC,TBR,L,false,false,false,-,-,87,87,103,-,Reese McGuire (N),Ben May (H),CHC,-,2,Average,0-3,true,true,false,32%,2439,2481,1,1,17.05,1.96,5.73,17.2,3.63,4.31,0.39,0.31,0.42,0.01,0.0,22.9,21.69,5.42,0.91,0.01,0.1,5.01,0.92,8.83,0.08,0.12,0.31,0.25,0.14,2.31,6.57,28.98,31.54,5727544,5727544.0,
6,9655081,Nolan McLean,8900,SP,NYM,TEX,149011,Main,NYM,TEX,R,false,false,false,-,-,90,90,98,-,Francisco Alvarez (N),CB Bucknor (EP),NYM,-,6,Large,0-1,true,true,false,0%,1,2194,2155,-39,16.56,1.86,5.64,16.9,3.56,4.14,0.44,0.25,0.4,0.0,0.0,23.2,21.07,5.3,1.56,0.02,0.39,4.8,0.65,7.65,0.05,0.12,0.49,0.39,0.13,2.23,5.9,28.76,34.05,9655081,9655081.0,
7,2039493,Nick Lodolo,8200,SP,CIN,ATH,149016,--,CIN,ATH,L,false,false,false,-,-,92,90,94,-,Jose Trevino (+),John Bacon (N),SAC,-,1,Reverse,---,false,true,false,28%,2358,2292,1,1,16.15,1.97,5.58,16.7,4.37,3.92,0.33,0.35,0.41,0.03,0.01,23.59,21.65,5.96,1.4,0.01,0.34,5.52,0.8,9.27,0.07,0.13,0.41,0.38,0.14,2.71,5.16,28.77,22.57,2039493,2039493.0,
8,5044184,Slade Cecconi,7800,SP,CLE,CHW,149009,Main,CLE,CHW,R,false,false,false,-,-,87,87,107,-,Bo Naylor (N),Mike Estabrook (EP),CLE,-,3,Small,---,true,true,false,50%,2359,2393,1,1,14.77,1.89,5.36,16.1,4.07,4.81,0.35,0.32,0.36,0.0,0.0,22.21,20.63,5.04,1.22,0.01,0.21,5.02,0.8,8.52,0.04,0.12,0.34,0.19,0.09,2.42,4.28,26.77,18.75,5044184,5044184.0,
9,21538,Aaron Nola,7500,SP,PHI,KCR,149007,Main,PHI,KCR,R,false,false,false,-,-,98,95,111,-,J.T. Realmuto (N),Alfonso Marquez (EH),PHI,-,3,Average,---,true,true,false,64%,2317,2317,1,1,14.65,1.95,5.86,17.6,4.56,4.22,0.39,0.31,0.46,0.02,0.01,24.61,22.77,5.1,1.43,0.02,0.18,5.75,1.05,10.2,0.09,0.14,0.35,0.38,0.17,2.97,3.64,27.22,14.02,21538,21538.0,
10,17457,Robbie Ray,10000,SP,SFG,LAD,149015,--,SFG,LAD,L,false,false,false,-,-,92,91,113,-,Patrick Bailey (++),Tripp Gibson (N),SFG,-,2,Small,2-1,true,true,false,40%,2301,2359,1,1,14.27,1.43,5.32,16.0,4.61,4.39,0.27,0.4,0.37,0.0,0.0,22.59,20.5,5.41,1.76,0.02,0.15,5.02,0.87,8.89,0.04,0.14,0.28,0.53,0.16,2.73,3.64,26.48,17.45,17457,17457.0,
11,13476,Jose Quintana,7400,SP,MIL,STL,149012,Main,MIL,STL,L,false,false,false,-,-,92,92,105,-,William Contreras (N),Brennan Miller (P),MIL,Open,4,Reverse,---,true,true,false,39%,2072,2095,1,1,13.98,1.89,5.5,16.5,4.29,4.87,0.36,0.32,0.39,0.0,0.0,23.5,21.2,4.95,1.76,0.01,0.31,5.35,0.67,8.52,0.09,0.15,0.48,0.26,0.08,2.62,3.16,26.18,16.11,13476,13476.0,
