,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,9800,SP,ATL,ARI,128553,Main,ATL,ARI,L,false,false,true,-,-,100,97,113,-,Drake Baldwin (N),Roberto Ortiz (P),ATL,-,2,Large,1-1,true,true,false,50%,2244,2238,1,1,19.35,1.97,5.9,17.7,3.75,3.41,0.4,0.31,0.45,0.01,0.01,24.22,6.76,1.43,0.02,0.31,5.21,0.71,8.59,0.13,0.12,0.4,0.54,0.14,2.46,8.23,32.07,47.02,10976,10976.0,
1,2039965,MacKenzie Gore,10000,SP,WAS,CHC,128550,--,WAS,CHC,L,false,false,true,-,-,99,97,111,-,Keibert Ruiz (-),Shane Livensparger (EH),WAS,-,1,Large Reverse,1-1,true,true,false,25%,2307,2263,1,1,17.0,1.7,5.49,16.5,4.14,3.87,0.32,0.37,0.39,0.0,0.0,23.16,6.32,1.88,0.02,0.16,5.01,0.68,8.23,0.05,0.13,0.3,0.75,0.21,2.53,6.09,29.45,78.2,2039965,2039965.0,
2,36234,Nick Pivetta,10000,SP,SDP,SFG,128558,Main,SDP,SFG,R,false,false,true,-,-,91,90,109,-,Elias Diaz (N),John Bacon (N),SFG,-,6,Reverse,4-0,false,true,false,27%,2327,2295,1,1,15.76,1.58,5.39,16.2,4.19,4.04,0.33,0.35,0.37,0.02,0.01,22.41,5.58,1.55,0.01,0.11,4.86,0.84,8.63,0.02,0.13,0.25,0.23,0.12,2.51,5.16,28.15,17.39,36234,36234.0,
3,2039028,Clarke Schmidt,8200,SP,NYY,CLE,128551,Main,NYY,CLE,R,false,false,true,-,-,91,91,99,-,Austin Wells (++),Ron Kulpa (EP),NYY,-,1,Average,3-2,true,true,false,38%,2712,2731,1,1,15.19,1.85,5.33,16.0,3.9,4.11,0.4,0.26,0.36,0.0,0.0,22.1,5.05,1.77,0.01,0.16,4.56,0.7,7.73,0.04,0.13,0.33,0.33,0.17,2.31,4.74,27.41,18.57,2039028,2039028.0,
4,18952,Matthew Boyd,8800,SP,CHC,WAS,128550,--,CHC,WAS,L,false,false,true,-,-,90,89,100,-,Carson Kelly (N),Shane Livensparger (EH),WAS,-,4,Average,0-6,false,true,false,36%,2341,2326,1,1,14.81,1.68,5.46,16.4,3.84,3.92,0.34,0.35,0.38,0.02,0.01,22.73,4.93,1.43,0.0,0.23,5.15,0.59,8.05,0.12,0.13,0.42,0.32,0.2,2.33,4.28,26.92,67.02,18952,18952.0,
5,2039182,Shane Baz,7800,SP,TBR,TEX,128554,Main,TBR,TEX,R,false,false,true,-,-,92,91,100,-,Matt Thaiss (-),Dan Merzel (P),TAM,-,4,Reverse,0-1,true,true,false,55%,2432,2456,1,1,14.62,1.87,5.65,17.0,4.29,4.25,0.34,0.35,0.42,0.01,0.0,23.84,5.12,1.77,0.02,0.3,5.18,0.88,8.96,0.04,0.14,0.43,0.3,0.11,2.69,3.71,26.92,12.95,2039182,2039182.0,
6,6313091,Cade Povich,5700,SP,BAL,SEA,128557,Main,BAL,SEA,L,false,false,true,-,-,92,91,103,-,Adley Rutschman (N),Jeremie Rehak (P),SEA,-,1,Neutral,3-1,false,true,false,50%,2328,2366,1,1,14.4,2.53,5.16,15.5,4.59,4.55,0.32,0.34,0.34,0.02,0.01,21.96,5.41,2.09,0.02,0.17,4.54,0.95,8.46,0.04,0.13,0.29,0.31,0.14,2.63,3.62,26.82,19.21,6313091,6313091.0,
7,35242,Lucas Giolito,7800,SP,BOS,LAA,128548,--,BOS,LAA,R,true,true,true,-,-,94,93,110,-,Carlos Narvaez (N),David Rackley (P),BOS,-,8,Reverse,2-0,true,true,false,50%,1,2205,1,1,13.93,1.79,5.31,15.9,5.12,4.56,0.33,0.33,0.38,0.0,0.0,22.94,5.57,1.89,0.02,0.18,5.23,1.13,9.8,0.04,0.14,0.31,0.32,0.12,3.02,3.0,26.54,43.58,35242,35242.0,
8,4793713,Andrew Abbott,9600,SP,CIN,MIL,128547,--,CIN,MIL,L,true,true,true,-,-,92,91,103,-,Jose Trevino (+),Vic Carapazza (P),CIN,-,3,Small,1-2,true,true,false,22%,2264,2212,1,1,13.75,1.43,5.15,15.5,4.59,4.32,0.31,0.34,0.34,0.0,0.0,21.74,5.08,1.71,0.01,0.11,4.85,0.87,8.58,0.05,0.13,0.28,0.46,0.2,2.63,3.2,25.97,54.82,4793713,4793713.0,
9,5756007,Zebby Matthews,7700,SP,MIN,ATH,128559,Main,MIN,ATH,R,false,false,true,-,-,79,78,94,-,Christian Vazquez (+),Carlos Torres (EH),SAC,-,5,Average,3-2,false,true,false,33%,2235,2340,2340,0,13.02,1.69,4.93,14.8,4.81,4.0,0.3,0.34,0.31,0.01,0.01,20.52,4.78,0.95,0.01,0.11,4.94,1.1,9.46,0.02,0.1,0.29,0.12,0.06,2.63,2.72,25.0,10.77,5756007,5756007.0,
10,36592,Kyle Freeland,6000,SP,COL,MIA,128546,--,COL,MIA,L,true,true,true,-,-,90,89,103,-,Jacob Stallings (N),Mike Muchlinski (N),MIA,Closed,0,Neutral,0-3,false,true,false,50%,2364,2393,1,1,12.89,2.15,5.82,17.5,4.58,4.55,0.34,0.36,0.45,0.04,0.02,24.76,4.42,1.23,0.02,0.12,6.32,0.64,10.0,0.1,0.15,0.42,0.56,0.09,2.96,2.06,25.13,20.85,36592,36592.0,
11,16363,Merrill Kelly,8600,SP,ARI,ATL,128553,Main,ARI,ATL,R,false,false,true,-,-,94,93,109,-,Gabriel Moreno (+),Roberto Ortiz (P),ATL,-,4,Average,1-1,false,true,false,33%,2406,2359,1,1,12.87,1.5,5.5,16.5,4.62,4.15,0.28,0.41,0.4,0.03,0.01,23.42,4.7,1.83,0.02,0.16,5.42,0.88,9.24,0.06,0.14,0.46,0.4,0.16,2.82,2.22,25.21,9.92,16363,16363.0,
12,5216036,Sawyer Gipson-Long,6000,SP,DET,CHW,128555,Main,DET,CHW,R,false,false,true,-,-,72,74,76,-,Jake Rogers (++),Alex MacKay (EP),CHW,-,5,Large,2-1,false,true,false,50%,1,1,1,1,12.34,2.06,4.57,13.7,3.83,4.71,0.33,0.28,0.22,0.0,0.0,18.9,3.97,1.25,0.01,0.14,4.13,0.55,6.7,0.05,0.11,0.32,0.43,0.15,1.94,2.53,23.8,14.28,5216036,5216036.0,
13,989701,Cal Quantrill,6700,SP,MIA,COL,128546,--,MIA,COL,R,true,true,true,-,-,86,87,105,-,Nick Fortes (N),Mike Muchlinski (N),MIA,Closed,8,Large Reverse,0-1,true,true,false,55%,1,2128,1,1,11.95,1.78,5.26,15.8,4.67,5.17,0.32,0.35,0.36,0.0,0.0,22.44,4.28,1.46,0.01,0.33,5.23,0.72,8.59,0.08,0.14,0.34,0.71,0.12,2.73,1.48,24.15,28.56,989701,989701.0,
14,3803321,Luis Ortiz,7500,SP,CLE,NYY,128551,Main,CLE,NYY,R,false,false,true,-,-,93,91,104,-,Bo Naylor (+),Ron Kulpa (EP),NYY,-,4,Large,1-3,false,true,false,55%,2289,2277,1,1,11.69,1.56,5.15,15.5,5.31,4.35,0.22,0.45,0.36,0.02,0.01,22.47,4.85,2.28,0.03,0.19,4.97,1.16,9.5,0.04,0.15,0.4,0.39,0.15,3.04,1.28,24.26,3.64,3803321,3803321.0,
15,35029,Jose Berrios,8100,SP,TOR,PHI,128552,Main,TOR,PHI,R,false,false,true,-,-,92,89,102,-,Alejandro Kirk (+),Paul Clemons (P),TOR,Open,4,Average,---,true,true,false,50%,2056,2052,1,1,11.61,1.43,5.41,16.2,5.46,4.62,0.33,0.34,0.41,0.01,0.0,23.61,4.7,1.69,0.03,0.2,5.9,1.17,10.61,0.02,0.15,0.41,0.38,0.17,3.28,0.55,24.07,8.2,35029,35029.0,
16,5133985,Kyle Harrison,8300,SP,SFG,SDP,128558,Main,SFG,SDP,L,false,false,true,-,-,87,87,101,-,Patrick Bailey (++),John Bacon (N),SFG,-,4,Average,0-0,true,true,false,50%,2193,2285,2288,3,11.53,1.39,5.17,15.5,4.57,4.49,0.3,0.37,0.34,0.0,0.0,22.24,4.15,1.64,0.02,0.18,5.36,0.64,8.49,0.05,0.15,0.39,0.3,0.22,2.63,1.13,23.44,8.31,5133985,5133985.0,
