,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,6279532,Spencer Schwellenbach,7700,SP,ATL,CIN,126345,Main,ATL,CIN,R,false,false,true,-,-,91,91,100,-,Sean Murphy,Brian Walsh (P),ATL,-,5,Average,2-0,true,true,false,71%,2269,2318,1,1,18.38,2.39,5.8,17.4,3.25,3.61,0.45,0.25,0.42,0.01,0.01,23.47,5.82,1.16,0.01,0.26,5.15,0.44,7.67,0.13,0.11,0.45,0.53,0.2,2.09,7.66,30.49,51.94,6279532,6279532.0,
1,2441077,Bailey Ober,8000,SP,MIN,BAL,126340,--,MIN,BAL,R,true,true,false,-,-,91,90,102,-,Christian Vazquez,Manny Gonzalez (H),MIN,-,5,Small,1-2,true,true,false,29%,2304,2273,1,1,17.82,2.23,5.6,16.8,3.86,4.1,0.38,0.3,0.4,0.0,0.0,23.02,6.18,1.35,0.01,0.18,4.93,0.81,8.62,0.02,0.13,0.27,0.22,0.09,2.4,7.12,30.16,59.49,2441077,2441077.0,
2,5655955,Yoshinobu Yamamoto,10000,SP,LAD,ARI,126347,Main,LAD,ARI,R,false,false,true,-,-,96,95,103,-,Will Smith,-,ARI,Open,3,Reverse,2-1,false,true,false,14%,2157,2210,1,1,16.74,1.67,5.77,17.3,3.59,3.15,0.42,0.28,0.42,0.03,0.02,24.04,5.46,1.76,0.02,0.21,5.33,0.44,7.98,0.07,0.12,0.56,0.34,0.16,2.3,5.93,29.15,27.73,5655955,5655955.0,
3,17633,Chris Bassitt,8500,SP,TOR,LAA,126346,Main,TOR,LAA,R,false,false,true,-,-,97,97,115,-,Alejandro Kirk,Tom Hanahan (P),LAA,-,5,Large,1-1,false,true,false,43%,2105,2108,1,1,16.0,1.88,5.84,17.5,4.33,4.25,0.33,0.37,0.45,0.04,0.02,24.71,5.8,1.94,0.01,0.36,5.33,0.87,9.07,0.05,0.15,0.39,0.45,0.18,2.81,4.84,28.77,39.66,17633,17633.0,
4,2038873,Kris Bubic,9900,SP,KCR,CHW,126342,--,KCR,CHW,L,true,true,true,-,-,90,90,99,-,Freddy Fermin,James Hoye (H),KCR,-,1,Neutral,2-1,true,true,false,43%,1,2391,1,1,15.87,1.6,5.49,16.5,3.64,4.08,0.42,0.26,0.38,0.0,0.0,23.08,5.29,1.79,0.03,0.24,5.1,0.41,7.57,0.1,0.13,0.48,0.24,0.2,2.22,5.36,28.09,57.2,2038873,2038873.0,
5,1266776,Jesus Luzardo,9000,SP,PHI,TBR,126344,Main,PHI,TBR,L,false,false,true,-,-,95,93,102,-,Rafael Marchan,Ryan Wills (H),TAM,-,2,Large,---,false,true,false,29%,2211,2230,1,1,15.82,1.76,5.56,16.7,4.42,3.83,0.35,0.33,0.41,0.03,0.01,23.4,5.79,1.85,0.01,0.16,5.3,0.85,9.19,0.07,0.13,0.38,0.4,0.33,2.73,4.84,28.4,31.73,1266776,1266776.0,
6,3201947,Brayan Bello,8000,SP,BOS,TEX,126341,--,BOS,TEX,R,true,true,true,-,-,88,87,102,-,Carlos Narvaez,Adam Beck (N),BOS,-,4,Large,0-0,true,true,false,0%,2060,2123,2123,0,13.17,1.65,5.29,15.9,4.13,4.23,0.37,0.3,0.35,0.0,0.0,22.67,4.52,1.71,0.02,0.3,5.21,0.55,8.08,0.05,0.14,0.53,0.31,0.14,2.43,2.69,25.28,21.26,3201947,3201947.0,
7,4690893,Brandon Pfaadt,8000,SP,ARI,LAD,126347,Main,ARI,LAD,R,false,false,true,-,-,93,91,100,-,Gabriel Moreno,-,ARI,Open,3,Average,5-0,true,true,false,43%,2571,2570,1,1,12.99,1.62,5.44,16.3,4.93,4.32,0.25,0.43,0.4,0.0,0.0,23.18,5.02,1.51,0.05,0.23,5.41,1.02,9.96,0.01,0.15,0.27,0.29,0.16,2.98,2.27,25.19,12.04,4690893,4690893.0,
8,2039715,Ryan Pepiot,6300,SP,TBR,PHI,126344,Main,TBR,PHI,R,false,false,true,-,-,91,89,102,-,Danny Jansen,Ryan Wills (H),TAM,-,3,Neutral,0-0,true,true,false,57%,2394,2390,1,1,12.62,2.0,5.2,15.6,4.96,4.28,0.28,0.38,0.36,0.0,0.0,22.22,4.84,1.84,0.02,0.16,4.9,1.07,9.27,0.01,0.14,0.29,0.45,0.12,2.87,1.81,24.67,12.43,2039715,2039715.0,
9,2501155,Jose Soriano,6000,SP,LAA,TOR,126346,Main,LAA,TOR,R,false,false,true,-,-,89,87,99,-,Logan O'Hoppe,Tom Hanahan (P),LAA,-,5,Average,1-2,true,true,false,43%,1882,1907,1,1,12.41,2.07,5.53,16.6,3.88,3.99,0.35,0.34,0.39,0.0,0.0,23.39,3.91,1.87,0.02,0.28,5.29,0.58,7.94,0.05,0.14,0.68,0.17,0.11,2.38,1.93,24.31,12.63,2501155,2501155.0,
