,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10500,SP,BOS,WAS,135012,Main,BOS,WAS,L,false,false,false,-,-,99,98,112,-,Connor Wong (N),Ben May (H),WAS,-,3,Small,4-1,false,true,false,33%,2506,2466,1,1,23.97,2.28,6.21,18.6,2.79,3.19,0.5,0.24,0.48,0.04,0.02,24.84,22.97,7.84,1.44,0.01,0.25,4.96,0.5,7.47,0.09,0.09,0.51,0.48,0.13,1.93,12.79,36.51,37.75,2038712,2038712.0,
1,2038820,Tarik Skubal,12000,SP,DET,CLE,135015,Main,DET,CLE,L,false,false,false,-,-,98,96,103,-,Dillon Dingler (N),Jeremie Rehak (P),CLE,-,2,Neutral,1-1,false,true,false,41%,2228,2327,1,1,22.36,1.86,6.19,18.6,2.82,2.73,0.46,0.28,0.48,0.04,0.02,24.61,23.06,7.09,1.14,0.03,0.19,5.17,0.51,7.68,0.13,0.09,0.5,0.24,0.12,1.94,11.61,34.87,32.73,2038820,2038820.0,
2,15862,Zack Wheeler,10000,SP,PHI,CIN,135011,Main,PHI,CIN,R,false,false,false,-,-,100,98,115,-,Rafael Marchan (N),Lance Barksdale (EH),PHI,-,5,Average,0-1,true,true,false,18%,2440,2473,1,1,22.35,2.24,5.88,17.6,3.34,3.01,0.47,0.24,0.44,0.01,0.01,23.76,21.85,7.71,1.56,0.01,0.2,4.71,0.7,7.95,0.04,0.11,0.3,0.33,0.16,2.18,11.13,34.98,36.24,15862,15862.0,
3,6198844,Paul Skenes,10400,SP,PIT,SEA,135019,--,PIT,SEA,R,false,false,false,-,-,96,97,108,-,Henry Davis (N),Edwin Jimenez (N),SEA,-,3,Average,1-2,false,true,false,50%,2254,2222,1,1,21.3,2.05,5.92,17.8,2.83,2.94,0.33,0.39,0.43,0.03,0.02,23.64,21.59,7.03,1.62,0.01,0.3,4.4,0.56,6.98,0.04,0.1,0.46,0.23,0.11,1.86,10.32,33.62,59.03,6198844,6198844.0,
4,2039134,George Kirby,8300,SP,SEA,PIT,135019,--,SEA,PIT,R,false,false,false,-,-,92,93,101,-,Cal Raleigh (++),Edwin Jimenez (N),SEA,-,6,Average,4-0,true,true,false,75%,2228,2246,1,1,20.22,2.44,6.18,18.5,2.82,3.79,0.41,0.32,0.48,0.02,0.01,24.07,22.9,6.05,0.8,0.02,0.21,5.01,0.59,7.83,0.08,0.09,0.45,0.42,0.17,1.94,9.68,32.21,56.25,2039134,2039134.0,
5,814148,Grant Holmes,17400,SP,ATL,BAL,135010,--,ATL,BAL,R,false,false,false,-,-,96,95,106,-,Sean Murphy (N),Erich Bacchus (N),ATL,-,4,Average,1-1,true,true,false,29%,1,2314,1,1,18.2,1.05,5.54,16.6,4.4,4.18,0.4,0.28,0.4,0.0,0.0,23.6,21.19,7.01,1.98,0.03,0.26,5.19,0.89,9.05,0.04,0.13,0.42,0.3,0.17,2.71,6.94,30.93,0.01,814148,814148.0,
6,18952,Matthew Boyd,17100,SP,CHC,STL,135022,--,CHC,STL,L,false,false,false,-,-,90,90,98,-,Carson Kelly (N),Todd Tichenor (EH),CHC,-,4,Average,1-0,true,true,true,29%,2341,2310,1,1,17.88,1.05,5.65,17.0,3.12,3.93,0.45,0.25,0.39,0.0,0.0,22.85,21.01,5.54,1.32,0.02,0.31,4.6,0.51,7.08,0.1,0.12,0.34,0.19,0.12,1.96,7.17,29.73,0.01,18952,18952.0,
7,36168,Max Fried,9300,SP,NYY,NYM,135016,Main,NYY,NYM,L,false,false,false,-,-,98,95,109,-,J.C. Escarra (+),John Bacon (N),NYM,-,3,Large Reverse,2-1,false,true,false,28%,2226,2236,1,1,17.2,1.85,5.8,17.4,3.65,3.19,0.45,0.26,0.43,0.03,0.02,24.11,21.82,5.64,1.82,0.02,0.29,5.14,0.7,8.12,0.07,0.12,0.62,0.3,0.08,2.35,6.07,29.56,16.76,36168,36168.0,
8,2039186,Joe Ryan,9000,SP,MIN,TBR,135017,Main,MIN,TBR,R,false,false,false,-,-,93,91,110,-,Christian Vazquez (N),Jacob Metz (N),MIN,-,2,Large,0-3,true,true,false,38%,2278,2257,1,1,16.71,1.86,5.67,17.0,4.13,3.53,0.33,0.36,0.42,0.01,0.0,23.33,21.85,5.9,1.17,0.01,0.16,5.32,0.9,9.17,0.03,0.12,0.28,0.59,0.16,2.6,5.91,29.0,15.72,2039186,2039186.0,
9,15840,Kevin Gausman,8500,SP,TOR,LAA,135013,Main,TOR,LAA,R,false,false,false,-,-,98,96,118,-,Tyler Heineman (N),Charlie Ramos (N),TOR,Open,7,Reverse,2-1,true,true,false,59%,2285,2273,1,1,15.75,1.85,5.56,16.7,4.92,4.39,0.36,0.32,0.42,0.01,0.0,23.58,21.64,6.1,1.64,0.02,0.14,5.43,1.15,10.17,0.04,0.13,0.28,0.44,0.15,3.04,4.7,28.5,10.89,15840,15840.0,
