,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,9400,SP,ATL,SDP,127078,Main,ATL,SDP,L,false,false,true,-,-,100,98,113,-,Sean Murphy (N),-,ATL,-,3,Large,0-2,true,true,false,60%,2244,2229,1,1,20.25,2.15,6.01,18.0,3.53,3.44,0.46,0.26,0.46,0.02,0.01,24.64,6.89,1.37,0.02,0.26,5.4,0.56,8.43,0.12,0.12,0.39,0.52,0.25,2.36,9.04,32.85,40.61,10976,10976.0,
1,15862,Zack Wheeler,11000,SP,PHI,ATH,127085,Main,PHI,ATH,R,false,false,true,-,-,100,97,115,-,J.T. Realmuto (-),-,SAC,-,5,Average,2-1,false,true,false,20%,2440,2444,1,1,19.94,1.81,6.14,18.4,3.79,3.16,0.44,0.28,0.49,0.05,0.02,24.9,6.71,1.45,0.01,0.17,5.16,1.0,9.42,0.03,0.11,0.35,0.13,0.07,2.59,8.6,32.58,31.82,15862,15862.0,
2,2039965,MacKenzie Gore,8600,SP,WAS,SFG,127073,--,WAS,SFG,L,false,false,true,-,-,100,99,111,-,Keibert Ruiz (N),-,WAS,-,1,Large Reverse,3-0,true,true,false,30%,2307,2266,1,1,19.43,2.26,5.69,17.1,3.71,3.99,0.34,0.36,0.41,0.0,0.0,23.59,6.96,1.95,0.01,0.15,4.64,0.73,7.97,0.03,0.12,0.27,0.43,0.08,2.35,8.55,32.02,54.26,2039965,2039965.0,
3,6198844,Paul Skenes,9600,SP,PIT,MIL,127071,--,PIT,MIL,R,false,false,true,-,-,98,97,108,-,Joey Bart (N),Mark Wegner (EH),PIT,-,5,Small,4-1,true,true,false,60%,2254,2248,1,1,18.93,1.97,5.9,17.7,2.75,3.0,0.42,0.3,0.43,0.01,0.01,23.79,5.8,1.85,0.02,0.22,4.63,0.29,6.44,0.07,0.11,0.53,0.55,0.24,1.8,8.35,31.13,47.18,6198844,6198844.0,
4,42487,Pablo Lopez,9900,SP,MIN,KCR,127080,Main,MIN,KCR,R,false,false,true,-,-,95,95,111,-,Ryan Jeffers (-),-,MIN,-,4,Average,1-3,true,true,false,25%,2207,2153,1,1,18.02,1.82,5.92,17.8,3.59,3.7,0.38,0.33,0.45,0.01,0.01,24.42,6.04,1.31,0.02,0.3,5.45,0.58,8.38,0.07,0.13,0.42,0.49,0.16,2.36,7.05,30.34,22.89,42487,42487.0,
5,814189,Yusei Kikuchi,8200,SP,LAA,MIA,127084,Main,LAA,MIA,L,false,false,true,-,-,96,98,104,-,Logan O'Hoppe (-),-,LAA,-,1,Large,5-0,true,true,false,50%,2298,2178,1,1,17.71,2.16,6.16,18.5,3.72,4.44,0.39,0.34,0.49,0.02,0.01,25.45,5.9,1.52,0.02,0.15,5.8,0.66,9.04,0.16,0.13,0.55,0.44,0.13,2.55,6.93,30.26,22.64,814189,814189.0,
6,37550,Sandy Alcantara,7700,SP,MIA,LAA,127084,Main,MIA,LAA,R,false,false,true,-,-,97,96,107,-,Nick Fortes (N),-,LAA,-,6,Small,1-1,false,true,false,89%,1,2287,1,1,16.3,2.12,6.15,18.5,3.92,3.98,0.35,0.37,0.5,0.05,0.02,25.51,5.4,1.65,0.02,0.27,5.61,0.75,9.01,0.07,0.13,0.51,0.85,0.15,2.68,5.24,28.82,11.0,37550,37550.0,
7,42165,Freddy Peralta,8200,SP,MIL,PIT,127071,--,MIL,PIT,R,false,false,true,-,-,96,96,111,-,William Contreras (N),Mark Wegner (EH),PIT,-,5,Small,0-1,false,true,false,50%,2443,2444,1,1,15.66,1.91,5.42,16.3,3.94,3.88,0.27,0.41,0.37,0.02,0.01,22.89,5.64,2.33,0.01,0.21,4.46,0.63,7.4,0.06,0.14,0.33,0.46,0.16,2.37,4.9,27.89,27.42,42165,42165.0,
8,2060921,Hunter Greene,8000,SP,CIN,CHC,127072,--,CIN,CHC,R,false,false,true,-,-,88,85,100,-,Tyler Stephenson (N),-,CIN,-,5,Small,1-0,true,true,false,25%,2391,2432,1,1,15.61,1.95,4.81,14.4,4.43,3.62,0.28,0.36,0.28,0.0,0.0,20.16,6.0,1.87,0.01,0.23,3.9,0.91,7.54,0.03,0.12,0.17,0.62,0.2,2.37,4.88,27.72,27.59,2060921,2060921.0,
9,37516,Tyler Mahle,9600,SP,TEX,CHW,127079,Main,TEX,CHW,R,false,false,true,-,-,92,93,101,-,Jonah Heim (N),-,CHW,-,6,Reverse,3-1,false,true,false,30%,1,2342,1,1,14.84,1.55,5.69,17.1,3.54,4.24,0.43,0.27,0.41,0.03,0.02,23.52,4.43,1.74,0.01,0.21,4.95,0.55,7.61,0.08,0.14,0.47,0.33,0.14,2.24,4.36,26.98,10.16,37516,37516.0,
