,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10500,SP,BOS,NYM,126989,Main,BOS,NYM,L,false,false,true,-,-,100,98,110,-,Connor Wong (-),Laz Diaz (N),BOS,-,2,Small,2-0,true,true,false,40%,2506,2471,1,1,21.13,2.01,5.85,17.6,3.05,3.35,0.42,0.29,0.42,0.01,0.01,24.11,7.22,2.08,0.02,0.3,4.6,0.47,6.97,0.05,0.11,0.51,0.52,0.12,1.98,10.08,33.72,50.75,2038712,2038712.0,
1,3776186,Hunter Brown,10500,SP,HOU,TBR,126983,--,HOU,TBR,R,false,false,true,-,-,97,96,103,-,Victor Caratini (+),Jim Wolf (N),TAM,-,2,Reverse,3-0,false,true,false,11%,2320,2267,1,1,18.76,1.79,5.69,17.1,3.39,3.47,0.41,0.29,0.41,0.03,0.02,23.28,6.25,1.92,0.01,0.15,4.6,0.55,7.24,0.04,0.11,0.43,0.77,0.17,2.14,8.11,31.38,49.06,3776186,3776186.0,
2,814868,Logan Webb,18600,SP,SFG,KCR,126987,--,SFG,KCR,R,false,false,true,-,-,101,100,107,-,Patrick Bailey (++),Jordan Baker (H),SFG,-,5,Average,1-3,true,true,false,40%,1928,1973,1,1,18.4,0.99,6.64,19.9,3.15,3.26,0.52,0.25,0.56,0.04,0.02,26.85,5.27,1.05,0.03,0.22,6.37,0.4,8.79,0.09,0.13,0.68,0.5,0.25,2.32,7.63,30.77,0.01,814868,814868.0,
3,2039186,Joe Ryan,10000,SP,MIN,CLE,126943,--,MIN,CLE,R,false,false,true,-,-,93,93,110,-,Christian Vazquez (+),Shane Livensparger (H),MIN,-,1,Large,3-1,true,true,false,33%,2278,2232,1,1,18.16,1.82,5.75,17.3,3.26,3.52,0.36,0.35,0.41,0.0,0.0,22.9,5.75,1.33,0.01,0.16,4.37,0.7,7.53,0.02,0.12,0.21,0.52,0.12,2.08,7.76,30.34,34.0,2039186,2039186.0,
4,17652,Jacob deGrom,10000,SP,TEX,NYY,126990,Main,TEX,NYY,R,false,false,true,-,-,88,86,101,-,Kyle Higashioka (++),Alfonso Marquez (EH),NYY,-,4,Average,3-1,false,true,false,44%,1,2509,1,1,17.36,1.74,5.24,15.7,3.57,3.45,0.32,0.35,0.33,0.01,0.01,21.2,5.91,1.84,0.02,0.12,3.72,0.78,6.97,0.04,0.11,0.21,0.65,0.1,2.08,6.7,29.37,38.05,17652,17652.0,
5,4663938,Tanner Bibee,7200,SP,CLE,MIN,126943,--,CLE,MIN,R,false,false,true,-,-,95,96,106,-,Bo Naylor (++),Shane Livensparger (H),MIN,-,5,Neutral,0-1,false,true,false,44%,2365,2227,1,1,15.99,2.22,5.93,17.8,3.65,4.23,0.35,0.37,0.45,0.04,0.02,24.38,5.06,1.55,0.0,0.2,5.18,0.66,8.38,0.05,0.15,0.35,0.33,0.15,2.4,5.33,28.34,26.72,4663938,4663938.0,
6,2949570,Tylor Megill,8300,SP,NYM,BOS,126989,Main,NYM,BOS,R,false,false,true,-,-,89,88,105,-,Luis Torrens (N),Laz Diaz (N),BOS,-,4,Average,2-0,false,true,false,56%,2232,2312,1,1,14.59,1.76,4.95,14.9,4.08,4.08,0.24,0.42,0.3,0.01,0.01,21.25,5.52,2.4,0.01,0.18,4.24,0.52,6.91,0.03,0.14,0.29,0.48,0.28,2.24,4.31,26.7,20.2,2949570,2949570.0,
7,2038877,Brady Singer,16800,SP,CIN,PIT,126980,--,CIN,PIT,R,false,false,true,-,-,95,95,104,-,Tyler Stephenson (N),Emil Jimenez (P),PIT,-,5,Large,1-0,false,true,false,56%,2293,2352,1,1,14.53,0.86,5.69,17.1,4.18,4.39,0.35,0.34,0.42,0.03,0.02,24.25,5.05,1.74,0.01,0.32,5.69,0.58,8.69,0.1,0.15,0.54,0.39,0.19,2.64,3.85,27.21,0.01,2038877,2038877.0,
8,2039599,Max Meyer,8500,SP,MIA,CHC,126981,--,MIA,CHC,R,false,false,true,-,-,91,89,93,-,Liam Hicks (-),CB Bucknor (EP),MIA,Closed,5,Average,0-1,true,true,false,33%,2393,2516,1,1,14.45,1.7,5.4,16.2,4.48,4.24,0.3,0.38,0.38,0.0,0.0,22.99,5.43,1.82,0.03,0.25,5.21,0.75,8.72,0.04,0.14,0.42,0.59,0.22,2.69,3.63,26.71,13.52,2039599,2039599.0,
9,4267539,Taj Bradley,6700,SP,TBR,HOU,126983,--,TBR,HOU,R,false,false,true,-,-,93,91,103,-,Ben Rortvedt (N),Jim Wolf (N),TAM,-,8,Reverse,1-2,true,true,false,67%,2317,2331,1,1,13.64,2.04,5.6,16.8,4.78,4.33,0.27,0.42,0.42,0.01,0.0,23.76,5.17,1.65,0.01,0.19,5.54,1.06,9.93,0.04,0.14,0.41,0.15,0.11,2.97,2.85,26.0,10.33,4267539,4267539.0,
