,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11900,SP,DET,CHW,147033,--,DET,CHW,L,false,false,false,-,-,92,92,105,-,Jake Rogers (+),James Jean (H),DET,-,2,Reverse,---,true,true,false,37%,2228,2348,1,1,25.02,2.1,6.12,18.4,2.34,2.73,0.55,0.19,0.45,0.01,0.01,23.71,22.35,7.8,1.01,0.01,0.19,4.45,0.45,6.77,0.07,0.08,0.38,0.16,0.06,1.59,14.29,37.31,80.71,2038820,2038820.0,
1,5655955,Yoshinobu Yamamoto,9300,SP,LAD,BAL,147037,Main,LAD,BAL,R,false,false,false,-,-,94,93,110,-,Ben Rortvedt (N),Brennan Miller (P),BAL,-,4,Reverse,1-2,false,true,false,35%,2157,2194,1,1,20.83,2.24,5.84,17.5,3.18,3.17,0.45,0.26,0.43,0.03,0.02,23.66,21.83,6.92,1.52,0.02,0.17,4.92,0.57,7.72,0.04,0.1,0.48,0.28,0.12,2.06,9.75,33.15,31.31,5655955,5655955.0,
2,18952,Matthew Boyd,9500,SP,CHC,WAS,147031,--,CHC,WAS,L,false,false,false,-,-,86,88,98,-,Carson Kelly (N),Tony Randazzo (P),CHC,-,2,Average,---,true,true,false,37%,2341,2315,1,1,20.2,2.13,5.56,16.7,2.94,3.83,0.47,0.22,0.37,0.0,0.0,22.21,20.42,6.52,1.27,0.01,0.29,4.38,0.5,6.81,0.12,0.1,0.36,0.36,0.21,1.82,9.65,32.29,74.49,18952,18952.0,
3,17652,Jacob deGrom,10200,SP,TEX,HOU,147040,Main,TEX,HOU,R,false,false,false,-,-,86,86,103,-,Jonah Heim (N),Gabe Morales (P),TEX,Closed,6,Average,---,true,true,false,38%,1,2514,1,1,18.9,1.85,5.63,16.9,3.36,3.49,0.32,0.37,0.39,0.0,0.0,22.4,20.92,6.31,1.22,0.02,0.14,4.42,0.79,7.78,0.03,0.09,0.29,0.47,0.1,2.1,8.4,30.92,22.15,17652,17652.0,
4,3776186,Hunter Brown,10100,SP,HOU,TEX,147040,Main,HOU,TEX,R,false,false,false,-,-,93,93,107,-,Yainer Diaz (N),Gabe Morales (P),TEX,Closed,4,Reverse,0-0,false,true,false,37%,2320,2270,1,1,17.59,1.74,5.62,16.9,3.22,3.63,0.36,0.34,0.39,0.02,0.01,22.84,20.73,5.64,1.71,0.02,0.24,4.51,0.52,6.99,0.05,0.11,0.43,0.46,0.17,2.01,6.9,29.68,21.0,3776186,3776186.0,
5,1266776,Jesus Luzardo,9000,SP,PHI,MIA,147032,--,PHI,MIA,L,false,false,false,-,-,93,92,107,-,J.T. Realmuto (N),John Libka (H),MIA,Closed,1,Large,---,false,true,false,39%,2211,2236,1,1,16.68,1.85,5.57,16.7,3.84,3.84,0.38,0.3,0.4,0.03,0.01,23.33,21.19,5.74,1.78,0.02,0.13,5.15,0.49,7.98,0.1,0.13,0.42,0.63,0.17,2.38,5.69,28.87,45.1,1266776,1266776.0,
6,6668118,J.T. Ginn,5800,SP,ATH,LAA,147044,Main,ATH,LAA,R,false,false,false,-,-,86,86,98,-,Willie MacIver (N),Chad Fairchild (H),LAA,-,7,Large,2-2,false,true,false,58%,1995,1903,1,1,16.45,2.84,5.32,16.0,3.96,4.1,0.32,0.35,0.36,0.02,0.01,22.11,20.1,5.89,1.52,0.02,0.34,4.78,0.79,8.07,0.05,0.11,0.48,0.34,0.13,2.34,5.82,28.86,17.38,6668118,6668118.0,
7,814189,Yusei Kikuchi,7700,SP,LAA,ATH,147044,Main,LAA,ATH,L,false,false,false,-,-,93,92,110,-,Logan O'Hoppe (-),Chad Fairchild (H),LAA,-,2,Average,---,true,true,false,45%,2298,2191,1,1,16.27,2.11,5.52,16.6,4.56,4.47,0.32,0.36,0.4,0.0,0.0,23.42,21.54,6.24,1.55,0.03,0.13,5.52,0.95,9.61,0.06,0.13,0.38,0.29,0.1,2.8,5.24,28.65,16.38,814189,814189.0,
8,2039186,Joe Ryan,9400,SP,MIN,KCR,147039,Main,MIN,KCR,R,false,false,false,-,-,91,90,110,-,Jhonny Pereda (N),Tyler Jones (N),KCR,-,3,Large,---,false,true,false,42%,2278,2283,1,1,15.92,1.69,5.65,17.0,3.91,3.52,0.35,0.34,0.41,0.03,0.01,22.99,21.43,5.19,1.19,0.01,0.19,4.9,0.83,8.8,0.05,0.13,0.23,0.41,0.15,2.45,5.1,28.01,16.41,2039186,2039186.0,
9,2039182,Shane Baz,7500,SP,TBR,CLE,147036,Main,TBR,CLE,R,false,false,false,-,-,90,89,106,-,Hunter Feduccia (N),Andy Fletcher (H),TAM,-,1,Reverse,---,true,true,true,44%,2432,2455,1,1,15.91,2.12,5.36,16.1,4.0,4.04,0.36,0.31,0.36,0.0,0.0,22.3,20.07,5.57,1.87,0.01,0.2,4.55,0.77,7.89,0.03,0.12,0.34,0.43,0.17,2.38,5.18,28.12,15.96,2039182,2039182.0,
