,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10500,SP,BOS,NYM,126989,--,BOS,NYM,L,false,false,false,-,-,100,98,110,-,Connor Wong (-),Laz Diaz (N),BOS,-,2,Small,2-0,true,true,false,40%,2506,2471,1,1,20.99,2.0,5.85,17.6,3.1,3.35,0.42,0.29,0.43,0.01,0.01,24.12,7.18,2.06,0.02,0.29,4.64,0.49,7.08,0.05,0.11,0.51,0.52,0.12,2.01,10.03,33.66,0.01,2038712,2038712.0,
1,3776186,Hunter Brown,10500,SP,HOU,TBR,126983,--,HOU,TBR,R,false,false,false,-,-,97,96,103,-,Victor Caratini (+),Jim Wolf (N),TAM,-,2,Reverse,3-0,false,true,false,11%,2320,2267,1,1,18.72,1.78,5.69,17.1,3.4,3.47,0.41,0.29,0.41,0.03,0.02,23.28,6.25,1.92,0.01,0.15,4.61,0.55,7.25,0.04,0.11,0.43,0.77,0.17,2.15,8.11,31.38,0.01,3776186,3776186.0,
2,814868,Logan Webb,18600,SP,SFG,KCR,126987,--,SFG,KCR,R,false,false,false,-,-,101,100,107,-,Patrick Bailey (++),Jordan Baker (H),SFG,-,5,Average,1-3,true,true,false,40%,1928,1973,1,1,18.45,0.99,6.64,19.9,3.13,3.26,0.52,0.26,0.56,0.04,0.02,26.82,5.28,1.07,0.03,0.22,6.32,0.39,8.71,0.09,0.13,0.67,0.51,0.25,2.31,7.69,30.83,0.01,814868,814868.0,
3,2039186,Joe Ryan,10000,SP,MIN,CLE,126943,--,MIN,CLE,R,false,false,false,-,-,93,93,110,-,Christian Vazquez (+),Shane Livensparger (H),MIN,-,1,Large,3-1,true,true,false,33%,2278,2232,1,1,18.14,1.81,5.75,17.3,3.27,3.52,0.36,0.35,0.41,0.0,0.0,22.9,5.75,1.33,0.01,0.16,4.37,0.71,7.55,0.02,0.12,0.21,0.52,0.12,2.09,7.62,30.21,0.01,2039186,2039186.0,
4,17652,Jacob deGrom,10000,SP,TEX,NYY,126990,--,TEX,NYY,R,false,false,false,-,-,88,86,101,-,Kyle Higashioka (++),Alfonso Marquez (EH),NYY,-,4,Average,3-1,false,true,false,44%,1,2509,1,1,17.2,1.72,5.24,15.7,3.66,3.45,0.32,0.35,0.33,0.01,0.01,21.2,5.9,1.8,0.01,0.11,3.79,0.83,7.17,0.04,0.11,0.21,0.65,0.1,2.13,6.71,29.37,0.01,17652,17652.0,
5,4663938,Tanner Bibee,7200,SP,CLE,MIN,126943,--,CLE,MIN,R,false,false,false,-,-,95,96,106,-,Bo Naylor (++),Shane Livensparger (H),MIN,-,5,Neutral,0-1,false,true,false,44%,2365,2227,1,1,15.97,2.22,5.93,17.8,3.66,4.23,0.35,0.37,0.45,0.04,0.02,24.39,5.06,1.54,0.0,0.2,5.19,0.67,8.4,0.05,0.15,0.35,0.33,0.15,2.41,5.33,28.34,0.01,4663938,4663938.0,
6,2038877,Brady Singer,16800,SP,CIN,PIT,126980,--,CIN,PIT,R,false,false,false,-,-,95,95,104,-,Tyler Stephenson (N),Emil Jimenez (P),PIT,-,5,Large,1-0,false,true,false,56%,2293,2352,1,1,14.5,0.86,5.68,17.0,4.19,4.39,0.35,0.34,0.42,0.03,0.02,24.21,5.04,1.74,0.01,0.32,5.69,0.58,8.69,0.1,0.15,0.54,0.39,0.19,2.64,3.67,26.99,0.01,2038877,2038877.0,
7,2949570,Tylor Megill,8300,SP,NYM,BOS,126989,--,NYM,BOS,R,false,false,false,-,-,89,87,105,-,Luis Torrens (N),Laz Diaz (N),BOS,-,4,Average,2-0,false,true,false,56%,2232,2312,1,1,14.45,1.74,4.94,14.8,4.14,4.08,0.24,0.42,0.29,0.01,0.01,21.22,5.49,2.37,0.01,0.17,4.27,0.55,7.02,0.03,0.14,0.28,0.48,0.28,2.27,4.01,26.49,0.01,2949570,2949570.0,
8,2039599,Max Meyer,8500,SP,MIA,CHC,126981,--,MIA,CHC,R,false,false,false,-,-,91,89,93,-,Liam Hicks (-),CB Bucknor (EP),MIA,Closed,5,Average,0-1,true,true,false,33%,2393,2516,1,1,14.42,1.7,5.39,16.2,4.49,4.24,0.3,0.38,0.38,0.0,0.0,22.95,5.41,1.81,0.03,0.25,5.21,0.75,8.72,0.04,0.14,0.42,0.59,0.22,2.69,3.63,26.71,0.01,2039599,2039599.0,
9,4267539,Taj Bradley,6700,SP,TBR,HOU,126983,--,TBR,HOU,R,false,false,false,-,-,93,91,103,-,Ben Rortvedt (N),Jim Wolf (N),TAM,-,8,Reverse,1-2,true,true,false,67%,2317,2331,1,1,13.62,2.03,5.6,16.8,4.79,4.33,0.27,0.42,0.42,0.01,0.0,23.77,5.17,1.65,0.01,0.19,5.54,1.06,9.94,0.04,0.14,0.41,0.15,0.11,2.98,2.85,26.0,0.01,4267539,4267539.0,
10,17566,Andrew Heaney,16200,SP,PIT,CIN,126980,--,PIT,CIN,L,false,false,false,-,-,90,89,100,-,Henry Davis (-),Emil Jimenez (P),PIT,-,1,Neutral,0-1,true,true,false,56%,2408,2371,1,1,13.4,0.83,5.24,15.7,4.64,4.88,0.3,0.37,0.36,0.0,0.0,22.49,5.07,1.62,0.02,0.31,5.26,0.69,8.71,0.08,0.15,0.31,0.46,0.23,2.7,2.8,25.77,0.01,17566,17566.0,
11,3442999,Andre Pallante,6800,SP,STL,DET,126985,--,STL,DET,R,false,false,false,-,-,92,92,100,-,Ivan Herrera (N),Austin Jones (P),STL,-,4,Neutral,1-1,true,true,false,33%,2240,2288,1,1,13.16,1.94,5.76,17.3,3.99,4.34,0.35,0.35,0.43,0.01,0.0,24.36,4.26,1.85,0.02,0.2,5.7,0.49,8.26,0.04,0.14,0.69,0.67,0.14,2.55,2.5,25.25,0.01,3442999,3442999.0,
12,15840,Kevin Gausman,8800,SP,TOR,SDP,126991,--,TOR,SDP,R,false,false,false,-,-,99,97,118,-,Alejandro Kirk (+),Todd Tichenor (EH),TOR,Closed,4,Reverse,0-0,true,true,false,56%,2285,2290,1,1,12.85,1.46,5.77,17.3,4.88,4.39,0.36,0.33,0.45,0.02,0.0,24.57,4.59,1.53,0.02,0.07,5.99,1.01,10.38,0.03,0.15,0.35,0.55,0.16,3.13,2.01,25.32,0.01,15840,15840.0,
13,8367503,Cade Horton,8000,SP,CHC,MIA,126981,--,CHC,MIA,R,false,false,false,-,-,77,77,84,-,Miguel Amaya (N),CB Bucknor (EP),MIA,Closed,5,Small,1-3,false,true,false,100%,1,2517,2517,0,12.33,1.54,4.79,14.4,4.39,4.5,0.3,0.33,0.27,0.0,0.0,20.06,4.31,1.27,0.01,0.13,4.57,0.71,7.86,0.04,0.12,0.27,0.45,0.12,2.34,2.26,24.03,0.01,8367503,8367503.0,
14,7255417,Chad Patrick,7500,SP,MIL,BAL,126984,--,MIL,BAL,R,false,false,false,-,-,87,85,102,-,William Contreras (N),Phil Cuzzi (EP),MIL,Closed,3,Average,1-1,true,true,false,44%,1,2367,1,1,12.29,1.64,5.05,15.2,4.95,4.76,0.28,0.38,0.33,0.0,0.0,21.43,4.67,1.32,0.01,0.17,5.04,1.02,9.42,0.02,0.13,0.23,0.26,0.12,2.78,1.91,24.44,0.01,7255417,7255417.0,
15,4781778,AJ Smith-Shawver,9800,SP,ATL,WAS,126988,--,ATL,WAS,R,false,false,false,-,-,88,87,101,-,Drake Baldwin (N),Tripp Gibson (N),WAS,-,2,Reverse,0-6,false,true,true,29%,1,2101,1,1,12.29,1.25,5.1,15.3,4.66,4.74,0.31,0.35,0.33,0.02,0.01,21.88,4.5,1.93,0.0,0.14,4.84,0.73,8.12,0.06,0.15,0.27,0.91,0.2,2.64,1.83,24.55,0.01,4781778,4781778.0,
16,7388360,Shane Smith,7000,SP,CHW,SEA,126986,--,CHW,SEA,R,false,false,false,-,-,83,83,94,-,Matt Thaiss (-),Lance Barksdale (EH),CHW,-,4,Small,1-3,true,true,false,44%,1,2327,1,1,12.23,1.75,4.85,14.6,4.55,4.34,0.25,0.4,0.29,0.0,0.0,20.87,4.61,1.91,0.01,0.28,4.54,0.73,7.67,0.03,0.14,0.35,0.44,0.18,2.45,1.87,24.1,0.01,7388360,7388360.0,
17,449732,Corbin Burnes,9300,SP,ARI,LAD,126994,--,ARI,LAD,R,false,false,false,-,-,95,92,103,-,Gabriel Moreno (N),Chad Whitson (N),LAD,-,3,Neutral,0-3,false,true,true,25%,2748,2686,1,1,12.01,1.29,5.31,15.9,5.06,3.84,0.28,0.39,0.38,0.03,0.01,23.05,4.7,1.93,0.03,0.24,5.38,0.96,9.43,0.02,0.15,0.42,0.63,0.17,2.99,1.11,24.42,0.01,449732,449732.0,
18,3203908,JP Sears,7900,SP,ATH,LAA,126993,--,ATH,LAA,L,false,false,false,-,-,92,89,114,-,Shea Langeliers (-),Edwin Jimenez (N),SAC,-,1,Average,1-1,true,true,false,33%,2086,2017,1,1,11.62,1.47,5.33,16.0,5.66,4.59,0.32,0.34,0.4,0.01,0.0,23.05,4.71,1.34,0.02,0.29,5.76,1.26,11.01,0.05,0.14,0.29,0.48,0.18,3.35,0.5,24.08,0.01,3203908,3203908.0,
19,7411606,Tomoyuki Sugano,7700,SP,BAL,MIL,126984,--,BAL,MIL,R,false,false,false,-,-,90,90,103,-,Adley Rutschman (N),Phil Cuzzi (EP),MIL,Closed,5,Neutral,4-1,false,true,false,44%,1,2362,1,1,11.32,1.47,5.52,16.6,4.48,4.94,0.35,0.33,0.4,0.03,0.01,23.18,3.59,1.36,0.01,0.24,5.5,0.79,9.17,0.09,0.14,0.45,0.61,0.19,2.75,0.91,23.54,0.01,7411606,7411606.0,
20,1206050,Dustin May,7500,SP,LAD,ARI,126994,--,LAD,ARI,R,false,false,false,-,-,89,87,100,-,Dalton Rushing (-),Chad Whitson (N),LAD,-,3,Huge,2-1,true,true,true,50%,1,2436,1,1,10.88,1.45,5.24,15.7,4.79,4.21,0.34,0.32,0.36,0.0,0.0,22.73,3.92,1.97,0.02,0.35,5.23,0.76,8.66,0.07,0.15,0.5,0.54,0.2,2.79,0.14,22.99,0.01,1206050,1206050.0,
21,35715,Trevor Williams,6000,SP,WAS,ATL,126988,--,WAS,ATL,R,false,false,false,-,-,89,88,99,-,Keibert Ruiz (N),Tripp Gibson (N),WAS,-,4,Large,1-1,true,true,true,67%,2185,2207,1,1,10.85,1.81,5.12,15.4,4.78,4.77,0.29,0.36,0.34,0.0,0.0,21.92,3.85,1.52,0.02,0.13,5.2,0.88,8.95,0.05,0.15,0.34,0.29,0.1,2.72,0.48,22.7,0.01,35715,35715.0,
