,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,5655955,Yoshinobu Yamamoto,10500,SP,LAD,MIL,135245,Main,LAD,MIL,R,false,false,true,-,-,96,97,110,-,Will Smith (-),-,MIL,Open,4,Reverse,4-1,false,true,false,35%,2157,2176,1,1,20.06,1.91,5.96,17.9,2.94,3.24,0.43,0.29,0.44,0.04,0.02,24.05,21.88,6.34,1.79,0.01,0.18,4.73,0.4,7.0,0.09,0.11,0.49,0.55,0.19,1.95,9.26,32.38,37.45,5655955,5655955.0,
1,17652,Jacob deGrom,10300,SP,TEX,LAA,135249,Main,TEX,LAA,R,false,false,true,-,-,88,86,103,-,Kyle Higashioka (+),-,LAA,-,7,Average,2-1,false,true,false,35%,1,2516,1,1,19.53,1.9,5.46,16.4,3.52,3.45,0.38,0.3,0.37,0.02,0.01,21.77,20.29,6.65,1.2,0.01,0.15,4.25,0.86,7.82,0.04,0.09,0.22,0.54,0.11,2.14,8.8,31.73,39.81,17652,17652.0,
2,4663938,Tanner Bibee,7000,SP,CLE,HOU,135248,Main,CLE,HOU,R,false,false,true,-,-,96,97,109,-,Austin Hedges (++),-,HOU,Closed,7,Neutral,1-0,false,true,false,41%,2365,2244,1,1,16.31,2.33,6.03,18.1,3.8,4.04,0.38,0.34,0.47,0.04,0.02,24.78,22.78,5.25,1.59,0.01,0.23,5.28,0.82,8.89,0.05,0.14,0.4,0.22,0.11,2.55,5.59,28.9,17.73,4663938,4663938.0,
3,42165,Freddy Peralta,9000,SP,MIL,LAD,135245,Main,MIL,LAD,R,false,false,true,-,-,96,95,111,-,William Contreras (N),-,MIL,Open,5,Small,3-1,true,true,false,39%,2443,2448,1,1,16.28,1.81,5.46,16.4,3.98,3.87,0.26,0.43,0.38,0.0,0.0,22.71,20.31,5.89,1.98,0.03,0.25,4.34,0.86,7.92,0.04,0.14,0.24,0.34,0.13,2.41,5.74,28.62,16.84,42165,42165.0,
4,1452820,Cristopher Sanchez,8800,SP,PHI,SFG,135251,Main,PHI,SFG,L,false,false,true,-,-,92,90,108,-,J.T. Realmuto (N),-,SFG,-,2,Small,0-4,false,true,false,24%,2123,2150,1,1,15.55,1.77,5.59,16.8,3.8,3.41,0.36,0.33,0.4,0.03,0.01,23.62,21.58,5.27,1.65,0.03,0.2,5.56,0.47,8.15,0.07,0.13,0.6,0.26,0.11,2.36,4.81,27.82,18.87,1452820,1452820.0,
5,2039182,Shane Baz,16500,SP,TBR,DET,135242,--,TBR,DET,R,false,false,true,-,-,92,91,106,-,Danny Jansen (N),-,DET,-,3,Reverse,0-1,false,true,false,47%,2432,2457,1,1,15.34,0.93,5.42,16.3,4.09,4.07,0.34,0.33,0.38,0.02,0.01,22.97,20.54,5.43,2.03,0.01,0.23,4.79,0.69,8.07,0.03,0.14,0.38,0.34,0.11,2.46,4.41,27.6,0.01,2039182,2039182.0,
6,814189,Yusei Kikuchi,7200,SP,LAA,TEX,135249,Main,LAA,TEX,L,false,false,true,-,-,97,95,110,-,Travis d'Arnaud (N),-,LAA,-,1,Large,---,true,true,false,39%,2298,2193,1,1,15.11,2.1,5.62,16.9,4.81,4.25,0.28,0.41,0.43,0.01,0.0,24.03,21.97,5.93,1.73,0.02,0.14,5.71,1.08,10.21,0.06,0.14,0.39,0.23,0.19,3.0,4.15,27.63,19.2,814189,814189.0,
7,2038877,Brady Singer,7500,SP,CIN,MIA,135243,Main,CIN,MIA,R,false,false,true,-,-,95,95,108,-,Tyler Stephenson (N),-,CIN,-,5,Large,3-0,true,true,false,53%,2293,2357,1,1,14.56,1.94,5.87,17.6,4.51,4.51,0.4,0.3,0.46,0.02,0.01,24.91,22.85,5.14,1.57,0.01,0.24,6.11,0.86,9.91,0.1,0.14,0.56,0.33,0.2,2.94,3.5,27.05,11.26,2038877,2038877.0,
8,6806388,Richard Fitts,6200,SP,BOS,COL,135244,Main,BOS,COL,R,false,false,true,-,-,82,82,103,-,Carlos Narvaez (N),-,BOS,-,5,Average,1-0,true,true,false,29%,1,2452,1,1,13.17,2.12,5.24,15.7,4.86,4.76,0.36,0.3,0.36,0.0,0.0,21.99,20.57,4.81,1.12,0.01,0.13,5.35,1.08,9.92,0.05,0.12,0.29,0.39,0.16,2.83,2.68,25.29,11.62,6806388,6806388.0,
9,1109352,Zac Gallen,7800,SP,ARI,SDP,135250,Main,ARI,SDP,R,false,false,true,-,-,97,96,108,-,Jose Herrera (-),-,SDP,-,4,Reverse,---,false,true,false,72%,2306,2332,1,1,12.96,1.66,5.77,17.3,4.5,4.24,0.31,0.39,0.44,0.04,0.02,24.54,22.39,4.49,1.82,0.01,0.14,5.62,0.88,9.55,0.03,0.15,0.44,0.28,0.1,2.89,2.08,25.34,2.46,1109352,1109352.0,
