,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,9800,SP,ATL,ARI,128553,Main,ATL,ARI,L,false,false,true,-,-,100,97,113,-,Drake Baldwin (N),Roberto Ortiz (P),ATL,-,2,Large,1-1,true,true,false,50%,2244,2238,1,1,19.59,2.0,5.9,17.7,3.7,3.41,0.41,0.31,0.45,0.01,0.01,24.21,6.83,1.42,0.02,0.32,5.19,0.69,8.49,0.13,0.12,0.4,0.55,0.12,2.43,8.51,32.27,50.09,10976,10976.0,
1,2039965,MacKenzie Gore,10000,SP,WAS,CHC,128550,--,WAS,CHC,L,false,false,true,-,-,99,97,111,-,Keibert Ruiz (-),Shane Livensparger (EH),WAS,-,1,Large Reverse,1-1,true,true,false,25%,2307,2263,1,1,16.72,1.67,5.48,16.4,4.21,3.87,0.32,0.37,0.39,0.0,0.0,23.15,6.24,1.88,0.02,0.16,5.05,0.71,8.38,0.05,0.13,0.3,0.73,0.23,2.56,5.66,29.08,68.29,2039965,2039965.0,
2,36234,Nick Pivetta,10000,SP,SDP,SFG,128558,Main,SDP,SFG,R,false,false,true,-,-,91,90,109,-,Elias Diaz (N),John Bacon (N),SFG,-,6,Reverse,4-0,false,true,false,27%,2327,2295,1,1,16.0,1.6,5.4,16.2,4.11,4.04,0.33,0.34,0.37,0.02,0.01,22.42,5.62,1.56,0.01,0.11,4.81,0.81,8.47,0.02,0.13,0.25,0.25,0.1,2.47,5.08,28.11,23.67,36234,36234.0,
3,2039028,Clarke Schmidt,8200,SP,NYY,CLE,128551,Main,NYY,CLE,R,false,false,true,-,-,91,90,99,-,Austin Wells (++),Ron Kulpa (EP),NYY,-,1,Average,3-2,true,true,false,38%,2712,2731,1,1,15.13,1.85,5.33,16.0,3.93,4.11,0.4,0.26,0.36,0.0,0.0,22.11,5.05,1.77,0.01,0.16,4.57,0.71,7.77,0.04,0.13,0.33,0.33,0.17,2.33,4.5,27.13,21.7,2039028,2039028.0,
4,18952,Matthew Boyd,8800,SP,CHC,WAS,128550,--,CHC,WAS,L,false,false,true,-,-,90,89,100,-,Carson Kelly (N),Shane Livensparger (EH),WAS,-,4,Average,0-6,false,true,false,36%,2341,2326,1,1,14.56,1.65,5.45,16.4,3.9,3.92,0.34,0.34,0.38,0.02,0.01,22.7,4.86,1.43,0.0,0.22,5.18,0.61,8.15,0.12,0.13,0.41,0.31,0.22,2.36,4.04,26.77,71.58,18952,18952.0,
5,2039182,Shane Baz,7800,SP,TBR,TEX,128554,Main,TBR,TEX,R,false,false,true,-,-,92,91,100,-,Matt Thaiss (-),Dan Merzel (P),TAM,-,4,Reverse,0-1,true,true,false,55%,2432,2456,1,1,14.53,1.86,5.64,16.9,4.33,4.25,0.34,0.35,0.42,0.01,0.0,23.82,5.11,1.76,0.02,0.3,5.2,0.89,9.01,0.04,0.14,0.43,0.3,0.11,2.71,3.64,26.85,17.38,2039182,2039182.0,
6,6313091,Cade Povich,5700,SP,BAL,SEA,128557,Main,BAL,SEA,L,false,false,true,-,-,92,91,103,-,Adley Rutschman (N),Jeremie Rehak (P),SEA,-,1,Neutral,3-1,false,true,false,50%,2328,2366,1,1,14.39,2.52,5.16,15.5,4.6,4.55,0.32,0.34,0.34,0.02,0.01,21.96,5.41,2.09,0.02,0.17,4.55,0.95,8.47,0.04,0.13,0.29,0.31,0.14,2.64,3.62,26.82,18.12,6313091,6313091.0,
7,35242,Lucas Giolito,7800,SP,BOS,LAA,128548,--,BOS,LAA,R,false,false,true,-,-,94,93,110,-,Carlos Narvaez (N),David Rackley (P),BOS,-,7,Reverse,2-1,true,true,false,50%,1,2205,1,1,13.65,1.75,5.33,16.0,5.19,4.56,0.32,0.34,0.39,0.0,0.0,23.03,5.47,1.86,0.02,0.18,5.31,1.15,9.97,0.04,0.14,0.31,0.35,0.12,3.07,2.55,26.14,35.28,35242,35242.0,
8,16363,Merrill Kelly,8600,SP,ARI,ATL,128553,Main,ARI,ATL,R,false,false,true,-,-,94,93,109,-,Gabriel Moreno (+),Roberto Ortiz (P),ATL,-,4,Average,1-1,false,true,false,33%,2406,2359,1,1,13.08,1.52,5.51,16.5,4.57,4.15,0.28,0.41,0.4,0.03,0.01,23.45,4.77,1.82,0.02,0.16,5.41,0.86,9.18,0.06,0.14,0.47,0.42,0.14,2.8,2.4,25.43,10.65,16363,16363.0,
9,5756007,Zebby Matthews,7700,SP,MIN,ATH,128559,Main,MIN,ATH,R,false,false,true,-,-,79,78,94,-,Christian Vazquez (+),Carlos Torres (EH),SAC,-,5,Average,3-2,false,true,false,33%,2235,2340,2340,0,13.02,1.69,4.93,14.8,4.82,4.0,0.31,0.33,0.31,0.01,0.01,20.52,4.78,0.95,0.01,0.11,4.93,1.11,9.46,0.02,0.1,0.29,0.12,0.06,2.64,2.72,25.05,5.36,5756007,5756007.0,
10,989701,Cal Quantrill,6700,SP,MIA,COL,128546,--,MIA,COL,R,false,false,true,-,-,86,87,105,-,Agustin Ramirez (-),Mike Muchlinski (N),MIA,Closed,7,Large Reverse,0-1,true,true,false,55%,1,2128,1,1,12.79,1.91,5.28,15.8,4.58,5.17,0.33,0.33,0.36,0.0,0.0,22.43,4.57,1.5,0.01,0.27,5.17,0.74,8.63,0.06,0.14,0.33,0.56,0.13,2.69,2.25,24.99,35.94,989701,989701.0,
11,5216036,Sawyer Gipson-Long,6000,SP,DET,CHW,128555,Main,DET,CHW,R,false,false,true,-,-,72,74,76,-,Jake Rogers (++),Alex MacKay (EP),CHW,-,5,Large,2-1,false,true,false,50%,1,1,1,1,12.32,2.05,4.57,13.7,3.84,4.71,0.33,0.28,0.22,0.0,0.0,18.9,3.97,1.24,0.01,0.14,4.15,0.56,6.74,0.05,0.11,0.33,0.43,0.15,1.95,2.6,23.84,14.46,5216036,5216036.0,
12,36592,Kyle Freeland,6000,SP,COL,MIA,128546,--,COL,MIA,L,false,false,true,-,-,90,89,103,-,Jacob Stallings (N),Mike Muchlinski (N),MIA,Closed,0,Neutral,0-4,false,true,false,50%,2364,2393,1,1,12.05,2.01,5.8,17.4,4.71,4.55,0.32,0.38,0.45,0.04,0.02,24.84,4.18,1.24,0.02,0.11,6.48,0.62,10.06,0.16,0.15,0.44,0.61,0.1,3.04,1.45,24.4,27.07,36592,36592.0,
13,4793713,Andrew Abbott,9600,SP,CIN,MIL,128547,--,CIN,MIL,L,false,false,true,-,-,92,90,103,-,Jose Trevino (+),Vic Carapazza (P),CIN,-,1,Small,1-2,true,true,false,22%,2264,2212,1,1,11.93,1.24,5.05,15.2,5.09,4.32,0.28,0.37,0.34,0.0,0.0,21.68,4.66,1.9,0.02,0.11,4.92,0.98,9.05,0.05,0.14,0.28,0.44,0.21,2.86,1.28,24.1,35.81,4793713,4793713.0,
14,5133985,Kyle Harrison,8300,SP,SFG,SDP,128558,Main,SFG,SDP,L,false,false,true,-,-,87,87,101,-,Patrick Bailey (++),John Bacon (N),SFG,-,4,Average,0-0,true,true,false,50%,2193,2285,2288,3,11.68,1.41,5.17,15.5,4.52,4.49,0.3,0.37,0.34,0.0,0.0,22.22,4.18,1.65,0.02,0.18,5.32,0.62,8.35,0.05,0.15,0.39,0.32,0.19,2.6,1.3,23.67,7.17,5133985,5133985.0,
15,35029,Jose Berrios,8100,SP,TOR,PHI,128552,Main,TOR,PHI,R,false,false,true,-,-,92,89,102,-,Alejandro Kirk (+),Paul Clemons (P),TOR,Open,4,Average,---,true,true,false,50%,2056,2052,1,1,11.66,1.44,5.41,16.2,5.44,4.62,0.33,0.34,0.41,0.01,0.0,23.59,4.7,1.69,0.03,0.2,5.89,1.16,10.55,0.02,0.15,0.41,0.38,0.17,3.27,0.55,24.07,3.81,35029,35029.0,
16,3803321,Luis Ortiz,7500,SP,CLE,NYY,128551,Main,CLE,NYY,R,false,false,true,-,-,93,90,104,-,Bo Naylor (+),Ron Kulpa (EP),NYY,-,4,Large,1-3,false,true,false,55%,2289,2277,1,1,11.61,1.55,5.15,15.5,5.35,4.35,0.22,0.45,0.36,0.02,0.01,22.49,4.85,2.27,0.03,0.19,4.99,1.17,9.57,0.04,0.15,0.4,0.39,0.15,3.06,0.89,23.98,3.2,3803321,3803321.0,
