,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,10500,SP,PHI,BOS,137576,--,PHI,BOS,R,false,false,true,-,-,100,98,115,-,J.T. Realmuto (N),-,PHI,-,4,Average,2-1,true,true,false,21%,2440,2476,1,1,23.63,2.25,6.04,18.1,3.1,3.01,0.5,0.23,0.46,0.01,0.01,24.07,22.36,7.93,1.4,0.01,0.19,4.62,0.72,7.92,0.02,0.1,0.29,0.23,0.1,2.08,12.39,36.16,59.94,15862,15862.0,
1,6198844,Paul Skenes,10700,SP,PIT,DET,137574,--,PIT,DET,R,false,false,true,-,-,95,94,108,-,Henry Davis (N),-,PIT,-,4,Average,1-1,true,true,false,50%,2254,2223,1,1,20.52,1.92,5.7,17.1,2.97,2.9,0.42,0.28,0.4,0.0,0.0,23.06,21.29,6.79,1.41,0.02,0.23,4.71,0.43,7.07,0.03,0.1,0.41,0.2,0.12,1.88,9.78,32.74,40.22,6198844,6198844.0,
2,2039134,George Kirby,9200,SP,SEA,MIL,137584,Main,SEA,MIL,R,false,false,true,-,-,93,93,101,-,Cal Raleigh (++),-,SEA,-,5,Average,3-0,true,true,false,70%,2228,2254,1,1,19.2,2.09,6.16,18.5,2.94,3.75,0.45,0.29,0.47,0.02,0.01,24.13,22.87,5.62,0.87,0.02,0.2,5.13,0.55,7.83,0.1,0.1,0.44,0.64,0.25,2.01,8.65,31.21,21.19,2039134,2039134.0,
3,4663938,Tanner Bibee,8000,SP,CLE,BAL,137573,--,CLE,BAL,R,false,false,true,-,-,95,95,109,-,Bo Naylor (+),-,CLE,-,4,Neutral,1-1,true,true,false,42%,2365,2248,1,1,17.2,2.15,5.65,17.0,4.06,4.05,0.36,0.33,0.41,0.01,0.0,23.48,21.52,6.15,1.55,0.02,0.23,5.1,0.82,8.77,0.05,0.13,0.33,0.43,0.17,2.55,6.39,29.77,24.56,4663938,4663938.0,
4,2039182,Shane Baz,9000,SP,TBR,CHW,137580,Main,TBR,CHW,R,false,false,true,-,-,92,92,106,-,Matt Thaiss (N),-,TAM,-,4,Reverse,1-1,true,true,false,42%,2432,2454,1,1,17.18,1.91,5.62,16.9,3.65,4.07,0.45,0.24,0.4,0.0,0.0,23.34,20.96,5.72,1.93,0.02,0.26,4.71,0.65,7.68,0.05,0.13,0.42,0.32,0.14,2.28,6.38,29.45,24.37,2039182,2039182.0,
5,1109352,Zac Gallen,7500,SP,ARI,HOU,137585,Main,ARI,HOU,R,false,false,true,-,-,96,97,108,-,James McCann (N),-,ARI,Closed,6,Reverse,0-0,true,true,false,70%,2306,2329,1,1,16.83,2.24,6.03,18.1,3.95,4.24,0.44,0.28,0.48,0.02,0.01,25.23,23.17,5.68,1.61,0.02,0.27,5.76,0.66,9.14,0.04,0.14,0.51,0.28,0.13,2.65,6.0,29.55,18.44,1109352,1109352.0,
6,37152,Brandon Woodruff,9600,SP,MIL,SEA,137584,Main,MIL,SEA,R,false,false,true,-,-,88,87,103,-,William Contreras (N),-,SEA,-,3,Small,2-1,false,true,false,0%,1,2332,2313,-19,16.39,1.71,5.29,15.9,3.86,3.9,0.25,0.43,0.35,0.02,0.01,21.45,19.78,5.76,1.32,0.01,0.21,4.31,0.92,8.04,0.04,0.1,0.25,0.32,0.11,2.27,6.05,28.56,20.61,37152,37152.0,
7,37542,Jack Flaherty,8500,SP,DET,PIT,137574,--,DET,PIT,R,false,false,true,-,-,95,95,110,-,Dillon Dingler (N),-,PIT,-,6,Average,0-3,false,true,false,37%,2262,2233,1,1,16.15,1.9,5.44,16.3,4.44,4.13,0.25,0.43,0.39,0.03,0.01,23.15,21.13,6.24,1.63,0.01,0.21,5.39,0.75,8.96,0.04,0.13,0.34,0.25,0.15,2.68,5.19,28.49,23.22,37542,37542.0,
8,15840,Kevin Gausman,8500,SP,TOR,NYY,137577,Main,TOR,NYY,R,false,false,true,-,-,98,96,118,-,Tyler Heineman (+),-,TOR,Open,2,Reverse,3-0,true,true,false,58%,2285,2273,1,1,15.36,1.81,5.53,16.6,4.84,4.42,0.3,0.39,0.41,0.01,0.0,23.34,21.17,5.96,1.88,0.02,0.11,5.07,1.13,9.71,0.03,0.14,0.24,0.6,0.16,2.97,4.35,28.0,15.71,15840,15840.0,
9,4552262,Kodai Senga,9300,SP,NYM,LAA,137578,Main,NYM,LAA,R,false,false,true,-,-,80,80,82,-,Francisco Alvarez (N),-,NYM,-,6,Neutral,1-2,true,true,false,29%,1,2382,1,1,14.6,1.57,4.57,13.7,4.07,4.04,0.31,0.3,0.23,0.0,0.0,19.47,17.04,5.41,2.0,0.02,0.27,3.77,0.68,6.57,0.04,0.12,0.3,0.31,0.1,2.07,4.04,26.43,10.79,4552262,4552262.0,
