,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12500,SP,DET,ATH,132620,--,DET,ATH,L,false,false,true,-,-,98,97,103,-,Dillon Dingler (N),-,DET,-,2,Neutral,2-1,true,true,false,40%,2228,2329,1,1,26.47,2.12,6.49,19.5,2.42,2.77,0.58,0.19,0.52,0.02,0.01,25.22,23.82,8.32,1.02,0.02,0.22,4.93,0.52,7.55,0.07,0.08,0.46,0.11,0.14,1.75,15.55,39.08,84.19,2038820,2038820.0,
1,2038712,Garrett Crochet,11000,SP,BOS,LAA,132630,Main,BOS,LAA,L,false,false,true,-,-,100,97,112,-,Carlos Narvaez (N),Alex MacKay (EP),LAA,-,1,Small,1-2,false,true,false,31%,2506,2468,1,1,21.72,1.97,5.91,17.7,3.47,3.22,0.4,0.31,0.44,0.04,0.02,24.13,22.0,7.69,1.71,0.03,0.24,4.88,0.73,8.14,0.06,0.11,0.4,0.55,0.16,2.28,10.4,34.51,29.01,2038712,2038712.0,
2,42165,Freddy Peralta,9200,SP,MIL,PIT,132623,Main,MIL,PIT,R,false,false,true,-,-,96,97,111,-,William Contreras (N),Ryan Wills (H),MIL,Open,6,Small,0-3,true,true,false,44%,2443,2448,1,1,19.76,2.15,5.6,16.8,3.54,3.91,0.41,0.27,0.39,0.0,0.0,22.9,20.62,6.89,1.87,0.01,0.23,4.32,0.74,7.52,0.06,0.12,0.29,0.39,0.12,2.2,8.77,32.19,26.59,42165,42165.0,
3,503797,Framber Valdez,9500,SP,HOU,PHI,132628,Main,HOU,PHI,L,false,false,true,-,-,95,95,107,-,Yainer Diaz (-),-,HOU,Closed,1,Large Reverse,1-0,true,true,false,33%,2170,2209,1,1,18.9,1.99,6.19,18.6,3.43,3.47,0.42,0.31,0.49,0.02,0.01,25.9,23.38,6.35,1.9,0.02,0.4,5.64,0.43,8.09,0.1,0.13,0.73,0.59,0.11,2.36,7.67,31.41,22.61,503797,503797.0,
4,3116717,Spencer Strider,10000,SP,ATL,NYM,132621,Main,ATL,NYM,R,false,false,true,-,-,92,90,110,-,Drake Baldwin (N),Adam Hamari (P),NYM,-,3,Average,1-1,false,true,true,57%,1,2284,1,1,16.99,1.7,5.19,15.6,4.35,3.59,0.34,0.32,0.34,0.02,0.01,21.8,19.58,6.4,1.85,0.02,0.24,4.39,0.96,8.3,0.02,0.12,0.24,0.33,0.11,2.51,6.0,29.55,15.41,3116717,3116717.0,
5,2038873,Kris Bubic,9000,SP,KCR,TBR,132625,Main,KCR,TBR,L,false,false,true,-,-,93,93,101,-,Salvador Perez (N),-,KCR,-,1,Neutral,4-1,true,true,false,36%,1,2419,1,1,15.83,1.76,5.83,17.5,3.84,3.85,0.41,0.3,0.44,0.01,0.01,24.35,22.26,5.28,1.65,0.03,0.21,5.65,0.5,8.6,0.1,0.13,0.51,0.36,0.29,2.49,5.04,28.19,10.81,2038873,2038873.0,
6,18858,Carlos Rodon,10700,SP,NYY,CIN,132622,Main,NYY,CIN,L,false,false,true,-,-,98,94,110,-,Austin Wells (++),Mark Wegner (EH),CIN,-,1,Small,0-1,false,true,false,25%,2386,2327,1,1,15.21,1.42,5.21,15.6,5.28,4.12,0.35,0.3,0.37,0.02,0.01,22.61,20.05,6.26,2.16,0.01,0.19,4.96,1.11,9.49,0.07,0.14,0.27,0.68,0.15,3.06,3.85,28.08,9.57,18858,18858.0,
7,15729,Luis Castillo,8200,SP,SEA,MIN,132624,Main,SEA,MIN,R,false,false,true,-,-,97,95,114,-,Cal Raleigh (++),Jeremie Rehak (P),MIN,-,5,Large,2-0,false,true,false,53%,2147,2204,1,1,15.21,1.85,5.68,17.0,4.55,4.31,0.35,0.34,0.43,0.04,0.02,23.99,22.08,5.51,1.5,0.01,0.24,5.55,0.96,9.79,0.03,0.14,0.34,0.27,0.12,2.87,3.97,27.7,10.88,15729,15729.0,
8,16126,Tyler Anderson,6400,SP,LAA,BOS,132630,Main,LAA,BOS,L,false,false,true,-,-,95,96,109,-,Logan O'Hoppe (-),Alex MacKay (EP),LAA,-,2,Large Reverse,0-2,true,true,false,53%,2189,2182,1,1,14.59,2.28,5.65,17.0,4.57,4.8,0.29,0.4,0.43,0.01,0.0,24.09,21.78,5.44,1.92,0.03,0.17,5.35,0.84,9.25,0.07,0.15,0.31,0.55,0.14,2.87,3.59,26.88,12.88,16126,16126.0,
9,10908,Justin Verlander,7500,SP,SFG,MIA,132632,Main,SFG,MIA,R,false,false,true,-,-,92,92,98,-,Patrick Bailey (++),-,SFG,-,5,Large Reverse,0-4,true,true,false,73%,2406,2424,1,1,14.5,1.93,5.7,17.1,4.03,4.42,0.41,0.28,0.42,0.01,0.0,23.8,21.95,4.69,1.53,0.01,0.13,5.46,0.66,8.72,0.05,0.15,0.33,0.38,0.22,2.55,3.76,26.56,9.02,10908,10908.0,
10,38029,Ranger Suarez,9700,SP,PHI,HOU,132628,Main,PHI,HOU,L,false,false,true,-,-,95,94,112,-,J.T. Realmuto (N),-,HOU,Closed,0,Neutral,1-1,false,true,false,22%,1915,1961,1,1,14.13,1.46,5.92,17.8,4.01,3.7,0.31,0.4,0.46,0.04,0.02,25.33,22.89,4.77,1.96,0.02,0.24,5.95,0.51,8.75,0.09,0.16,0.64,0.24,0.13,2.64,3.41,26.58,8.59,38029,38029.0,
11,3776185,Ryne Nelson,6500,SP,ARI,CHW,132626,Main,ARI,CHW,R,false,false,true,-,-,90,89,100,-,James McCann (N),Cory Blaser (P),CHW,-,5,Neutral,1-1,false,true,false,20%,2232,2259,1,1,13.73,2.11,5.47,16.4,4.36,4.4,0.35,0.33,0.39,0.03,0.01,22.86,21.14,4.65,1.41,0.01,0.12,5.25,0.87,9.12,0.05,0.14,0.33,0.19,0.12,2.65,3.26,26.06,10.77,3776185,3776185.0,
12,10985,Charlie Morton,7000,SP,BAL,TEX,132618,--,BAL,TEX,R,false,false,true,-,-,95,93,109,-,Gary Sanchez (N),Jonathan Parra (N),BAL,-,5,Small,1-0,true,true,false,58%,2252,2332,1,1,13.35,1.91,5.28,15.8,5.38,4.64,0.32,0.34,0.38,0.0,0.0,23.13,20.59,5.55,2.02,0.03,0.33,5.3,1.11,9.83,0.03,0.15,0.33,0.31,0.15,3.16,2.16,26.07,38.31,10985,10985.0,
13,7255646,Ryan Bergert,7000,SP,SDP,WAS,132631,Main,SDP,WAS,R,false,false,true,-,-,80,81,94,-,Martin Maldonado (-),Gabe Morales (P),SDP,-,3,Average,0-4,true,true,false,25%,1,2412,2422,10,12.26,1.75,4.89,14.7,4.56,4.82,0.33,0.31,0.3,0.0,0.0,20.69,18.98,4.38,1.38,0.01,0.15,4.86,0.75,8.27,0.06,0.13,0.3,0.37,0.17,2.48,1.92,24.13,8.39,7255646,7255646.0,
14,814828,Chris Paddack,6600,SP,MIN,SEA,132624,Main,MIN,SEA,R,false,false,true,-,-,89,87,110,-,Ryan Jeffers (-),Jeremie Rehak (P),MIN,-,3,Reverse,2-1,true,true,false,57%,2212,2226,1,1,11.82,1.79,5.18,15.5,4.82,4.51,0.29,0.38,0.35,0.0,0.0,22.23,20.51,4.39,1.35,0.01,0.19,5.49,0.84,9.2,0.04,0.14,0.36,0.25,0.11,2.77,1.31,23.84,3.18,814828,814828.0,
15,4267539,Taj Bradley,7200,SP,TBR,KCR,132625,Main,TBR,KCR,R,false,false,true,-,-,93,91,104,-,Danny Jansen (N),-,KCR,-,5,Reverse,0-2,false,true,false,53%,2317,2308,1,1,11.61,1.61,5.54,16.6,4.84,4.25,0.27,0.41,0.41,0.03,0.01,24.01,21.79,4.31,1.75,0.02,0.23,5.85,0.76,9.65,0.08,0.16,0.48,0.26,0.15,2.98,0.77,23.81,2.64,4267539,4267539.0,
