,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,10400,SP,PHI,WAS,142575,--,PHI,WAS,R,false,false,true,-,-,98,96,115,-,J.T. Realmuto (N),Doug Eddings (EP),WAS,-,3,Average,---,false,true,false,22%,2440,2472,1,1,22.13,2.13,5.97,17.9,3.25,3.06,0.44,0.28,0.45,0.04,0.02,24.1,22.4,7.52,1.35,0.01,0.22,5.01,0.67,8.18,0.03,0.1,0.38,0.26,0.16,2.16,10.86,34.66,90.22,15862,15862.0,
1,503797,Framber Valdez,10500,SP,HOU,BAL,142580,Main,HOU,BAL,L,false,false,true,-,-,93,93,107,-,Yainer Diaz (-),-,HOU,Closed,2,Large Reverse,1-1,true,true,false,35%,2170,2209,1,1,19.42,1.85,6.01,18.0,3.22,3.49,0.43,0.29,0.46,0.01,0.01,24.89,22.48,6.44,1.88,0.02,0.32,5.28,0.38,7.58,0.1,0.11,0.71,0.45,0.07,2.15,8.22,31.64,26.18,503797,503797.0,
2,2039965,MacKenzie Gore,7500,SP,WAS,PHI,142575,--,WAS,PHI,L,false,false,true,-,-,96,95,111,-,Riley Adams (-),Doug Eddings (EP),WAS,-,2,Large Reverse,---,true,true,false,42%,2307,2266,1,1,17.71,2.36,5.43,16.3,4.31,4.14,0.26,0.43,0.38,0.0,0.0,23.12,20.88,6.97,1.82,0.01,0.25,5.13,0.78,8.65,0.03,0.13,0.3,0.62,0.27,2.6,6.88,30.33,46.6,2039965,2039965.0,
3,17652,Jacob deGrom,10300,SP,TEX,TOR,142576,Main,TEX,TOR,R,false,false,true,-,-,87,85,104,-,Kyle Higashioka (+),-,TOR,Open,5,Average,---,false,true,false,39%,1,2516,1,1,15.22,1.48,5.53,16.6,3.98,3.53,0.35,0.34,0.39,0.03,0.01,22.56,21.08,4.98,1.16,0.01,0.15,4.98,0.86,8.65,0.06,0.11,0.33,0.51,0.1,2.45,4.78,27.4,12.94,17652,17652.0,
4,8950350,Jack Perkins,5900,SP,ATH,LAA,142585,Main,ATH,LAA,R,false,false,true,-,-,88,85,99,-,Willie MacIver (N),-,SAC,-,6,Average,---,true,true,false,50%,1,2265,2261,-4,15.08,2.56,5.0,15.0,4.36,4.0,0.31,0.34,0.31,0.0,0.0,21.27,19.06,5.71,1.75,0.01,0.3,4.58,0.76,7.92,0.04,0.12,0.32,0.3,0.14,2.42,4.36,27.3,20.95,8950350,8950350.0,
5,7255258,Noah Cameron,9300,SP,KCR,CHW,142582,Main,KCR,CHW,L,false,false,true,-,-,86,86,109,-,Salvador Perez (N),-,KCR,-,1,Large Reverse,---,true,true,false,25%,1,2270,1,1,14.9,1.6,5.29,15.9,4.21,4.22,0.37,0.29,0.36,0.0,0.0,22.3,20.59,5.28,1.35,0.02,0.17,5.27,0.65,8.56,0.06,0.12,0.38,0.21,0.12,2.47,4.27,27.0,11.74,7255258,7255258.0,
6,35242,Lucas Giolito,8500,SP,BOS,MIA,142577,Main,BOS,MIA,R,false,false,true,-,-,94,94,108,-,Carlos Narvaez (N),-,BOS,-,3,Reverse,---,true,true,false,39%,1,2233,1,1,14.84,1.75,5.71,17.1,4.26,4.59,0.39,0.31,0.43,0.01,0.0,24.28,21.97,5.16,1.93,0.01,0.17,5.38,0.68,8.86,0.05,0.15,0.35,0.45,0.15,2.7,4.07,27.3,14.11,35242,35242.0,
7,814189,Yusei Kikuchi,8800,SP,LAA,ATH,142585,Main,LAA,ATH,L,false,false,true,-,-,95,93,110,-,Logan O'Hoppe (-),-,SAC,-,1,Average,---,false,true,false,40%,2298,2193,1,1,13.9,1.58,5.37,16.1,5.24,4.36,0.3,0.37,0.39,0.03,0.01,23.5,21.38,5.7,1.75,0.02,0.16,5.82,1.02,10.21,0.07,0.14,0.39,0.22,0.08,3.13,2.87,26.62,10.41,814189,814189.0,
8,35031,Sean Manaea,7900,SP,NYM,SEA,142579,Main,NYM,SEA,L,false,false,true,-,-,93,91,107,-,Francisco Alvarez (N),-,NYM,-,2,Average,---,true,true,false,33%,2012,2019,1996,-23,13.85,1.75,5.14,15.4,5.07,4.45,0.31,0.35,0.35,0.0,0.0,22.22,19.69,5.55,2.07,0.02,0.29,4.75,1.15,9.12,0.03,0.14,0.29,0.36,0.13,2.9,2.93,26.46,11.57,35031,35031.0,
9,10985,Charlie Morton,8200,SP,DET,MIN,142581,Main,DET,MIN,R,false,false,true,-,-,95,93,107,-,Dillon Dingler (N),Junior Valentine (P),MIN,-,4,Neutral,---,false,true,false,55%,2252,2326,1,1,13.43,1.64,5.2,15.6,5.33,4.62,0.31,0.35,0.37,0.02,0.01,23.17,20.34,5.64,2.2,0.01,0.44,5.3,0.93,9.35,0.03,0.16,0.38,0.25,0.11,3.08,2.04,26.14,10.81,10985,10985.0,
