,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11600,SP,DET,LAA,141230,Main,DET,LAA,L,false,false,true,-,-,98,96,105,-,Dillon Dingler (N),-,DET,-,1,Reverse,---,true,true,false,36%,2228,2338,1,1,25.85,2.23,6.13,18.4,2.82,2.65,0.52,0.22,0.47,0.01,0.01,24.13,22.53,8.7,1.2,0.03,0.26,4.63,0.67,7.76,0.05,0.08,0.32,0.22,0.17,1.92,14.73,38.6,50.16,2038820,2038820.0,
1,1452820,Cristopher Sanchez,9800,SP,PHI,TEX,141233,Main,PHI,TEX,L,false,false,true,-,-,91,90,108,-,J.T. Realmuto (N),-,TEX,Closed,2,Small,0-2,false,true,false,23%,2123,2149,1,1,17.94,1.83,5.94,17.8,3.4,3.35,0.39,0.33,0.45,0.04,0.02,24.45,22.47,5.83,1.54,0.02,0.23,5.46,0.49,8.11,0.09,0.12,0.6,0.35,0.21,2.24,7.18,30.26,15.7,1452820,1452820.0,
2,36234,Nick Pivetta,9500,SP,SDP,BOS,141239,Main,SDP,BOS,R,false,false,true,-,-,90,88,109,-,Freddy Fermin (N),-,SDP,-,5,Reverse,2-3,true,true,false,27%,2327,2319,1,1,17.49,1.84,5.46,16.4,4.06,3.97,0.28,0.41,0.38,0.0,0.0,22.27,20.77,6.34,1.23,0.01,0.13,4.76,0.98,8.92,0.04,0.11,0.23,0.35,0.13,2.46,6.74,29.54,16.98,36234,36234.0,
3,1109352,Zac Gallen,8000,SP,ARI,COL,141237,Main,ARI,COL,R,false,false,true,-,-,95,95,108,-,James McCann (N),-,ARI,Closed,7,Reverse,---,true,true,false,70%,2306,2324,1,1,17.01,2.13,6.06,18.2,4.04,4.28,0.43,0.29,0.48,0.02,0.01,25.17,23.48,5.76,1.27,0.01,0.24,5.89,0.72,9.63,0.04,0.13,0.42,0.35,0.13,2.72,6.11,29.66,16.2,1109352,1109352.0,
4,8956919,Chase Burns,16200,SP,CIN,PIT,141227,--,CIN,PIT,R,false,false,true,-,-,85,85,99,-,Tyler Stephenson (N),Jim Wolf (P),PIT,-,5,Small,---,false,true,false,29%,1,2624,1,1,16.99,1.05,5.0,15.0,3.82,3.66,0.32,0.33,0.3,0.01,0.01,20.95,18.97,6.22,1.64,0.01,0.19,4.48,0.52,7.17,0.04,0.11,0.31,0.41,0.15,2.12,6.45,29.21,0.01,8956919,8956919.0,
5,2039186,Joe Ryan,9100,SP,MIN,KCR,141235,Main,MIN,KCR,R,false,false,true,-,-,92,91,110,-,Ryan Jeffers (N),-,MIN,-,4,Large,3-1,true,true,false,43%,2278,2272,1,1,16.72,1.84,5.66,17.0,3.98,3.53,0.39,0.31,0.41,0.01,0.0,23.0,21.57,5.59,1.03,0.02,0.23,5.02,0.91,9.0,0.06,0.12,0.22,0.51,0.17,2.5,6.08,29.03,13.25,2039186,2039186.0,
6,15729,Luis Castillo,8100,SP,SEA,TBR,141238,Main,SEA,TBR,R,false,false,true,-,-,95,96,114,-,Cal Raleigh (++),-,SEA,-,3,Large,---,true,true,false,52%,2147,2216,1,1,16.64,2.05,6.07,18.2,3.6,4.23,0.38,0.34,0.47,0.02,0.01,24.73,22.99,5.24,1.41,0.01,0.13,5.45,0.62,8.57,0.07,0.13,0.38,0.64,0.24,2.43,5.94,28.83,14.83,15729,15729.0,
7,16363,Merrill Kelly,8600,SP,TEX,PHI,141233,Main,TEX,PHI,R,false,false,true,-,-,92,91,109,-,Kyle Higashioka (+),-,TEX,Closed,5,Average,---,true,true,false,35%,2406,2362,1,1,16.58,1.93,5.5,16.5,3.96,3.99,0.3,0.38,0.39,0.0,0.0,22.76,20.8,5.9,1.66,0.02,0.15,4.73,0.79,8.29,0.03,0.12,0.31,0.56,0.15,2.42,5.92,28.78,12.62,16363,16363.0,
8,3776186,Hunter Brown,10000,SP,HOU,NYY,141228,Main,HOU,NYY,R,false,false,true,-,-,95,93,107,-,Yainer Diaz (-),-,NYY,-,2,Reverse,0-3,false,true,false,32%,2320,2268,1,1,16.4,1.64,5.27,15.8,4.25,3.53,0.28,0.39,0.35,0.02,0.01,22.23,19.56,6.23,2.31,0.03,0.2,4.36,0.89,7.89,0.03,0.13,0.36,0.62,0.19,2.49,5.45,28.78,5.32,3776186,3776186.0,
9,4663938,Tanner Bibee,7600,SP,CLE,CHW,141232,Main,CLE,CHW,R,false,false,true,-,-,94,94,109,-,Bo Naylor (N),-,CHW,-,4,Neutral,---,false,true,false,41%,2365,2250,1,1,15.89,2.09,5.75,17.3,4.15,4.05,0.35,0.35,0.43,0.04,0.02,23.89,22.05,5.48,1.44,0.01,0.18,5.35,0.91,9.24,0.08,0.14,0.34,0.4,0.16,2.65,4.9,28.29,12.55,4663938,4663938.0,
10,37152,Brandon Woodruff,10300,SP,MIL,NYM,141234,Main,MIL,NYM,R,false,false,true,E-8BATTERS,-,91,89,107,-,William Contreras (+),-,MIL,Open,3,Small,1-1,true,true,false,0%,1,2341,2334,-7,15.75,1.53,5.31,15.9,4.33,3.98,0.3,0.37,0.36,0.0,0.0,21.9,20.02,5.74,1.52,0.02,0.21,4.46,1.1,8.8,0.03,0.12,0.22,0.27,0.12,2.55,4.82,27.8,9.9,37152,37152.0,
