,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10800,SP,BOS,NYY,130352,Main,BOS,NYY,L,false,false,false,-,-,100,97,112,-,Carlos Narvaez (N),-,BOS,-,4,Small,1-3,true,true,true,36%,2506,2466,1,1,20.85,1.93,5.75,17.3,3.56,3.22,0.4,0.3,0.42,0.01,0.0,23.81,21.43,7.54,1.98,0.04,0.24,4.8,0.69,7.89,0.05,0.11,0.45,0.61,0.16,2.27,9.53,33.42,30.01,2038712,2038712.0,
1,6198844,Paul Skenes,19500,SP,PIT,CHC,130348,--,PIT,CHC,R,false,false,false,-,-,98,96,108,-,Henry Davis (N),Dan Bellino (N),CHC,-,4,Average,0-2,false,true,false,43%,2254,2231,1,1,19.86,1.02,5.76,17.3,3.22,2.91,0.38,0.33,0.41,0.03,0.02,23.5,21.41,6.69,1.71,0.02,0.21,4.72,0.54,7.39,0.05,0.12,0.42,0.43,0.18,2.06,8.89,32.31,0.01,6198844,6198844.0,
2,5655955,Yoshinobu Yamamoto,10600,SP,LAD,SFG,130361,Main,LAD,SFG,R,false,false,false,-,-,96,95,110,-,Will Smith (N),-,LAD,-,6,Reverse,0-3,true,true,false,31%,2157,2176,1,1,19.67,1.86,5.93,17.8,3.32,3.15,0.46,0.26,0.44,0.01,0.01,24.11,22.29,6.42,1.43,0.02,0.24,5.09,0.61,8.03,0.05,0.11,0.46,0.27,0.13,2.19,8.78,32.07,15.32,5655955,5655955.0,
3,42165,Freddy Peralta,9500,SP,MIL,STL,130357,Main,MIL,STL,R,false,false,false,-,-,97,96,111,-,William Contreras (N),Stu Scheurwater (H),MIL,Open,5,Small,2-0,true,true,false,50%,2443,2446,1,1,18.71,1.97,5.61,16.8,3.44,3.91,0.41,0.29,0.39,0.0,0.0,22.86,20.47,6.28,1.97,0.01,0.22,4.12,0.74,7.23,0.08,0.12,0.28,0.33,0.11,2.14,7.98,31.11,15.18,42165,42165.0,
4,36209,Clay Holmes,9000,SP,NYM,TBR,130354,Main,NYM,TBR,R,false,false,false,-,-,90,90,102,-,Francisco Alvarez (+),-,NYM,-,4,Average,3-1,true,true,false,38%,1,2195,1,1,16.71,1.86,5.6,16.8,3.3,3.94,0.41,0.28,0.39,0.0,0.0,23.06,20.79,5.34,1.77,0.01,0.34,4.76,0.47,7.07,0.04,0.11,0.59,0.46,0.16,2.05,5.88,28.6,8.76,36209,36209.0,
5,3456890,Bryce Elder,7800,SP,ATL,COL,130355,Main,ATL,COL,R,false,false,false,-,-,88,87,107,-,Drake Baldwin (N),-,ATL,-,7,Average,0-1,true,true,false,60%,2008,2071,1,1,16.64,2.13,5.53,16.6,3.91,4.42,0.42,0.26,0.39,0.0,0.0,22.93,21.17,5.73,1.29,0.02,0.31,5.27,0.65,8.37,0.05,0.11,0.48,0.55,0.17,2.4,5.85,28.84,13.13,3456890,3456890.0,
6,4860673,Gavin Williams,8000,SP,CLE,SEA,130362,Main,CLE,SEA,R,false,false,false,-,-,96,96,109,-,Bo Naylor (+),-,SEA,-,3,Average,---,false,true,false,50%,2314,2304,1,1,16.39,2.05,5.42,16.3,3.93,4.17,0.31,0.37,0.37,0.02,0.01,22.92,20.13,5.91,2.42,0.01,0.21,4.4,0.73,7.52,0.02,0.14,0.36,0.35,0.13,2.37,5.44,28.75,11.24,4860673,4860673.0,
7,15729,Luis Castillo,8500,SP,SEA,CLE,130362,Main,SEA,CLE,R,false,false,false,-,-,97,96,114,-,Cal Raleigh (++),-,SEA,-,2,Large,3-2,true,true,false,54%,2147,2204,1,1,16.24,1.91,5.82,17.5,3.79,4.24,0.36,0.34,0.44,0.01,0.01,23.75,21.69,5.29,1.75,0.01,0.12,4.79,0.81,8.38,0.05,0.13,0.27,0.5,0.23,2.45,5.4,28.49,10.88,15729,15729.0,
8,15848,Michael Wacha,7500,SP,KCR,ATH,130358,Main,KCR,ATH,R,false,false,false,-,-,90,90,101,-,Salvador Perez (N),-,KCR,-,6,Reverse,1-2,true,true,false,62%,2144,2169,1,1,15.85,2.11,5.67,17.0,4.0,4.17,0.4,0.3,0.42,0.01,0.0,23.62,21.84,5.36,1.4,0.01,0.18,5.37,0.68,8.86,0.07,0.13,0.38,0.11,0.08,2.52,5.27,28.21,10.78,15848,15848.0,
9,15840,Kevin Gausman,8300,SP,TOR,PHI,130350,--,TOR,PHI,R,false,false,false,-,-,99,96,118,-,Alejandro Kirk (+),-,PHI,-,5,Reverse,0-0,false,true,false,54%,2285,2270,1,1,14.38,1.73,5.64,16.9,4.81,4.31,0.3,0.39,0.43,0.04,0.01,24.13,22.18,5.47,1.68,0.01,0.09,5.7,0.94,10.0,0.03,0.15,0.3,0.61,0.16,3.01,3.4,27.0,72.83,15840,15840.0,
10,38029,Ranger Suarez,9000,SP,PHI,TOR,130350,--,PHI,TOR,L,false,false,false,-,-,95,94,112,-,J.T. Realmuto (N),-,PHI,-,1,Neutral,0-1,true,true,false,29%,1915,1961,1,1,14.17,1.57,5.96,17.9,4.0,3.74,0.39,0.32,0.47,0.02,0.01,25.35,23.12,4.61,1.79,0.04,0.2,6.12,0.52,8.99,0.1,0.15,0.63,0.3,0.22,2.65,3.49,26.55,58.4,38029,38029.0,
