,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,10500,SP,PHI,BOS,137576,--,PHI,BOS,R,true,true,true,-,-,100,98,115,-,J.T. Realmuto (N),Quinn Wolcott (EH),PHI,-,4,Average,2-1,true,true,false,21%,2440,2476,1,1,23.17,2.21,6.03,18.1,3.17,3.01,0.5,0.23,0.46,0.01,0.01,24.11,22.4,7.77,1.39,0.01,0.19,4.69,0.73,8.04,0.02,0.1,0.3,0.23,0.1,2.12,12.21,35.95,62.17,15862,15862.0,
1,2039134,George Kirby,9200,SP,SEA,MIL,137584,Main,SEA,MIL,R,false,false,true,-,-,93,93,101,-,Cal Raleigh (++),Tripp Gibson (N),SEA,-,5,Average,3-0,true,true,false,70%,2228,2254,1,1,19.24,2.09,6.16,18.5,2.93,3.75,0.45,0.28,0.47,0.02,0.01,24.11,22.86,5.62,0.86,0.02,0.2,5.12,0.54,7.81,0.1,0.1,0.44,0.64,0.25,2.01,8.71,31.27,19.96,2039134,2039134.0,
2,6198844,Paul Skenes,10700,SP,PIT,DET,137574,--,PIT,DET,R,true,true,true,-,-,88,86,108,-,Henry Davis (N),Scott Barry (EH),PIT,-,4,Average,0-1,true,true,false,50%,2254,2223,1,1,18.09,1.69,5.16,15.5,3.09,2.9,0.38,0.28,0.31,0.0,0.0,21.04,19.32,6.03,1.39,0.01,0.2,4.33,0.4,6.52,0.02,0.1,0.38,0.18,0.1,1.77,7.57,29.94,37.73,6198844,6198844.0,
3,4663938,Tanner Bibee,8000,SP,CLE,BAL,137573,--,CLE,BAL,R,true,true,true,-,-,95,95,109,-,Bo Naylor (+),Dan Bellino (N),CLE,-,4,Neutral,1-1,true,true,false,42%,2365,2248,1,1,17.47,2.18,5.64,16.9,4.05,4.05,0.37,0.33,0.41,0.01,0.0,23.39,21.42,6.25,1.57,0.02,0.24,5.01,0.85,8.74,0.04,0.12,0.32,0.44,0.16,2.54,6.66,30.09,25.77,4663938,4663938.0,
4,2039182,Shane Baz,9000,SP,TBR,CHW,137580,Main,TBR,CHW,R,true,true,true,-,-,92,92,106,-,Danny Jansen (N),Bruce Dreckman (N),TAM,-,4,Reverse,1-1,true,true,false,42%,2432,2454,1,1,17.35,1.93,5.64,16.9,3.69,4.07,0.45,0.24,0.4,0.0,0.0,23.36,21.06,5.8,1.86,0.02,0.26,4.74,0.68,7.78,0.05,0.13,0.41,0.42,0.15,2.31,6.5,29.61,23.52,2039182,2039182.0,
5,15840,Kevin Gausman,8500,SP,TOR,NYY,137577,Main,TOR,NYY,R,true,true,true,-,-,98,96,118,-,Alejandro Kirk (+),Cory Blaser (P),TOR,Open,5,Reverse,2-0,true,true,false,58%,2285,2273,1,1,17.17,2.02,5.56,16.7,4.69,4.42,0.32,0.37,0.41,0.01,0.0,23.23,21.19,6.67,1.79,0.03,0.09,5.0,1.18,9.7,0.04,0.12,0.25,0.58,0.16,2.9,6.06,29.9,17.24,15840,15840.0,
6,1109352,Zac Gallen,7500,SP,ARI,HOU,137585,Main,ARI,HOU,R,false,false,true,-,-,96,97,108,-,James McCann (N),Vic Carapazza (P),ARI,Closed,6,Reverse,0-0,true,true,false,70%,2306,2329,1,1,16.88,2.25,5.98,17.9,4.02,4.24,0.43,0.28,0.47,0.02,0.01,25.13,23.08,5.78,1.61,0.02,0.27,5.82,0.65,9.19,0.04,0.14,0.51,0.29,0.13,2.67,5.74,29.43,19.72,1109352,1109352.0,
7,37152,Brandon Woodruff,9600,SP,MIL,SEA,137584,Main,MIL,SEA,R,true,true,true,-,-,88,87,103,-,William Contreras (N),Tripp Gibson (N),SEA,-,3,Small,2-1,false,true,false,0%,1,2332,2313,-19,16.41,1.71,5.29,15.9,3.84,3.9,0.25,0.43,0.35,0.02,0.01,21.43,19.77,5.75,1.31,0.01,0.21,4.31,0.91,8.01,0.04,0.1,0.25,0.32,0.11,2.26,5.87,28.34,19.11,37152,37152.0,
8,4061051,Ben Brown,7700,SP,CHC,KCR,137582,Main,CHC,KCR,R,true,true,true,-,-,79,78,78,Ryan Brasier (1.0 IP),Carson Kelly (-),Clint Vondrak (EH),CHC,-,5,Reverse,2-0,true,true,false,60%,2238,2215,1,1,15.61,2.03,4.92,14.8,3.45,4.18,0.47,0.28,0.0,0.0,0.0,20.0,18.48,4.87,1.2,0.01,0.16,4.11,0.54,6.69,0.06,0.1,0.28,0.41,0.09,1.89,5.52,27.39,11.76,4061051,4061051.0,
9,2038877,Brady Singer,8300,SP,CIN,WAS,137575,--,CIN,WAS,R,true,true,true,-,-,94,95,108,-,Jose Trevino (++),Stu Scheurwater (H),WAS,-,4,Large,5-0,false,true,false,53%,2293,2353,1,1,15.29,1.84,5.78,17.3,4.13,4.5,0.37,0.33,0.44,0.04,0.02,24.5,22.27,5.3,1.67,0.01,0.29,5.74,0.64,8.89,0.13,0.14,0.56,0.44,0.16,2.65,4.16,27.7,13.22,2038877,2038877.0,
