,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36168,Max Fried,10000.0,SP,NYY,TBR,139242,Main,NYY,TBR,L,false,false,false,-,-,97,96,109,-,Austin Wells (+),Chris Guccione (N),NYY,-,2,Large Reverse,3-0,true,true,false,38%,2226,2229,1,1,19.48,1.95,6.17,18.5,2.9,3.24,0.52,0.22,0.48,0.02,0.01,24.76,22.58,5.82,1.71,0.02,0.28,5.0,0.5,7.41,0.08,0.11,0.65,0.32,0.24,1.99,8.66,31.76,40.65,36168,36168.0,
1,34679,Tyler Glasnow,9200.0,SP,LAD,CIN,139243,Main,LAD,CIN,R,false,false,false,-,-,95,93,106,-,Will Smith (-),Jansen Visconti (H),CIN,-,5,Average,---,false,true,false,50%,2558,2526,1,1,18.49,2.01,5.59,16.8,4.24,3.53,0.41,0.27,0.41,0.03,0.01,23.4,21.2,6.81,1.91,0.0,0.14,4.93,0.83,8.58,0.02,0.12,0.32,0.95,0.13,2.63,7.39,31.26,26.7,34679,34679.0,
2,14979,Sonny Gray,9700.0,SP,STL,MIA,139248,Main,STL,MIA,R,false,false,false,-,-,86,86,106,-,Pedro Pages (+),Brian O'Nora (N),STL,-,4,Small,---,true,true,false,52%,2502,2496,1,1,17.54,1.81,5.69,17.1,3.7,3.68,0.39,0.31,0.41,0.0,0.0,23.35,21.85,5.95,1.16,0.01,0.17,5.41,0.6,8.46,0.06,0.11,0.42,0.39,0.15,2.34,6.92,29.63,22.53,14979,14979.0,
3,276320,Mike Soroka,7600.0,SP,WAS,HOU,139249,Main,WAS,HOU,R,false,false,false,-,-,89,88,102,-,Riley Adams (-),Will Little (N),HOU,Closed,6,Average,---,false,true,false,53%,1,2530,1,1,16.55,2.18,5.3,15.9,3.7,4.04,0.36,0.31,0.35,0.02,0.01,22.04,19.7,5.68,1.92,0.0,0.25,4.34,0.64,7.19,0.05,0.12,0.37,0.38,0.11,2.18,5.84,28.83,19.11,276320,276320.0,
4,1266776,Jesus Luzardo,9500.0,SP,PHI,CHW,139246,Main,PHI,CHW,L,false,false,false,-,-,96,95,107,-,J.T. Realmuto (N),Dan Bellino (N),CHW,-,2,Large,---,false,true,false,43%,2211,2234,1,1,16.3,1.72,5.49,16.5,4.44,3.91,0.4,0.27,0.4,0.03,0.01,23.57,21.28,6.05,1.9,0.01,0.18,5.4,0.75,8.91,0.07,0.14,0.39,0.4,0.14,2.71,5.32,29.09,20.24,1266776,1266776.0,
5,814189,Yusei Kikuchi,8000.0,SP,LAA,TEX,139250,Main,LAA,TEX,L,false,false,false,-,-,96,95,110,-,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,1,Average,---,true,true,false,41%,2298,2192,1,1,15.22,1.9,5.57,16.7,4.83,4.33,0.38,0.3,0.42,0.01,0.0,23.88,21.84,5.82,1.71,0.02,0.13,5.67,1.05,10.06,0.06,0.14,0.38,0.29,0.14,2.99,4.06,27.75,14.21,814189,814189.0,
6,35242,Lucas Giolito,7800.0,SP,BOS,MIN,139245,Main,BOS,MIN,R,false,false,false,-,-,94,93,108,-,Carlos Narvaez (N),Alfonso Marquez (EH),MIN,-,4,Reverse,---,false,true,false,40%,1,2236,1,1,14.17,1.82,5.45,16.4,4.88,4.51,0.35,0.32,0.4,0.03,0.01,23.59,21.31,5.42,1.94,0.01,0.16,5.41,0.96,9.56,0.02,0.15,0.32,0.26,0.11,2.96,2.96,26.65,11.35,35242,35242.0,
7,35031,Sean Manaea,9000.0,SP,NYM,SDP,139251,Main,NYM,SDP,L,false,false,false,-,-,95,95,102,-,Francisco Alvarez (N),Mike Muchlinski (N),SDP,-,4,Average,---,false,true,false,0%,2012,2031,2012,-19,13.8,1.53,5.51,16.5,4.41,4.38,0.35,0.33,0.4,0.03,0.01,23.7,21.36,4.89,1.89,0.02,0.21,5.39,0.74,8.79,0.09,0.15,0.43,0.27,0.13,2.7,2.89,26.17,7.46,35031,35031.0,
8,10908,Justin Verlander,7200.0,SP,SFG,PIT,139252,Main,SFG,PIT,R,false,false,false,-,-,92,91,107,-,Andrew Knizner (N),Brock Ballou (N),SFG,-,6,Large Reverse,0-3,true,true,false,71%,2406,2432,1,1,13.06,1.81,5.36,16.1,4.45,4.47,0.36,0.31,0.37,0.0,0.0,22.8,20.84,4.54,1.63,0.01,0.15,5.26,0.69,8.59,0.03,0.15,0.32,0.46,0.13,2.65,2.31,25.08,9.04,10908,10908.0,
9,10985,Charlie Morton,16200.0,SP,BAL,TOR,139238,--,BAL,TOR,R,false,false,false,-,1,98,96,107,-,Adley Rutschman (N),-,BAL,-,5,Neutral,---,true,true,false,53%,2252,2325,1,1,13.0,0.8,5.63,16.9,5.07,4.66,0.37,0.31,0.43,0.01,0.0,24.69,22.21,5.06,1.89,0.03,0.33,6.05,0.87,9.99,0.1,0.16,0.49,0.32,0.12,3.17,1.79,25.7,0.01,10985,10985.0,
