,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,10300,SP,PHI,HOU,132826,Main,PHI,HOU,R,false,false,true,-,-,100,98,115,-,J.T. Realmuto (N),Marvin Hudson (H),HOU,Closed,8,Average,1-2,false,true,false,20%,2440,2464,1,1,21.91,2.13,6.33,19.0,2.98,3.09,0.49,0.26,0.5,0.05,0.02,25.18,23.57,6.84,1.22,0.0,0.24,5.12,0.63,8.07,0.04,0.11,0.43,0.14,0.09,2.1,10.83,34.34,42.12,15862,15862.0,
1,814868,Logan Webb,10000,SP,SFG,MIA,132828,Main,SFG,MIA,R,false,false,true,-,-,100,99,110,-,Patrick Bailey (++),Lance Barrett (N),SFG,-,5,Average,3-0,true,true,false,31%,1928,1971,1,1,21.83,2.18,6.77,20.3,2.64,3.17,0.57,0.22,0.57,0.04,0.02,26.93,25.46,6.31,1.1,0.02,0.17,6.11,0.27,8.01,0.08,0.11,0.73,0.48,0.22,1.99,10.96,34.17,46.91,814868,814868.0,
2,6198844,Paul Skenes,11000,SP,PIT,MIL,132814,--,PIT,MIL,R,false,false,true,-,-,98,97,108,-,Joey Bart (N),Will Little (N),MIL,Open,5,Average,3-1,false,true,false,44%,2254,2225,1,1,21.14,1.92,5.88,17.6,2.59,2.93,0.42,0.3,0.42,0.03,0.02,23.42,21.28,6.63,1.76,0.01,0.2,4.3,0.36,6.29,0.06,0.1,0.47,0.45,0.16,1.69,10.25,33.29,55.28,6198844,6198844.0,
3,37542,Jack Flaherty,8300,SP,DET,ATH,132819,--,DET,ATH,R,false,false,true,-,-,97,96,110,-,Jake Rogers (++),Dan Iassogna (H),DET,-,6,Average,1-2,true,true,false,40%,2262,2217,1,1,20.66,2.49,5.8,17.4,3.68,4.19,0.39,0.32,0.43,0.01,0.01,23.7,21.88,7.36,1.42,0.01,0.25,4.91,0.87,8.66,0.05,0.11,0.32,0.17,0.08,2.37,9.59,33.41,71.49,37542,37542.0,
4,2039186,Joe Ryan,9000,SP,MIN,SEA,132824,Main,MIN,SEA,R,false,false,true,-,-,94,93,110,-,Christian Vazquez (N),Willie Traynor (H),MIN,-,3,Large,2-1,true,true,false,36%,2278,2252,1,1,18.86,2.1,5.65,17.0,3.82,3.57,0.33,0.36,0.41,0.0,0.0,23.02,21.26,6.68,1.31,0.01,0.31,4.7,0.91,8.48,0.02,0.12,0.25,0.48,0.11,2.4,7.98,31.31,23.82,2039186,2039186.0,
5,36234,Nick Pivetta,8300,SP,SDP,WAS,132817,--,SDP,WAS,R,false,false,true,-,-,91,90,109,-,Elias Diaz (N),Mike Muchlinski (N),SDP,-,3,Reverse,0-4,true,true,false,40%,2327,2310,1,1,18.61,2.24,5.62,16.9,3.75,4.11,0.41,0.28,0.4,0.0,0.0,22.83,21.21,6.39,1.32,0.01,0.14,4.85,0.82,8.48,0.05,0.11,0.29,0.36,0.16,2.34,7.96,30.96,38.21,36234,36234.0,
6,36168,Max Fried,9500,SP,NYY,CIN,132822,Main,NYY,CIN,L,false,false,true,-,-,98,95,106,-,Austin Wells (+),Nate Tomlinson (N),CIN,-,1,Large Reverse,1-0,false,true,false,25%,2226,2243,1,1,17.95,1.89,5.85,17.6,3.51,3.18,0.48,0.23,0.44,0.04,0.02,24.27,21.98,5.87,1.83,0.02,0.25,5.3,0.56,8.0,0.08,0.12,0.61,0.35,0.22,2.28,6.97,30.47,19.91,36168,36168.0,
7,814189,Yusei Kikuchi,7000,SP,LAA,BOS,132816,--,LAA,BOS,L,false,false,true,-,-,97,96,110,-,Logan O'Hoppe (-),Alan Porter (H),LAA,-,2,Large,0-2,true,true,false,44%,2298,2190,1,1,17.61,2.52,5.67,17.0,4.34,4.4,0.38,0.31,0.42,0.01,0.0,23.91,21.97,6.55,1.59,0.02,0.15,5.54,0.87,9.38,0.07,0.13,0.38,0.43,0.16,2.73,6.65,30.35,35.13,814189,814189.0,
8,17652,Jacob deGrom,9800,SP,TEX,BAL,132818,--,TEX,BAL,R,false,false,true,-,-,88,85,103,-,Jonah Heim (N),Chad Fairchild (H),BAL,-,4,Average,1-1,false,true,false,40%,1,2513,1,1,17.03,1.74,5.26,15.8,4.4,3.47,0.33,0.34,0.36,0.02,0.01,21.57,20.06,6.31,1.25,0.01,0.14,4.67,1.1,9.09,0.03,0.1,0.24,0.55,0.11,2.57,6.09,29.35,39.41,17652,17652.0,
9,5655955,Yoshinobu Yamamoto,8800,SP,LAD,COL,132827,Main,LAD,COL,R,false,false,true,-,-,96,94,110,-,Will Smith (N),Mark Ripperger (H),COL,-,6,Reverse,0-1,false,true,false,40%,2157,2173,1,1,16.93,1.92,5.62,16.9,4.56,3.31,0.43,0.25,0.42,0.03,0.01,24.22,22.29,6.39,1.48,0.02,0.25,6.1,0.63,9.68,0.07,0.14,0.47,0.44,0.17,2.85,5.81,29.8,17.12,5655955,5655955.0,
