,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36168,Max Fried,9500,SP,NYY,WAS,145029,--,NYY,WAS,L,false,false,true,-,-,96,97,111,-,Austin Wells (++),Erich Bacchus (N),NYY,-,2,Large Reverse,4-1,true,true,false,42%,2226,2218,1,1,22.44,2.36,6.25,18.8,2.65,3.33,0.56,0.19,0.48,0.02,0.01,24.75,22.73,6.86,1.56,0.02,0.29,4.76,0.51,7.14,0.07,0.1,0.62,0.3,0.15,1.84,11.63,34.96,69.9,36168,36168.0,
1,503797,Framber Valdez,10300,SP,HOU,COL,145040,Main,HOU,COL,L,false,false,true,-,-,93,94,107,-,Yainer Diaz (-),James Hoye (H),HOU,Closed,0,Large Reverse,1-1,true,true,false,40%,2170,2206,1,1,21.74,2.11,6.24,18.7,3.01,3.56,0.52,0.23,0.49,0.02,0.01,25.46,23.19,7.03,1.7,0.02,0.34,5.24,0.39,7.54,0.13,0.11,0.64,0.57,0.08,2.09,10.6,34.22,49.75,503797,503797.0,
2,14979,Sonny Gray,9500,SP,STL,PIT,145038,Main,STL,PIT,R,false,false,true,-,-,85,86,106,-,Pedro Pages (+),Jordan Baker (N),STL,-,5,Small,---,true,true,false,50%,2502,2493,1,1,18.39,1.94,5.39,16.2,3.44,3.69,0.38,0.29,0.36,0.0,0.0,22.03,20.36,6.3,1.36,0.01,0.18,4.7,0.53,7.41,0.03,0.1,0.35,0.35,0.14,2.06,7.71,30.4,28.19,14979,14979.0,
3,4785723,Bryan Woo,18000,SP,SEA,SDP,145032,--,SEA,SDP,R,false,false,true,-,-,89,88,103,-,Cal Raleigh (++),Will Little (N),SEA,-,5,Large,---,true,true,false,36%,2271,2289,1,1,17.33,0.96,5.84,17.5,3.29,3.53,0.43,0.28,0.43,0.01,0.01,23.27,21.96,5.18,0.98,0.01,0.18,4.95,0.72,8.12,0.05,0.11,0.4,0.19,0.11,2.13,6.95,29.35,0.01,4785723,4785723.0,
4,2039765,Drew Rasmussen,8000,SP,TBR,CLE,145031,--,TBR,CLE,R,true,true,true,-,-,79,81,96,-,Hunter Feduccia (N),Nestor Ceja (P),CLE,-,3,Neutral,1-1,false,true,false,44%,1,2418,1,1,17.06,2.13,5.26,15.8,2.92,3.53,0.39,0.27,0.32,0.01,0.01,21.07,19.47,5.23,1.21,0.01,0.18,4.33,0.37,6.25,0.11,0.1,0.4,0.46,0.17,1.71,6.89,28.75,46.86,2039765,2039765.0,
5,41843,Shohei Ohtani,8500,SP,LAD,CIN,145041,Main,LAD,CIN,R,false,false,true,-,-,--,--,IP CAP,Yes (4.7 IP),Will Smith (-),Ramon De Jesus (EH),LAD,-,6,Average,---,true,true,false,50%,1,2435,1,1,14.64,1.72,4.67,14.0,3.53,3.24,0.0,,0.0,0.0,0.0,19.18,17.36,5.54,1.52,0.0,0.18,3.79,0.57,6.36,0.03,0.09,0.29,0.29,0.13,1.83,5.68,25.7,14.46,41843,41843.0,
6,9655081,Nolan McLean,9000,SP,NYM,PHI,145035,Main,NYM,PHI,R,false,false,true,-,-,87,86,98,-,Luis Torrens (N),CB Bucknor (EP),NYM,-,5,Large,0-0,true,true,false,0%,1,2178,2178,0,14.31,1.59,5.18,15.5,3.98,4.28,0.36,0.29,0.33,0.0,0.0,21.9,19.58,4.95,1.87,0.03,0.29,4.72,0.61,7.5,0.03,0.13,0.46,0.42,0.25,2.29,3.76,26.43,13.27,9655081,9655081.0,
7,3776185,Ryne Nelson,7700,SP,ARI,MIL,145036,Main,ARI,MIL,R,false,false,true,-,-,90,89,105,-,Gabriel Moreno (N),Cory Blaser (P),MIL,Open,4,Neutral,---,false,true,false,25%,2232,2274,1,1,14.1,1.83,5.38,16.1,3.92,4.28,0.32,0.36,0.36,0.02,0.01,22.28,20.54,4.63,1.41,0.01,0.15,4.95,0.63,8.18,0.05,0.14,0.37,0.2,0.12,2.34,3.73,26.14,9.39,3776185,3776185.0,
8,2195647,Quinn Priester,8700,SP,MIL,ARI,145036,Main,MIL,ARI,R,false,false,true,-,-,86,87,102,-,William Contreras (N),Cory Blaser (P),MIL,Open,3,Average,2-1,true,true,false,38%,1,2043,1,1,14.09,1.62,5.46,16.4,3.87,4.32,0.33,0.35,0.38,0.0,0.0,22.71,20.61,4.67,1.66,0.01,0.24,4.95,0.63,7.98,0.08,0.12,0.54,0.3,0.11,2.35,3.81,26.21,9.28,2195647,2195647.0,
9,5044184,Slade Cecconi,7300,SP,CLE,TBR,145031,--,CLE,TBR,R,true,true,true,-,-,87,86,107,-,Austin Hedges (++),Nestor Ceja (P),CLE,-,4,Small,---,true,true,false,47%,2359,2387,1,1,14.02,1.92,5.47,16.4,4.19,4.83,0.25,0.44,0.39,0.0,0.0,22.71,21.28,4.95,1.12,0.01,0.14,5.49,0.75,8.94,0.04,0.13,0.37,0.46,0.19,2.55,3.99,26.07,24.81,5044184,5044184.0,
