,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,41843,Shohei Ohtani,7500,SP,LAD,COL,143610,Main,LAD,COL,R,false,false,false,-,-,--,--,IP CAP,-,Will Smith (-),Lance Barksdale (EH),COL,-,8,Average,---,false,true,false,44%,1,2435,2517,82,17.32,2.31,5.0,15.0,4.27,3.08,0.4,0.23,0.31,0.01,0.01,21.24,19.42,6.52,1.44,0.01,0.21,4.86,0.65,8.16,0.05,0.12,0.28,0.3,0.11,2.37,6.42,29.62,31.03,41843,41843.0,
1,503797,Framber Valdez,9600,SP,HOU,DET,143601,--,HOU,DET,L,false,false,false,-,-,93,93,107,-,Victor Caratini (N),Charlie Ramos (N),DET,-,1,Large Reverse,1-1,false,true,false,38%,2170,2209,1,1,16.9,1.76,5.9,17.7,3.63,3.51,0.39,0.32,0.45,0.04,0.02,24.84,22.39,5.65,1.98,0.02,0.27,5.45,0.48,8.17,0.08,0.12,0.68,0.37,0.08,2.38,5.83,29.22,54.34,503797,503797.0,
2,1266776,Jesus Luzardo,8400,SP,PHI,SEA,143600,--,PHI,SEA,L,false,false,false,-,-,94,92,107,-,Rafael Marchan (N),Brian O'Nora (N),PHI,-,2,Large,---,true,true,false,40%,2211,2235,1,1,16.55,1.97,5.33,16.0,4.51,3.94,0.33,0.33,0.37,0.0,0.0,22.6,20.32,6.35,1.9,0.02,0.22,4.85,0.97,8.87,0.03,0.12,0.3,0.45,0.21,2.67,5.35,28.89,57.39,1266776,1266776.0,
3,814189,Yusei Kikuchi,8500,SP,LAA,CIN,143611,Main,LAA,CIN,L,false,false,false,-,-,95,94,110,-,Logan O'Hoppe (-),Brennan Miller (P),LAA,-,1,Average,---,true,true,false,42%,2298,2193,1,1,15.21,1.79,5.58,16.7,4.45,4.4,0.37,0.32,0.41,0.01,0.0,23.76,21.75,5.57,1.59,0.02,0.19,5.67,0.78,9.27,0.09,0.14,0.42,0.42,0.17,2.76,4.25,27.68,23.54,814189,814189.0,
4,4552262,Kodai Senga,9000,SP,NYM,WAS,143604,--,NYM,WAS,R,false,false,false,-,-,92,91,109,-,Luis Torrens (N),Todd Tichenor (EH),WAS,-,3,Neutral,---,false,true,false,42%,1,2377,1,1,14.81,1.65,5.41,16.2,4.32,4.19,0.35,0.32,0.38,0.03,0.01,23.14,20.67,5.39,2.1,0.01,0.19,5.15,0.71,8.45,0.04,0.14,0.43,0.39,0.26,2.6,3.91,27.23,78.76,4552262,4552262.0,
5,37550,Sandy Alcantara,7000,SP,MIA,STL,143603,--,MIA,STL,R,false,false,false,-,-,93,93,108,-,Agustin Ramirez (N),Marvin Hudson (N),MIA,Closed,5,Small,---,true,true,false,75%,1,2321,1,1,14.67,2.1,5.86,17.6,4.0,4.15,0.34,0.36,0.45,0.01,0.01,24.52,22.51,4.86,1.59,0.01,0.23,5.57,0.65,8.72,0.06,0.14,0.49,0.56,0.12,2.6,4.02,27.02,62.23,37550,37550.0,
6,10985,Charlie Morton,7400,SP,DET,HOU,143601,--,DET,HOU,R,false,false,false,-,-,95,95,107,-,Jake Rogers (++),Charlie Ramos (N),DET,-,6,Neutral,---,true,true,false,52%,2252,2326,1,1,14.3,1.93,5.65,17.0,4.58,4.61,0.3,0.39,0.43,0.01,0.0,24.33,21.91,5.39,1.85,0.01,0.39,5.58,0.83,9.33,0.04,0.14,0.48,0.31,0.12,2.88,3.31,26.86,25.19,10985,10985.0,
7,2441077,Bailey Ober,7100,SP,MIN,ATH,143608,Main,MIN,ATH,R,false,false,false,-,-,90,88,106,-,Ryan Jeffers (N),Dan Iassogna (H),MIN,-,5,Small,2-2,true,true,false,70%,2304,2282,1,1,13.95,1.96,5.48,16.4,4.85,4.35,0.34,0.33,0.4,0.01,0.0,23.04,21.37,5.12,1.35,0.01,0.15,5.33,1.2,10.2,0.04,0.14,0.26,0.18,0.08,2.95,3.0,26.18,16.45,2441077,2441077.0,
8,3203908,JP Sears,6500,SP,SDP,SFG,143612,Main,SDP,SFG,L,false,false,false,-,-,88,86,114,-,Freddy Fermin (N),D.J. Reyburn (P),SDP,-,2,Average,2-0,true,true,false,48%,2086,2025,1,1,13.91,2.14,5.27,15.8,4.38,4.72,0.36,0.3,0.36,0.0,0.0,21.94,20.26,4.78,1.23,0.03,0.26,4.9,0.93,8.88,0.06,0.13,0.25,0.24,0.14,2.56,3.28,25.98,19.48,3203908,3203908.0,
9,17633,Chris Bassitt,7900,SP,TOR,PIT,143599,--,TOR,PIT,R,false,false,false,-,-,93,92,115,-,Tyler Heineman (N),Vic Carapazza (P),PIT,-,5,Large,---,false,true,false,48%,2105,2096,1,1,13.33,1.69,5.44,16.3,4.48,4.37,0.35,0.32,0.39,0.03,0.01,23.56,21.2,4.83,1.85,0.01,0.32,5.56,0.56,8.52,0.04,0.15,0.46,0.36,0.15,2.71,2.4,25.71,32.37,17633,17633.0,
