,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,42165,Freddy Peralta,9700,SP,MIL,MIN,126846,Main,MIL,MIN,R,false,false,false,-,-,96,98,111,-,William Contreras (N),Brian Walsh (P),MIL,Closed,4,Small,0-1,true,true,false,44%,2443,2444,1,1,21.3,2.2,5.9,17.7,3.17,3.84,0.43,0.28,0.44,0.01,0.01,23.48,7.04,1.59,0.01,0.26,4.22,0.78,7.49,0.05,0.11,0.27,0.34,0.11,2.08,10.18,33.65,49.77,42165,42165.0,
1,1291269,Mike King,9700,SP,SDP,SEA,126852,--,SDP,SEA,R,false,false,false,-,-,95,95,110,-,Martin Maldonado (-),Chris Guccione (N),SDP,-,3,Average,2-1,true,true,false,44%,2260,2309,1,1,18.65,1.92,5.6,16.8,3.61,3.71,0.36,0.33,0.39,0.0,0.0,23.06,6.53,1.94,0.01,0.2,4.43,0.75,7.63,0.04,0.12,0.3,0.28,0.13,2.25,7.85,31.02,50.65,1291269,1291269.0,
2,503797,Framber Valdez,7900,SP,HOU,TEX,126839,Main,HOU,TEX,L,false,false,false,-,-,94,94,103,-,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,0,Large Reverse,0-2,false,true,false,44%,2170,2185,1,1,18.63,2.36,6.32,19.0,3.36,3.61,0.42,0.32,0.51,0.05,0.02,25.92,5.92,1.87,0.02,0.24,5.48,0.59,8.46,0.09,0.12,0.68,0.38,0.17,2.36,7.48,31.0,30.61,503797,503797.0,
3,36168,Max Fried,18600,SP,NYY,NYM,126853,--,NYY,NYM,L,false,false,false,-,-,98,96,105,-,Austin Wells (++),Adam Hamari (P),NYY,-,2,Large Reverse,2-0,true,true,false,22%,2226,2265,1,1,17.53,0.94,5.96,17.9,3.41,3.27,0.47,0.25,0.45,0.01,0.01,24.51,5.53,1.89,0.02,0.28,5.05,0.65,7.88,0.05,0.12,0.65,0.34,0.11,2.26,6.53,29.79,0.01,36168,36168.0,
4,6198844,Paul Skenes,9900,SP,PIT,PHI,126840,Main,PIT,PHI,R,false,false,false,-,-,98,95,108,-,Henry Davis (-),Derek Thomas (H),PHI,-,4,Small,0-0,false,true,false,67%,2254,2248,1,1,17.33,1.75,5.57,16.7,3.68,3.09,0.36,0.33,0.39,0.03,0.01,23.36,6.0,1.9,0.02,0.2,4.92,0.61,7.86,0.03,0.12,0.47,0.28,0.13,2.28,6.35,29.69,18.51,6198844,6198844.0,
5,2039182,Shane Baz,8300,SP,TBR,MIA,126844,Main,TBR,MIA,R,false,false,false,-,-,93,92,98,-,Ben Rortvedt (N),John Bacon (N),MIA,Closed,5,Neutral,0-3,false,true,false,50%,2432,2451,1,1,17.27,2.08,5.76,17.3,3.96,4.13,0.4,0.3,0.43,0.04,0.02,23.9,5.93,1.72,0.01,0.17,5.13,0.75,8.61,0.05,0.13,0.36,0.43,0.14,2.53,6.29,29.74,20.36,2039182,2039182.0,
6,16363,Merrill Kelly,8000,SP,ARI,COL,126850,--,ARI,COL,R,false,false,false,-,-,93,92,103,-,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,4,Average,1-2,true,true,false,33%,2406,2356,1,1,16.99,2.12,5.78,17.3,4.01,4.34,0.42,0.28,0.43,0.01,0.0,23.98,5.83,1.6,0.02,0.17,5.28,0.73,8.82,0.05,0.13,0.37,0.58,0.17,2.58,5.94,29.24,53.87,16363,16363.0,
7,35029,Jose Berrios,7600,SP,TOR,DET,126843,Main,TOR,DET,R,false,false,false,-,-,92,93,101,-,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,4,Average,1-1,true,true,false,44%,2056,2062,1,1,16.39,2.16,5.83,17.5,4.07,4.67,0.39,0.32,0.44,0.01,0.01,24.4,5.7,1.57,0.03,0.31,5.42,0.87,9.06,0.04,0.14,0.46,0.31,0.1,2.64,5.55,28.98,16.63,35029,35029.0,
8,21810,Colin Rea,7200,SP,CHC,CHW,126848,Main,CHC,CHW,R,false,false,false,-,-,88,88,103,-,Carson Kelly (N),Jeremie Rehak (P),CHC,-,5,Average,1-3,true,true,false,17%,2181,2202,2199,-3,16.11,2.24,5.58,16.7,3.42,4.77,0.42,0.27,0.39,0.0,0.0,22.83,4.99,1.41,0.01,0.17,4.81,0.47,7.23,0.06,0.13,0.33,0.65,0.1,2.12,5.79,28.11,20.72,21810,21810.0,
9,4785723,Bryan Woo,8500,SP,SEA,SDP,126852,--,SEA,SDP,R,false,false,false,-,-,91,90,100,-,Cal Raleigh (++),Chris Guccione (N),SDP,-,4,Large,0-0,false,true,false,25%,2271,2227,1,1,15.8,1.86,5.92,17.8,3.77,3.61,0.33,0.38,0.45,0.04,0.02,24.04,4.96,1.11,0.01,0.13,5.31,0.86,9.06,0.07,0.12,0.34,0.26,0.12,2.48,5.25,28.01,31.91,4785723,4785723.0,
10,6279532,Spencer Schwellenbach,8900,SP,ATL,BOS,126841,Main,ATL,BOS,R,false,false,false,-,-,91,89,102,-,Sean Murphy (N),Tom Hanahan (P),BOS,-,5,Average,0-2,false,true,false,67%,2269,2303,1,1,14.91,1.68,5.59,16.8,4.41,3.68,0.34,0.35,0.41,0.03,0.01,23.5,5.32,1.21,0.02,0.21,5.72,0.82,9.58,0.05,0.12,0.41,0.47,0.17,2.74,4.11,27.27,5.76,6279532,6279532.0,
11,35145,Zach Eflin,8700,SP,BAL,WAS,126842,Main,BAL,WAS,R,false,false,false,-,-,89,88,98,-,Adley Rutschman (N),Brock Ballou (P),BAL,-,2,Average,5-0,true,true,false,25%,2108,2050,1,1,14.76,1.7,5.9,17.7,3.93,4.07,0.43,0.27,0.45,0.01,0.01,24.08,4.5,0.92,0.01,0.17,5.84,0.84,9.49,0.08,0.12,0.5,0.38,0.23,2.58,4.19,26.78,7.69,35145,35145.0,
12,935323,Tony Gonsolin,9300,SP,LAD,LAA,126851,--,LAD,LAA,R,false,false,false,-,-,80,80,89,-,Will Smith (-),Jonathan Parra (N),LAD,-,7,Reverse,1-2,true,true,false,0%,1,2202,2202,0,13.92,1.5,4.85,14.6,4.42,4.2,0.36,0.26,0.29,0.0,0.0,20.23,4.96,1.37,0.01,0.2,4.41,0.89,8.06,0.04,0.11,0.26,0.39,0.15,2.38,3.53,25.96,23.16,935323,935323.0,
13,10908,Justin Verlander,7000,SP,SFG,ATH,126849,--,SFG,ATH,R,false,false,false,-,-,93,92,104,-,Sam Huff (N),Mark Wegner (EH),SFG,-,5,Large Reverse,2-1,true,true,false,67%,2406,2426,1,1,13.82,1.97,5.59,16.8,4.47,4.35,0.36,0.32,0.41,0.01,0.0,23.6,4.78,1.69,0.01,0.15,5.25,0.91,9.18,0.02,0.15,0.3,0.32,0.08,2.78,3.05,26.12,21.64,10908,10908.0,
14,3803321,Luis Ortiz,6500,SP,CLE,CIN,126845,Main,CLE,CIN,R,false,false,false,-,-,92,91,104,-,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,5,Large,1-0,false,true,false,50%,2289,2269,1,1,13.16,2.02,5.32,16.0,4.68,4.4,0.31,0.36,0.37,0.02,0.01,22.84,4.93,2.13,0.01,0.22,5.02,0.84,8.71,0.05,0.14,0.41,0.49,0.22,2.77,2.2,25.45,4.6,3803321,3803321.0,
15,6109687,Jack Leiter,7100,SP,TEX,HOU,126839,Main,TEX,HOU,R,false,false,false,-,-,84,86,98,-,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,8,Average,1-3,true,true,false,50%,2349,2376,2364,-12,13.11,1.85,5.26,15.8,4.17,4.89,0.28,0.39,0.35,0.0,0.0,22.02,4.51,1.56,0.0,0.25,4.81,0.72,8.0,0.04,0.14,0.35,0.42,0.13,2.44,2.83,25.01,2.8,6109687,6109687.0,
16,15848,Michael Wacha,7700,SP,KCR,STL,126847,Main,KCR,STL,R,false,false,false,-,-,90,89,99,-,Freddy Fermin (N),Doug Eddings (EP),KCR,-,5,Reverse,0-0,true,true,false,67%,2144,2166,1,1,12.4,1.61,5.4,16.2,4.32,4.19,0.34,0.33,0.38,0.0,0.0,22.93,4.15,1.53,0.01,0.16,5.39,0.62,8.67,0.06,0.15,0.37,0.14,0.12,2.59,1.81,24.24,2.44,15848,15848.0,
17,4793713,Andrew Abbott,9600,SP,CIN,CLE,126845,Main,CIN,CLE,L,false,false,false,-,-,92,91,101,-,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,2,Small,2-1,true,true,false,33%,2264,2200,2133,-67,12.27,1.28,5.32,16.0,4.72,4.51,0.32,0.35,0.37,0.0,0.0,22.42,4.32,1.66,0.03,0.12,4.97,1.04,9.16,0.1,0.13,0.3,0.38,0.11,2.79,1.64,24.35,5.36,4793713,4793713.0,
