,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15729,Luis Castillo,7700,SP,SEA,COL,151101,Main,SEA,COL,R,false,false,true,-,-,90,92,114,-,Cal Raleigh (++),John Bacon (N),SEA,-,7,Large,---,true,true,false,55%,2147,2209,1,1,23.07,3.0,6.05,18.2,2.74,4.3,0.53,0.2,0.45,0.01,0.01,23.47,22.18,7.18,0.99,0.02,0.16,4.48,0.64,7.47,0.06,0.08,0.3,0.32,0.12,1.84,12.53,35.44,50.52,15729,15729.0,
1,17652,Jacob deGrom,9000,SP,TEX,MIN,151098,Main,TEX,MIN,R,true,true,true,-,-,80,81,103,-,Jonah Heim (N),Emil Jimenez (P),TEX,Closed,3,Average,---,true,true,false,41%,1,2517,1,1,19.89,2.21,5.11,15.3,3.14,3.59,0.36,0.3,0.3,0.0,0.0,20.08,18.65,6.74,1.21,0.01,0.12,3.6,0.74,6.71,0.02,0.08,0.19,0.39,0.08,1.78,9.36,31.66,24.08,17652,17652.0,
2,6198844,Paul Skenes,9700,SP,PIT,CIN,151092,--,PIT,CIN,R,true,true,true,-,-,90,89,108,-,Henry Davis (N),Adrian Johnson (H),CIN,-,5,Average,---,false,true,false,42%,2254,2255,1,1,19.58,2.02,5.31,15.9,3.16,2.85,0.34,0.33,0.33,0.01,0.01,21.49,19.67,6.73,1.53,0.0,0.18,4.22,0.54,6.79,0.02,0.09,0.35,0.29,0.11,1.86,8.76,31.59,47.26,6198844,6198844.0,
3,2060921,Hunter Greene,9200,SP,CIN,PIT,151092,--,CIN,PIT,R,true,true,true,-,-,98,96,114,-,Tyler Stephenson (N),Adrian Johnson (H),CIN,-,6,Small,0-2,true,true,false,39%,2391,2436,1,1,19.55,2.13,5.51,16.5,3.87,3.58,0.31,0.38,0.39,0.0,0.0,22.71,20.53,7.26,1.78,0.01,0.25,4.44,0.84,8.01,0.04,0.11,0.24,0.47,0.13,2.37,8.48,32.13,55.34,2060921,2060921.0,
4,36168,Max Fried,9700,SP,NYY,CHW,151095,Main,NYY,CHW,L,true,true,true,-,-,93,93,111,-,Ben Rice (N),Dan Bellino (N),NYY,-,1,Large Reverse,1-1,true,true,false,35%,2226,2214,1,1,19.52,2.01,5.89,17.7,2.75,3.23,0.52,0.19,0.42,0.01,0.01,23.66,21.74,5.81,1.48,0.02,0.26,4.76,0.38,6.8,0.08,0.11,0.57,0.24,0.09,1.8,8.94,31.66,24.26,36168,36168.0,
5,1266776,Jesus Luzardo,8200,SP,PHI,MIA,151094,--,PHI,MIA,L,true,true,true,-,-,91,91,107,-,Rafael Marchan (N),Mike Estabrook (EP),PHI,-,1,Large,---,true,true,false,35%,2211,2237,1,1,18.61,2.27,5.62,16.9,3.6,3.8,0.39,0.3,0.4,0.0,0.0,23.08,21.25,6.44,1.52,0.02,0.13,5.02,0.59,8.06,0.08,0.11,0.36,0.53,0.24,2.25,7.94,30.87,33.03,1266776,1266776.0,
6,2038712,Garrett Crochet,10700,SP,BOS,TOR,151096,Main,BOS,TOR,L,true,true,true,-,-,93,92,112,-,Carlos Narvaez (N),Gabe Morales (P),TOR,Open,1,Average,---,false,true,false,32%,2506,2459,1,1,18.59,1.74,5.8,17.4,3.56,3.15,0.36,0.34,0.43,0.03,0.02,23.59,21.7,6.28,1.58,0.02,0.14,4.88,0.76,8.19,0.06,0.11,0.41,0.36,0.13,2.29,7.68,30.94,15.65,2038712,2038712.0,
7,813864,Dylan Cease,17100,SP,SDP,MIL,151090,--,SDP,MIL,R,true,true,true,-,-,91,91,114,-,Freddy Fermin (N),Chad Fairchild (H),SDP,-,5,Average,---,true,true,false,65%,2554,2551,1,1,17.33,1.01,5.21,15.6,3.67,3.72,0.38,0.28,0.33,0.0,0.0,21.56,19.47,6.03,1.76,0.01,0.16,4.32,0.63,7.25,0.05,0.12,0.3,0.39,0.14,2.12,6.63,29.4,0.01,813864,813864.0,
8,10934,Max Scherzer,7500,SP,TOR,BOS,151096,Main,TOR,BOS,R,true,true,true,-,-,90,89,104,-,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,5,Average,2-2,true,true,false,50%,2303,2390,1,1,16.74,2.23,5.55,16.7,4.09,4.27,0.32,0.37,0.4,0.0,0.0,22.53,20.95,5.87,1.23,0.01,0.21,4.69,1.05,8.95,0.03,0.11,0.21,0.41,0.14,2.52,6.18,29.09,11.02,10934,10934.0,
9,14979,Sonny Gray,8500,SP,STL,SFG,151102,Main,STL,SFG,R,false,false,true,-,-,83,82,106,-,Pedro Pages (+),Paul Clemons (P),SFG,-,4,Neutral,---,false,true,false,45%,2502,2500,1,1,16.62,1.96,5.22,15.7,3.84,3.7,0.33,0.33,0.34,0.01,0.01,21.54,19.96,5.85,1.31,0.01,0.14,4.76,0.72,8.02,0.02,0.1,0.36,0.18,0.09,2.23,6.27,28.86,11.96,14979,14979.0,
