,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,37542,Jack Flaherty,9000,SP,DET,LAA,126102,Main,DET,LAA,R,false,false,true,-,-,97,97,104,-,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,6,Average,2-1,false,true,false,33%,2262,2191,1,1,20.05,2.23,5.66,17.0,3.92,4.06,0.38,0.32,0.41,0.03,0.01,23.41,7.33,1.89,0.01,0.27,4.6,0.93,8.42,0.04,0.12,0.3,0.27,0.14,2.47,8.62,32.72,54.17,37542,37542.0,
1,188074,Jordan Hicks,7900,SP,SFG,COL,126092,--,SFG,COL,R,false,false,true,-,-,91,91,105,-,Patrick Bailey (++),Tom Hanahan (P),SFG,-,5,Large,0-1,true,true,false,83%,1909,1952,1873,-79,17.92,2.27,5.61,16.8,3.26,4.22,0.46,0.23,0.39,0.0,0.0,23.15,5.83,1.81,0.02,0.26,4.81,0.42,7.11,0.03,0.12,0.54,0.32,0.16,2.03,7.23,30.01,36.34,188074,188074.0,
2,15840,Kevin Gausman,8500,SP,TOR,CLE,126091,--,TOR,CLE,R,false,false,true,-,-,100,99,118,-,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,2,Reverse,2-1,true,true,false,50%,2285,2298,1,1,17.59,2.07,6.02,18.1,3.9,4.41,0.42,0.3,0.47,0.02,0.01,24.6,5.83,1.61,0.01,0.09,5.16,0.89,9.04,0.04,0.14,0.28,0.52,0.16,2.61,6.62,30.08,28.86,15840,15840.0,
3,2039493,Nick Lodolo,8200,SP,CIN,WAS,126097,Main,CIN,WAS,L,false,false,true,-,-,93,94,103,-,Jose Trevino (++),Sean Barber (N),CIN,-,4,Neutral,7-0,true,true,false,50%,2358,2278,1,1,17.54,2.14,6.05,18.2,3.3,4.28,0.47,0.26,0.46,0.02,0.01,24.8,5.44,1.45,0.01,0.53,5.46,0.45,7.81,0.12,0.12,0.71,0.59,0.26,2.22,6.71,29.96,43.1,2039493,2039493.0,
4,3776186,Hunter Brown,10900,SP,HOU,CHW,126089,--,HOU,CHW,R,false,false,true,-,-,98,96,100,-,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,5,Reverse,1-1,false,true,false,17%,2320,2279,1,1,17.48,1.6,5.82,17.5,3.26,3.57,0.45,0.26,0.42,0.03,0.02,24.03,5.5,2.14,0.01,0.21,4.78,0.43,6.97,0.04,0.13,0.5,0.65,0.21,2.11,6.77,29.89,38.83,3776186,3776186.0,
5,2039599,Max Meyer,9700,SP,MIA,ATH,126095,--,MIA,ATH,R,false,false,true,-,-,91,90,93,-,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,5,Average,1-2,true,true,false,17%,2393,2518,1,1,17.22,1.78,5.68,17.0,4.07,4.05,0.37,0.32,0.42,0.01,0.0,23.68,6.13,1.54,0.02,0.25,5.28,0.85,8.97,0.04,0.12,0.48,0.26,0.09,2.57,6.16,29.53,25.57,2039599,2039599.0,
6,15729,Luis Castillo,7900,SP,SEA,TEX,126098,Main,SEA,TEX,R,false,false,true,-,-,98,96,102,-,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,5,Large,---,false,true,false,50%,2147,2207,1,1,15.65,1.98,5.84,17.5,4.23,4.21,0.37,0.33,0.45,0.04,0.02,24.41,5.34,1.72,0.01,0.19,5.31,0.89,9.23,0.04,0.15,0.35,0.45,0.14,2.74,4.62,28.13,23.81,15729,15729.0,
7,2039028,Clarke Schmidt,16800,SP,NYY,TBR,126088,--,NYY,TBR,R,false,false,true,-,-,91,90,96,-,Austin Wells (+),Charlie Ramos (H),NYY,-,3,Average,---,true,true,false,67%,2712,2681,2681,0,15.39,0.92,5.41,16.2,3.98,4.15,0.41,0.26,0.37,0.0,0.0,22.59,5.22,1.62,0.01,0.24,4.96,0.68,8.06,0.05,0.12,0.42,0.49,0.18,2.39,4.61,27.47,0.01,2039028,2039028.0,
8,6279532,Spencer Schwellenbach,9700,SP,ATL,LAD,126100,Main,ATL,LAD,R,false,false,true,-,-,91,89,100,-,Sean Murphy (N),Ryan Wills (H),ATL,-,5,Average,0-4,true,true,false,67%,2269,2329,1,1,14.5,1.49,5.35,16.1,4.31,3.58,0.32,0.35,0.37,0.0,0.0,22.67,5.26,1.48,0.05,0.26,5.22,0.74,8.67,0.03,0.13,0.38,0.36,0.15,2.56,3.8,26.76,15.38,6279532,6279532.0,
9,21538,Aaron Nola,16800,SP,PHI,ARI,126096,--,PHI,ARI,R,false,false,true,-,-,99,97,104,-,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,3,Average,2-1,true,true,false,67%,2317,2301,2258,-43,14.06,0.84,5.88,17.6,4.64,4.17,0.36,0.34,0.47,0.02,0.01,24.86,4.99,1.66,0.02,0.19,5.83,1.06,10.29,0.08,0.14,0.44,0.42,0.2,3.03,3.06,26.67,0.01,21538,21538.0,
10,2949570,Tylor Megill,8800,SP,NYM,STL,126090,--,NYM,STL,R,false,false,true,-,-,90,89,105,-,Francisco Alvarez (+),Jim Wolf (P),STL,-,4,Average,1-1,false,true,false,33%,2232,2302,1,1,14.06,1.6,5.14,15.4,4.01,4.07,0.32,0.34,0.33,0.01,0.01,21.83,4.9,2.11,0.01,0.16,4.51,0.57,7.19,0.04,0.15,0.35,0.34,0.13,2.29,3.47,26.1,19.74,2949570,2949570.0,
