,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,37550,Sandy Alcantara,7500,SP,MIA,COL,128396,--,MIA,COL,R,false,false,true,-,-,97,97,107,-,Liam Hicks (-),Derek Thomas (N),MIA,Open,8,Small,1-0,true,true,false,91%,1,2272,1,1,20.48,2.73,6.51,19.5,3.28,4.04,0.49,0.27,0.54,0.03,0.01,26.38,6.46,1.32,0.02,0.35,5.71,0.52,8.48,0.09,0.11,0.54,0.89,0.19,2.37,9.38,33.1,54.92,37550,37550.0,
1,6198844,Paul Skenes,11000,SP,PIT,HOU,128397,--,PIT,HOU,R,false,false,true,-,-,98,97,108,-,Henry Davis (-),-,PIT,-,8,Small,2-1,true,true,false,50%,2254,2246,1,1,20.47,1.86,6.19,18.6,2.78,2.96,0.48,0.26,0.48,0.02,0.01,24.88,6.25,1.25,0.01,0.35,5.27,0.37,7.38,0.05,0.11,0.59,0.18,0.13,1.91,9.86,32.96,66.22,6198844,6198844.0,
2,18858,Carlos Rodon,10300,SP,NYY,CLE,128399,Main,NYY,CLE,L,false,false,true,-,-,99,98,110,-,Austin Wells (++),-,NYY,-,1,Neutral,1-1,true,true,false,17%,2386,2320,1,1,19.24,1.87,5.91,17.7,3.52,4.04,0.44,0.27,0.45,0.01,0.01,23.92,6.31,1.75,0.03,0.17,4.53,0.8,7.98,0.12,0.12,0.3,0.54,0.07,2.31,8.33,31.73,39.41,18858,18858.0,
3,2039134,George Kirby,8200,SP,SEA,BAL,128407,Main,SEA,BAL,R,false,false,true,-,-,90,90,93,-,Cal Raleigh (++),-,SEA,-,2,Small,1-1,true,true,false,100%,2228,2219,2219,0,18.93,2.31,5.78,17.3,3.17,3.79,0.42,0.28,0.42,0.0,0.01,23.06,5.96,0.93,0.02,0.22,4.92,0.64,7.88,0.04,0.1,0.4,0.32,0.1,2.04,8.63,31.19,35.34,2039134,2039134.0,
4,3116717,Spencer Strider,8500,SP,ATL,ARI,128403,Main,ATL,ARI,R,false,false,true,-,-,97,95,104,-,Drake Baldwin (N),-,ATL,-,3,Average,1-2,true,true,false,67%,1,2280,2287,7,18.68,2.2,5.62,16.9,3.94,3.59,0.38,0.31,0.41,0.0,0.0,23.32,6.77,1.77,0.02,0.21,4.83,0.77,8.32,0.03,0.13,0.29,0.47,0.16,2.46,7.59,31.22,23.81,3116717,3116717.0,
5,2060921,Hunter Greene,9500,SP,CIN,MIL,128401,Main,CIN,MIL,R,false,false,true,-,-,102,99,114,-,Tyler Stephenson (-),Mark Ripperger (H),CIN,-,5,Small,2-3,true,true,false,40%,2391,2437,1,1,16.83,1.77,5.61,16.8,4.44,3.68,0.34,0.35,0.42,0.01,0.0,23.43,6.27,1.84,0.01,0.26,4.9,0.96,8.95,0.07,0.13,0.24,0.82,0.25,2.77,5.63,29.51,14.16,2060921,2060921.0,
6,42487,Pablo Lopez,9300,SP,MIN,ATH,128409,Main,MIN,ATH,R,false,false,true,-,-,95,94,111,-,Ryan Jeffers (-),Alfonso Marquez (EH),SAC,-,5,Average,2-2,false,true,false,40%,2207,2152,1,1,16.72,1.8,5.9,17.7,4.34,3.77,0.4,0.31,0.46,0.04,0.02,24.63,5.91,1.39,0.02,0.24,5.7,1.0,10.02,0.04,0.12,0.46,0.27,0.09,2.85,5.67,29.45,15.52,42487,42487.0,
7,3201947,Brayan Bello,6300,SP,BOS,LAA,128402,Main,BOS,LAA,R,false,false,true,-,-,92,92,104,-,Carlos Narvaez (N),Chris Guccione (N),BOS,-,7,Large,1-2,true,true,false,50%,2060,2126,1,1,15.76,2.5,5.52,16.6,3.88,4.37,0.39,0.29,0.39,0.0,0.0,23.37,5.48,1.77,0.02,0.32,5.22,0.62,8.1,0.06,0.13,0.56,0.36,0.14,2.38,4.97,28.07,18.26,3201947,3201947.0,
8,42165,Freddy Peralta,9000,SP,MIL,CIN,128401,Main,MIL,CIN,R,false,false,true,-,-,97,94,108,-,William Contreras (N),Mark Ripperger (H),CIN,-,4,Small,0-1,false,true,false,58%,2443,2441,1,1,14.77,1.64,5.28,15.8,4.71,3.94,0.31,0.36,0.37,0.02,0.01,22.49,5.68,2.07,0.0,0.19,4.75,0.94,8.65,0.08,0.14,0.28,0.63,0.18,2.76,3.67,27.28,4.79,42165,42165.0,
9,2039765,Drew Rasmussen,7700,SP,TBR,TEX,128404,Main,TBR,TEX,R,false,false,true,-,-,81,81,91,-,Danny Jansen (N),-,TAM,-,5,Neutral,0-1,true,true,false,36%,1,2415,1,1,14.38,1.87,5.19,15.6,3.86,3.72,0.33,0.33,0.33,0.0,0.0,21.38,4.75,1.22,0.02,0.21,4.7,0.67,7.73,0.04,0.11,0.37,0.57,0.11,2.23,4.27,26.34,8.63,2039765,2039765.0,
10,1452820,Cristopher Sanchez,9500,SP,PHI,TOR,128400,Main,PHI,TOR,L,false,false,true,-,-,92,90,105,-,J.T. Realmuto (N),-,TOR,Open,1,Small,0-1,false,true,false,36%,2123,2147,1,1,13.85,1.46,5.7,17.1,4.17,3.58,0.38,0.32,0.42,0.03,0.02,24.24,4.65,1.7,0.03,0.18,5.94,0.57,8.89,0.07,0.14,0.65,0.37,0.21,2.64,3.1,26.12,5.79,1452820,1452820.0,
11,814189,Yusei Kikuchi,6700,SP,LAA,BOS,128402,Main,LAA,BOS,L,false,false,true,-,-,97,94,110,-,Logan O'Hoppe (-),Chris Guccione (N),BOS,-,2,Large,---,false,true,false,50%,2298,2179,1,1,13.83,2.06,5.39,16.2,4.91,4.43,0.26,0.42,0.39,0.03,0.01,23.66,5.59,1.8,0.02,0.19,5.9,0.79,9.54,0.06,0.15,0.48,0.42,0.13,2.94,3.14,26.54,6.81,814189,814189.0,
12,4663938,Tanner Bibee,7300,SP,CLE,NYY,128399,Main,CLE,NYY,R,false,false,true,-,-,95,94,109,-,Austin Hedges (++),-,NYY,-,4,Neutral,3-1,false,true,false,45%,2365,2227,1,1,13.65,1.87,5.56,16.7,4.55,4.16,0.25,0.44,0.41,0.03,0.01,23.3,4.93,1.88,0.02,0.15,4.91,1.1,9.37,0.04,0.14,0.31,0.25,0.13,2.81,2.97,25.9,3.1,4663938,4663938.0,
