,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,18000,SP,ATL,WAS,149429,--,ATL,WAS,L,false,false,false,-,2,100,99,116,-,Sandy Leon (N),-,WAS,-,2,Large,---,false,true,false,39%,2244,2257,1,1,25.59,1.42,6.29,18.9,2.7,3.35,0.49,0.26,0.49,0.05,0.02,24.93,22.92,8.47,1.4,0.01,0.4,4.6,0.43,7.0,0.11,0.1,0.34,0.89,0.16,1.89,14.32,38.48,60.14,10976,10976.0,
1,42165,Freddy Peralta,10500,SP,MIL,LAA,149436,Main,MIL,LAA,R,false,false,false,-,-,92,92,113,-,William Contreras (N),-,MIL,Open,6,Small,---,true,true,false,33%,2443,2443,1,1,21.68,2.06,5.29,15.9,3.18,3.77,0.42,0.25,0.33,0.0,0.0,21.34,19.15,7.65,1.74,0.01,0.31,3.66,0.71,6.6,0.05,0.1,0.24,0.3,0.08,1.87,10.84,34.24,49.66,42165,42165.0,
2,6198844,Paul Skenes,10000,SP,PIT,CHC,149427,--,PIT,CHC,R,false,false,false,-,-,91,89,108,-,Henry Davis (N),Carlos Torres (EH),PIT,-,4,Average,---,true,true,false,40%,2254,2251,1,1,18.53,1.85,5.47,16.4,3.15,2.83,0.38,0.3,0.36,0.0,0.0,22.25,20.48,6.13,1.4,0.01,0.24,4.58,0.43,6.95,0.02,0.11,0.37,0.3,0.14,1.91,7.93,30.53,44.95,6198844,6198844.0,
3,2039132,Logan Gilbert,10000,SP,SEA,KCR,149433,Main,SEA,KCR,R,false,false,false,-,-,90,89,102,-,Cal Raleigh (++),-,KCR,-,4,Neutral,---,false,true,false,59%,2027,2114,1,1,16.88,1.69,5.58,16.7,3.89,3.57,0.36,0.33,0.4,0.03,0.01,22.87,21.22,5.73,1.25,0.01,0.17,4.99,0.74,8.67,0.11,0.12,0.29,0.36,0.14,2.41,6.11,29.08,19.22,2039132,2039132.0,
4,41843,Shohei Ohtani,8000,SP,LAD,PHI,149441,Main,LAD,PHI,R,false,false,false,-,-,82,80,102,-,Dalton Rushing (-),Todd Tichenor (H),LAD,-,4,Average,---,true,true,false,50%,1,2450,1,1,16.8,2.1,4.71,14.1,3.92,3.18,0.31,0.32,0.25,0.0,0.0,19.69,17.58,6.27,1.74,0.02,0.26,3.82,0.76,6.98,0.02,0.1,0.28,0.2,0.1,2.05,6.17,28.86,21.07,41843,41843.0,
5,16363,Merrill Kelly,8700,SP,TEX,HOU,149438,Main,TEX,HOU,R,false,false,false,-,-,89,87,109,-,Kyle Higashioka (+),Cory Blaser (P),HOU,Closed,6,Average,---,false,true,true,37%,2406,2366,1,1,16.75,1.93,5.54,16.6,3.98,4.07,0.36,0.33,0.39,0.03,0.01,22.81,21.18,5.79,1.36,0.01,0.13,5.05,0.83,8.68,0.03,0.11,0.36,0.42,0.12,2.45,6.12,29.13,23.28,16363,16363.0,
6,2039965,MacKenzie Gore,17400,SP,WAS,ATL,149429,--,WAS,ATL,L,false,false,false,-,2,95,95,111,-,Riley Adams (-),-,WAS,-,2,Large Reverse,---,true,true,false,46%,2307,2261,1,1,14.61,0.84,5.24,15.7,4.16,4.25,0.23,0.45,0.35,0.0,0.0,22.41,19.8,5.52,2.21,0.02,0.18,4.74,0.65,7.66,0.07,0.14,0.36,0.47,0.23,2.42,4.19,26.71,16.08,2039965,2039965.0,
7,4955355,Connelly Early,7700,SP,BOS,ATH,149430,--,BOS,ATH,L,false,false,false,-,-,83,83,98,-,Connor Wong (N),-,BOS,-,2,Small,---,true,true,true,0%,1,2324,1,1,14.56,1.89,5.03,15.1,4.11,4.05,0.34,0.31,0.31,0.0,0.0,21.48,19.24,5.29,1.84,0.02,0.2,4.71,0.56,7.55,0.06,0.12,0.42,0.27,0.09,2.3,4.08,26.64,23.39,4955355,4955355.0,
8,16174,Eduardo Rodriguez,6500,SP,ARI,SFG,149440,Main,ARI,SFG,L,false,false,false,-,-,91,90,108,-,Gabriel Moreno (N),Jordan Baker (N),ARI,Closed,2,Reverse,---,true,true,true,54%,2289,2306,1,1,13.69,2.11,5.18,15.5,4.65,4.37,0.32,0.34,0.35,0.0,0.0,22.51,20.17,5.26,2.02,0.04,0.14,5.13,0.74,8.62,0.04,0.14,0.37,0.14,0.07,2.68,2.93,25.97,11.7,16174,16174.0,
9,6562166,Michael McGreevy,6000,SP,STL,CIN,149437,Main,STL,CIN,R,false,false,false,-,-,82,84,102,-,Pedro Pages (N),Will Little (N),STL,-,6,Average,2-0,true,true,false,38%,1,2207,1,1,13.41,2.24,5.61,16.8,3.52,4.22,0.4,0.29,0.39,0.0,0.0,22.94,21.56,3.81,0.99,0.01,0.18,5.57,0.41,8.01,0.09,0.12,0.6,0.21,0.17,2.19,3.23,24.94,12.12,6562166,6562166.0,
