,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4785723,Bryan Woo,9700,SP,SEA,KCR,134398,Main,SEA,KCR,R,false,false,true,-,-,91,91,102,-,Cal Raleigh (++),David Arrieta (H),SEA,-,4,Large,2-0,true,true,false,38%,2271,2244,1,1,20.41,2.1,6.28,18.8,2.97,3.6,0.48,0.27,0.5,0.02,0.01,24.49,23.17,6.01,0.93,0.02,0.21,4.84,0.73,8.1,0.08,0.1,0.33,0.33,0.13,2.07,9.66,32.45,46.61,4785723,4785723.0,
1,34718,Seth Lugo,8300,SP,KCR,SEA,134398,Main,KCR,SEA,R,false,false,true,-,-,98,96,112,-,Salvador Perez (N),David Arrieta (H),SEA,-,3,Average,---,false,true,false,60%,2381,2352,1,1,15.72,1.89,5.9,17.7,4.12,4.26,0.26,0.45,0.46,0.04,0.02,24.66,22.53,5.55,1.69,0.01,0.26,5.43,0.9,9.25,0.04,0.14,0.46,0.17,0.11,2.7,4.75,28.05,21.73,34718,34718.0,
2,17633,Chris Bassitt,7600,SP,TOR,NYY,134393,Main,TOR,NYY,R,false,false,true,-,-,96,95,115,-,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,5,Large,1-2,true,true,false,53%,2105,2102,1,1,15.67,2.06,5.62,16.9,4.57,4.3,0.34,0.34,0.42,0.01,0.0,23.9,21.52,5.94,1.93,0.05,0.29,5.32,1.02,9.37,0.03,0.13,0.45,0.44,0.17,2.85,4.38,28.16,17.58,17633,17633.0,
3,4727031,Eury Perez,7000,SP,MIA,MIN,134390,--,MIA,MIN,R,false,false,true,-,-,83,83,93,-,Liam Hicks (-),Sean Barber (H),MIA,Closed,5,Average,2-0,true,true,false,75%,1,2655,2661,6,15.27,2.18,4.99,15.0,3.97,4.19,0.31,0.34,0.3,0.0,0.0,20.59,18.77,5.35,1.44,0.01,0.24,4.16,0.75,7.46,0.02,0.12,0.22,0.36,0.11,2.2,5.01,27.39,71.78,4727031,4727031.0,
4,17457,Robbie Ray,10000,SP,SFG,ARI,134397,Main,SFG,ARI,L,false,false,true,-,-,96,94,108,-,Patrick Bailey (++),Ramon De Jesus (EH),ARI,Closed,1,Small,1-0,false,true,false,35%,2301,2375,1,1,14.52,1.45,5.37,16.1,4.89,4.15,0.32,0.35,0.39,0.03,0.01,23.32,20.74,5.7,2.19,0.01,0.15,5.17,0.9,9.17,0.1,0.15,0.33,0.47,0.11,2.92,3.42,27.13,19.78,17457,17457.0,
5,1206050,Dustin May,7800,SP,LAD,CHW,134399,Main,LAD,CHW,R,false,false,true,-,-,89,88,102,-,Will Smith (-),Chris Segal (N),LAD,-,4,Huge,1-1,true,true,false,47%,1,2426,1,1,14.15,1.81,5.33,16.0,3.96,4.31,0.44,0.22,0.36,0.0,0.0,22.48,20.2,4.6,1.79,0.01,0.26,4.88,0.54,7.53,0.09,0.14,0.42,0.63,0.17,2.35,3.71,26.3,17.85,1206050,1206050.0,
6,2039813,David Peterson,8500,SP,NYM,MIL,134394,Main,NYM,MIL,L,false,false,true,-,-,94,94,106,-,Luis Torrens (N),Chris Conroy (P),NYM,-,3,Average,3-1,true,true,false,25%,2160,2112,1,1,14.1,1.66,5.7,17.1,3.92,4.39,0.41,0.29,0.42,0.01,0.0,24.31,21.77,4.68,1.98,0.02,0.28,5.68,0.47,8.17,0.13,0.14,0.71,0.31,0.19,2.48,3.36,26.37,12.89,2039813,2039813.0,
7,4690893,Brandon Pfaadt,6700,SP,ARI,SFG,134397,Main,ARI,SFG,R,false,false,true,-,-,92,90,103,-,James McCann (N),Ramon De Jesus (EH),ARI,Closed,4,Average,3-0,true,true,false,59%,2571,2565,1,1,13.43,2.0,5.48,16.4,4.76,4.59,0.32,0.36,0.4,0.0,0.0,23.24,21.54,4.94,1.33,0.02,0.2,5.59,0.91,9.81,0.03,0.14,0.31,0.24,0.11,2.9,2.57,25.58,11.41,4690893,4690893.0,
8,3456890,Bryce Elder,6500,SP,ATL,LAA,134395,Main,ATL,LAA,R,false,false,true,-,-,90,88,107,-,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,7,Average,1-2,true,true,false,69%,2008,2070,1,1,12.7,1.95,5.29,15.9,4.88,4.69,0.32,0.35,0.37,0.0,0.0,22.83,20.82,4.88,1.53,0.02,0.29,5.69,0.86,9.39,0.06,0.13,0.53,0.42,0.16,2.87,1.91,25.03,11.0,3456890,3456890.0,
9,6407154,David Festa,8500,SP,MIN,MIA,134390,--,MIN,MIA,R,false,false,true,-,-,78,78,101,-,Christian Vazquez (+),Sean Barber (H),MIA,Closed,5,Small,0-3,false,true,false,50%,2356,2420,1,1,12.45,1.46,4.71,14.1,4.43,4.25,0.27,0.37,0.26,0.0,0.0,20.02,18.28,4.58,1.45,0.01,0.12,4.69,0.57,7.53,0.04,0.12,0.32,0.5,0.14,2.32,2.37,24.16,69.3,6407154,6407154.0,
10,3803321,Luis Ortiz,7000,SP,CLE,CHC,134396,Main,CLE,CHC,R,false,false,true,-,-,93,92,104,-,Bo Naylor (+),Vic Carapazza (P),CHC,-,5,Large,0-2,false,true,false,50%,2289,2280,1,1,12.35,1.76,5.26,15.8,4.99,4.29,0.27,0.4,0.37,0.02,0.01,22.98,20.44,4.91,2.13,0.03,0.22,5.27,0.87,9.06,0.03,0.16,0.4,0.56,0.19,2.92,1.61,24.78,11.26,3803321,3803321.0,
11,2039028,Clarke Schmidt,8900,SP,NYY,TOR,134393,Main,NYY,TOR,R,false,false,true,-,-,91,89,103,-,Ben Rice (N),Gabe Morales (P),TOR,Open,5,Average,0-2,false,true,false,31%,2712,2744,1,1,11.86,1.33,5.41,16.2,4.73,4.05,0.31,0.37,0.39,0.03,0.01,23.23,21.32,4.21,1.49,0.01,0.22,5.65,0.79,9.27,0.06,0.14,0.41,0.31,0.09,2.84,1.21,24.1,8.46,2039028,2039028.0,
12,8367503,Cade Horton,6200,SP,CHC,CLE,134396,Main,CHC,CLE,R,false,false,true,-,-,79,80,95,-,Carson Kelly (N),Vic Carapazza (P),CHC,-,1,Neutral,---,true,true,false,75%,1,2511,1,1,11.84,1.91,4.82,14.5,4.19,4.55,0.32,0.31,0.28,0.0,0.0,20.17,18.32,3.93,1.52,0.01,0.16,4.38,0.62,7.27,0.03,0.13,0.27,0.56,0.2,2.24,1.81,23.53,9.06,8367503,8367503.0,
13,2501155,Jose Soriano,7400,SP,LAA,ATL,134395,Main,LAA,ATL,R,false,false,true,-,-,93,91,110,-,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,4,Average,3-1,false,true,false,41%,1882,1909,1,1,11.58,1.56,5.23,15.7,4.6,3.87,0.3,0.36,0.35,0.02,0.01,23.12,20.23,4.38,2.4,0.02,0.26,5.51,0.56,8.19,0.08,0.15,0.74,0.21,0.13,2.67,0.83,23.84,7.81,2501155,2501155.0,
14,2040132,Jake Irvin,15900,SP,WAS,DET,134392,--,WAS,DET,R,false,false,true,-,-,93,92,110,-,Riley Adams (-),Ryan Additon (N),WAS,-,4,Average,0-1,true,true,false,59%,2378,2327,1,1,11.08,0.7,5.42,16.3,4.98,4.83,0.3,0.38,0.4,0.0,0.0,23.48,21.55,4.1,1.53,0.02,0.21,5.81,0.94,9.92,0.03,0.16,0.42,0.25,0.09,3.0,0.47,23.3,0.01,2040132,2040132.0,
15,36188,Dietrich Enns,16500,SP,DET,WAS,134392,--,DET,WAS,L,false,false,true,-,-,78,78,91,-,Dillon Dingler (N),Ryan Additon (N),WAS,-,3,Neutral,1-4,false,true,false,0%,1,2143,1,1,10.47,0.63,4.61,13.8,5.05,4.99,0.28,0.33,0.26,0.0,0.0,20.05,18.3,4.04,1.36,0.0,0.18,5.04,0.71,8.36,0.08,0.13,0.34,0.37,0.15,2.59,0.14,22.1,0.01,36188,36188.0,
16,13476,Jose Quintana,7200,SP,MIL,NYM,134394,Main,MIL,NYM,L,false,false,true,-,-,95,93,105,-,William Contreras (N),Chris Conroy (P),NYM,-,2,Reverse,1-1,false,true,false,36%,2072,2085,1,1,9.84,1.37,5.35,16.1,5.17,4.82,0.25,0.42,0.39,0.03,0.01,23.52,21.01,3.84,2.01,0.02,0.26,5.72,0.9,9.56,0.08,0.15,0.56,0.31,0.13,3.07,-0.9,22.06,2.81,13476,13476.0,
17,4061014,Brandon Walter,9000,SP,HOU,COL,134391,--,HOU,COL,L,false,false,true,-,-,84,79,100,-,Yainer Diaz (-),Brock Ballou (P),COL,-,0,Average,1-0,false,true,false,20%,1,2286,2295,9,8.18,0.91,4.85,14.6,6.27,4.05,0.28,0.35,0.33,0.02,0.0,22.04,20.45,3.81,1.11,0.02,0.26,6.54,0.8,10.8,0.07,0.15,0.51,0.44,0.12,3.38,-2.49,20.38,49.92,4061014,4061014.0,
18,1119021,Aaron Civale,6000,SP,CHW,LAD,134399,Main,CHW,LAD,R,false,false,true,-,-,89,85,104,-,Kyle Teel (-),Chris Segal (N),LAD,-,4,Reverse,4-0,false,true,false,50%,2251,2275,1,1,7.6,1.27,4.72,14.2,6.36,4.75,0.16,0.49,0.31,0.01,0.0,21.13,18.83,3.67,1.92,0.02,0.21,5.12,1.31,10.26,0.01,0.16,0.26,0.18,0.11,3.34,-2.47,19.82,1.77,1119021,1119021.0,
19,36592,Kyle Freeland,5500,SP,COL,HOU,134391,--,COL,HOU,L,false,false,true,-,-,90,82,82,-,Hunter Goodman (-),Brock Ballou (P),COL,-,0,Neutral,1-0,true,true,false,47%,2364,2407,1,1,6.71,1.22,4.92,14.8,6.67,4.57,0.27,0.36,0.35,0.0,0.0,22.69,21.06,3.4,1.24,0.02,0.18,6.88,0.88,11.39,0.05,0.17,0.42,0.29,0.12,3.65,-3.8,19.04,9.0,36592,36592.0,
20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
