,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,351838,Shane Bieber,9800,SP,TOR,TBR,151507,Main,TOR,TBR,R,false,false,false,-,-,91,91,100,-,Alejandro Kirk (+),-,TOR,Open,1,Small,---,true,true,false,33%,1,2417,2433,16,19.55,1.99,5.88,17.6,3.4,3.81,0.44,0.27,0.44,0.01,0.01,23.74,22.18,6.45,1.3,0.01,0.11,5.17,0.65,8.22,0.05,0.1,0.41,0.51,0.19,2.22,8.95,32.01,29.08,351838,351838.0,
1,21538,Aaron Nola,7500,SP,PHI,MIN,151505,--,PHI,MIN,R,false,false,false,-,-,97,96,111,-,J.T. Realmuto (N),-,PHI,-,4,Average,---,true,true,false,69%,2317,2318,1,1,17.57,2.34,5.8,17.4,4.41,4.25,0.39,0.3,0.45,0.01,0.0,24.2,22.29,6.43,1.54,0.01,0.2,5.41,1.09,9.88,0.04,0.12,0.34,0.36,0.15,2.84,6.45,30.21,89.26,21538,21538.0,
2,2039134,George Kirby,9400,SP,SEA,LAD,151515,Main,SEA,LAD,R,false,false,false,-,-,92,91,106,-,Cal Raleigh (++),-,SEA,-,3,Average,---,true,true,false,55%,2228,2280,1,1,17.52,1.86,5.66,17.0,3.66,3.81,0.34,0.35,0.41,0.0,0.0,22.97,21.31,5.9,1.33,0.03,0.19,4.78,0.81,8.29,0.02,0.11,0.32,0.35,0.12,2.3,6.89,29.69,24.53,2039134,2039134.0,
3,4843650,Emmet Sheehan,8400,SP,LAD,SEA,151515,Main,LAD,SEA,R,false,false,false,-,-,85,85,97,-,Ben Rortvedt (N),-,SEA,-,4,Average,3-0,false,true,false,29%,1,2442,1,1,17.39,2.07,5.02,15.1,3.8,3.79,0.3,0.36,0.3,0.01,0.01,20.57,18.38,6.27,1.82,0.01,0.22,3.73,0.84,7.1,0.03,0.11,0.21,0.35,0.14,2.12,6.93,29.72,22.84,4843650,4843650.0,
4,2195647,Quinn Priester,8500,SP,MIL,CIN,151512,Main,MIL,CIN,R,false,false,false,-,-,85,86,102,-,William Contreras (N),-,MIL,Open,5,Average,1-1,true,true,false,32%,1,2044,1,1,15.75,1.85,5.43,16.3,3.62,4.15,0.39,0.29,0.37,0.0,0.0,22.42,20.45,5.19,1.55,0.01,0.25,4.81,0.53,7.54,0.05,0.11,0.49,0.43,0.12,2.18,5.22,27.76,17.94,2195647,2195647.0,
5,2039186,Joe Ryan,9000,SP,MIN,PHI,151505,--,MIN,PHI,R,false,false,false,-,-,90,87,110,-,Ryan Jeffers (N),-,PHI,-,4,Large,1-0,false,true,false,48%,2278,2289,1,1,15.39,1.71,5.23,15.7,4.69,3.65,0.26,0.41,0.36,0.02,0.01,21.76,20.11,5.86,1.31,0.01,0.2,4.74,1.21,9.48,0.02,0.11,0.23,0.44,0.1,2.73,4.83,27.86,43.27,2039186,2039186.0,
6,5044184,Slade Cecconi,8000,SP,CLE,TEX,151510,Main,CLE,TEX,R,false,false,false,-,-,87,86,107,-,Bo Naylor (N),-,CLE,-,4,Small,---,true,true,false,50%,2359,2395,1,1,14.51,1.81,5.44,16.3,4.02,4.72,0.37,0.31,0.38,0.0,0.0,22.31,20.9,4.75,1.06,0.01,0.19,5.07,0.83,8.66,0.03,0.12,0.33,0.26,0.12,2.43,3.99,26.34,12.41,5044184,5044184.0,
7,2040127,Cade Cavalli,7300,SP,WAS,CHW,151504,--,WAS,CHW,R,false,false,false,-,-,80,82,96,-,Riley Adams (-),-,WAS,-,3,Reverse,1-1,true,true,false,44%,1,2325,1,1,14.09,1.93,5.01,15.0,3.58,4.35,0.35,0.29,0.29,0.0,0.0,21.03,19.09,4.61,1.46,0.01,0.31,4.64,0.42,6.79,0.05,0.12,0.48,0.25,0.07,1.99,3.76,25.77,39.32,2040127,2040127.0,
8,13412,Yu Darvish,6200,SP,SDP,ARI,151514,Main,SDP,ARI,R,false,false,false,-,-,82,83,99,-,Freddy Fermin (N),-,SDP,-,2,Average,---,true,true,false,71%,2205,2283,1,1,13.98,2.25,5.03,15.1,4.14,4.34,0.34,0.31,0.31,0.0,0.0,20.99,19.02,4.83,1.52,0.01,0.23,4.45,0.72,7.63,0.1,0.12,0.32,0.55,0.1,2.31,3.6,25.92,13.04,13412,13412.0,
9,2440928,Joey Wentz,6000,SP,ATL,PIT,151511,Main,ATL,PIT,L,false,false,false,-,-,91,90,97,-,Drake Baldwin (N),-,ATL,-,0,Reverse,---,true,true,false,33%,1,2315,1,1,13.98,2.33,5.07,15.2,4.75,4.85,0.33,0.31,0.33,0.0,0.0,22.2,19.82,5.52,2.07,0.02,0.14,5.15,0.68,8.41,0.02,0.15,0.37,0.44,0.14,2.68,3.03,26.18,14.6,2440928,2440928.0,
