,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,11500,SP,BOS,HOU,141775,--,BOS,HOU,L,false,false,false,-,-,98,96,112,-,Connor Wong (N),-,HOU,Closed,2,Neutral,---,false,true,false,30%,2506,2465,1,1,22.24,1.93,6.04,18.1,3.25,3.14,0.45,0.27,0.46,0.04,0.02,24.6,22.64,7.59,1.64,0.01,0.17,5.06,0.64,8.07,0.04,0.11,0.46,0.3,0.1,2.18,11.0,34.87,0.01,2038712,2038712.0,
1,11440,Nathan Eovaldi,10200,SP,TEX,ARI,141774,--,TEX,ARI,R,false,false,false,-,-,94,94,105,-,Jonah Heim (N),-,TEX,Closed,3,Neutral,3-1,true,true,false,21%,2197,2211,1,1,19.73,1.93,6.05,18.2,3.17,3.8,0.46,0.27,0.46,0.01,0.01,24.33,22.3,6.25,1.55,0.02,0.25,4.87,0.61,7.78,0.13,0.11,0.47,0.31,0.13,2.13,8.96,32.08,0.01,11440,11440.0,
2,5655955,Yoshinobu Yamamoto,9900,SP,LAD,LAA,141776,--,LAD,LAA,R,false,false,false,-,-,95,94,110,-,Dalton Rushing (N),-,LAA,-,5,Reverse,1-2,false,true,false,36%,2157,2187,1,1,18.61,1.88,5.67,17.0,3.58,3.19,0.39,0.31,0.41,0.03,0.02,23.48,21.35,6.41,1.69,0.02,0.27,4.96,0.63,7.95,0.05,0.12,0.47,0.25,0.14,2.26,7.49,31.03,0.01,5655955,5655955.0,
3,814868,Logan Webb,9700,SP,SFG,SDP,141777,--,SFG,SDP,R,false,false,false,-,-,98,96,110,-,Andrew Knizner (N),-,SFG,-,5,Average,1-0,true,true,false,46%,1928,1964,1,1,15.94,1.64,6.25,18.8,3.35,3.3,0.43,0.31,0.5,0.02,0.01,25.86,24.29,4.67,1.14,0.03,0.2,6.37,0.3,8.44,0.09,0.14,0.73,0.45,0.13,2.33,5.48,28.17,0.01,814868,814868.0,
4,6562165,Will Warren,7500,SP,NYY,MIN,141769,--,NYY,MIN,R,false,false,false,-,-,88,87,103,-,Austin Wells (+),-,NYY,-,3,Large,---,true,true,false,29%,1,2576,1,1,14.94,1.99,5.25,15.8,4.08,4.28,0.41,0.25,0.35,0.0,0.0,22.06,19.9,5.14,1.69,0.01,0.3,4.7,0.74,7.94,0.03,0.13,0.4,0.19,0.1,2.38,4.13,26.98,0.01,6562165,6562165.0,
5,13476,Jose Quintana,7500,SP,MIL,PIT,141770,--,MIL,PIT,L,false,false,false,-,-,94,94,105,-,Danny Jansen (N),-,MIL,Open,2,Reverse,---,true,true,false,35%,2072,2092,1,1,13.52,1.8,5.41,16.2,4.56,4.81,0.36,0.31,0.38,0.0,0.0,23.34,21.0,4.99,1.94,0.01,0.19,5.42,0.7,8.77,0.06,0.15,0.47,0.38,0.1,2.74,2.85,25.93,0.01,13476,13476.0,
6,2501155,Jose Soriano,7100,SP,LAA,LAD,141776,--,LAA,LAD,R,false,false,false,-,-,92,89,110,-,Travis d'Arnaud (N),-,LAA,-,3,Average,0-3,true,true,false,42%,1882,1908,1,1,12.78,1.8,5.23,15.7,4.42,3.79,0.27,0.4,0.35,0.0,0.0,22.9,19.86,4.88,2.54,0.05,0.33,4.91,0.65,7.85,0.02,0.15,0.61,0.26,0.1,2.57,2.22,25.06,0.01,2501155,2501155.0,
7,1452665,Cristian Javier,8300,SP,HOU,BOS,141775,--,HOU,BOS,R,false,false,false,-,-,88,87,97,-,Yainer Diaz (-),-,HOU,Closed,5,Average,2-3,true,true,false,50%,2332,1,1,1,12.64,1.52,4.95,14.9,4.98,4.92,0.22,0.44,0.32,0.0,0.0,21.16,18.92,5.01,1.85,0.01,0.19,4.51,0.94,8.54,0.05,0.14,0.17,0.8,0.19,2.74,2.37,24.78,0.01,1452665,1452665.0,
8,2039715,Ryan Pepiot,8000,SP,TBR,ATH,141778,--,TBR,ATH,R,false,false,false,-,-,89,86,108,-,Hunter Feduccia (N),-,SAC,-,5,Neutral,---,false,true,false,38%,2394,2409,1,1,12.47,1.56,5.04,15.1,5.36,4.2,0.29,0.35,0.34,0.02,0.01,21.88,19.66,5.06,1.88,0.01,0.18,4.97,1.18,9.68,0.02,0.13,0.3,0.27,0.09,3.0,1.66,24.95,0.01,2039715,2039715.0,
9,3776185,Ryne Nelson,7700,SP,ARI,TEX,141774,--,ARI,TEX,R,false,false,false,-,-,90,88,100,-,Jose Herrera (-),-,TEX,Closed,3,Neutral,---,false,true,false,15%,2232,2273,1,1,12.24,1.59,5.34,16.0,4.49,4.29,0.24,0.44,0.37,0.02,0.01,22.48,20.54,4.29,1.6,0.02,0.17,4.95,0.92,8.97,0.03,0.14,0.33,0.13,0.08,2.66,1.84,24.23,0.01,3776185,3776185.0,
10,814828,Chris Paddack,6800,SP,DET,CHW,141771,--,DET,CHW,R,false,false,false,-,-,87,85,110,-,Dillon Dingler (N),-,CHW,-,4,Reverse,---,false,true,false,59%,2212,2242,1,1,11.89,1.75,5.18,15.5,4.8,4.55,0.31,0.35,0.35,0.02,0.01,22.06,20.56,4.25,1.18,0.01,0.12,5.53,0.92,9.5,0.07,0.13,0.34,0.19,0.11,2.76,1.19,23.78,0.01,814828,814828.0,
11,2444866,Bailey Falter,6000,SP,KCR,WAS,141772,--,KCR,WAS,L,false,false,false,-,-,81,82,97,-,Salvador Perez (N),-,KCR,-,3,Reverse,---,true,true,false,52%,2042,2121,1,1,11.87,1.98,5.12,15.4,4.55,5.0,0.34,0.31,0.33,0.0,0.0,21.78,20.01,4.15,1.35,0.01,0.17,5.33,0.61,8.54,0.12,0.13,0.39,0.41,0.16,2.59,1.43,23.65,0.01,2444866,2444866.0,
12,13412,Yu Darvish,6600,SP,SDP,SFG,141777,--,SDP,SFG,R,false,false,false,-,-,83,83,103,-,Freddy Fermin (N),-,SFG,-,5,Average,---,false,true,false,83%,2205,2321,2307,-14,11.84,1.79,4.98,14.9,4.55,4.48,0.25,0.4,0.31,0.01,0.01,21.26,19.24,4.3,1.67,0.01,0.2,4.76,0.77,8.13,0.02,0.14,0.35,0.27,0.06,2.52,1.59,23.72,0.01,13412,13412.0,
13,479895,Jeffrey Springs,6900,SP,ATH,TBR,141778,--,ATH,TBR,L,false,false,false,-,-,89,87,106,-,Shea Langeliers (-),-,SAC,-,5,Small,1-3,true,true,false,38%,2132,2163,1,1,11.65,1.69,5.18,15.5,5.04,4.59,0.3,0.36,0.36,0.0,0.0,22.1,20.48,4.37,1.33,0.01,0.08,5.58,0.89,9.61,0.07,0.13,0.3,0.57,0.26,2.9,1.25,23.82,0.01,479895,479895.0,
14,13737,Miles Mikolas,6300,SP,STL,COL,141773,--,STL,COL,R,false,false,false,-,-,82,82,103,-,Yohel Pozo (N),-,STL,-,7,Neutral,---,true,true,false,50%,2241,2219,1,1,11.44,1.82,5.38,16.1,4.8,4.75,0.36,0.31,0.39,0.0,0.0,22.7,21.59,3.87,0.74,0.01,0.18,6.0,0.84,10.0,0.05,0.13,0.34,0.38,0.14,2.87,1.06,23.33,0.01,13737,13737.0,
