,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,10800,SP,PHI,PIT,126802,--,PHI,PIT,R,false,false,false,-,-,100,98,115,-,J.T. Realmuto (-),James Hoye (H),PHI,-,5,Average,0-1,true,true,false,22%,2440,2443,1,1,21.4,1.98,6.0,18.0,3.44,3.18,0.49,0.23,0.46,0.01,0.01,24.26,7.19,1.42,0.01,0.2,5.0,0.78,8.48,0.04,0.1,0.35,0.23,0.13,2.29,10.32,34.03,90.56,15862,15862.0,
1,1109352,Zac Gallen,9000,SP,ARI,COL,126808,Main,ARI,COL,R,false,false,false,-,-,97,96,104,-,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,4,Reverse,2-1,true,true,false,67%,2306,2347,1,1,20.86,2.32,5.98,17.9,3.55,3.94,0.48,0.23,0.46,0.01,0.01,24.23,7.08,1.53,0.01,0.14,5.0,0.73,8.56,0.03,0.12,0.32,0.28,0.14,2.36,9.74,33.43,52.26,1109352,1109352.0,
2,36234,Nick Pivetta,10100,SP,SDP,SEA,126809,Main,SDP,SEA,R,false,false,false,-,-,91,91,104,-,Martin Maldonado (-),Chad Whitson (N),SDP,-,3,Reverse,2-1,true,true,false,38%,2327,2296,1,1,18.91,1.87,5.48,16.4,3.66,4.17,0.39,0.29,0.38,0.0,0.0,22.25,6.56,1.66,0.01,0.14,4.25,0.83,7.73,0.03,0.11,0.22,0.44,0.13,2.23,8.27,31.33,31.05,36234,36234.0,
3,18952,Matthew Boyd,9300,SP,CHC,CHW,126798,--,CHC,CHW,L,false,false,false,-,-,89,89,98,-,Miguel Amaya (N),Brennan Miller (EP),CHC,-,0,Average,1-2,true,true,false,38%,2341,2329,1,1,17.92,1.93,5.37,16.1,3.72,3.99,0.41,0.25,0.36,0.0,0.0,22.17,6.25,1.52,0.01,0.19,4.67,0.68,7.72,0.07,0.12,0.3,0.24,0.12,2.22,7.18,30.09,42.59,18952,18952.0,
4,42487,Pablo Lopez,9700,SP,MIN,MIL,126806,Main,MIN,MIL,R,false,false,false,-,-,95,94,111,-,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,5,Average,4-2,false,true,false,29%,2207,2147,1,1,17.47,1.8,5.81,17.4,3.57,3.72,0.36,0.34,0.43,0.03,0.02,23.74,5.76,1.56,0.01,0.18,5.03,0.66,8.13,0.07,0.12,0.45,0.55,0.17,2.3,6.65,29.81,26.23,42487,42487.0,
5,2039765,Drew Rasmussen,8000,SP,TBR,MIA,126801,--,TBR,MIA,R,false,false,false,-,-,82,83,91,-,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,5,Neutral,4-0,false,true,false,50%,1,2426,1,1,16.87,2.11,5.45,16.4,3.33,3.77,0.36,0.32,0.36,0.02,0.01,22.05,5.4,1.18,0.01,0.14,4.8,0.46,7.23,0.09,0.1,0.42,0.71,0.14,2.02,6.56,28.81,39.78,2039765,2039765.0,
6,37550,Sandy Alcantara,8200,SP,MIA,TBR,126801,--,MIA,TBR,R,false,false,false,-,-,97,97,116,-,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,3,Small,3-1,true,true,false,88%,1,2296,1,1,16.79,2.05,6.23,18.7,3.63,3.96,0.34,0.39,0.5,0.02,0.01,25.7,5.41,1.67,0.02,0.21,5.61,0.57,8.5,0.07,0.14,0.5,0.94,0.18,2.51,5.91,29.12,24.94,37550,37550.0,
7,6032401,Landen Roupp,6800,SP,SFG,ATH,126810,Main,SFG,ATH,R,false,false,false,-,-,87,88,101,-,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,5,Average,1-2,true,true,false,50%,1,2130,1,1,14.61,2.15,5.4,16.2,3.95,4.23,0.39,0.28,0.37,0.0,0.0,22.76,4.94,1.79,0.02,0.17,5.05,0.61,7.91,0.04,0.13,0.48,0.33,0.11,2.37,3.91,26.53,18.09,6032401,6032401.0,
8,37516,Tyler Mahle,9600,SP,TEX,HOU,126804,Main,TEX,HOU,R,false,false,false,-,-,92,92,100,-,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,8,Reverse,3-1,true,true,false,33%,1,2345,1,1,14.6,1.52,5.84,17.5,3.65,4.22,0.43,0.28,0.44,0.01,0.01,24.01,4.31,1.38,0.01,0.26,5.34,0.62,8.3,0.08,0.14,0.5,0.27,0.13,2.37,3.96,26.62,11.81,37516,37516.0,
9,4266773,Reese Olson,8800,SP,DET,TOR,126799,--,DET,TOR,R,false,false,false,-,-,92,90,95,-,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,5,Small,0-2,false,true,false,50%,2111,2161,1,1,13.71,1.56,5.51,16.5,4.23,3.91,0.32,0.36,0.39,0.03,0.01,23.2,4.7,1.64,0.02,0.2,5.34,0.75,8.7,0.04,0.13,0.48,0.4,0.18,2.59,2.99,25.91,23.06,4266773,4266773.0,
