,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,19500,SP,DET,BAL,130158,--,DET,BAL,L,false,false,true,-,-,96,96,101,-,Dillon Dingler (N),Ron Kulpa (EP),BAL,-,3,Reverse,2-1,false,true,false,38%,2228,2330,1,1,24.68,1.27,6.08,18.2,2.88,2.73,0.48,0.25,0.46,0.04,0.02,24.08,22.61,8.29,1.09,0.02,0.25,4.96,0.62,7.88,0.05,0.08,0.45,0.18,0.12,1.95,13.71,37.45,0.01,2038820,2038820.0,
1,503797,Framber Valdez,9800,SP,HOU,CHW,130162,Main,HOU,CHW,L,false,false,true,-,-,95,96,104,-,Yainer Diaz (-),Brennan Miller (EP),HOU,Closed,1,Large Reverse,3-1,true,true,false,31%,2170,2201,1,1,20.81,2.12,6.16,18.5,3.1,3.47,0.5,0.24,0.48,0.02,0.01,25.41,22.91,6.83,1.99,0.02,0.29,5.27,0.42,7.49,0.1,0.12,0.71,0.56,0.09,2.12,9.78,33.35,73.21,503797,503797.0,
2,4552262,Kodai Senga,10000,SP,NYM,WAS,130155,--,NYM,WAS,R,false,false,true,-,-,96,97,109,-,Hayden Senger (N),Chad Whitson (N),NYM,-,1,Neutral,---,true,true,false,33%,1,2384,1,1,17.83,1.78,5.76,17.3,3.7,4.06,0.42,0.28,0.42,0.01,0.0,24.01,21.42,6.11,2.23,0.01,0.19,4.8,0.69,7.87,0.04,0.13,0.42,0.39,0.21,2.37,6.82,30.22,70.4,4552262,4552262.0,
3,14979,Sonny Gray,9200,SP,STL,MIL,130159,Main,STL,MIL,R,false,false,true,-,-,90,90,104,-,Pedro Pages (+),-,MIL,Open,5,Small,---,false,true,false,38%,2502,2501,1,1,17.48,1.9,5.52,16.6,3.57,3.69,0.34,0.35,0.38,0.02,0.01,22.64,20.6,5.94,1.71,0.01,0.15,4.59,0.58,7.46,0.06,0.12,0.32,0.7,0.19,2.19,6.72,29.62,35.84,14979,14979.0,
4,2441077,Bailey Ober,8600,SP,MIN,TEX,130156,--,MIN,TEX,R,false,false,true,-,-,91,90,104,-,Ryan Jeffers (-),Lance Barksdale (EH),MIN,-,6,Small,1-0,true,true,false,62%,2304,2278,1,1,15.48,1.8,5.62,16.9,4.44,4.17,0.38,0.31,0.42,0.01,0.0,23.39,21.72,5.43,1.34,0.02,0.17,5.2,1.06,9.7,0.03,0.14,0.22,0.28,0.12,2.77,4.58,27.77,38.02,2441077,2441077.0,
5,16116,Jameson Taillon,8200,SP,CHC,PIT,130161,Main,CHC,PIT,R,false,false,true,-,-,90,90,103,-,Carson Kelly (N),-,CHC,-,5,Small,0-2,true,true,false,23%,2280,2320,1,1,15.37,1.87,5.66,17.0,3.74,4.48,0.4,0.29,0.41,0.0,0.0,23.11,21.58,4.8,1.18,0.01,0.15,5.11,0.69,8.31,0.07,0.13,0.32,0.49,0.13,2.35,4.74,27.21,32.72,16116,16116.0,
6,7922637,Jacob Misiorowski,8000,SP,MIL,STL,130159,Main,MIL,STL,R,false,false,true,-,-,80,81,101,-,William Contreras (N),-,MIL,Open,5,Neutral,2-0,true,true,false,50%,1,1,1,1,13.24,1.66,4.65,14.0,4.08,4.63,0.27,0.36,0.24,0.0,0.0,19.81,17.22,4.81,2.14,0.01,0.27,3.75,0.62,6.45,0.05,0.13,0.29,0.29,0.11,2.11,3.1,25.09,13.98,7922637,7922637.0,
7,1451925,Dean Kremer,15900,SP,BAL,DET,130158,--,BAL,DET,R,false,false,true,-,-,94,93,102,-,Maverick Handley (N),Ron Kulpa (EP),BAL,-,4,Neutral,2-1,true,true,false,62%,2282,2262,1,1,12.88,0.81,5.5,16.5,5.04,4.6,0.23,0.46,0.41,0.01,0.0,23.4,21.68,5.05,1.42,0.01,0.14,5.69,1.15,10.35,0.02,0.14,0.31,0.27,0.15,3.08,2.21,25.07,0.01,1451925,1451925.0,
8,6562165,Will Warren,7500,SP,NYY,KCR,130160,Main,NYY,KCR,R,false,false,true,-,-,90,88,102,-,Austin Wells (++),Alfonso Marquez (EH),KCR,-,4,Large,0-2,false,true,false,31%,1,2543,1,1,12.65,1.69,5.21,15.6,4.63,4.26,0.34,0.32,0.35,0.02,0.01,22.58,20.43,4.66,1.69,0.02,0.25,5.46,0.55,8.57,0.06,0.15,0.44,0.46,0.19,2.68,1.9,24.96,16.28,6562165,6562165.0,
9,34718,Seth Lugo,7800,SP,KCR,NYY,130160,Main,KCR,NYY,R,false,false,true,-,-,98,96,112,-,Salvador Perez (N),Alfonso Marquez (EH),KCR,-,4,Average,---,true,true,false,73%,2381,2347,1,1,12.49,1.6,5.59,16.8,5.09,4.42,0.29,0.39,0.43,0.01,0.0,24.27,22.01,4.91,1.89,0.03,0.17,5.88,0.95,10.3,0.03,0.17,0.41,0.2,0.18,3.16,1.46,24.92,12.94,34718,34718.0,
