,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,6198844,Paul Skenes,10500,SP,PIT,LAD,146676,Main,PIT,LAD,R,false,false,false,-,-,92,91,108,-,Henry Davis (N),Mark Ripperger (H),PIT,-,4,Average,---,true,true,false,43%,2254,2250,1,1,19.24,1.83,5.42,16.3,3.12,2.9,0.34,0.34,0.35,0.0,0.0,22.03,20.12,6.56,1.57,0.02,0.22,4.3,0.5,6.81,0.01,0.11,0.34,0.19,0.11,1.88,8.68,31.46,41.7,6198844,6198844.0,
1,22658,Blake Snell,9000,SP,LAD,PIT,146676,Main,LAD,PIT,L,false,false,false,-,-,95,95,114,-,Dalton Rushing (-),Mark Ripperger (H),PIT,-,0,Neutral,---,false,true,false,29%,2420,2454,1,1,18.41,2.05,5.31,15.9,3.72,3.76,0.31,0.37,0.35,0.02,0.01,22.74,19.9,6.9,2.53,0.01,0.13,4.49,0.4,6.83,0.04,0.14,0.35,0.54,0.1,2.19,7.49,30.87,44.46,22658,22658.0,
2,42165,Freddy Peralta,17100,SP,MIL,PHI,146675,--,MIL,PHI,R,false,false,false,-,-,93,92,111,-,William Contreras (N),Chris Segal (P),MIL,Open,5,Small,---,true,true,false,32%,2443,2444,1,1,17.61,1.03,5.26,15.8,3.7,3.79,0.32,0.35,0.34,0.0,0.0,21.85,19.54,6.32,1.94,0.02,0.21,4.14,0.71,7.25,0.03,0.12,0.28,0.37,0.11,2.16,6.8,29.8,0.01,42165,42165.0,
3,2039715,Ryan Pepiot,8200,SP,TBR,CLE,146677,Main,TBR,CLE,R,false,false,false,-,-,87,86,108,-,Nick Fortes (+),-,TAM,-,1,Neutral,---,true,true,false,32%,2394,2408,1,1,15.25,1.86,5.08,15.2,4.09,4.19,0.37,0.28,0.32,0.0,0.0,21.03,18.94,5.33,1.76,0.01,0.19,4.15,0.83,7.63,0.02,0.12,0.25,0.52,0.17,2.31,4.59,27.25,25.76,2039715,2039715.0,
4,4267539,Taj Bradley,6500,SP,MIN,CHW,146679,Main,MIN,CHW,R,false,false,false,-,-,86,87,104,-,Ryan Jeffers (N),Willie Traynor (N),MIN,-,3,Reverse,---,true,true,true,48%,2317,2298,1,1,14.84,2.28,5.25,15.8,3.78,4.33,0.35,0.32,0.34,0.0,0.0,22.17,20.07,5.05,1.75,0.01,0.17,4.83,0.53,7.43,0.05,0.14,0.4,0.11,0.06,2.21,4.27,26.66,23.8,4267539,4267539.0,
5,38029,Ranger Suarez,16800,SP,PHI,MIL,146675,--,PHI,MIL,L,false,false,false,-,-,93,92,112,-,J.T. Realmuto (N),Chris Segal (P),MIL,Open,3,Small,---,false,true,false,43%,1915,1981,1,1,14.32,0.85,5.82,17.5,3.82,3.66,0.35,0.36,0.44,0.04,0.02,24.34,22.33,4.54,1.53,0.01,0.18,5.74,0.47,8.48,0.16,0.15,0.59,0.37,0.16,2.47,3.56,26.4,0.01,38029,38029.0,
6,7255258,Noah Cameron,7400,SP,KCR,LAA,146678,Main,KCR,LAA,L,false,false,false,-,-,85,85,109,-,Salvador Perez (N),Edwin Moscoso (EH),KCR,-,0,Reverse,---,true,true,false,37%,1,2272,1,1,14.14,1.91,5.01,15.0,4.48,4.4,0.33,0.31,0.31,0.0,0.0,21.4,19.43,5.29,1.63,0.03,0.18,4.91,0.7,8.3,0.03,0.13,0.35,0.24,0.13,2.49,3.56,26.27,20.68,7255258,7255258.0,
7,18858,Carlos Rodon,9900,SP,NYY,HOU,146680,Main,NYY,HOU,L,false,false,false,-,-,94,92,110,-,Austin Wells (+),Adrian Johnson (H),HOU,Closed,1,Small,---,false,true,false,36%,2386,2345,1,1,13.54,1.37,5.32,16.0,4.92,4.2,0.34,0.32,0.38,0.03,0.01,23.21,20.67,5.23,2.14,0.01,0.21,5.2,0.91,9.15,0.03,0.15,0.38,0.29,0.07,2.91,2.52,26.1,18.88,18858,18858.0,
8,7388360,Shane Smith,7600,SP,CHW,MIN,146679,Main,CHW,MIN,R,false,false,false,-,-,84,84,102,-,Kyle Teel (N),Willie Traynor (N),MIN,-,4,Small,---,false,true,false,42%,1,2284,1,1,12.79,1.68,4.83,14.5,4.77,4.48,0.25,0.39,0.29,0.01,0.0,20.96,18.62,5.04,1.9,0.01,0.29,4.59,0.76,8.02,0.02,0.14,0.3,0.34,0.13,2.56,2.19,24.75,12.48,7388360,7388360.0,
9,1452665,Cristian Javier,6900,SP,HOU,NYY,146680,Main,HOU,NYY,R,false,false,false,-,-,88,85,101,-,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,3,Average,3-0,true,true,false,50%,2332,2366,2352,-14,10.95,1.59,4.48,13.4,5.88,4.92,0.23,0.39,0.26,0.0,0.0,19.82,17.02,4.88,2.46,0.02,0.15,4.0,1.21,8.57,0.03,0.15,0.16,0.56,0.15,2.93,0.51,23.17,4.03,1452665,1452665.0,
