,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,813864,Dylan Cease,9400,SP,SDP,STL,140209,--,SDP,STL,R,false,false,true,-,-,96,96,114,-,Elias Diaz (N),Brock Ballou (N),SDP,-,4,Average,---,true,true,false,64%,2554,2548,1,1,19.67,2.09,5.61,16.8,3.57,3.67,0.42,0.27,0.4,0.0,0.0,23.11,20.83,6.9,1.9,0.02,0.2,4.47,0.75,7.75,0.06,0.12,0.32,0.25,0.11,2.23,8.77,32.17,65.43,813864,813864.0,
1,1452820,Cristopher Sanchez,18000,SP,PHI,DET,140211,--,PHI,DET,L,false,false,true,-,-,92,91,108,-,J.T. Realmuto (N),Nick Mahrley (P),PHI,-,1,Small,1-1,true,true,false,24%,2123,2149,1,1,18.93,1.05,5.84,17.5,3.36,3.35,0.47,0.24,0.43,0.01,0.01,24.04,22.22,6.21,1.42,0.02,0.22,5.37,0.5,8.04,0.07,0.1,0.58,0.29,0.11,2.18,8.11,31.23,0.01,1452820,1452820.0,
2,5655955,Yoshinobu Yamamoto,8900,SP,LAD,TBR,140199,--,LAD,TBR,R,true,true,true,-,-,96,95,110,-,Will Smith (-),Dan Bellino (N),TAM,-,4,Reverse,3-0,false,true,false,38%,2157,2183,1,1,18.9,2.12,5.89,17.7,3.34,3.21,0.45,0.26,0.44,0.04,0.02,24.01,22.03,6.09,1.65,0.01,0.15,5.05,0.55,7.83,0.07,0.11,0.51,0.42,0.15,2.19,8.0,31.29,78.04,5655955,5655955.0,
3,17652,Jacob deGrom,10500,SP,TEX,SEA,140210,--,TEX,SEA,R,false,false,true,-,-,87,85,103,-,Jonah Heim (+),John Libka (H),SEA,-,3,Average,---,false,true,false,38%,1,2516,1,1,18.26,1.74,5.37,16.1,3.63,3.46,0.34,0.33,0.36,0.02,0.01,21.61,19.88,6.25,1.47,0.01,0.14,4.15,0.87,7.69,0.02,0.1,0.25,0.47,0.12,2.17,7.56,30.49,61.6,17652,17652.0,
4,503797,Framber Valdez,10000,SP,HOU,BOS,140198,--,HOU,BOS,L,true,true,true,-,-,94,93,107,-,Yainer Diaz (-),Brian O'Nora (N),BOS,-,2,Large Reverse,2-2,false,true,false,29%,2170,2214,1,1,16.37,1.64,5.88,17.6,3.96,3.41,0.38,0.32,0.45,0.04,0.02,25.11,22.68,5.73,1.88,0.02,0.32,5.85,0.49,8.68,0.1,0.13,0.73,0.58,0.1,2.59,5.17,28.84,67.69,503797,503797.0,
5,2039964,Joseph Cantillo,7400,SP,CLE,MIN,140203,Main,CLE,MIN,L,true,true,true,-,-,85,85,97,-,Bo Naylor (N),Scott Barry (EH),CLE,-,4,Reverse,---,true,true,false,60%,1884,1820,1861,41,14.73,1.99,4.81,14.4,4.03,4.21,0.35,0.27,0.27,0.0,0.0,20.62,18.24,5.37,1.98,0.01,0.23,4.32,0.58,6.95,0.04,0.12,0.39,0.15,0.08,2.15,4.07,26.69,28.13,2039964,2039964.0,
6,21810,Colin Rea,6900,SP,CHC,BAL,140205,Main,CHC,BAL,R,true,true,true,-,-,88,87,108,-,Carson Kelly (-),Mike Muchlinski (N),CHC,-,4,Average,---,true,true,false,53%,2181,2197,1,1,14.4,2.09,5.38,16.1,4.1,4.93,0.37,0.3,0.37,0.0,0.0,22.48,20.79,4.86,1.32,0.01,0.21,5.07,0.73,8.48,0.03,0.13,0.34,0.41,0.07,2.45,3.83,26.46,23.18,21810,21810.0,
7,16174,Eduardo Rodriguez,8000,SP,ARI,ATH,140207,--,ARI,ATH,L,false,false,true,-,-,93,91,108,-,Jose Herrera (-),Marvin Hudson (N),SAC,-,2,Reverse,---,false,true,false,61%,2289,2299,1,1,14.34,1.79,5.44,16.3,4.82,4.27,0.27,0.41,0.4,0.03,0.01,23.38,21.18,5.6,1.84,0.02,0.14,5.4,0.97,9.65,0.08,0.13,0.35,0.21,0.11,2.91,3.49,26.81,15.46,16174,16174.0,
8,1452626,Edward Cabrera,8000,SP,MIA,NYY,140204,Main,MIA,NYY,R,true,true,true,-,-,87,86,106,-,Agustin Ramirez (N),Alan Porter (N),MIA,Closed,2,Small,---,true,true,false,39%,1,2288,1,1,14.22,1.78,4.83,14.5,4.54,4.21,0.26,0.39,0.29,0.0,0.0,20.73,18.02,5.58,2.35,0.01,0.21,4.07,0.75,7.24,0.02,0.13,0.31,0.81,0.17,2.44,3.81,26.42,28.59,1452626,1452626.0,
9,17633,Chris Bassitt,8700,SP,TOR,KCR,140201,Main,TOR,KCR,R,true,true,true,-,-,95,95,115,-,Alejandro Kirk (+),Bruce Dreckman (N),TOR,Open,4,Large,---,true,true,false,45%,2105,2098,1,1,14.0,1.61,5.79,17.4,4.37,4.31,0.38,0.32,0.44,0.01,0.0,24.43,22.23,4.78,1.66,0.02,0.32,5.52,0.83,9.22,0.07,0.15,0.4,0.48,0.2,2.81,3.13,26.44,21.87,17633,17633.0,
