,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36168,Max Fried,10000.0,SP,NYY,TBR,139242,Main,NYY,TBR,L,false,false,true,-,-,97,96,109,-,Austin Wells (+),Chris Guccione (N),NYY,-,2,Large Reverse,3-0,true,true,false,38%,2226,2229,1,1,19.59,1.96,6.17,18.5,2.87,3.24,0.52,0.22,0.47,0.02,0.01,24.72,22.55,5.83,1.71,0.02,0.28,4.97,0.5,7.35,0.08,0.11,0.65,0.33,0.24,1.97,8.66,31.76,23.5,36168,36168.0,
1,34679,Tyler Glasnow,9200.0,SP,LAD,CIN,139243,Main,LAD,CIN,R,false,false,true,-,-,95,93,106,-,Will Smith (-),Jansen Visconti (H),CIN,-,5,Average,---,false,true,false,50%,2558,2526,1,1,18.48,2.01,5.59,16.8,4.24,3.53,0.41,0.27,0.41,0.03,0.01,23.4,21.21,6.81,1.91,0.0,0.14,4.94,0.83,8.59,0.02,0.12,0.33,0.95,0.13,2.63,7.39,31.26,28.75,34679,34679.0,
2,14979,Sonny Gray,9700.0,SP,STL,MIA,139248,Main,STL,MIA,R,false,false,true,-,-,86,86,106,-,Pedro Pages (+),Brian O'Nora (N),STL,-,4,Small,---,true,true,false,52%,2502,2496,1,1,17.51,1.81,5.69,17.1,3.71,3.68,0.38,0.31,0.41,0.0,0.0,23.35,21.85,5.94,1.16,0.01,0.16,5.41,0.6,8.47,0.06,0.11,0.42,0.38,0.15,2.35,6.9,29.58,17.98,14979,14979.0,
3,276320,Mike Soroka,7600.0,SP,WAS,HOU,139249,Main,WAS,HOU,R,false,false,true,-,-,89,88,102,-,Riley Adams (-),Will Little (N),HOU,Closed,6,Average,---,false,true,false,53%,1,2530,1,1,16.55,2.18,5.3,15.9,3.7,4.04,0.36,0.31,0.35,0.02,0.01,22.04,19.7,5.68,1.92,0.0,0.25,4.34,0.64,7.19,0.05,0.12,0.37,0.38,0.11,2.18,5.84,28.83,18.92,276320,276320.0,
4,1266776,Jesus Luzardo,9500.0,SP,PHI,CHW,139246,Main,PHI,CHW,L,false,false,true,-,-,96,95,107,-,J.T. Realmuto (N),Dan Bellino (N),CHW,-,2,Large,---,false,true,false,43%,2211,2234,1,1,16.0,1.68,5.47,16.4,4.53,3.91,0.4,0.28,0.39,0.03,0.01,23.53,21.24,5.98,1.9,0.01,0.18,5.44,0.78,9.04,0.07,0.14,0.39,0.38,0.15,2.75,4.75,28.58,15.7,1266776,1266776.0,
5,814189,Yusei Kikuchi,8000.0,SP,LAA,TEX,139250,Main,LAA,TEX,L,false,false,true,-,-,96,95,110,-,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,1,Average,---,true,true,false,41%,2298,2192,1,1,15.33,1.92,5.58,16.7,4.78,4.33,0.38,0.3,0.42,0.01,0.0,23.9,21.85,5.84,1.73,0.02,0.13,5.65,1.04,9.99,0.06,0.14,0.38,0.29,0.14,2.96,4.06,27.75,18.09,814189,814189.0,
6,35242,Lucas Giolito,7800.0,SP,BOS,MIN,139245,Main,BOS,MIN,R,false,false,true,-,-,94,93,108,-,Carlos Narvaez (N),Alfonso Marquez (EH),MIN,-,4,Reverse,---,false,true,false,40%,1,2236,1,1,14.19,1.82,5.45,16.4,4.87,4.51,0.35,0.32,0.4,0.03,0.01,23.58,21.31,5.42,1.94,0.01,0.16,5.4,0.96,9.54,0.02,0.15,0.32,0.26,0.11,2.95,3.28,26.87,11.85,35242,35242.0,
7,2038819,Casey Mize,8500.0,SP,DET,ARI,139241,--,DET,ARI,R,true,true,true,-,-,88,86,101,-,Dillon Dingler (N),Alan Porter (N),DET,-,3,Small,---,true,true,false,29%,2260,2217,1,1,13.66,1.61,5.42,16.3,4.24,4.34,0.37,0.31,0.38,0.0,0.0,22.76,20.95,4.6,1.31,0.01,0.28,5.29,0.7,8.78,0.08,0.14,0.39,0.43,0.19,2.55,3.05,25.74,37.0,2038819,2038819.0,
8,35031,Sean Manaea,9000.0,SP,NYM,SDP,139251,Main,NYM,SDP,L,false,false,true,-,-,95,95,102,-,Francisco Alvarez (N),Mike Muchlinski (N),SDP,-,4,Average,---,false,true,false,0%,2012,2031,2012,-19,13.57,1.51,5.5,16.5,4.48,4.38,0.35,0.33,0.4,0.03,0.01,23.69,21.35,4.83,1.89,0.02,0.2,5.42,0.76,8.91,0.09,0.15,0.42,0.26,0.14,2.74,2.71,25.95,11.08,35031,35031.0,
9,10985,Charlie Morton,16200.0,SP,BAL,TOR,139238,--,BAL,TOR,R,true,true,true,-,1,98,96,107,-,Alex Jackson (N),Mark Ripperger (H),BAL,-,5,Neutral,---,true,true,false,53%,2252,2325,1,1,13.14,0.81,5.55,16.7,5.09,4.66,0.36,0.32,0.42,0.01,0.0,24.36,21.86,5.18,1.9,0.03,0.34,5.92,0.88,9.89,0.1,0.16,0.46,0.26,0.11,3.14,2.15,25.99,0.01,10985,10985.0,
