,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,10500,SP,ATL,SEA,146857,Main,ATL,SEA,L,false,false,true,-,-,100,93,93,-,Drake Baldwin (N),-,ATL,-,2,Large,---,true,true,false,38%,2244,2249,1,1,19.94,1.9,5.52,16.6,3.81,3.37,0.35,0.34,0.39,0.0,0.0,22.87,20.65,7.41,1.63,0.02,0.4,4.63,0.74,7.94,0.06,0.11,0.33,0.61,0.15,2.34,8.89,32.71,24.2,10976,10976.0,
1,1452820,Cristopher Sanchez,9700,SP,PHI,MIA,146856,Main,PHI,MIA,L,false,false,true,-,-,90,89,108,-,J.T. Realmuto (N),-,MIA,Closed,1,Small,2-0,false,true,false,26%,2123,2145,1,1,18.88,1.95,5.99,18.0,3.11,3.32,0.48,0.24,0.45,0.04,0.02,24.44,22.54,5.85,1.48,0.02,0.17,5.48,0.29,7.64,0.14,0.11,0.67,0.52,0.17,2.07,8.16,31.16,25.87,1452820,1452820.0,
2,34679,Tyler Glasnow,8900,SP,LAD,BAL,146855,Main,LAD,BAL,R,false,false,true,-,-,93,91,106,-,Dalton Rushing (-),-,BAL,-,4,Average,---,false,true,false,43%,2558,2533,1,1,18.69,2.1,5.53,16.6,4.2,3.64,0.4,0.28,0.4,0.03,0.01,23.07,21.06,6.88,1.78,0.01,0.1,4.95,0.92,8.9,0.01,0.11,0.36,0.42,0.11,2.58,7.52,31.32,24.8,34679,34679.0,
3,37542,Jack Flaherty,7700,SP,DET,CHW,146853,--,DET,CHW,R,false,false,true,-,-,93,93,110,-,Dillon Dingler (N),-,DET,-,3,Average,---,true,true,false,41%,2262,2258,1,1,17.9,2.32,5.45,16.4,3.69,4.04,0.38,0.3,0.37,0.0,0.0,22.68,20.7,6.26,1.58,0.01,0.23,4.82,0.63,7.83,0.04,0.13,0.33,0.14,0.09,2.23,7.2,30.25,76.34,37542,37542.0,
4,3776186,Hunter Brown,10300,SP,HOU,TEX,146860,Main,HOU,TEX,R,false,false,true,-,-,93,93,107,-,Yainer Diaz (N),-,TEX,Closed,4,Reverse,0-0,false,true,false,37%,2320,2270,1,1,17.3,1.68,5.59,16.8,3.32,3.63,0.38,0.31,0.39,0.02,0.01,22.82,20.64,5.57,1.78,0.02,0.24,4.52,0.54,7.06,0.05,0.12,0.44,0.46,0.17,2.06,6.58,29.5,14.12,3776186,3776186.0,
5,2501155,Jose Soriano,7100,SP,LAA,ATH,146863,Main,LAA,ATH,R,false,false,true,-,-,90,89,110,-,Logan O'Hoppe (-),-,LAA,-,5,Small,2-2,true,true,false,39%,1882,1919,1,1,15.94,2.25,5.63,16.9,3.8,3.73,0.42,0.27,0.4,0.0,0.0,23.73,21.21,5.42,2.08,0.03,0.24,5.18,0.63,8.06,0.08,0.12,0.7,0.17,0.11,2.38,5.08,28.09,18.54,2501155,2501155.0,
6,2039132,Logan Gilbert,9500,SP,SEA,ATL,146857,Main,SEA,ATL,R,false,false,true,-,-,90,88,102,-,Cal Raleigh (++),-,ATL,-,4,Neutral,---,false,true,false,60%,2027,2121,1,1,15.72,1.65,5.24,15.7,4.22,3.57,0.3,0.37,0.35,0.02,0.01,21.85,20.11,5.74,1.43,0.01,0.15,4.92,0.83,8.52,0.06,0.11,0.34,0.34,0.12,2.46,4.89,27.82,7.97,2039132,2039132.0,
7,16363,Merrill Kelly,8000,SP,TEX,HOU,146860,Main,TEX,HOU,R,false,false,true,-,-,89,88,109,-,Jonah Heim (N),-,TEX,Closed,6,Average,---,true,true,false,39%,2406,2360,1,1,15.27,1.91,5.58,16.7,4.01,4.08,0.29,0.4,0.4,0.0,0.0,23.01,21.2,5.24,1.52,0.02,0.14,4.95,0.88,8.7,0.03,0.12,0.38,0.29,0.1,2.49,4.61,27.15,12.0,16363,16363.0,
8,36234,Nick Pivetta,9100,SP,SDP,COL,146862,Main,SDP,COL,R,false,false,true,-,-,90,87,109,-,Freddy Fermin (N),-,COL,-,7,Reverse,2-2,false,true,false,30%,2327,2323,1,1,14.75,1.62,5.35,16.1,4.95,4.0,0.37,0.29,0.38,0.03,0.01,22.84,21.33,5.63,1.18,0.01,0.13,5.71,0.94,10.23,0.06,0.14,0.26,0.32,0.11,2.94,3.83,27.23,10.34,36234,36234.0,
9,42487,Pablo Lopez,9300,SP,MIN,KCR,146859,Main,MIN,KCR,R,false,false,true,-,-,94,93,97,-,Ryan Jeffers (N),-,KCR,-,3,Average,---,false,true,false,45%,2207,2154,1,1,14.52,1.56,5.84,17.5,4.08,3.88,0.33,0.38,0.45,0.04,0.02,24.38,22.57,4.77,1.39,0.01,0.2,5.62,0.65,9.09,0.07,0.15,0.39,0.35,0.13,2.65,3.9,26.92,4.36,42487,42487.0,
10,15848,Michael Wacha,6900,SP,KCR,MIN,146859,Main,KCR,MIN,R,false,false,true,-,-,86,86,108,-,Salvador Perez (N),-,KCR,-,4,Reverse,---,true,true,false,56%,2144,2152,1,1,14.47,2.1,5.28,15.8,4.03,4.2,0.33,0.34,0.35,0.0,0.0,22.05,20.15,4.93,1.55,0.01,0.18,4.72,0.69,8.11,0.03,0.14,0.29,0.08,0.07,2.36,3.87,26.35,13.14,15848,15848.0,
11,16174,Eduardo Rodriguez,6300,SP,ARI,BOS,146864,Main,ARI,BOS,L,false,false,true,-,-,91,90,108,-,Gabriel Moreno (N),-,ARI,Closed,1,Reverse,---,true,true,false,58%,2289,2302,1,1,14.0,2.22,5.43,16.3,4.57,4.4,0.33,0.35,0.39,0.0,0.0,23.38,21.25,5.29,1.76,0.03,0.15,5.61,0.65,9.03,0.08,0.15,0.4,0.4,0.2,2.76,3.14,26.27,6.41,16174,16174.0,
12,15840,Kevin Gausman,8700,SP,TOR,NYY,146854,Main,TOR,NYY,R,false,false,true,-,-,94,92,118,-,Alejandro Kirk (+),-,NYY,-,4,Reverse,---,false,true,false,52%,2285,2264,1,1,13.47,1.55,5.23,15.7,5.31,4.3,0.27,0.4,0.37,0.03,0.01,22.43,20.31,5.48,1.87,0.02,0.09,5.05,1.3,10.15,0.03,0.14,0.27,0.35,0.11,3.09,2.57,26.04,2.87,15840,15840.0,
13,7249984,Ian Seymour,7800,SP,TBR,CLE,146858,Main,TBR,CLE,L,false,false,true,-,-,83,82,100,-,Hunter Feduccia (N),Jansen Visconti (H),TAM,-,2,Neutral,---,true,true,true,0%,1,2209,2266,57,13.38,1.72,5.05,15.2,4.44,4.24,0.31,0.34,0.32,0.0,0.0,21.02,19.43,4.73,1.18,0.03,0.2,4.8,0.93,8.65,0.09,0.11,0.3,0.33,0.14,2.49,2.92,25.23,11.52,7249984,7249984.0,
14,4860673,Gavin Williams,7600,SP,CLE,TBR,146858,Main,CLE,TBR,R,false,false,true,-,-,93,91,126,-,Austin Hedges (++),Jansen Visconti (H),TAM,-,3,Small,---,false,true,false,50%,2314,2305,1,1,13.21,1.74,5.31,15.9,4.55,4.25,0.3,0.37,0.37,0.02,0.01,22.72,20.36,4.89,2.04,0.01,0.13,5.11,0.76,8.57,0.05,0.14,0.44,0.45,0.18,2.68,2.47,25.48,3.88,4860673,4860673.0,
15,2195647,Quinn Priester,8000,SP,MIL,PIT,146851,--,MIL,PIT,R,false,false,true,-,-,85,86,102,-,William Contreras (N),-,PIT,-,6,Average,2-0,false,true,false,36%,1,2044,1,1,12.89,1.61,5.31,15.9,4.08,4.25,0.36,0.31,0.36,0.02,0.01,22.59,20.53,4.34,1.65,0.01,0.24,5.38,0.47,8.0,0.05,0.12,0.64,0.24,0.1,2.41,2.34,24.86,29.41,2195647,2195647.0,
16,7388360,Shane Smith,7000,SP,CHW,DET,146853,--,CHW,DET,R,false,false,true,-,-,84,84,102,-,Kyle Teel (N),-,DET,-,4,Small,---,false,true,false,42%,1,2284,1,1,12.26,1.75,4.84,14.5,4.76,4.48,0.24,0.42,0.29,0.01,0.0,20.97,18.83,4.78,1.74,0.01,0.23,4.74,0.74,8.22,0.02,0.14,0.31,0.28,0.1,2.56,1.91,24.24,23.82,7388360,7388360.0,
17,7813090,Cam Schlittler,8500,SP,NYY,TOR,146854,Main,NYY,TOR,R,false,false,true,-,-,85,84,101,-,Austin Wells (+),-,NYY,-,5,Neutral,---,true,true,false,33%,1,2445,1,1,12.08,1.42,5.12,15.4,4.58,4.19,0.34,0.31,0.34,0.0,0.0,21.87,19.85,4.28,1.63,0.02,0.21,5.09,0.78,8.49,0.05,0.13,0.43,0.29,0.11,2.61,1.67,24.17,3.83,7813090,7813090.0,
18,3734395,Javier Assad,16500,SP,CHC,WAS,146850,--,CHC,WAS,R,false,false,true,-,-,81,82,100,-,Carson Kelly (N),-,CHC,-,3,Small,---,true,true,false,75%,1894,1882,1872,-10,11.92,0.72,4.97,14.9,4.43,4.87,0.35,0.29,0.31,0.0,0.0,21.28,19.18,4.19,1.7,0.01,0.23,4.92,0.58,7.75,0.04,0.14,0.42,0.57,0.2,2.45,1.65,23.9,0.01,3734395,3734395.0,
19,6562166,Michael McGreevy,5800,SP,STL,SFG,146861,Main,STL,SFG,R,false,false,true,-,-,83,83,102,-,James Crooks (N),-,STL,-,4,Average,0-2,true,true,false,36%,1,2208,1,1,11.8,2.03,5.38,16.1,4.09,4.19,0.33,0.34,0.37,0.0,0.0,22.53,20.99,3.69,1.18,0.02,0.19,5.49,0.61,8.5,0.04,0.13,0.52,0.09,0.07,2.44,1.67,23.56,8.02,6562166,6562166.0,
20,2039813,David Peterson,8300,SP,NYM,CIN,146852,--,NYM,CIN,L,false,false,true,-,-,92,90,106,-,Francisco Alvarez (N),-,CIN,-,1,Average,1-0,false,true,false,31%,2160,2119,1,1,11.51,1.39,5.61,16.8,4.58,4.38,0.38,0.3,0.42,0.03,0.01,24.47,22.06,3.99,1.87,0.02,0.26,6.25,0.54,9.15,0.13,0.15,0.73,0.21,0.17,2.85,0.51,23.7,25.77,2039813,2039813.0,
21,4793713,Andrew Abbott,8500,SP,CIN,NYM,146852,--,CIN,NYM,L,false,false,true,-,-,92,88,110,-,Jose Trevino (+),-,CIN,-,2,Small,0-2,true,true,false,29%,2264,2271,1,1,11.44,1.35,5.08,15.2,5.47,4.23,0.25,0.41,0.35,0.0,0.0,21.95,19.97,4.72,1.66,0.02,0.14,5.25,1.21,10.0,0.05,0.13,0.31,0.36,0.14,3.09,0.79,23.63,23.88,4793713,4793713.0,
