,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,10500,SP,DET,BOS,126655,--,DET,BOS,L,false,false,false,-,-,92,91,101,-,Dillon Dingler (N),Alex MacKay (EP),DET,-,2,Reverse,0-1,true,true,false,38%,2228,2318,1,1,23.64,2.25,5.88,17.6,2.58,2.81,0.46,0.25,0.42,0.0,0.01,23.2,7.71,1.12,0.02,0.25,4.51,0.43,6.83,0.05,0.08,0.39,0.35,0.12,1.69,12.8,35.85,90.4,2038820,2038820.0,
1,5655955,Yoshinobu Yamamoto,10500,SP,LAD,ATH,126664,Main,LAD,ATH,R,false,false,false,-,-,95,95,103,-,Will Smith (-),Stu Scheurwater (H),LAD,-,5,Reverse,1-2,true,true,false,25%,2157,2203,1,1,20.07,1.91,6.08,18.2,3.35,3.19,0.51,0.22,0.47,0.02,0.01,24.72,6.48,1.43,0.02,0.21,5.29,0.66,8.4,0.04,0.1,0.51,0.25,0.1,2.26,9.06,32.51,32.5,5655955,5655955.0,
2,36209,Clay Holmes,9000,SP,NYM,PIT,126657,Main,NYM,PIT,R,false,false,false,-,-,89,90,98,-,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,6,Average,3-0,true,true,false,25%,1,2186,1,1,18.7,2.08,5.66,17.0,2.61,3.66,0.5,0.2,0.38,0.0,0.0,22.89,5.59,1.81,0.01,0.33,4.43,0.24,5.92,0.06,0.1,0.65,0.49,0.15,1.64,8.41,30.78,41.66,36209,36209.0,
3,16116,Jameson Taillon,8500,SP,CHC,MIA,126660,Main,CHC,MIA,R,false,false,false,-,-,91,92,100,-,Carson Kelly (N),Ron Kulpa (EP),CHC,-,5,Average,0-4,true,true,false,25%,2280,2311,1,1,17.84,2.1,6.03,18.1,3.48,4.46,0.44,0.29,0.47,0.02,0.01,24.31,5.52,1.02,0.01,0.09,5.34,0.67,8.6,0.09,0.12,0.31,0.65,0.09,2.33,7.32,30.02,27.62,16116,16116.0,
4,1266776,Jesus Luzardo,8800,SP,PHI,STL,126650,--,PHI,STL,L,true,true,false,-,1,97,97,105,-,Rafael Marchan (N),-,PHI,-,3,Large,0-0,true,true,false,38%,2211,2228,1,1,17.77,2.02,5.75,17.3,3.76,3.92,0.4,0.3,0.42,0.01,0.0,23.92,6.09,1.71,0.02,0.2,5.14,0.64,8.35,0.08,0.13,0.37,0.34,0.17,2.4,6.9,30.22,55.63,1266776,1266776.0,
5,17633,Chris Bassitt,9500,SP,TOR,TBR,126656,Main,TOR,TBR,R,false,false,false,-,-,97,96,115,-,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,2,Large,0-3,true,true,false,50%,2105,2107,1,1,16.97,1.79,5.77,17.3,4.04,4.28,0.4,0.3,0.43,0.01,0.0,24.13,5.96,1.81,0.01,0.25,5.21,0.73,8.49,0.05,0.14,0.34,0.73,0.24,2.59,6.03,29.59,17.57,17633,17633.0,
6,15729,Luis Castillo,8500,SP,SEA,NYY,126653,--,SEA,NYY,R,false,false,false,-,-,97,97,102,-,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,4,Large,3-1,true,true,false,63%,2147,2195,1,1,16.57,1.95,5.82,17.5,3.96,4.28,0.36,0.35,0.44,0.01,0.01,23.98,5.64,2.0,0.02,0.16,4.73,0.94,8.64,0.06,0.13,0.32,0.37,0.18,2.56,5.52,28.89,27.94,15729,15729.0,
7,21538,Aaron Nola,8800,SP,PHI,STL,126602,--,PHI,STL,R,false,false,false,-,2,100,99,111,-,J.T. Realmuto (-),-,PHI,-,4,Average,0-1,true,true,false,63%,2317,2306,1,1,16.0,1.82,6.12,18.4,4.0,4.06,0.4,0.32,0.49,0.02,0.01,25.45,5.23,1.53,0.02,0.23,5.75,0.84,9.49,0.08,0.14,0.43,0.43,0.2,2.72,5.06,28.5,45.24,21538,21538.0,
8,13434,Patrick Corbin,8300,SP,TEX,COL,126661,Main,TEX,COL,L,false,false,false,-,-,91,91,102,-,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,1,Average,0-0,true,true,false,50%,2084,2073,2097,24,15.71,1.89,5.64,16.9,4.39,5.38,0.39,0.3,0.42,0.01,0.0,23.86,5.66,1.59,0.02,0.17,5.53,0.82,9.25,0.09,0.14,0.4,0.59,0.12,2.75,4.75,28.15,15.07,13434,13434.0,
9,2039493,Nick Lodolo,8700,SP,CIN,CHW,126658,Main,CIN,CHW,L,false,false,false,-,-,93,92,99,-,Tyler Stephenson (N),Junior Valentine (P),CIN,-,0,Neutral,2-1,true,true,false,50%,2358,2280,1,1,15.7,1.8,5.67,17.0,4.43,4.28,0.4,0.29,0.43,0.01,0.0,24.06,5.7,1.54,0.02,0.45,5.55,0.86,9.26,0.09,0.13,0.49,0.49,0.14,2.79,4.62,28.33,22.39,2039493,2039493.0,
