,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10700,SP,BOS,CIN,133823,Main,BOS,CIN,L,false,false,true,-,-,100,98,112,-,Carlos Narvaez,-,BOS,-,1,Small,1-0,true,true,false,29%,2506,2467,1,1,23.11,2.16,6.04,18.1,3.08,3.17,0.47,0.26,0.46,0.01,0.01,24.4,22.44,7.9,1.55,0.02,0.24,4.93,0.55,7.69,0.07,0.1,0.42,0.7,0.2,2.07,11.91,35.75,57.97,2038712,2038712.0,
1,2039134,George Kirby,7700,SP,SEA,KCR,133827,Main,SEA,KCR,R,false,false,true,-,-,93,93,101,-,Cal Raleigh,-,SEA,-,4,Average,1-2,true,true,false,86%,2228,2237,1,1,18.35,2.38,6.19,18.6,3.35,3.8,0.43,0.3,0.49,0.02,0.01,24.62,23.44,5.54,0.73,0.03,0.24,5.5,0.72,8.8,0.1,0.11,0.4,0.58,0.19,2.3,7.66,30.43,20.65,2039134,2039134.0,
2,15862,Zack Wheeler,10200,SP,PHI,SDP,133820,--,PHI,SDP,R,false,false,true,-,-,100,97,115,-,J.T. Realmuto,-,PHI,-,4,Average,0-0,true,true,false,19%,2440,2467,1,1,18.22,1.79,5.92,17.8,3.74,3.05,0.45,0.26,0.45,0.01,0.01,24.3,22.6,5.99,1.37,0.01,0.13,5.29,0.79,8.88,0.07,0.12,0.35,0.15,0.09,2.46,7.23,30.62,90.17,15862,15862.0,
3,2039765,Drew Rasmussen,7500,SP,TBR,ATH,133824,Main,TBR,ATH,R,false,false,true,-,-,81,82,92,-,Danny Jansen,-,TAM,-,6,Small,2-1,true,true,false,44%,1,2410,1,1,17.59,2.35,5.37,16.1,3.19,3.6,0.41,0.27,0.35,0.0,0.0,21.49,20.0,5.6,1.14,0.02,0.2,4.46,0.59,7.08,0.06,0.09,0.43,0.41,0.11,1.9,7.33,29.45,25.54,2039765,2039765.0,
4,814868,Logan Webb,9700,SP,SFG,ARI,133826,Main,SFG,ARI,R,false,false,true,-,-,100,98,110,-,Patrick Bailey,-,ARI,Closed,2,Average,3-1,false,true,false,35%,1928,1969,1,1,17.14,1.77,6.3,18.9,3.49,3.18,0.43,0.3,0.51,0.05,0.02,26.08,24.12,5.32,1.47,0.02,0.21,6.21,0.4,8.79,0.13,0.13,0.73,0.3,0.16,2.44,6.19,29.49,20.39,814868,814868.0,
5,10934,Max Scherzer,6500,SP,TOR,NYY,133822,Main,TOR,NYY,R,false,false,true,-,-,91,89,98,-,Alejandro Kirk,-,TOR,Closed,4,Average,3-1,true,true,false,100%,2303,2379,2378,-1,15.88,2.44,5.2,15.6,4.87,4.12,0.31,0.35,0.36,0.0,0.0,21.64,19.59,6.22,1.72,0.02,0.18,4.42,1.38,9.48,0.03,0.11,0.21,0.31,0.15,2.81,4.95,28.38,12.17,10934,10934.0,
6,15848,Michael Wacha,7200,SP,KCR,SEA,133827,Main,KCR,SEA,R,false,false,true,-,-,91,90,102,-,Salvador Perez,-,SEA,-,3,Reverse,2-1,false,true,false,56%,2144,2166,1,1,15.28,2.12,5.58,16.7,4.01,4.14,0.28,0.41,0.4,0.03,0.01,23.07,21.15,5.23,1.54,0.01,0.2,4.88,0.89,8.61,0.06,0.13,0.34,0.11,0.07,2.49,4.59,27.38,12.87,15848,15848.0,
7,8956919,Chase Burns,8000,SP,CIN,BOS,133823,Main,CIN,BOS,R,false,false,true,-,-,86,85,90,-,Tyler Stephenson,-,BOS,-,3,Neutral,1-1,false,true,false,0%,1,2650,1,1,13.97,1.75,5.1,15.3,4.57,3.93,0.22,0.45,0.33,0.02,0.01,21.54,19.88,5.33,1.37,0.01,0.14,5.04,0.78,8.76,0.03,0.12,0.26,0.59,0.2,2.59,3.6,25.98,9.81,8956919,8956919.0,
8,13434,Patrick Corbin,6000,SP,TEX,BAL,133825,Main,TEX,BAL,L,false,false,true,-,-,89,89,109,-,Kyle Higashioka,-,TEX,Closed,4,Average,1-2,true,true,true,43%,2084,2090,1,1,13.86,2.31,5.33,16.0,4.56,5.26,0.3,0.37,0.37,0.0,0.0,22.74,20.67,5.21,1.66,0.02,0.22,5.29,0.8,8.91,0.06,0.13,0.44,0.6,0.14,2.7,3.18,26.1,10.52,13434,13434.0,
9,18858,Carlos Rodon,10000,SP,NYY,TOR,133822,Main,NYY,TOR,L,false,false,true,-,-,97,94,110,-,Austin Wells,-,TOR,Closed,1,Small,1-1,false,true,false,24%,2386,2329,1,1,13.78,1.38,5.5,16.5,4.87,4.07,0.32,0.36,0.41,0.03,0.01,23.56,21.2,5.19,1.96,0.02,0.18,5.27,0.95,9.43,0.07,0.15,0.32,0.62,0.14,2.98,2.65,26.31,14.73,18858,18858.0,
