,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4785723,Bryan Woo,9700,SP,SEA,KCR,134398,Main,SEA,KCR,R,false,false,true,-,-,91,91,102,-,Cal Raleigh (++),David Arrieta (H),SEA,-,4,Large,2-0,true,true,false,38%,2271,2244,1,1,20.47,2.11,6.28,18.8,2.95,3.6,0.48,0.27,0.5,0.02,0.01,24.48,23.16,6.02,0.93,0.02,0.21,4.83,0.73,8.05,0.08,0.1,0.33,0.33,0.13,2.06,9.79,32.58,52.12,4785723,4785723.0,
1,34718,Seth Lugo,8300,SP,KCR,SEA,134398,Main,KCR,SEA,R,false,false,true,-,-,98,96,112,-,Salvador Perez (N),David Arrieta (H),SEA,-,3,Average,---,false,true,false,60%,2381,2352,1,1,15.8,1.9,5.9,17.7,4.09,4.26,0.26,0.45,0.46,0.04,0.02,24.65,22.51,5.56,1.69,0.01,0.26,5.41,0.89,9.2,0.04,0.14,0.46,0.18,0.11,2.68,5.0,28.32,21.67,34718,34718.0,
2,17633,Chris Bassitt,7600,SP,TOR,NYY,134393,Main,TOR,NYY,R,false,false,true,-,-,96,95,115,-,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,5,Large,1-2,true,true,false,53%,2105,2102,1,1,15.67,2.06,5.62,16.9,4.58,4.3,0.34,0.34,0.42,0.01,0.0,23.91,21.54,5.95,1.92,0.05,0.29,5.33,1.02,9.39,0.03,0.13,0.45,0.44,0.17,2.86,4.56,28.37,17.04,17633,17633.0,
3,4727031,Eury Perez,7000,SP,MIA,MIN,134390,--,MIA,MIN,R,false,false,true,-,-,83,83,93,-,Liam Hicks (-),Sean Barber (H),MIA,Closed,5,Average,2-0,true,true,false,75%,1,2655,2661,6,15.29,2.18,4.99,15.0,3.96,4.19,0.31,0.34,0.3,0.0,0.0,20.58,18.77,5.35,1.44,0.01,0.24,4.15,0.74,7.45,0.02,0.12,0.22,0.36,0.11,2.2,5.01,27.39,71.54,4727031,4727031.0,
4,17457,Robbie Ray,10000,SP,SFG,ARI,134397,Main,SFG,ARI,L,false,false,true,-,-,96,94,108,-,Patrick Bailey (++),Ramon De Jesus (EH),ARI,Closed,1,Small,1-0,false,true,false,35%,2301,2375,1,1,14.55,1.46,5.38,16.1,4.88,4.15,0.32,0.35,0.39,0.03,0.01,23.36,20.77,5.71,2.2,0.01,0.15,5.17,0.9,9.17,0.1,0.15,0.33,0.47,0.11,2.92,3.42,27.13,15.91,17457,17457.0,
5,1206050,Dustin May,7800,SP,LAD,CHW,134399,Main,LAD,CHW,R,false,false,true,-,-,89,88,102,-,Will Smith (-),Chris Segal (N),LAD,-,4,Huge,1-1,true,true,false,47%,1,2426,1,1,14.13,1.81,5.33,16.0,3.97,4.31,0.44,0.22,0.36,0.0,0.0,22.48,20.2,4.6,1.79,0.01,0.27,4.88,0.54,7.53,0.09,0.14,0.42,0.63,0.17,2.35,3.45,26.15,17.92,1206050,1206050.0,
6,2039813,David Peterson,8500,SP,NYM,MIL,134394,Main,NYM,MIL,L,false,false,true,-,-,94,94,106,-,Luis Torrens (N),Chris Conroy (P),NYM,-,3,Average,3-1,true,true,false,25%,2160,2112,1,1,14.07,1.66,5.69,17.1,3.93,4.39,0.41,0.29,0.42,0.01,0.0,24.28,21.74,4.67,1.98,0.02,0.28,5.68,0.47,8.17,0.13,0.14,0.71,0.31,0.19,2.48,3.36,26.37,13.77,2039813,2039813.0,
7,4690893,Brandon Pfaadt,6700,SP,ARI,SFG,134397,Main,ARI,SFG,R,false,false,true,-,-,92,90,103,-,James McCann (N),Ramon De Jesus (EH),ARI,Closed,4,Average,3-0,true,true,false,59%,2571,2565,1,1,13.46,2.01,5.48,16.4,4.75,4.59,0.32,0.36,0.4,0.0,0.0,23.24,21.54,4.94,1.33,0.02,0.2,5.59,0.91,9.79,0.03,0.14,0.31,0.24,0.11,2.89,2.57,25.58,11.43,4690893,4690893.0,
8,3456890,Bryce Elder,6500,SP,ATL,LAA,134395,Main,ATL,LAA,R,false,false,true,-,-,90,89,107,-,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,7,Average,1-2,true,true,false,69%,2008,2070,1,1,12.93,1.99,5.32,16.0,4.8,4.69,0.32,0.35,0.37,0.0,0.0,22.9,20.9,4.92,1.52,0.02,0.29,5.67,0.85,9.33,0.06,0.13,0.53,0.43,0.16,2.84,2.23,25.26,10.5,3456890,3456890.0,
9,6407154,David Festa,8500,SP,MIN,MIA,134390,--,MIN,MIA,R,false,false,true,-,-,78,78,101,-,Christian Vazquez (+),Sean Barber (H),MIA,Closed,5,Small,0-3,false,true,false,50%,2356,2420,1,1,12.46,1.47,4.71,14.1,4.43,4.25,0.27,0.37,0.26,0.0,0.0,20.02,18.28,4.58,1.46,0.01,0.12,4.68,0.57,7.52,0.04,0.12,0.32,0.51,0.14,2.32,2.37,24.16,55.89,6407154,6407154.0,
