,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12500,SP,DET,PIT,131338,--,DET,PIT,L,false,false,false,-,-,96,97,103,-,Dillon Dingler (N),Chris Guccione (N),DET,-,1,Neutral,3-0,true,true,false,36%,2228,2329,1,1,27.41,2.19,6.38,19.1,2.28,2.72,0.58,0.19,0.5,0.02,0.01,24.66,23.1,8.73,1.21,0.02,0.23,4.5,0.47,6.97,0.06,0.07,0.41,0.24,0.18,1.62,16.31,39.94,84.51,2038820,2038820.0,
1,2038712,Garrett Crochet,18900,SP,BOS,SEA,131336,--,BOS,SEA,L,false,false,false,-,-,100,98,112,-,Carlos Narvaez (N),James Hoye (H),SEA,-,1,Small,1-4,false,true,false,33%,2506,2469,1,1,21.51,1.14,5.85,17.6,3.37,3.21,0.36,0.35,0.43,0.03,0.02,23.8,21.52,7.59,1.92,0.02,0.22,4.52,0.76,7.74,0.04,0.1,0.38,0.49,0.17,2.19,10.32,34.24,0.01,2038712,2038712.0,
2,10976,Chris Sale,10700,SP,ATL,NYM,131343,Main,ATL,NYM,L,false,false,false,-,-,100,97,113,-,Drake Baldwin (N),Edwin Jimenez (N),ATL,-,2,Large,0-2,true,true,false,43%,2244,2243,1,1,20.68,1.93,5.82,17.5,3.78,3.32,0.44,0.27,0.44,0.01,0.01,23.97,21.95,7.45,1.46,0.02,0.39,5.11,0.71,8.47,0.05,0.11,0.36,0.68,0.2,2.44,9.47,33.57,43.92,10976,10976.0,
3,503797,Framber Valdez,10500,SP,HOU,ATH,131349,Main,HOU,ATH,L,false,false,false,-,-,95,94,105,-,Yainer Diaz (-),Mike Muchlinski (N),SAC,-,2,Large Reverse,2-1,false,true,false,29%,2170,2206,1,1,18.54,1.77,6.16,18.5,3.76,3.41,0.43,0.3,0.49,0.05,0.02,25.83,23.61,6.37,1.72,0.02,0.29,5.99,0.57,9.05,0.1,0.11,0.74,0.36,0.08,2.57,7.33,31.27,23.58,503797,503797.0,
4,15729,Luis Castillo,15900,SP,SEA,BOS,131336,--,SEA,BOS,R,false,false,false,-,-,97,96,114,-,Mitch Garver (N),James Hoye (H),SEA,-,4,Large,0-2,true,true,false,50%,2147,2205,1,1,18.03,1.13,5.99,18.0,3.78,4.24,0.35,0.37,0.47,0.02,0.01,24.38,22.61,6.09,1.47,0.01,0.13,5.16,0.81,8.85,0.05,0.12,0.29,0.66,0.21,2.52,7.22,30.57,0.01,15729,15729.0,
5,38029,Ranger Suarez,9500,SP,PHI,MIA,131337,--,PHI,MIA,L,false,false,false,-,-,95,95,112,-,J.T. Realmuto (N),Austin Jones (P),MIA,Closed,1,Neutral,3-0,false,true,false,25%,1915,1963,1,1,17.47,1.84,6.26,18.8,3.38,3.69,0.47,0.27,0.5,0.05,0.02,25.93,23.69,5.32,1.72,0.03,0.18,5.89,0.32,8.28,0.21,0.14,0.68,0.36,0.15,2.35,6.44,29.69,38.79,38029,38029.0,
6,2038873,Kris Bubic,9500,SP,KCR,TEX,131347,Main,KCR,TEX,L,false,false,false,-,-,93,92,102,-,Freddy Fermin (N),Jansen Visconti (H),TEX,Closed,1,Neutral,0-1,false,true,false,31%,1,2420,1,1,16.32,1.72,5.7,17.1,3.97,3.83,0.38,0.31,0.42,0.03,0.02,23.87,21.67,5.61,1.84,0.03,0.17,5.22,0.78,8.77,0.06,0.13,0.43,0.13,0.22,2.51,5.46,28.77,15.66,2038873,2038873.0,
7,14979,Sonny Gray,9700,SP,STL,CHW,131345,Main,STL,CHW,R,false,false,false,-,-,91,89,104,-,Pedro Pages (+),Carlos Torres (EH),CHW,-,3,Small,1-1,false,true,false,43%,2502,2499,1,1,15.85,1.63,5.39,16.2,4.0,3.73,0.39,0.28,0.37,0.02,0.01,22.52,20.44,5.45,1.78,0.0,0.13,4.81,0.7,8.04,0.04,0.13,0.33,0.37,0.16,2.4,5.18,28.23,18.2,14979,14979.0,
8,4267539,Taj Bradley,7400,SP,TBR,BAL,131344,Main,TBR,BAL,R,false,false,false,-,-,93,92,104,-,Danny Jansen (N),Shane Livensparger (EH),TAM,-,3,Reverse,1-1,true,true,false,50%,2317,2310,1,1,14.97,2.02,5.51,16.5,4.41,4.17,0.33,0.35,0.4,0.0,0.0,23.28,21.02,5.49,1.87,0.02,0.22,5.08,0.94,9.08,0.04,0.13,0.45,0.24,0.1,2.7,4.1,27.34,14.38,4267539,4267539.0,
9,2039493,Nick Lodolo,8200,SP,CIN,MIN,131342,Main,CIN,MIN,L,false,false,false,-,-,93,92,102,-,Jose Trevino (++),Dan Bellino (N),CIN,-,1,Neutral,0-2,true,true,false,43%,2358,2292,1,1,14.42,1.76,5.56,16.7,4.61,4.23,0.34,0.34,0.41,0.01,0.0,23.85,21.61,5.41,1.38,0.03,0.68,5.59,0.9,9.46,0.05,0.13,0.51,0.3,0.15,2.85,3.42,27.16,9.92,2039493,2039493.0,
