,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11600,SP,DET,LAA,141230,Main,DET,LAA,L,false,false,true,-,-,98,96,105,-,Dillon Dingler (N),-,DET,-,1,Reverse,---,true,true,false,36%,2228,2338,1,1,25.94,2.24,6.14,18.4,2.8,2.65,0.52,0.22,0.47,0.01,0.01,24.15,22.54,8.71,1.21,0.03,0.26,4.62,0.66,7.72,0.06,0.08,0.32,0.22,0.17,1.91,14.73,38.6,50.1,2038820,2038820.0,
1,36234,Nick Pivetta,9500,SP,SDP,BOS,141239,Main,SDP,BOS,R,false,false,true,-,-,90,88,109,-,Freddy Fermin (N),-,SDP,-,5,Reverse,2-3,true,true,false,27%,2327,2319,1,1,17.93,1.89,5.46,16.4,4.04,3.97,0.38,0.3,0.38,0.0,0.0,22.26,20.76,6.35,1.23,0.01,0.13,4.75,0.98,8.89,0.04,0.11,0.23,0.35,0.13,2.45,7.02,30.09,14.56,36234,36234.0,
2,1452820,Cristopher Sanchez,9800,SP,PHI,TEX,141233,Main,PHI,TEX,L,false,false,true,-,-,91,90,108,-,J.T. Realmuto (N),-,TEX,Closed,2,Small,0-2,false,true,false,23%,2123,2149,1,1,17.93,1.83,5.94,17.8,3.4,3.35,0.39,0.33,0.45,0.04,0.02,24.45,22.47,5.82,1.53,0.02,0.23,5.46,0.49,8.11,0.09,0.12,0.6,0.35,0.21,2.24,7.18,30.26,13.53,1452820,1452820.0,
3,1109352,Zac Gallen,8000,SP,ARI,COL,141237,Main,ARI,COL,R,false,false,true,-,-,95,95,108,-,James McCann (N),-,ARI,Closed,7,Reverse,---,true,true,false,70%,2306,2324,1,1,17.05,2.13,6.06,18.2,4.03,4.28,0.43,0.29,0.48,0.02,0.01,25.16,23.47,5.76,1.27,0.01,0.24,5.87,0.72,9.61,0.04,0.13,0.42,0.35,0.13,2.71,6.11,29.66,15.2,1109352,1109352.0,
4,15729,Luis Castillo,8100,SP,SEA,TBR,141238,Main,SEA,TBR,R,false,false,true,-,-,95,96,114,-,Cal Raleigh (++),-,SEA,-,3,Large,---,true,true,false,52%,2147,2216,1,1,16.91,2.09,6.07,18.2,3.54,4.23,0.38,0.34,0.47,0.02,0.01,24.7,22.96,5.31,1.42,0.01,0.13,5.4,0.6,8.42,0.07,0.13,0.38,0.66,0.22,2.39,6.18,29.11,9.85,15729,15729.0,
5,8956919,Chase Burns,16200,SP,CIN,PIT,141227,--,CIN,PIT,R,false,false,true,-,-,85,85,99,-,Tyler Stephenson (N),Jim Wolf (P),PIT,-,5,Small,---,false,true,false,29%,1,2624,1,1,16.88,1.04,4.99,15.0,3.84,3.66,0.32,0.33,0.3,0.01,0.01,20.91,18.93,6.18,1.64,0.01,0.19,4.49,0.52,7.18,0.04,0.11,0.31,0.4,0.16,2.13,6.39,29.15,0.01,8956919,8956919.0,
6,2039186,Joe Ryan,9100,SP,MIN,KCR,141235,Main,MIN,KCR,R,false,false,true,-,-,92,91,110,-,Ryan Jeffers (N),-,MIN,-,4,Large,3-1,true,true,false,43%,2278,2272,1,1,16.87,1.85,5.67,17.0,3.94,3.53,0.39,0.31,0.41,0.01,0.0,23.0,21.57,5.62,1.02,0.02,0.23,4.99,0.9,8.94,0.06,0.12,0.22,0.52,0.17,2.48,6.08,29.03,10.49,2039186,2039186.0,
7,16363,Merrill Kelly,8600,SP,TEX,PHI,141233,Main,TEX,PHI,R,false,false,true,-,-,92,91,109,-,Kyle Higashioka (+),-,TEX,Closed,5,Average,---,true,true,false,35%,2406,2362,1,1,16.57,1.93,5.5,16.5,3.96,3.99,0.3,0.38,0.39,0.0,0.0,22.77,20.8,5.9,1.66,0.02,0.15,4.73,0.79,8.29,0.03,0.12,0.31,0.56,0.15,2.42,5.92,28.78,11.11,16363,16363.0,
8,3776186,Hunter Brown,10000,SP,HOU,NYY,141228,Main,HOU,NYY,R,false,false,true,-,-,95,93,107,-,Yainer Diaz (-),-,NYY,-,2,Reverse,0-3,false,true,false,32%,2320,2268,1,1,16.37,1.64,5.27,15.8,4.27,3.53,0.28,0.39,0.35,0.02,0.01,22.23,19.57,6.23,2.31,0.03,0.2,4.37,0.89,7.92,0.03,0.13,0.36,0.62,0.19,2.5,5.45,28.78,9.3,3776186,3776186.0,
9,4663938,Tanner Bibee,7600,SP,CLE,CHW,141232,Main,CLE,CHW,R,false,false,true,-,-,94,93,109,-,Bo Naylor (N),-,CHW,-,4,Neutral,---,false,true,false,41%,2365,2250,1,1,15.68,2.06,5.74,17.2,4.21,4.05,0.35,0.35,0.43,0.04,0.02,23.87,22.05,5.42,1.43,0.01,0.17,5.38,0.94,9.35,0.08,0.14,0.33,0.41,0.16,2.69,4.73,28.07,13.21,4663938,4663938.0,
10,37152,Brandon Woodruff,10300,SP,MIL,NYM,141234,Main,MIL,NYM,R,false,false,true,-,-,91,89,107,-,William Contreras (N),-,MIL,Open,2,Small,1-1,true,true,false,0%,1,2341,2334,-7,15.64,1.52,5.32,16.0,4.35,3.98,0.3,0.37,0.36,0.0,0.0,21.93,20.06,5.69,1.51,0.02,0.21,4.47,1.1,8.83,0.03,0.12,0.21,0.33,0.13,2.57,4.89,27.87,10.87,37152,37152.0,
11,2039765,Drew Rasmussen,7900,SP,TBR,SEA,141238,Main,TBR,SEA,R,false,false,true,-,-,80,80,93,-,Hunter Feduccia (N),-,SEA,-,3,Neutral,0-3,false,true,false,50%,1,2412,1,1,14.89,1.88,5.09,15.3,3.57,3.55,0.29,0.37,0.31,0.01,0.01,20.8,19.09,4.92,1.35,0.02,0.22,4.35,0.63,7.05,0.03,0.1,0.39,0.42,0.14,2.02,4.7,26.64,2.95,2039765,2039765.0,
12,4552262,Kodai Senga,8900,SP,NYM,MIL,141234,Main,NYM,MIL,R,false,false,true,-,-,93,92,109,-,Francisco Alvarez (N),-,MIL,Open,3,Neutral,---,false,true,false,41%,1,2372,1,1,14.64,1.64,5.22,15.7,4.15,4.2,0.32,0.34,0.34,0.02,0.01,22.44,19.56,5.34,2.52,0.01,0.15,4.54,0.56,7.33,0.06,0.15,0.39,0.52,0.17,2.41,3.9,26.9,2.4,4552262,4552262.0,
13,7813090,Cam Schlittler,7300,SP,NYY,HOU,141228,Main,NYY,HOU,R,false,false,true,-,-,84,85,100,-,Austin Wells (+),-,NYY,-,7,Small,---,true,true,false,50%,1,2453,2442,-11,14.11,1.93,5.32,16.0,4.11,4.46,0.35,0.32,0.36,0.0,0.0,22.33,20.44,4.84,1.52,0.01,0.21,5.06,0.73,8.28,0.04,0.13,0.44,0.24,0.11,2.43,3.64,26.09,3.25,7813090,7813090.0,
14,814787,Mitch Keller,15900,SP,PIT,CIN,141227,--,PIT,CIN,R,false,false,true,-,-,93,92,109,-,Henry Davis (N),Jim Wolf (P),PIT,-,5,Average,---,true,true,false,43%,2418,2399,1,1,13.77,0.87,5.64,16.9,4.56,4.63,0.31,0.38,0.42,0.01,0.0,24.32,22.25,5.12,1.53,0.01,0.33,6.01,0.52,9.09,0.05,0.15,0.42,0.7,0.2,2.86,2.74,26.07,0.01,814787,814787.0,
15,18952,Matthew Boyd,8800,SP,CHC,STL,141236,Main,CHC,STL,L,false,false,true,-,-,88,86,98,-,Reese McGuire (N),-,STL,-,4,Average,---,false,true,false,27%,2341,2317,1,1,13.31,1.51,5.23,15.7,4.11,3.8,0.34,0.32,0.34,0.02,0.01,22.04,20.19,4.49,1.41,0.01,0.26,5.06,0.61,8.05,0.06,0.13,0.42,0.14,0.08,2.39,2.83,25.42,4.61,18952,18952.0,
16,1452626,Edward Cabrera,8200,SP,MIA,ATL,141231,Main,MIA,ATL,R,false,false,true,-,-,87,86,106,-,Agustin Ramirez (N),Chad Whitson (N),ATL,-,4,Small,---,false,true,false,37%,1,2290,1,1,13.23,1.61,4.99,15.0,4.38,4.17,0.27,0.38,0.31,0.01,0.01,21.43,18.92,4.94,2.07,0.01,0.26,4.58,0.63,7.45,0.04,0.13,0.42,0.58,0.14,2.43,2.75,25.31,6.56,1452626,1452626.0,
17,3456890,Bryce Elder,6100,SP,ATL,MIA,141231,Main,ATL,MIA,R,false,false,true,-,-,90,90,108,-,Sean Murphy (+),Chad Whitson (N),ATL,-,4,Average,2-0,true,true,false,67%,2008,2077,1,1,13.22,2.17,5.66,17.0,4.26,4.77,0.36,0.33,0.42,0.01,0.0,23.99,21.99,4.49,1.55,0.02,0.24,5.82,0.6,8.88,0.07,0.14,0.57,0.51,0.18,2.68,2.56,25.41,3.43,3456890,3456890.0,
18,10934,Max Scherzer,7700,SP,TOR,LAD,141240,Main,TOR,LAD,R,false,false,true,-,-,92,88,103,-,Tyler Heineman (+),-,LAD,-,3,Average,3-0,false,true,false,50%,2303,2387,1,1,12.51,1.62,4.99,15.0,5.77,3.99,0.26,0.39,0.34,0.02,0.01,21.56,19.41,5.36,1.8,0.02,0.21,4.8,1.49,10.38,0.01,0.14,0.18,0.28,0.12,3.2,1.7,25.21,2.34,10934,10934.0,
19,34718,Seth Lugo,8300,SP,KCR,MIN,141235,Main,KCR,MIN,R,false,false,true,-,-,96,94,112,-,Salvador Perez (N),-,MIN,-,3,Average,---,false,true,false,52%,2381,2347,1,1,12.41,1.5,5.59,16.8,5.18,4.37,0.28,0.41,0.43,0.04,0.01,24.42,22.32,4.93,1.66,0.01,0.25,6.13,0.98,10.51,0.04,0.16,0.44,0.11,0.09,3.22,1.41,25.01,1.95,34718,34718.0,
20,1119021,Aaron Civale,7100,SP,CHW,CLE,141232,Main,CHW,CLE,R,false,false,true,-,-,88,87,104,-,Kyle Teel (N),-,CHW,-,1,Reverse,---,true,true,false,43%,2618,2621,1,1,12.37,1.74,5.11,15.3,4.57,4.57,0.3,0.36,0.33,0.0,0.0,21.65,19.69,4.43,1.62,0.01,0.16,4.82,0.89,8.61,0.04,0.14,0.29,0.26,0.13,2.59,1.89,24.32,2.05,1119021,1119021.0,
21,6668118,J.T. Ginn,6300,SP,ATH,BAL,141229,Main,ATH,BAL,R,false,false,true,-,-,85,83,97,-,Shea Langeliers (-),-,BAL,-,4,Large,1-1,false,true,false,57%,1995,1915,1,1,12.31,1.95,4.92,14.8,4.84,4.13,0.3,0.35,0.31,0.01,0.0,21.32,19.15,4.75,1.72,0.02,0.29,5.0,0.82,8.55,0.03,0.13,0.49,0.24,0.09,2.65,1.76,24.45,2.15,6668118,6668118.0,
22,5506221,Kai-Wei Teng,5100,SP,SFG,WAS,141241,Main,SFG,WAS,R,false,false,true,-,-,82,82,88,-,Patrick Bailey (++),-,SFG,-,1,Average,---,true,true,false,100%,1,2540,1,1,11.12,2.18,4.85,14.6,4.69,4.95,0.31,0.32,0.29,0.0,0.0,21.14,18.96,4.17,1.75,0.01,0.23,5.24,0.48,7.87,0.06,0.14,0.5,0.42,0.25,2.53,0.79,23.1,2.96,5506221,5506221.0,
