,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11000,SP,DET,HOU,143385,--,DET,HOU,L,false,false,true,-,-,98,96,105,-,Dillon Dingler (N),Carlos Torres (EH),DET,-,0,Reverse,---,true,true,false,42%,2228,2343,1,1,22.42,2.04,6.38,19.1,3.11,2.75,0.46,0.29,0.52,0.03,0.01,25.55,24.03,7.29,1.19,0.02,0.18,5.37,0.67,8.7,0.04,0.1,0.4,0.16,0.12,2.2,11.35,34.95,49.08,2038820,2038820.0,
1,2060921,Hunter Greene,9000,SP,CIN,LAA,143396,Main,CIN,LAA,R,false,false,true,-,-,99,96,114,-,Tyler Stephenson (-),John Tumpane (P),LAA,-,6,Small,2-1,false,true,false,42%,2391,2439,1,1,19.26,2.14,5.55,16.7,4.11,3.7,0.34,0.35,0.4,0.03,0.01,23.0,20.7,7.18,1.77,0.01,0.35,4.51,0.95,8.5,0.06,0.13,0.23,0.41,0.14,2.53,8.03,32.14,27.72,2060921,2060921.0,
2,2039186,Joe Ryan,9800,SP,MIN,ATH,143393,Main,MIN,ATH,R,false,false,true,-,-,92,90,110,-,Mickey Gasper (N),-,MIN,-,5,Large,2-2,true,true,false,39%,2278,2279,1,1,18.67,1.91,5.65,17.0,4.04,3.51,0.39,0.3,0.41,0.01,0.0,22.88,21.43,6.57,1.13,0.01,0.19,4.85,1.1,9.25,0.03,0.1,0.23,0.32,0.11,2.54,7.98,31.29,22.45,2039186,2039186.0,
3,36234,Nick Pivetta,9500,SP,SDP,SFG,143397,Main,SDP,SFG,R,false,false,true,-,-,91,90,109,-,Elias Diaz (N),John Libka (H),SDP,-,4,Reverse,1-0,true,true,true,29%,2327,2322,1,1,18.61,1.96,5.57,16.7,3.74,4.02,0.43,0.25,0.39,0.0,0.0,22.56,20.89,6.3,1.4,0.02,0.13,4.53,0.91,8.33,0.03,0.12,0.23,0.19,0.07,2.31,7.81,30.82,21.2,36234,36234.0,
4,37152,Brandon Woodruff,10500,SP,MIL,CHC,143394,Main,MIL,CHC,R,false,false,true,-,2,91,91,107,-,William Contreras (N),-,CHC,-,5,Small,1-0,false,true,false,14%,1,2337,1,1,17.81,1.7,5.61,16.8,3.51,3.96,0.33,0.37,0.39,0.03,0.01,22.74,20.93,5.95,1.49,0.01,0.16,4.52,0.72,7.71,0.04,0.12,0.25,0.43,0.14,2.19,7.15,30.08,21.21,37152,37152.0,
5,1452820,Cristopher Sanchez,8700,SP,PHI,SEA,143388,--,PHI,SEA,L,false,false,true,-,-,91,89,108,-,J.T. Realmuto (N),Erich Bacchus (N),PHI,-,2,Small,0-5,true,true,false,25%,2123,2147,1,1,17.63,2.03,5.61,16.8,3.76,3.35,0.4,0.28,0.4,0.0,0.0,23.39,21.29,6.14,1.65,0.03,0.28,5.17,0.68,8.2,0.05,0.11,0.54,0.41,0.18,2.34,6.81,29.93,36.14,1452820,1452820.0,
6,10934,Max Scherzer,8000,SP,TOR,PIT,143386,--,TOR,PIT,R,false,false,true,-,-,91,90,99,-,Alejandro Kirk (+),Nick Mahrley (P),PIT,-,6,Average,0-2,false,true,false,40%,2303,2381,1,1,16.77,2.1,5.43,16.3,4.0,4.07,0.39,0.29,0.37,0.02,0.01,22.53,20.74,5.84,1.39,0.01,0.22,4.92,0.71,8.32,0.04,0.13,0.26,0.26,0.12,2.41,5.88,29.03,23.96,10934,10934.0,
7,18952,Matthew Boyd,8700,SP,CHC,MIL,143847,--,CHC,MIL,L,false,false,true,-,1,89,88,98,-,Carson Kelly (N),-,CHC,-,1,Average,---,true,true,false,29%,2341,2314,1,1,16.6,1.91,5.44,16.3,3.04,3.74,0.42,0.26,0.35,0.0,0.0,22.08,20.13,5.04,1.49,0.01,0.23,4.44,0.42,6.57,0.11,0.12,0.39,0.24,0.15,1.84,6.26,28.39,0.01,18952,18952.0,
8,2039813,David Peterson,7500,SP,NYM,WAS,143387,--,NYM,WAS,L,false,false,true,-,-,92,93,106,-,Francisco Alvarez (N),-,WAS,-,3,Average,3-1,false,true,false,30%,2160,2113,1,1,16.36,2.18,5.77,17.3,3.75,4.39,0.43,0.27,0.43,0.03,0.02,24.59,22.16,5.54,1.8,0.01,0.39,5.73,0.45,8.17,0.11,0.14,0.71,0.29,0.13,2.4,5.33,28.76,24.7,2039813,2039813.0,
9,3776186,Hunter Brown,10000,SP,HOU,DET,143385,--,HOU,DET,R,false,false,true,-,-,94,92,107,-,Yainer Diaz (-),Carlos Torres (EH),DET,-,4,Reverse,1-1,false,true,false,38%,2320,2269,1,1,15.92,1.59,5.46,16.4,3.96,3.57,0.26,0.43,0.38,0.02,0.01,22.94,20.75,5.74,1.82,0.01,0.22,4.95,0.67,8.1,0.03,0.13,0.43,0.34,0.14,2.4,5.26,28.14,17.65,3776186,3776186.0,
