,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,34679,Tyler Glasnow,8700,SP,LAD,MIL,135659,--,LAD,MIL,R,true,true,true,-,-,91,90,93,-,Will Smith (-),D.J. Reyburn (P),MIL,Open,4,Average,4-1,false,true,false,60%,2558,2509,1,1,18.76,2.16,5.58,16.7,3.41,3.68,0.42,0.26,0.39,0.02,0.01,22.75,20.6,6.24,1.85,0.01,0.13,4.38,0.54,7.01,0.06,0.11,0.35,1.1,0.14,2.11,7.93,30.95,60.22,34679,34679.0,
1,2038873,Kris Bubic,10000,SP,KCR,PIT,135667,Main,KCR,PIT,L,false,false,true,-,-,93,93,103,-,Freddy Fermin (N),Laz Diaz (P),KCR,-,0,Neutral,3-0,true,true,false,29%,1,2423,1,1,18.18,1.82,5.71,17.1,3.55,3.83,0.43,0.27,0.41,0.0,0.0,23.79,21.78,6.21,1.66,0.03,0.19,5.37,0.47,8.15,0.06,0.12,0.5,0.12,0.21,2.25,7.15,30.3,21.97,2038873,2038873.0,
2,35242,Lucas Giolito,8500,SP,BOS,COL,135665,Main,BOS,COL,R,true,true,true,-,-,95,96,108,-,Carlos Narvaez (N),Lance Barrett (P),BOS,-,6,Reverse,0-2,true,true,false,33%,1,2227,1,1,17.91,2.11,5.86,17.6,3.93,4.45,0.45,0.25,0.45,0.01,0.01,24.36,22.33,6.13,1.66,0.02,0.17,5.25,0.78,8.88,0.06,0.13,0.34,0.31,0.12,2.56,6.73,30.29,43.35,35242,35242.0,
3,813864,Dylan Cease,9300,SP,SDP,ARI,135671,Main,SDP,ARI,R,false,false,true,-,-,97,95,114,-,Martin Maldonado (-),Tripp Gibson (N),SDP,-,2,Average,1-3,true,true,false,61%,2554,2541,1,1,17.61,1.89,5.64,16.9,3.91,3.67,0.39,0.3,0.41,0.0,0.0,23.39,21.1,6.16,1.88,0.01,0.18,4.74,0.76,8.2,0.1,0.13,0.3,0.41,0.13,2.45,6.61,30.02,24.9,813864,813864.0,
4,4266773,Reese Olson,8300,SP,DET,TBR,135658,--,DET,TBR,R,true,true,true,-,-,86,87,104,-,Jake Rogers (++),Dan Merzel (P),DET,-,4,Small,3-1,true,true,false,50%,2111,2168,1,1,15.35,1.85,5.36,16.1,3.44,3.88,0.38,0.29,0.35,0.0,0.0,21.99,20.24,4.84,1.39,0.02,0.18,4.8,0.47,7.29,0.06,0.11,0.45,0.43,0.18,2.05,5.08,27.16,53.74,4266773,4266773.0,
5,1266776,Jesus Luzardo,17400,SP,PHI,SFG,135661,--,PHI,SFG,L,true,true,true,-,-,97,95,107,-,J.T. Realmuto (N),Edwin Jimenez (P),SFG,-,2,Large,3-0,false,true,false,39%,2211,2231,1,1,15.23,0.88,5.56,16.7,4.27,3.91,0.34,0.34,0.4,0.03,0.01,23.67,21.51,5.43,1.83,0.02,0.15,5.34,0.67,8.74,0.03,0.15,0.36,0.25,0.1,2.64,4.4,27.7,0.01,1266776,1266776.0,
6,5044184,Slade Cecconi,8300,SP,CLE,HOU,135669,Main,CLE,HOU,R,false,false,true,-,-,84,86,105,-,Austin Hedges (++),Emil Jimenez (P),HOU,Closed,6,Average,2-0,false,true,false,33%,2359,2392,1,1,14.8,1.78,5.47,16.4,3.95,4.61,0.32,0.37,0.38,0.02,0.01,22.32,20.77,4.87,1.2,0.01,0.19,4.84,0.85,8.56,0.04,0.12,0.3,0.17,0.11,2.4,4.34,26.83,10.25,5044184,5044184.0,
7,37550,Sandy Alcantara,6900,SP,MIA,CIN,135664,Main,MIA,CIN,R,true,true,true,-,-,95,93,107,-,Nick Fortes (N),Brennan Miller (EP),CIN,-,5,Average,1-0,false,true,false,82%,1,2327,1,1,14.6,2.12,5.85,17.6,4.48,4.07,0.35,0.35,0.46,0.04,0.02,24.72,22.62,5.16,1.64,0.01,0.25,5.75,0.8,9.42,0.08,0.13,0.45,1.06,0.18,2.91,3.69,27.31,11.07,37550,37550.0,
8,3442999,Andre Pallante,7200,SP,STL,WAS,135668,Main,STL,WAS,R,false,false,true,-,-,91,91,103,-,Pedro Pages (+),Quinn Wolcott (EH),STL,-,3,Reverse,5-0,true,true,false,35%,2240,2293,1,1,13.87,1.93,5.87,17.6,3.64,4.22,0.42,0.29,0.44,0.01,0.01,24.37,22.21,4.14,1.71,0.02,0.22,5.72,0.39,7.92,0.1,0.13,0.78,0.76,0.24,2.37,3.17,25.76,11.39,3442999,3442999.0,
9,4061014,Brandon Walter,8700,SP,HOU,CLE,135669,Main,HOU,CLE,L,false,false,true,-,-,85,86,100,-,Yainer Diaz (-),Emil Jimenez (P),HOU,Closed,1,Average,0-1,true,true,false,33%,1,2298,1,1,13.85,1.59,5.53,16.6,3.66,4.09,0.34,0.34,0.38,0.0,0.0,22.76,21.06,4.25,1.18,0.04,0.26,5.17,0.58,7.93,0.14,0.12,0.52,0.42,0.09,2.25,3.57,25.57,10.39,4061014,4061014.0,
