,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,813864,Dylan Cease,8400,SP,SDP,LAD,129694,Main,SDP,LAD,R,false,false,false,-,-,97,94,114,-,Martin Maldonado (-),Laz Diaz (P),SDP,-,3,Average,3-1,true,true,false,62%,2554,2529,1,1,17.56,2.09,5.36,16.1,4.14,3.68,0.35,0.33,0.37,0.0,0.0,22.5,20.1,6.54,2.1,0.05,0.15,4.41,0.83,8.06,0.01,0.13,0.23,0.46,0.13,2.47,6.44,29.91,24.9,813864,813864.0,
1,980775,Griffin Canning,7400,SP,NYM,WAS,129685,Main,NYM,WAS,R,false,false,false,-,-,92,93,104,-,Francisco Alvarez (+),-,NYM,-,1,Small,7-0,true,true,false,25%,2106,2155,1,1,16.53,2.23,5.67,17.0,3.48,4.49,0.42,0.28,0.4,0.0,0.0,23.27,21.07,5.27,1.81,0.01,0.18,4.8,0.62,7.58,0.1,0.12,0.5,0.43,0.17,2.19,5.96,28.67,25.46,980775,980775.0,
2,18862,Lance McCullers,8500,SP,HOU,CHW,129691,Main,HOU,CHW,R,false,false,false,-,-,91,91,102,-,Yainer Diaz (-),-,HOU,Closed,4,Average,3-1,true,true,false,33%,1,2254,1,1,16.29,1.92,5.28,15.8,3.65,4.2,0.38,0.29,0.34,0.0,0.0,22.34,19.51,5.69,2.36,0.01,0.27,4.42,0.48,6.79,0.06,0.14,0.45,0.47,0.22,2.14,5.73,28.59,20.66,18862,18862.0,
3,2039965,MacKenzie Gore,10000,SP,WAS,NYM,129685,Main,WAS,NYM,L,false,false,false,-,-,99,96,111,-,Keibert Ruiz (-),-,NYM,-,2,Large Reverse,0-2,false,true,false,23%,2307,2266,1,1,15.71,1.57,5.36,16.1,4.61,3.84,0.24,0.44,0.38,0.03,0.01,23.0,20.55,6.21,2.07,0.02,0.21,5.01,0.85,8.65,0.04,0.13,0.33,0.68,0.15,2.75,4.89,28.31,16.97,2039965,2039965.0,
4,814148,Grant Holmes,7900,SP,ATL,MIL,129687,Main,ATL,MIL,R,false,false,false,-,-,96,96,105,-,Sean Murphy (N),Emil Jimenez (P),MIL,Open,5,Average,3-2,false,true,false,33%,1,2296,1,1,15.35,1.94,5.68,17.0,4.27,4.39,0.35,0.34,0.42,0.03,0.02,23.95,21.57,5.45,1.98,0.02,0.19,5.25,0.81,8.85,0.07,0.14,0.43,0.54,0.22,2.69,4.36,27.9,16.11,814148,814148.0,
5,2501155,Jose Soriano,7000,SP,LAA,ATH,129693,Main,LAA,ATH,R,false,false,false,-,-,91,91,107,-,Logan O'Hoppe (-),Andy Fletcher (H),LAA,-,5,Average,1-2,true,true,false,46%,1882,1922,1,1,15.17,2.17,5.68,17.0,3.71,4.01,0.4,0.29,0.41,0.0,0.0,24.09,21.36,5.03,2.21,0.02,0.32,5.19,0.54,7.74,0.06,0.14,0.71,0.17,0.1,2.34,4.45,27.31,17.15,2501155,2501155.0,
6,37550,Sandy Alcantara,7000,SP,MIA,PIT,129682,--,MIA,PIT,R,false,false,false,-,-,95,95,107,-,Nick Fortes (N),Jim Wolf (N),PIT,-,6,Small,2-0,false,true,false,92%,1,2271,1,1,14.62,2.09,6.03,18.1,4.15,4.03,0.36,0.35,0.48,0.05,0.02,25.52,23.35,4.89,1.69,0.02,0.25,6.05,0.55,9.01,0.08,0.14,0.55,0.99,0.19,2.78,3.61,27.08,32.23,37550,37550.0,
7,6313091,Cade Povich,6700,SP,BAL,DET,129681,--,BAL,DET,L,false,false,false,-,-,91,90,103,-,Adley Rutschman (+),-,BAL,-,3,Neutral,2-1,true,true,false,45%,2328,2366,1,1,14.52,2.17,5.22,15.7,4.63,4.49,0.37,0.29,0.35,0.0,0.0,22.22,20.28,5.42,1.61,0.01,0.15,5.09,0.89,8.98,0.04,0.13,0.31,0.26,0.11,2.69,3.75,26.84,37.83,6313091,6313091.0,
8,36168,Max Fried,10500,SP,NYY,KCR,129689,Main,NYY,KCR,L,false,false,false,-,-,98,95,109,-,Austin Wells (++),-,KCR,-,2,Large Reverse,0-2,false,true,false,23%,2226,2282,1,1,14.52,1.38,5.84,17.5,3.77,3.2,0.42,0.28,0.44,0.04,0.02,24.75,22.52,4.57,1.72,0.02,0.3,5.84,0.38,8.26,0.05,0.16,0.66,0.34,0.18,2.45,3.85,26.98,11.9,36168,36168.0,
9,814787,Mitch Keller,7500,SP,PIT,MIA,129682,--,PIT,MIA,R,false,false,false,-,-,95,95,109,-,Henry Davis (-),Jim Wolf (N),PIT,-,5,Average,---,true,true,false,46%,2418,2408,1,1,14.01,1.87,6.04,18.1,4.52,4.59,0.35,0.36,0.49,0.02,0.01,25.91,23.91,5.01,1.46,0.01,0.29,6.61,0.57,9.86,0.09,0.17,0.48,0.65,0.24,3.03,3.0,26.57,47.0,814787,814787.0,
