,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,18858,Carlos Rodon,10000,SP,NYY,TEX,127026,--,NYY,TEX,L,false,false,true,-,-,98,97,110,-,J.C. Escarra (+),Lance Barrett (P),NYY,-,0,Neutral,1-0,true,true,false,20%,2386,2321,1,1,19.21,1.92,5.85,17.6,3.96,4.14,0.39,0.32,0.45,0.01,0.01,23.98,6.79,1.87,0.02,0.16,4.61,0.96,8.71,0.04,0.13,0.2,0.76,0.14,2.57,7.98,31.83,0.01,18858,18858.0,
1,37542,Jack Flaherty,8300,SP,DET,CLE,127031,--,DET,CLE,R,false,false,true,-,-,96,97,110,-,Jake Rogers (++),-,DET,-,1,Average,3-1,true,true,false,44%,2262,2197,1,1,16.59,2.0,5.64,16.9,3.77,4.15,0.36,0.34,0.41,0.0,0.0,23.42,5.64,1.91,0.01,0.17,4.74,0.66,8.02,0.04,0.15,0.3,0.31,0.18,2.36,5.63,28.66,0.01,37542,37542.0,
2,11440,Nathan Eovaldi,10500,SP,TEX,NYY,127026,--,TEX,NYY,R,false,false,true,-,-,94,94,102,-,Kyle Higashioka (++),Lance Barrett (P),NYY,-,4,Small,1-2,false,true,false,20%,2197,2213,1,1,15.61,1.49,5.66,17.0,4.02,3.9,0.3,0.39,0.41,0.03,0.01,23.61,5.42,1.99,0.02,0.21,4.82,0.86,8.45,0.06,0.13,0.43,0.38,0.12,2.53,4.79,27.92,0.01,11440,11440.0,
3,4663938,Tanner Bibee,7800,SP,CLE,DET,127031,--,CLE,DET,R,false,false,true,-,-,95,96,106,-,Bo Naylor (++),-,DET,-,4,Neutral,1-1,false,true,false,44%,2365,2227,1,1,15.55,1.99,5.81,17.4,3.95,4.23,0.33,0.38,0.44,0.04,0.02,24.14,5.19,1.74,0.01,0.14,5.08,0.79,8.85,0.03,0.15,0.31,0.25,0.14,2.55,4.88,27.98,0.01,4663938,4663938.0,
4,2039134,George Kirby,8800,SP,SEA,HOU,127034,--,SEA,HOU,R,false,false,true,-,-,78,78,80,-,Cal Raleigh (++),-,HOU,Closed,8,Small,2-1,false,true,false,50%,2228,1,1,1,14.44,1.64,5.24,15.7,3.49,3.72,0.37,0.3,0.33,0.01,0.01,21.07,4.35,0.62,0.01,0.21,4.97,0.61,7.71,0.06,0.1,0.45,0.36,0.13,2.03,4.4,25.97,0.01,2039134,2039134.0,
5,35242,Lucas Giolito,7300,SP,BOS,BAL,127033,--,BOS,BAL,R,false,false,true,-,-,95,95,110,-,Carlos Narvaez (N),-,BOS,-,2,Reverse,1-1,true,true,false,50%,1,2209,2184,-25,14.41,1.97,5.48,16.4,4.38,4.62,0.33,0.35,0.39,0.0,0.0,23.6,5.28,2.27,0.01,0.16,4.98,0.73,8.49,0.02,0.16,0.31,0.31,0.1,2.67,3.5,26.69,0.01,35242,35242.0,
6,38029,Ranger Suarez,7700,SP,PHI,COL,127028,--,PHI,COL,L,false,false,true,-,-,92,89,112,-,J.T. Realmuto (N),Jonathan Parra (N),COL,-,1,Neutral,1-1,false,true,false,33%,1915,1965,1965,0,13.88,1.8,5.41,16.2,4.89,3.75,0.37,0.29,0.39,0.03,0.01,23.78,5.39,1.72,0.02,0.19,6.19,0.62,9.66,0.12,0.15,0.56,0.28,0.2,2.94,2.9,26.48,0.01,38029,38029.0,
7,21546,Luis Severino,7000,SP,ATH,LAA,127029,--,ATH,LAA,R,false,false,true,-,-,98,95,113,-,Shea Langeliers (-),Jansen Visconti (H),SAC,-,6,Average,1-1,true,true,false,50%,2230,2241,1,1,13.44,1.92,5.66,17.0,4.98,4.57,0.36,0.33,0.44,0.01,0.0,24.51,5.12,1.83,0.02,0.33,5.85,0.97,10.06,0.09,0.14,0.46,0.36,0.17,3.13,2.39,26.17,0.01,21546,21546.0,
8,18862,Lance McCullers,6500,SP,HOU,SEA,127034,--,HOU,SEA,R,false,false,true,-,-,89,87,92,-,Victor Caratini (+),-,HOU,Closed,4,Small,1-3,true,true,false,67%,1,2284,2291,7,12.93,1.99,4.96,14.9,4.56,4.52,0.25,0.41,0.31,0.0,0.0,21.54,5.05,2.3,0.01,0.36,4.47,0.68,7.46,0.04,0.14,0.41,0.64,0.19,2.51,2.6,25.26,0.01,18862,18862.0,
9,6313091,Cade Povich,6000,SP,BAL,BOS,127033,--,BAL,BOS,L,false,false,true,-,-,91,90,104,-,Adley Rutschman (N),-,BOS,-,2,Neutral,1-0,false,true,false,50%,2328,2360,1,1,12.72,2.12,5.1,15.3,4.61,4.6,0.29,0.36,0.33,0.02,0.01,22.3,4.82,2.19,0.02,0.17,4.94,0.65,8.09,0.03,0.16,0.35,0.4,0.13,2.61,2.05,24.91,0.01,6313091,6313091.0,
