,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4785723,Bryan Woo,9500,SP,SEA,MIN,127860,Main,SEA,MIN,R,false,false,false,-,-,91,91,100,-,Cal Raleigh (++),-,SEA,-,5,Large,1-0,true,true,false,30%,2271,2227,1,1,20.94,2.2,6.16,18.5,3.01,3.58,0.45,0.29,0.48,0.02,0.01,24.09,6.45,0.94,0.01,0.28,4.7,0.79,8.04,0.03,0.1,0.34,0.19,0.08,2.06,10.27,33.31,0.01,4785723,4785723.0,
1,36234,Nick Pivetta,9800,SP,SDP,PIT,127859,Main,SDP,PIT,R,false,false,false,-,-,92,92,109,-,Elias Diaz (N),-,SDP,-,5,Reverse,0-1,true,true,false,30%,2327,2296,1,1,19.25,1.96,5.6,16.8,3.64,4.11,0.42,0.27,0.4,0.0,0.0,22.68,6.62,1.54,0.01,0.13,4.51,0.84,8.07,0.03,0.11,0.25,0.38,0.14,2.26,8.32,31.47,0.01,36234,36234.0,
2,503797,Framber Valdez,9200,SP,HOU,TBR,127857,Main,HOU,TBR,L,false,false,false,-,-,95,95,101,-,Yainer Diaz (-),Mark Ripperger (H),HOU,Closed,2,Large Reverse,3-1,true,true,false,36%,2170,2185,1,1,17.87,1.94,6.24,18.7,3.41,3.6,0.44,0.3,0.5,0.02,0.01,25.8,5.72,1.98,0.02,0.32,5.54,0.48,8.03,0.12,0.13,0.75,0.76,0.18,2.36,6.8,30.27,0.01,503797,503797.0,
3,2039813,David Peterson,9000,SP,NYM,COL,127851,Main,NYM,COL,L,false,false,false,-,-,93,94,104,-,Francisco Alvarez (+),-,NYM,-,1,Average,1-1,true,true,false,20%,2160,2125,1,1,17.73,1.97,5.86,17.6,3.73,4.36,0.46,0.25,0.44,0.01,0.01,24.55,6.02,1.91,0.03,0.29,5.31,0.62,8.35,0.07,0.12,0.54,0.22,0.15,2.43,6.84,30.3,0.01,2039813,2039813.0,
4,17633,Chris Bassitt,8600,SP,TOR,ATH,127850,Main,TOR,ATH,R,false,false,false,-,-,97,96,115,-,Alejandro Kirk (+),John Libka (EH),TOR,Open,6,Large,2-1,true,true,false,45%,2105,2106,1,1,17.15,1.99,6.14,18.4,3.87,4.3,0.45,0.28,0.49,0.02,0.01,25.33,5.63,1.57,0.03,0.34,5.49,0.89,9.2,0.05,0.13,0.51,0.36,0.13,2.64,6.12,29.73,0.01,17633,17633.0,
5,3803321,Luis Ortiz,6000,SP,CLE,LAA,127853,Main,CLE,LAA,R,false,false,false,-,-,93,93,104,-,Bo Naylor (++),-,CLE,-,6,Large,1-2,true,true,false,50%,2289,2269,1,1,16.32,2.72,5.43,16.3,3.95,4.36,0.35,0.33,0.37,0.0,0.0,23.0,5.91,1.96,0.03,0.28,4.88,0.65,7.86,0.03,0.13,0.42,0.36,0.14,2.38,5.42,28.61,0.01,3803321,3803321.0,
6,814148,Grant Holmes,8200,SP,ATL,BOS,127854,Main,ATL,BOS,R,false,false,false,-,-,95,95,105,-,Drake Baldwin (N),-,ATL,-,4,Average,0-1,true,true,true,30%,1,2319,1,1,16.16,1.97,5.69,17.1,4.52,4.48,0.39,0.3,0.43,0.01,0.0,24.24,6.05,1.77,0.04,0.23,5.66,0.84,9.52,0.03,0.14,0.43,0.48,0.22,2.86,4.84,28.62,0.01,814148,814148.0,
7,16363,Merrill Kelly,8500,SP,ARI,WAS,127858,Main,ARI,WAS,R,false,false,false,-,-,94,95,109,-,Gabriel Moreno (N),-,ARI,Closed,0,Average,6-0,true,true,false,27%,2406,2356,1,1,16.14,1.9,5.96,17.9,3.55,4.13,0.48,0.24,0.45,0.01,0.01,24.5,4.91,1.74,0.01,0.16,5.28,0.54,8.14,0.07,0.13,0.5,0.53,0.22,2.35,5.35,28.25,0.01,16363,16363.0,
8,5756007,Zebby Matthews,7200,SP,MIN,SEA,127860,Main,MIN,SEA,R,false,false,false,-,-,78,78,93,-,Ryan Jeffers (-),-,SEA,-,4,Average,3-1,false,true,false,50%,2235,1,1,1,14.78,2.05,4.83,14.5,3.94,4.03,0.23,0.43,0.27,0.0,0.0,19.64,5.22,1.07,0.01,0.14,4.21,0.85,7.63,0.02,0.09,0.26,0.2,0.1,2.11,4.85,26.34,0.01,5756007,5756007.0,
9,21810,Colin Rea,15900,SP,CHC,CIN,127847,--,CHC,CIN,R,false,false,false,-,-,90,89,108,-,Carson Kelly (N),-,CHC,-,5,Average,0-1,true,true,true,38%,2181,2202,1,1,14.33,0.9,5.43,16.3,4.46,4.69,0.38,0.3,0.39,0.0,0.0,22.8,5.07,1.41,0.01,0.2,5.25,0.78,8.86,0.07,0.14,0.28,0.77,0.18,2.69,3.67,26.64,0.01,21810,21810.0,
10,35145,Zach Eflin,7000,SP,BAL,CHW,127849,Main,BAL,CHW,R,false,false,false,-,-,90,89,97,-,Adley Rutschman (+),-,BAL,-,4,Average,2-1,true,true,false,50%,2108,2050,1,1,14.14,2.02,5.9,17.7,3.93,4.23,0.48,0.22,0.45,0.01,0.01,24.21,4.14,0.94,0.02,0.18,5.91,0.77,9.39,0.08,0.13,0.49,0.3,0.2,2.58,3.51,26.01,0.01,35145,35145.0,
11,36168,Max Fried,10300,SP,NYY,LAD,127861,Main,NYY,LAD,L,false,false,false,-,-,97,94,109,-,Austin Wells (++),-,LAD,-,2,Large Reverse,1-3,false,true,false,18%,2226,2265,1,1,13.41,1.3,5.62,16.9,4.45,3.18,0.34,0.34,0.42,0.03,0.01,24.16,4.78,1.89,0.02,0.26,5.7,0.76,9.11,0.04,0.15,0.59,0.31,0.15,2.78,2.47,25.89,0.01,36168,36168.0,
12,2040078,Matthew Liberatore,8700,SP,STL,TEX,127855,Main,STL,TEX,L,false,false,false,-,-,89,87,100,-,Pedro Pages (+),-,TEX,Closed,1,Average,0-2,false,true,false,20%,1,2056,1,1,13.08,1.5,5.47,16.4,4.55,4.34,0.32,0.36,0.39,0.03,0.01,23.18,4.63,1.61,0.02,0.18,5.42,0.88,9.38,0.06,0.14,0.4,0.28,0.2,2.77,2.16,25.17,0.01,2040078,2040078.0,
13,34718,Seth Lugo,8300,SP,KCR,DET,127856,Main,KCR,DET,R,false,false,false,-,-,81,81,95,-,Salvador Perez (N),-,KCR,-,4,Average,1-1,true,true,false,67%,2381,2351,1,1,12.56,1.51,4.99,15.0,4.42,4.37,0.31,0.34,0.31,0.0,0.0,21.11,4.44,1.2,0.01,0.15,5.08,0.67,8.48,0.02,0.13,0.33,0.12,0.09,2.45,2.11,24.23,0.01,34718,34718.0,
14,2039715,Ryan Pepiot,7400,SP,TBR,HOU,127857,Main,TBR,HOU,R,false,false,false,-,-,91,89,102,-,Danny Jansen (N),Mark Ripperger (H),HOU,Closed,8,Neutral,1-2,false,true,true,45%,2394,2395,1,1,12.27,1.66,5.5,16.5,4.55,4.3,0.27,0.41,0.4,0.03,0.01,23.32,4.3,1.53,0.0,0.27,5.37,0.86,9.08,0.04,0.15,0.36,0.37,0.11,2.78,1.68,24.46,0.01,2039715,2039715.0,
15,5133985,Kyle Harrison,7100,SP,SFG,MIA,127852,Main,SFG,MIA,L,false,false,false,-,-,74,74,84,-,Patrick Bailey (++),-,MIA,Closed,3,Small,0-3,false,true,false,100%,2193,2277,1,1,12.08,1.7,4.58,13.7,4.41,4.53,0.32,0.29,0.24,0.0,0.0,19.4,4.3,1.32,0.01,0.17,4.54,0.56,7.45,0.07,0.12,0.3,0.34,0.16,2.24,2.08,23.8,0.01,5133985,5133985.0,
16,814787,Mitch Keller,7700,SP,PIT,SDP,127859,Main,PIT,SDP,R,false,false,false,-,-,96,95,109,-,Henry Davis (-),-,SDP,-,4,Average,0-1,false,true,false,36%,2418,2405,1,1,12.03,1.56,5.86,17.6,4.91,4.58,0.26,0.44,0.47,0.05,0.02,25.29,4.45,1.51,0.01,0.18,6.41,0.83,10.4,0.08,0.16,0.41,0.54,0.17,3.2,1.32,24.59,0.01,814787,814787.0,
17,935323,Tony Gonsolin,7500,SP,LAD,NYY,127861,Main,LAD,NYY,R,false,false,false,-,-,85,84,98,-,Will Smith (N),-,LAD,-,4,Reverse,3-1,true,true,false,40%,1,2202,2214,12,11.91,1.59,4.86,14.6,5.01,4.28,0.27,0.37,0.3,0.0,0.0,20.79,4.6,1.81,0.02,0.16,4.56,1.01,8.69,0.05,0.13,0.27,0.35,0.13,2.71,1.49,23.92,0.01,935323,935323.0,
18,6109687,Jack Leiter,6900,SP,TEX,STL,127855,Main,TEX,STL,R,false,false,false,-,-,85,86,99,-,Kyle Higashioka (++),-,TEX,Closed,5,Average,1-0,true,true,false,50%,2349,2376,1,1,11.46,1.66,5.09,15.3,4.53,5.0,0.3,0.35,0.33,0.0,0.0,21.69,4.02,1.91,0.01,0.22,4.65,0.77,8.0,0.04,0.15,0.32,0.47,0.16,2.56,0.98,23.33,0.01,6109687,6109687.0,
19,2501155,Jose Soriano,7800,SP,LAA,CLE,127853,Main,LAA,CLE,R,false,false,false,-,-,91,89,107,-,Logan O'Hoppe (-),-,CLE,-,1,Small,2-3,false,true,false,45%,1882,1909,1,1,11.44,1.47,5.21,15.6,4.21,4.01,0.29,0.38,0.34,0.02,0.01,22.73,3.99,2.45,0.02,0.21,5.08,0.48,7.48,0.06,0.16,0.63,0.27,0.17,2.44,1.15,23.58,0.01,2501155,2501155.0,
20,35242,Lucas Giolito,6300,SP,BOS,ATL,127854,Main,BOS,ATL,R,false,false,false,-,-,95,93,110,-,Carlos Narvaez (N),-,ATL,-,4,Reverse,1-2,false,true,true,40%,1,2209,2206,-3,10.87,1.73,5.26,15.8,5.61,4.59,0.26,0.41,0.38,0.03,0.01,23.19,4.59,2.13,0.02,0.11,5.53,1.1,10.16,0.04,0.16,0.34,0.33,0.13,3.28,0.05,23.4,0.01,35242,35242.0,
