,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,14979,Sonny Gray,8200,SP,STL,PIT,126291,--,STL,PIT,R,false,true,true,-,-,92,91,102,-,Pedro Pages,Ben May (H),STL,-,5,Small,1-1,true,true,false,43%,2502,2528,1,1,18.9,2.3,5.68,17.0,3.44,3.84,0.42,0.28,0.4,0.0,0.0,23.19,6.35,1.61,0.01,0.18,4.72,0.58,7.58,0.03,0.12,0.33,0.5,0.14,2.17,8.0,31.02,43.34,14979,14979.0,
1,2060921,Hunter Greene,9800,SP,CIN,ATL,126299,Main,CIN,ATL,R,false,false,true,-,-,103,100,114,-,Tyler Stephenson,Alan Porter (H),ATL,-,5,Small,1-1,false,true,false,14%,2391,2432,1,1,18.12,1.85,5.69,17.1,4.19,3.68,0.33,0.36,0.42,0.03,0.02,23.94,6.73,2.12,0.01,0.27,4.76,0.87,8.57,0.05,0.15,0.27,0.45,0.11,2.65,6.94,31.02,33.75,2060921,2060921.0,
2,1452820,Cristopher Sanchez,7500,SP,PHI,TBR,126297,Main,PHI,TBR,L,false,false,true,-,-,93,92,102,-,J.T. Realmuto,Will Little (N),TAM,-,2,Small,2-1,false,true,false,33%,2123,2138,1,1,17.69,2.36,5.82,17.5,3.61,3.55,0.4,0.3,0.43,0.03,0.02,23.99,5.91,1.65,0.02,0.23,5.38,0.59,8.35,0.07,0.11,0.61,0.36,0.27,2.33,6.82,30.1,35.62,1452820,1452820.0,
3,4061051,Ben Brown,7500,SP,CHC,SFG,126292,--,CHC,SFG,R,false,false,true,-,-,87,89,100,-,Carson Kelly,Chad Fairchild (H),CHC,-,5,Reverse,---,true,true,false,67%,2238,2201,1,1,17.6,2.35,5.26,15.8,3.01,4.08,0.37,0.3,0.32,0.0,0.0,21.62,5.76,2.04,0.01,0.18,3.91,0.39,5.91,0.04,0.12,0.31,0.26,0.1,1.76,7.19,29.56,38.76,4061051,4061051.0,
4,36168,Max Fried,9500,SP,NYY,SDP,126298,Main,NYY,SDP,L,false,false,true,-,-,99,97,103,-,Austin Wells,Ramon De Jesus (EH),NYY,-,2,Large Reverse,2-0,true,true,false,14%,2226,2245,1,1,17.04,1.79,6.38,19.1,3.12,3.28,0.49,0.26,0.52,0.03,0.01,26.08,4.78,1.63,0.03,0.2,5.7,0.45,8.05,0.1,0.14,0.73,0.31,0.17,2.21,6.49,29.35,34.53,36168,36168.0,
5,503797,Framber Valdez,8000,SP,HOU,MIL,126290,--,HOU,MIL,L,false,false,true,-,-,95,95,102,-,Yainer Diaz,Chris Conroy (P),MIL,Closed,2,Large Reverse,3-1,false,true,false,57%,2170,2177,1,1,16.44,2.06,5.96,17.9,3.57,3.64,0.32,0.39,0.46,0.04,0.02,24.95,5.48,2.05,0.02,0.25,5.39,0.41,7.81,0.14,0.13,0.71,0.8,0.1,2.36,5.57,28.84,21.53,503797,503797.0,
6,814148,Grant Holmes,7400,SP,ATL,CIN,126299,Main,ATL,CIN,R,false,false,true,-,-,97,97,105,-,Sean Murphy,Alan Porter (H),ATL,-,4,Small,0-2,true,true,false,33%,1,2335,1,1,16.25,2.2,5.72,17.2,4.37,4.46,0.35,0.35,0.43,0.01,0.0,24.37,6.08,2.01,0.01,0.23,5.45,0.67,8.77,0.05,0.16,0.36,0.76,0.24,2.78,5.17,28.91,23.12,814148,814148.0,
7,4785723,Bryan Woo,9000,SP,SEA,ATH,126293,--,SEA,ATH,R,false,false,true,-,-,91,89,97,-,Cal Raleigh,James Jean (H),SAC,-,5,Large,2-1,false,true,false,17%,2271,2235,1,1,16.03,1.78,5.86,17.6,4.08,3.56,0.36,0.34,0.45,0.04,0.02,23.89,5.25,1.18,0.01,0.17,5.25,1.03,9.59,0.03,0.12,0.33,0.2,0.07,2.66,5.18,28.38,20.23,4785723,4785723.0,
8,17457,Robbie Ray,8500,SP,SFG,CHC,126292,--,SFG,CHC,L,false,false,true,-,-,96,97,100,-,Patrick Bailey,Chad Fairchild (H),CHC,-,2,Average,2-1,false,true,false,43%,2301,2378,1,1,16.01,1.88,5.48,16.4,3.95,4.43,0.28,0.41,0.38,0.02,0.01,23.22,5.79,2.59,0.01,0.17,4.41,0.53,7.02,0.06,0.16,0.26,1.07,0.26,2.41,5.25,28.35,21.44,17457,17457.0,
9,15848,Michael Wacha,8200,SP,KCR,CHW,126300,Main,KCR,CHW,R,false,false,true,-,-,91,91,97,-,Salvador Perez,Sean Barber (N),KCR,-,5,Large Reverse,1-2,true,true,false,86%,2144,2170,1,1,15.25,1.86,5.61,16.8,3.69,4.16,0.4,0.29,0.4,0.0,0.0,23.35,4.88,1.69,0.01,0.17,4.98,0.5,7.82,0.07,0.14,0.35,0.19,0.11,2.3,4.74,27.32,18.07,15848,15848.0,
