,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10900,SP,BOS,KCR,140634,Main,BOS,KCR,L,false,false,true,-,-,98,96,112,-,Carlos Narvaez (N),Edwin Moscoso (EH),BOS,-,1,Neutral,---,true,true,false,32%,2506,2465,1,1,20.46,1.88,6.02,18.1,3.25,3.16,0.48,0.24,0.46,0.01,0.01,24.54,22.47,6.75,1.67,0.02,0.22,5.03,0.54,7.82,0.06,0.12,0.42,0.61,0.23,2.17,9.35,32.85,41.46,2038712,2038712.0,
1,4785723,Bryan Woo,10400,SP,SEA,CHW,140642,Main,SEA,CHW,R,false,false,true,-,-,90,90,103,-,Cal Raleigh (++),-,SEA,-,3,Large,---,true,true,false,43%,2271,2259,1,1,20.38,1.96,6.04,18.1,2.96,3.59,0.51,0.22,0.45,0.01,0.01,23.81,22.39,6.14,1.09,0.01,0.18,4.78,0.65,7.7,0.05,0.1,0.35,0.21,0.13,1.99,9.61,32.35,37.82,4785723,4785723.0,
2,814868,Logan Webb,9500,SP,SFG,PIT,140629,--,SFG,PIT,R,false,false,true,-,-,98,97,109,-,Patrick Bailey (++),Ryan Wills (N),PIT,-,6,Average,2-0,false,true,true,48%,1928,1964,1,1,20.04,2.11,6.19,18.6,3.04,3.33,0.45,0.28,0.48,0.04,0.02,25.24,23.41,6.37,1.41,0.02,0.23,5.65,0.32,7.83,0.08,0.11,0.64,0.36,0.15,2.09,9.16,32.51,52.29,814868,814868.0,
3,2039965,MacKenzie Gore,9200,SP,WAS,ATH,140632,--,WAS,ATH,L,false,false,true,-,-,97,95,111,-,Riley Adams (-),-,WAS,-,2,Large Reverse,---,true,true,false,41%,2307,2269,1,1,18.94,2.06,5.54,16.6,3.8,4.08,0.39,0.29,0.39,0.0,0.0,23.16,20.89,6.86,1.9,0.02,0.2,4.85,0.68,7.96,0.05,0.13,0.31,0.4,0.22,2.34,8.08,31.57,42.75,2039965,2039965.0,
4,11440,Nathan Eovaldi,9700,SP,TEX,NYY,140638,Main,TEX,NYY,R,false,false,true,-,-,94,93,105,-,Jonah Heim (+),John Tumpane (P),TEX,Closed,3,Neutral,---,true,true,false,22%,2197,2213,1,1,18.03,1.86,5.56,16.7,4.07,3.82,0.34,0.35,0.4,0.0,0.0,22.95,20.83,6.58,1.81,0.03,0.16,4.65,1.0,8.69,0.03,0.12,0.34,0.27,0.12,2.51,7.21,30.59,21.77,11440,11440.0,
5,5727544,Shota Imanaga,8900,SP,CHC,CIN,140637,Main,CHC,CIN,L,false,false,true,-,-,91,91,102,-,Carson Kelly (N),Adam Beck (N),CHC,-,1,Average,1-2,true,true,false,40%,2439,2482,1,1,17.22,1.93,5.76,17.3,3.64,4.38,0.43,0.27,0.42,0.01,0.0,23.33,21.81,5.52,1.17,0.02,0.15,5.05,0.8,8.59,0.07,0.13,0.29,0.28,0.19,2.33,6.64,29.36,18.85,5727544,5727544.0,
6,42165,Freddy Peralta,10000,SP,MIL,ATL,140636,Main,MIL,ATL,R,false,false,true,-,-,95,94,111,-,Danny Jansen (N),Malachi Moore (N),ATL,-,4,Small,---,false,true,false,39%,2443,2453,1,1,16.18,1.62,5.41,16.2,3.79,3.86,0.35,0.33,0.37,0.02,0.01,22.64,20.12,5.59,2.04,0.01,0.26,4.47,0.66,7.39,0.09,0.13,0.37,0.35,0.1,2.28,5.29,28.46,15.7,42165,42165.0,
7,2501155,Jose Soriano,7600,SP,LAA,TBR,140640,Main,LAA,TBR,R,false,false,true,-,-,92,92,110,-,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,4,Average,4-0,true,true,false,39%,1882,1908,1,1,15.6,2.05,5.91,17.7,3.24,3.77,0.43,0.28,0.44,0.01,0.01,24.45,22.01,4.64,1.97,0.02,0.23,5.29,0.37,7.35,0.11,0.13,0.75,0.41,0.19,2.13,5.01,27.58,14.78,2501155,2501155.0,
8,2039715,Ryan Pepiot,8500,SP,TBR,LAA,140640,Main,TBR,LAA,R,false,false,true,-,-,90,88,108,-,Hunter Feduccia (N),Alex Tosi (N),LAA,-,7,Neutral,---,false,true,false,39%,2394,2410,1,1,14.28,1.68,5.04,15.1,4.78,4.2,0.23,0.43,0.33,0.01,0.01,21.55,19.27,5.67,1.83,0.01,0.29,4.6,0.99,8.64,0.03,0.13,0.26,0.4,0.13,2.68,3.68,26.65,8.35,2039715,2039715.0,
9,6562165,Will Warren,8000,SP,NYY,TEX,140638,Main,NYY,TEX,R,false,false,true,-,-,88,86,102,-,Austin Wells (+),John Tumpane (P),TEX,Closed,4,Large,---,false,true,false,30%,1,2576,1,1,13.63,1.7,5.07,15.2,4.41,4.27,0.3,0.36,0.32,0.01,0.01,21.67,19.45,5.02,1.88,0.01,0.19,4.72,0.78,8.08,0.02,0.13,0.38,0.18,0.09,2.48,2.98,25.74,7.33,6562165,6562165.0,
