,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11000,SP,DET,CLE,150906,--,DET,CLE,L,false,false,false,-,-,95,95,105,-,Dillon Dingler (N),-,CLE,-,2,Neutral,---,false,true,true,40%,2228,2351,1,1,24.05,2.19,6.26,18.8,2.66,2.77,0.47,0.28,0.49,0.04,0.02,24.55,23.04,7.65,1.13,0.02,0.19,4.83,0.54,7.46,0.11,0.09,0.4,0.22,0.12,1.85,13.09,36.53,66.9,2038820,2038820.0,
1,4686360,Bryce Miller,7000,SP,SEA,COL,150916,Main,SEA,COL,R,false,false,false,-,-,86,89,105,-,Cal Raleigh (++),-,SEA,-,7,Average,---,true,true,false,75%,2477,2500,1,1,19.62,2.8,5.8,17.4,3.25,4.53,0.48,0.23,0.42,0.01,0.01,22.94,21.5,6.18,1.12,0.01,0.19,4.58,0.74,7.89,0.04,0.09,0.29,0.47,0.16,2.09,9.06,31.84,38.61,4686360,4686360.0,
2,1452820,Cristopher Sanchez,9000,SP,PHI,MIA,150907,--,PHI,MIA,L,false,false,false,-,-,89,88,108,-,J.T. Realmuto (N),-,PHI,-,1,Small,3-0,true,true,false,23%,2123,2140,1,1,18.8,2.09,6.0,18.0,3.12,3.3,0.49,0.23,0.45,0.01,0.01,24.3,22.64,5.8,1.27,0.02,0.16,5.54,0.37,7.83,0.13,0.1,0.66,0.56,0.2,2.08,8.13,30.86,36.83,1452820,1452820.0,
3,814868,Logan Webb,9800,SP,SFG,STL,150917,Main,SFG,STL,R,false,false,false,-,-,93,92,110,-,Patrick Bailey (++),Malachi Moore (N),SFG,-,4,Average,1-1,true,true,false,41%,1928,1958,1,1,17.97,1.83,6.05,18.2,3.13,3.3,0.46,0.27,0.46,0.01,0.01,24.57,23.06,5.47,1.12,0.02,0.2,5.74,0.4,7.99,0.07,0.11,0.67,0.29,0.14,2.1,7.51,30.18,25.8,814868,814868.0,
4,41843,Shohei Ohtani,8000,SP,LAD,ARI,150915,Main,LAD,ARI,R,false,false,false,-,-,95,83,83,-,Ben Rortvedt (N),-,ARI,Closed,3,Average,---,false,true,false,46%,1,2464,1,1,16.96,2.12,4.9,14.7,3.57,3.16,0.36,0.27,0.27,0.0,0.01,20.46,18.21,6.01,1.88,0.01,0.2,4.05,0.47,6.52,0.06,0.11,0.34,0.29,0.13,1.94,6.41,29.17,18.88,41843,41843.0,
5,15840,Kevin Gausman,9300,SP,TOR,BOS,150909,Main,TOR,BOS,R,false,false,false,-,-,93,92,118,-,Alejandro Kirk (+),-,TOR,Open,5,Reverse,---,true,true,false,47%,2285,2263,1,1,16.39,1.76,5.57,16.7,4.2,4.22,0.38,0.3,0.4,0.0,0.0,23.11,21.4,5.79,1.43,0.02,0.12,5.16,0.84,8.94,0.03,0.12,0.3,0.6,0.15,2.6,5.61,28.71,27.11,15840,15840.0,
6,3673008,Cole Ragans,8800,SP,KCR,LAA,150913,Main,KCR,LAA,L,false,false,false,-,-,73,73,77,-,Luke Maile (N),-,LAA,-,1,Large Reverse,---,false,true,false,55%,2567,2566,1,1,16.28,1.85,4.13,12.4,3.62,3.4,0.31,0.27,0.14,0.0,0.0,17.11,15.16,6.03,1.69,0.02,0.13,3.17,0.57,5.65,0.04,0.09,0.21,0.21,0.13,1.66,5.93,27.81,18.3,3673008,3673008.0,
7,4860673,Gavin Williams,8000,SP,CLE,DET,150906,--,CLE,DET,R,false,false,false,-,-,92,91,126,-,Austin Hedges (++),-,CLE,-,4,Small,---,true,true,true,45%,2314,2305,1,1,16.21,2.03,5.2,15.6,3.85,4.23,0.24,0.44,0.33,0.0,0.0,21.86,19.56,6.0,1.97,0.01,0.19,4.42,0.67,7.38,0.02,0.13,0.33,0.26,0.12,2.22,5.86,28.34,22.18,4860673,4860673.0,
8,2038877,Brady Singer,7700,SP,CIN,PIT,150905,--,CIN,PIT,R,false,false,false,-,-,91,89,108,-,Tyler Stephenson (N),-,CIN,-,5,Large,---,true,true,false,40%,2293,2361,1,1,14.68,1.91,5.2,15.6,4.6,4.37,0.32,0.34,0.35,0.0,0.0,22.2,20.04,5.61,1.73,0.01,0.25,5.05,0.85,8.73,0.05,0.13,0.39,0.3,0.15,2.66,3.76,26.97,25.49,2038877,2038877.0,
9,1452197,Luis Gil,7600,SP,NYY,CHW,150908,Main,NYY,CHW,R,false,false,false,-,-,88,87,105,-,Austin Wells (+),-,NYY,-,4,Small,1-1,true,true,false,33%,2439,2474,1,1,14.62,1.92,4.92,14.8,4.12,4.66,0.38,0.25,0.29,0.0,0.0,20.94,18.34,5.2,2.22,0.01,0.2,4.0,0.69,7.01,0.04,0.14,0.27,0.15,0.06,2.25,3.97,26.7,15.16,1452197,1452197.0,
10,5756007,Zebby Matthews,7400,SP,MIN,TEX,150912,Main,MIN,TEX,R,false,false,false,-,-,83,83,100,-,Christian Vazquez (N),-,TEX,Closed,5,Average,---,false,true,false,47%,2235,2329,1,1,14.49,1.96,5.06,15.2,4.09,4.32,0.3,0.36,0.31,0.01,0.01,20.86,19.35,5.03,1.23,0.01,0.13,4.58,0.85,8.17,0.04,0.11,0.3,0.16,0.08,2.3,4.16,26.38,10.97,5756007,5756007.0,
11,1451925,Dean Kremer,6500,SP,BAL,TBR,150904,--,BAL,TBR,R,false,false,false,-,-,91,90,112,-,Adley Rutschman (N),-,BAL,-,3,Reverse,---,true,true,false,45%,2282,2274,1,1,14.47,2.23,5.57,16.7,4.27,4.41,0.36,0.33,0.41,0.0,0.0,23.29,21.58,5.0,1.42,0.01,0.11,5.48,0.83,9.08,0.03,0.13,0.4,0.38,0.17,2.64,3.94,26.67,18.33,1451925,1451925.0,
12,13434,Patrick Corbin,6600,SP,TEX,MIN,150912,Main,TEX,MIN,L,false,false,false,-,-,79,80,110,-,Kyle Higashioka (+),-,TEX,Closed,2,Average,---,true,true,false,39%,2084,2092,1,1,12.96,1.96,4.87,14.6,4.48,5.16,0.29,0.35,0.29,0.0,0.0,20.64,18.98,4.72,1.35,0.02,0.14,4.79,0.66,7.95,0.06,0.12,0.29,0.75,0.1,2.42,2.67,24.71,10.8,13434,13434.0,
13,6325658,Hurston Waldrep,9000,SP,ATL,WAS,150910,Main,ATL,WAS,R,false,false,false,-,-,84,84,102,-,Drake Baldwin (N),Manny Gonzalez (H),ATL,-,3,Reverse,---,true,true,true,25%,1,2290,1,1,12.78,1.42,5.04,15.1,4.67,4.66,0.33,0.32,0.32,0.0,0.0,21.77,19.68,4.85,1.72,0.01,0.21,5.22,0.59,8.11,0.03,0.13,0.44,0.87,0.18,2.62,2.14,24.8,7.02,6325658,6325658.0,
14,8367503,Cade Horton,8500,SP,CHC,NYM,150911,Main,CHC,NYM,R,false,false,false,-,-,77,77,96,-,Carson Kelly (N),-,CHC,-,3,Small,---,true,true,false,38%,1,2485,1,1,12.46,1.47,4.62,13.9,3.94,4.25,0.29,0.34,0.24,0.0,0.0,19.4,17.33,4.27,1.71,0.02,0.21,3.97,0.59,6.54,0.02,0.12,0.32,0.36,0.16,2.02,2.62,24.23,9.84,8367503,8367503.0,
15,2039715,Ryan Pepiot,6900,SP,TBR,BAL,150904,--,TBR,BAL,R,false,false,false,-,-,75,74,90,-,Hunter Feduccia (+),-,BAL,-,3,Neutral,---,false,true,false,33%,2394,2411,1,1,12.06,1.75,4.28,12.8,4.66,4.19,0.23,0.38,0.19,0.0,0.0,18.21,16.32,4.66,1.62,0.01,0.15,3.85,0.8,7.18,0.01,0.11,0.24,0.38,0.11,2.22,2.31,23.82,13.0,2039715,2039715.0,
16,2040079,Johan Oviedo,6200,SP,PIT,CIN,150905,--,PIT,CIN,R,false,false,false,-,-,85,84,99,-,Henry Davis (N),-,CIN,-,5,Average,---,false,true,false,43%,1,2327,1,1,11.95,1.93,4.82,14.5,5.01,4.52,0.26,0.38,0.29,0.01,0.0,21.17,18.54,4.82,2.21,0.01,0.25,4.67,0.74,8.03,0.03,0.14,0.35,0.47,0.17,2.68,1.41,24.07,12.77,2040079,2040079.0,
17,2039813,David Peterson,7800,SP,NYM,CHC,150911,Main,NYM,CHC,L,false,false,false,-,-,90,89,106,-,Francisco Alvarez (N),-,CHC,-,1,Average,0-2,false,true,false,34%,2160,2122,1,1,11.64,1.49,5.25,15.8,4.21,4.38,0.3,0.37,0.35,0.02,0.01,23.02,20.31,4.09,2.24,0.02,0.23,5.4,0.36,7.58,0.08,0.16,0.63,0.22,0.13,2.46,1.11,23.71,3.25,2039813,2039813.0,
18,35242,Lucas Giolito,8300,SP,BOS,TOR,150909,Main,BOS,TOR,R,false,false,false,-,-,91,89,108,-,Carlos Narvaez (N),-,TOR,Open,5,Reverse,---,false,true,false,40%,1,2233,1,1,10.99,1.32,5.3,15.9,5.19,4.58,0.26,0.41,0.38,0.03,0.01,23.0,20.66,4.26,1.99,0.02,0.15,5.26,1.07,9.64,0.04,0.15,0.34,0.31,0.09,3.06,0.32,23.32,2.23,35242,35242.0,
19,7388360,Shane Smith,7200,SP,CHW,NYY,150908,Main,CHW,NYY,R,false,false,false,-,-,84,82,102,-,Kyle Teel (N),-,NYY,-,3,Small,---,false,true,false,41%,1,2276,1,1,10.95,1.52,4.47,13.4,5.63,4.47,0.18,0.46,0.25,0.0,0.0,19.67,17.23,4.85,2.09,0.02,0.19,4.28,1.13,8.6,0.03,0.13,0.28,0.32,0.11,2.8,0.66,22.82,1.87,7388360,7388360.0,
20,4690893,Brandon Pfaadt,7700,SP,ARI,LAD,150915,Main,ARI,LAD,R,false,false,false,-,-,88,86,104,-,Gabriel Moreno (N),-,ARI,Closed,3,Average,---,true,true,false,55%,2571,2567,1,1,10.9,1.42,5.1,15.3,5.26,4.57,0.23,0.44,0.35,0.0,0.0,22.13,20.33,4.41,1.42,0.05,0.21,5.51,0.94,9.82,0.01,0.14,0.33,0.25,0.11,2.98,0.51,22.96,1.4,4690893,4690893.0,
21,9784207,McCade Brown,5000,SP,COL,SEA,150916,Main,COL,SEA,R,false,false,false,-,-,79,79,94,-,Hunter Goodman (N),-,SEA,-,4,Large,---,false,true,false,80%,1,2315,2326,11,10.5,2.1,4.53,13.6,5.12,5.08,0.17,0.49,0.25,0.0,0.0,19.69,17.39,4.32,1.85,0.01,0.28,4.27,0.9,7.88,0.03,0.13,0.28,0.49,0.12,2.58,0.55,22.23,2.67,9784207,9784207.0,
22,3442999,Andre Pallante,6500,SP,STL,SFG,150917,Main,STL,SFG,R,false,false,false,-,-,88,86,102,-,Jimmy Crooks (N),Malachi Moore (N),SFG,-,4,Neutral,0-2,false,true,false,47%,2240,2302,1,1,9.72,1.5,5.2,15.6,4.76,4.4,0.23,0.44,0.35,0.02,0.01,22.69,20.35,3.6,1.97,0.02,0.19,5.59,0.64,8.63,0.03,0.15,0.7,0.26,0.09,2.75,-0.63,21.61,0.74,3442999,3442999.0,
23,1452626,Edward Cabrera,7500,SP,MIA,PHI,150907,--,MIA,PHI,R,false,false,false,-,-,65,65,86,-,Agustin Ramirez (N),-,PHI,-,4,Small,---,false,true,false,42%,1,2306,1,1,9.45,1.26,3.7,11.1,5.09,4.08,0.14,0.48,0.11,0.0,0.0,16.15,14.3,3.97,1.55,0.01,0.18,3.56,0.66,6.34,0.02,0.1,0.26,0.63,0.1,2.09,0.18,20.67,4.49,1452626,1452626.0,
