,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,9900,SP,SFG,TOR,137174,--,SFG,TOR,R,false,false,true,-,-,100,98,110,-,Andrew Knizner (N),David Rackley (P),TOR,Open,5,Average,1-0,false,true,false,45%,1928,1968,1,1,17.4,1.76,6.5,19.5,3.52,3.25,0.47,0.28,0.55,0.06,0.03,26.73,25.02,5.24,1.26,0.03,0.21,6.43,0.53,9.26,0.12,0.12,0.74,0.37,0.13,2.54,6.39,29.72,68.75,814868,814868.0,
1,14979,Sonny Gray,9800,SP,STL,ARI,137183,Main,STL,ARI,R,false,false,true,-,-,87,85,105,-,Pedro Pages (+),Emil Jimenez (P),ARI,Closed,3,Small,3-1,false,true,false,47%,2502,2497,1,1,16.9,1.72,5.49,16.5,3.67,3.59,0.36,0.32,0.38,0.02,0.01,22.64,20.83,5.74,1.37,0.01,0.24,5.01,0.53,7.93,0.1,0.11,0.42,0.4,0.16,2.24,6.26,29.08,27.1,14979,14979.0,
2,6833567,Kumar Rocker,6400,SP,TEX,DET,137180,Main,TEX,DET,R,false,false,true,-,-,84,86,98,-,Kyle Higashioka (+),Tom Hanahan (P),TEX,Closed,4,Average,1-1,true,true,false,55%,1,2155,1,1,15.18,2.37,5.24,15.7,3.89,4.44,0.36,0.3,0.34,0.0,0.0,21.8,19.92,5.17,1.5,0.02,0.21,4.72,0.65,7.72,0.04,0.12,0.37,0.46,0.13,2.26,4.61,27.12,14.55,6833567,6833567.0,
3,18862,Lance McCullers,6800,SP,HOU,SEA,137188,Main,HOU,SEA,R,false,false,true,-,-,92,91,102,-,Yainer Diaz (-),Nestor Ceja (P),SEA,-,3,Average,1-2,false,true,false,50%,1,2257,1,1,14.31,2.1,5.26,15.8,4.27,4.41,0.28,0.39,0.35,0.02,0.01,22.59,19.59,5.35,2.42,0.01,0.39,4.53,0.72,7.66,0.05,0.14,0.48,0.44,0.18,2.5,3.63,26.83,19.69,18862,18862.0,
4,36209,Clay Holmes,7500,SP,NYM,CIN,137175,--,NYM,CIN,R,false,false,true,-,-,--,--,IP CAP,-,Luis Torrens (+),Manny Gonzalez (H),NYM,-,5,Average,1-0,true,true,false,53%,1,2208,1,1,13.58,1.81,5.0,15.0,3.63,4.07,0.36,0.28,0.29,0.0,0.0,20.93,18.7,4.43,1.75,0.01,0.33,4.54,0.44,6.74,0.04,0.12,0.56,0.31,0.24,2.02,3.31,25.36,40.22,36209,36209.0,
5,814189,Yusei Kikuchi,7800,SP,LAA,PHI,137177,--,LAA,PHI,L,false,false,true,-,-,97,93,110,-,Logan O'Hoppe (-),Chris Conroy (P),PHI,-,2,Average,---,false,true,false,40%,2298,2190,1,1,13.56,1.74,5.41,16.2,5.22,4.31,0.32,0.35,0.4,0.03,0.01,23.84,21.69,5.52,1.69,0.01,0.21,6.05,0.94,10.22,0.08,0.15,0.44,0.35,0.13,3.14,2.42,26.26,60.04,814189,814189.0,
6,8234105,Logan Evans,7000,SP,SEA,HOU,137188,Main,SEA,HOU,R,false,false,true,-,-,83,85,96,-,Cal Raleigh (++),Nestor Ceja (P),SEA,-,7,Average,0-1,true,true,false,33%,1,2550,1,1,13.48,1.93,5.47,16.4,3.89,4.94,0.36,0.32,0.38,0.0,0.0,22.6,20.81,4.22,1.34,0.02,0.29,5.01,0.74,8.25,0.05,0.12,0.46,0.18,0.11,2.36,3.02,25.27,12.37,8234105,8234105.0,
7,5727544,Shota Imanaga,8900,SP,CHC,BOS,137185,Main,CHC,BOS,L,false,false,true,-,-,85,84,101,-,Carson Kelly (N),Ryan Wills (H),CHC,-,2,Average,1-2,true,true,false,42%,2439,2489,1,1,13.4,1.51,5.08,15.2,5.09,4.35,0.33,0.32,0.34,0.0,0.0,21.45,20.01,5.18,1.12,0.01,0.15,5.26,1.21,10.07,0.04,0.12,0.26,0.17,0.2,2.87,2.77,25.66,13.11,5727544,5727544.0,
8,15848,Michael Wacha,8000,SP,KCR,MIA,137176,--,KCR,MIA,R,false,false,true,-,-,90,89,102,-,Salvador Perez (N),James Jean (H),MIA,Closed,4,Reverse,0-3,false,true,false,58%,2144,2164,1,1,13.27,1.66,5.57,16.7,4.26,4.2,0.36,0.33,0.4,0.03,0.01,23.54,21.61,4.41,1.59,0.01,0.11,5.5,0.67,8.85,0.09,0.15,0.4,0.14,0.09,2.64,2.71,25.46,31.59,15848,15848.0,
9,4652998,Logan Allen,7100,SP,CLE,ATH,137182,Main,CLE,ATH,L,false,false,true,-,-,92,91,104,-,Bo Naylor (+),Jim Wolf (P),CLE,-,2,Average,---,true,true,false,41%,2123,2240,1,1,13.23,1.86,5.5,16.5,4.82,4.88,0.36,0.31,0.41,0.01,0.0,23.72,21.57,4.99,1.8,0.02,0.15,5.75,0.92,9.72,0.05,0.14,0.47,0.17,0.15,2.95,2.46,25.7,17.5,4652998,4652998.0,
