,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,6562165,Will Warren,8300,SP,NYY,ATH,133206,Main,NYY,ATH,R,false,false,true,-,-,88,88,102,-,Austin Wells (++),-,NYY,-,6,Large,2-1,true,true,false,25%,1,2561,1,1,20.12,2.42,5.56,16.7,3.14,4.1,0.45,0.24,0.38,0.0,0.0,22.54,20.6,6.73,1.51,0.02,0.29,4.48,0.6,7.17,0.05,0.1,0.45,0.23,0.1,1.94,9.46,32.36,34.86,6562165,6562165.0,
1,2039132,Logan Gilbert,10000,SP,SEA,TEX,133213,Main,SEA,TEX,R,false,false,true,-,-,95,94,102,-,Cal Raleigh (++),-,TEX,Closed,3,Small,1-0,false,true,false,38%,2027,2177,1,1,20.03,2.0,6.09,18.3,3.53,3.57,0.39,0.33,0.48,0.04,0.02,24.39,22.85,6.62,1.24,0.01,0.12,5.04,0.84,8.87,0.07,0.11,0.26,0.45,0.15,2.39,8.99,32.43,25.48,2039132,2039132.0,
2,813864,Dylan Cease,9000,SP,SDP,CIN,133207,Main,SDP,CIN,R,false,false,true,-,-,98,95,110,-,Martin Maldonado (N),-,CIN,-,5,Average,0-1,false,true,false,56%,2554,2542,1,1,18.09,2.01,5.32,16.0,4.44,3.62,0.34,0.32,0.37,0.02,0.01,22.5,20.14,7.03,2.03,0.01,0.16,4.67,0.9,8.58,0.05,0.12,0.26,0.45,0.13,2.62,6.92,30.83,23.86,813864,813864.0,
3,2501155,Jose Soriano,7400,SP,LAA,WAS,133217,Main,LAA,WAS,R,false,false,true,-,-,93,93,110,-,Logan O'Hoppe (-),-,LAA,-,3,Average,4-0,true,true,false,38%,1882,1910,1,1,17.55,2.37,5.9,17.7,3.15,3.78,0.46,0.26,0.44,0.01,0.01,24.38,21.74,5.49,2.11,0.02,0.32,5.02,0.43,7.22,0.09,0.13,0.73,0.26,0.19,2.07,6.77,29.81,19.1,2501155,2501155.0,
4,16363,Merrill Kelly,9600,SP,ARI,MIA,133218,Main,ARI,MIA,R,false,false,true,-,-,94,94,109,-,Jose Herrera (-),-,ARI,Closed,5,Average,3-0,true,true,false,31%,2406,2357,1,1,16.78,1.75,5.92,17.8,3.69,3.98,0.41,0.3,0.45,0.01,0.01,24.52,22.61,5.49,1.55,0.01,0.16,5.57,0.53,8.48,0.07,0.13,0.49,0.53,0.18,2.43,6.13,29.16,16.37,16363,16363.0,
5,14979,Sonny Gray,9400,SP,STL,CLE,133210,Main,STL,CLE,R,false,false,true,-,-,90,87,104,-,Pedro Pages (N),-,CLE,-,2,Small,3-2,false,true,false,47%,2502,2499,1,1,15.67,1.67,5.35,16.1,4.18,3.71,0.34,0.33,0.37,0.02,0.01,22.25,20.46,5.56,1.53,0.01,0.11,4.94,0.79,8.47,0.03,0.11,0.31,0.41,0.17,2.48,5.0,28.0,11.1,14979,14979.0,
6,2039715,Ryan Pepiot,8600,SP,TBR,BAL,133205,Main,TBR,BAL,R,false,false,true,-,-,92,90,108,-,Danny Jansen (N),-,BAL,-,4,Neutral,1-1,false,true,true,31%,2394,2409,1,1,15.29,1.78,5.25,15.8,4.59,4.04,0.29,0.38,0.36,0.02,0.01,22.14,19.96,5.8,1.77,0.01,0.26,4.66,1.01,8.79,0.02,0.13,0.28,0.43,0.13,2.68,4.34,27.71,16.9,2039715,2039715.0,
7,13476,Jose Quintana,8000,SP,MIL,COL,133214,Main,MIL,COL,L,false,false,true,-,-,94,94,101,-,William Contreras (N),-,MIL,Open,1,Reverse,0-0,true,true,false,30%,2072,2084,1,1,15.22,1.9,5.74,17.2,4.16,4.79,0.39,0.31,0.43,0.01,0.0,24.23,21.96,5.3,1.78,0.02,0.26,5.47,0.72,8.93,0.08,0.14,0.46,0.3,0.19,2.65,4.18,27.52,10.81,13476,13476.0,
8,2039813,David Peterson,17700,SP,NYM,PIT,133204,--,NYM,PIT,L,false,false,true,-,-,94,93,106,-,Luis Torrens (N),-,PIT,-,1,Average,4-0,false,true,false,20%,2160,2115,1,1,13.02,0.74,5.45,16.4,4.54,4.34,0.34,0.33,0.39,0.03,0.01,24.12,21.46,4.92,2.14,0.01,0.29,6.04,0.44,8.68,0.08,0.15,0.71,0.19,0.15,2.75,2.21,25.57,0.01,2039813,2039813.0,
9,35029,Jose Berrios,8500,SP,TOR,BOS,133209,Main,TOR,BOS,R,false,false,true,-,-,91,90,104,-,Alejandro Kirk (+),-,BOS,-,3,Average,1-1,false,true,false,44%,2056,2043,1,1,12.68,1.49,5.58,16.7,4.88,4.61,0.3,0.39,0.42,0.04,0.01,23.95,21.89,4.73,1.67,0.01,0.2,5.76,0.87,9.88,0.04,0.15,0.35,0.53,0.22,3.03,1.82,25.11,3.54,35029,35029.0,
10,3803321,Luis Ortiz,7900,SP,CLE,STL,133210,Main,CLE,STL,R,false,false,true,-,-,93,91,104,-,Bo Naylor (+),-,CLE,-,4,Large,0-2,true,true,false,53%,2289,2283,1,1,12.6,1.59,5.42,16.3,4.72,4.23,0.3,0.38,0.39,0.0,0.0,23.42,21.12,4.75,1.87,0.03,0.24,5.53,0.87,9.17,0.04,0.15,0.48,0.32,0.15,2.84,1.87,24.84,2.56,3803321,3803321.0,
