,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,11500,SP,BOS,HOU,141775,Main,BOS,HOU,L,false,false,true,-,-,98,96,112,-,Connor Wong (N),-,HOU,Closed,2,Neutral,---,false,true,false,30%,2506,2465,1,1,22.23,1.93,6.04,18.1,3.26,3.14,0.45,0.27,0.46,0.04,0.02,24.6,22.64,7.6,1.65,0.01,0.17,5.06,0.64,8.08,0.04,0.11,0.46,0.3,0.1,2.19,11.0,34.87,48.65,2038712,2038712.0,
1,11440,Nathan Eovaldi,10200,SP,TEX,ARI,141774,Main,TEX,ARI,R,false,false,true,-,-,94,94,105,-,Jonah Heim (N),-,TEX,Closed,3,Neutral,3-1,true,true,false,21%,2197,2211,1,1,19.72,1.93,6.05,18.2,3.18,3.8,0.45,0.27,0.46,0.01,0.01,24.34,22.3,6.25,1.55,0.02,0.25,4.87,0.61,7.78,0.13,0.11,0.47,0.31,0.13,2.14,8.96,32.13,41.1,11440,11440.0,
2,5655955,Yoshinobu Yamamoto,9900,SP,LAD,LAA,141776,Main,LAD,LAA,R,false,false,true,-,-,95,94,110,-,Dalton Rushing (N),-,LAA,-,5,Reverse,1-2,false,true,false,36%,2157,2187,1,1,18.67,1.89,5.67,17.0,3.57,3.2,0.39,0.31,0.41,0.03,0.02,23.47,21.33,6.43,1.69,0.02,0.27,4.94,0.63,7.93,0.05,0.12,0.47,0.25,0.14,2.25,7.74,31.18,24.8,5655955,5655955.0,
3,814868,Logan Webb,9700,SP,SFG,SDP,141777,Main,SFG,SDP,R,false,false,true,-,-,98,96,110,-,Andrew Knizner (N),-,SFG,-,5,Average,1-0,true,true,false,46%,1928,1964,1,1,15.86,1.64,6.23,18.7,3.37,3.3,0.42,0.31,0.5,0.02,0.01,25.82,24.23,4.68,1.15,0.03,0.21,6.37,0.3,8.44,0.09,0.14,0.73,0.44,0.13,2.33,5.35,28.08,15.16,814868,814868.0,
4,6562165,Will Warren,7500,SP,NYY,MIN,141769,Main,NYY,MIN,R,false,false,true,-,-,88,86,103,-,Austin Wells (+),-,NYY,-,4,Large,---,true,true,false,29%,1,2576,1,1,15.06,2.01,5.25,15.8,4.2,4.29,0.4,0.26,0.35,0.0,0.0,22.03,20.02,5.27,1.6,0.01,0.26,4.79,0.81,8.26,0.02,0.12,0.39,0.19,0.1,2.45,4.59,27.44,15.36,6562165,6562165.0,
5,13476,Jose Quintana,7500,SP,MIL,PIT,141770,Main,MIL,PIT,L,false,false,true,-,-,94,93,105,-,Danny Jansen (N),-,MIL,Open,2,Reverse,---,true,true,false,35%,2072,2092,1,1,13.26,1.77,5.39,16.2,4.64,4.82,0.36,0.31,0.38,0.0,0.0,23.29,20.95,4.92,1.95,0.01,0.18,5.44,0.72,8.85,0.06,0.15,0.47,0.37,0.11,2.78,2.42,25.56,10.3,13476,13476.0,
6,2501155,Jose Soriano,7100,SP,LAA,LAD,141776,Main,LAA,LAD,R,false,false,true,-,-,92,89,110,-,Travis d'Arnaud (N),-,LAA,-,3,Average,0-3,true,true,false,42%,1882,1908,1,1,12.82,1.81,5.23,15.7,4.4,3.79,0.27,0.4,0.35,0.0,0.0,22.9,19.84,4.89,2.56,0.05,0.33,4.9,0.64,7.8,0.02,0.15,0.61,0.27,0.1,2.56,2.16,25.0,3.68,2501155,2501155.0,
7,1452665,Cristian Javier,8300,SP,HOU,BOS,141775,Main,HOU,BOS,R,false,false,true,-,-,88,87,97,-,Yainer Diaz (-),-,HOU,Closed,5,Average,2-3,true,true,false,50%,2332,1,1,1,12.67,1.53,4.95,14.9,4.97,4.93,0.22,0.44,0.32,0.0,0.0,21.15,18.92,5.02,1.85,0.01,0.19,4.5,0.94,8.53,0.05,0.14,0.17,0.8,0.19,2.73,2.37,24.78,2.55,1452665,1452665.0,
8,2039715,Ryan Pepiot,8000,SP,TBR,ATH,141778,Main,TBR,ATH,R,false,false,true,-,-,89,86,108,-,Hunter Feduccia (N),-,SAC,-,5,Neutral,---,false,true,false,38%,2394,2409,1,1,12.41,1.55,5.03,15.1,5.38,4.2,0.29,0.36,0.34,0.02,0.01,21.85,19.63,5.05,1.89,0.01,0.18,4.96,1.18,9.68,0.02,0.13,0.3,0.27,0.09,3.01,1.47,24.73,2.98,2039715,2039715.0,
9,3776185,Ryne Nelson,7700,SP,ARI,TEX,141774,Main,ARI,TEX,R,false,false,true,-,-,90,88,100,-,Jose Herrera (-),-,TEX,Closed,3,Neutral,---,false,true,false,15%,2232,2273,1,1,12.23,1.59,5.34,16.0,4.49,4.29,0.24,0.44,0.37,0.02,0.01,22.48,20.53,4.28,1.61,0.02,0.17,4.95,0.92,8.95,0.03,0.14,0.33,0.13,0.08,2.66,1.84,24.23,3.49,3776185,3776185.0,
10,2444866,Bailey Falter,6000,SP,KCR,WAS,141772,Main,KCR,WAS,L,false,false,true,-,-,81,82,97,-,Salvador Perez (N),-,KCR,-,3,Reverse,---,true,true,false,52%,2042,2121,1,1,12.08,2.01,5.13,15.4,4.49,5.0,0.34,0.31,0.34,0.0,0.0,21.82,20.03,4.21,1.35,0.01,0.18,5.31,0.59,8.44,0.12,0.14,0.39,0.43,0.15,2.56,1.66,23.93,4.53,2444866,2444866.0,
11,13412,Yu Darvish,6600,SP,SDP,SFG,141777,Main,SDP,SFG,R,false,false,true,-,-,83,83,103,-,Freddy Fermin (N),-,SFG,-,5,Average,---,false,true,false,83%,2205,2321,1,1,12.04,1.82,4.96,14.9,4.51,4.43,0.26,0.4,0.31,0.01,0.01,21.19,19.15,4.37,1.68,0.01,0.2,4.72,0.75,8.04,0.03,0.13,0.35,0.26,0.06,2.49,1.84,24.05,3.11,13412,13412.0,
12,814828,Chris Paddack,6800,SP,DET,CHW,141771,Main,DET,CHW,R,false,false,true,-,-,87,85,110,-,Dillon Dingler (N),-,CHW,-,4,Reverse,---,false,true,false,59%,2212,2242,1,1,11.88,1.75,5.18,15.5,4.84,4.55,0.33,0.32,0.35,0.02,0.01,22.08,20.58,4.23,1.17,0.01,0.12,5.56,0.94,9.57,0.07,0.13,0.34,0.19,0.11,2.79,1.17,23.8,3.43,814828,814828.0,
13,479895,Jeffrey Springs,6900,SP,ATH,TBR,141778,Main,ATH,TBR,L,false,false,true,-,-,89,87,106,-,Shea Langeliers (-),-,SAC,-,5,Small,1-2,true,true,false,38%,2132,2163,1,1,11.73,1.7,5.18,15.5,5.01,4.58,0.3,0.36,0.36,0.0,0.0,22.08,20.46,4.38,1.34,0.01,0.08,5.55,0.89,9.57,0.07,0.13,0.3,0.57,0.25,2.88,1.25,23.82,4.31,479895,479895.0,
14,4793713,Andrew Abbott,16800,SP,CIN,PHI,141768,--,CIN,PHI,L,false,false,true,-,-,93,90,110,-,Tyler Stephenson (N),-,CIN,-,4,Small,0-0,true,true,false,30%,2264,2265,1,1,11.33,0.67,5.1,15.3,5.56,4.33,0.29,0.36,0.36,0.0,0.0,22.28,20.3,4.66,1.64,0.01,0.16,5.45,1.12,10.04,0.04,0.15,0.28,0.44,0.12,3.15,0.54,23.7,0.01,4793713,4793713.0,
